Āwherika	Afrika
Category:Nebraska	Categorie:Nebraska
Category:North Dakota	Categorie:North Dakota
Category:New Mexico	Categorie:New Mexico
Category:New York	Categorie:New York (staat)
Category:New Jersey	Categorie:New Jersey
Category:New Hampshire	Categorie:New Hampshire
Category:Rhode Island	Categorie:Rhode Island
Category:Louisiana	Categorie:Louisiana
Category:Maryland	Categorie:Maryland
Category:Maine	Categorie:Maine
Category:Minnesota	Categorie:Minnesota
Category:Michigan	Categorie:Michigan
Category:Mississippi	Categorie:Mississippi
Category:Missouri	Categorie:Missouri
Category:Vermont	Categorie:Vermont
Category:Virginia	Categorie:Virginia
Category:South Dakota	Categorie:South Dakota
Category:Idaho	Categorie:Idaho
Category:Iowa	Categorie:Iowa
Category:Arkansas	Categorie:Arkansas
Category:Alaska	Categorie:Alaska
Category:Arizona	Categorie:Arizona
Category:Alabama	Categorie:Alabama
Category:Oregon	Categorie:Oregon
Category:Ohio	Categorie:Ohio
Category:West Virginia	Categorie:West Virginia
Category:Wisconsin	Categorie:Wisconsin
Category:Utah	Categorie:Utah
Category:Indiana	Categorie:Indiana
Category:Illinois	Categorie:Illinois
Category:Kansas	Categorie:Kansas
Category:Karapōnia	Categorie:Californië
Category:Kentucky	Categorie:Kentucky
Category:Connecticut	Categorie:Connecticut
Category:Colorado	Categorie:Colorado
Category:Texas	Categorie:Texas
Category:Pennsylvania	Categorie:Pennsylvania
Category:Hawai'i	Categorie:Hawaï
Category:Tāone o Aotearoa	Categorie:Plaats in Nieuw-Zeeland
Category:Kēnia	Categorie:Kenia
Category:Mohapiki	Categorie:Mozambique
Category:Delaware	Categorie:Delaware
Category:Georgia (Amerika)	Categorie:Georgia
Category:Montana	Categorie:Montana
Category:Tennessee	Categorie:Tennessee
Template:User he-3	Sjabloon:Gebruiker he-3
Template:User he-4	Sjabloon:Gebruiker he-4
Template:User ru-1	Sjabloon:Gebruiker ru-1
Category:User nl	Categorie:Wikipedia:Gebruiker nl
Category:Rautau 14	Categorie:14e eeuw
Category:Rautau 13	Categorie:13e eeuw
Category:Rautau 16	Categorie:16e eeuw
Category:Rautau 12	Categorie:12e eeuw
Category:Rautau 18	Categorie:18e eeuw
Category:Rautau 8	Categorie:8e eeuw
Category:Pūmotu	Categorie:Chemisch element
Category:Rautau 15	Categorie:15e eeuw
Category:Kōrea-ki-te-raki	Categorie:Noord-Korea
Category:Taiwana	Categorie:Taiwan
Category:Rautau 9	Categorie:9e eeuw
Category:Hāmoa	Categorie:Samoa
Category:Nōwei	Categorie:Noorwegen
Category:Papua Nūkini	Categorie:Papoea-Nieuw-Guinea
Category:Perū	Categorie:Peru
Category:Poriwia	Categorie:Bolivia
Category:Ao-o-Kiwa	Categorie:Land in Oceanië
Template:Wāhanga o Pāniora	Sjabloon:Navigatie autonome gemeenschappen Spanje
Category:Nauru	Categorie:Nauru
Category:Melanesia	Categorie:Melanesië
Category:Cantabria	Categorie:Cantabrië
Category:Andalusia	Categorie:Andalusië
Category:Kura o Aotearoa	Categorie:School in Nieuw-Zeeland
Category:Nōta Amerika	Categorie:Noord-Amerika
Category:Reo o Pāniora	Categorie:Taal in Spanje
Category:Hanoi	Categorie:Hanoi
Category:Waitaha	Categorie:Canterbury (regio)
Category:Catalonia	Categorie:Catalonië
Trojany	Trojany (Mazovië)
Category:Tai-poutini	Categorie:West Coast (Nieuw-Zeeland)
Category:Waikato	Categorie:Waikato
Category:Arecales	Categorie:Arecales
Category:Ōtepoti	Categorie:Dunedin
Category:Taiao	Categorie:Milieu
Category:Ericaceae	Categorie:Ericaceae
Category:Ericales	Categorie:Ericales
Category:Porinīhia Wīwī	Categorie:Frans-Polynesië
Category:Rio de Janeiro	Categorie:Rio de Janeiro
Category:Ōtākou	Categorie:Otago
Category:Wai-pounamu	Categorie:Zuidereiland (Nieuw-Zeeland)
Category:Moana	Categorie:Oceanografie
Category:Ika-a-Māui	Categorie:Noordereiland (Nieuw-Zeeland)
Category:User gl-3	Categorie:Wikipedia:Gebruiker gl-3
Category:Poronai	Categorie:Brunei
Category:Kuki Airani	Categorie:Cookeilanden
Template:Image label begin	Sjabloon:Afbeelding label begin
Wikipedia:Transwiki log	Wikipedia:Archief/Wikipedia:Transwiki log
Category:Tāone	Categorie:Stad
Wikipedia:CommonsTicker	Wikipedia:Archief/Wikipedia:CommonsTicker
Category:User en-1	Categorie:Wikipedia:Gebruiker en-1
Category:User de-1	Categorie:Wikipedia:Gebruiker de-1
Category:User gl-2	Categorie:Wikipedia:Gebruiker gl-2
Panguru	Panguru
Template:User mi-4	Sjabloon:Gebruiker mi-4
Template:Takiwā o Aotearoa	Sjabloon:Navigatie regio's Nieuw-Zeeland
Template:Te Rohe Euro	Sjabloon:Zijbalk kaart Eurozone
Wikipedia:AutoWikiBrowser/CheckPage	Wikipedia:AutoWikiBrowser/CheckPage
Lorde	Lorde
Template:Style/IPA	Sjabloon:Style/IPA
Template:Style/yid	Sjabloon:Style/yid
Special:RecentChanges	Speciaal:RecenteWijzigingen
