非洲	Afrika
自由軟件	Vrije software
列支敦士登	Liechtenstein
希特拉	Adolf Hitler
WikiLeaks	WikiLeaks
第二次世界大战	Tweede Wereldoorlog
科隆	Keulen (stad)
Linux	Linux
数学	Wiskunde
拉丁文	Latijn
巴林	Bahrein
亚美尼亚	Armenië
塞尔维亚	Servië
月球	Maan
澳大利亚	Australië (land)
物理学	Natuurkunde
阿根廷	Argentinië
秘鲁	Peru
朝鲜民主主义人民共和国	Noord-Korea
柬埔寨	Cambodja
恐龙	Dinosauriërs
回教	Islam
里昂	Lyon
欧洲联盟	Europese Unie
女性	Vrouw
诗	Poëzie
米蘭	Milaan (stad)
屁眼	Anus (anatomie)
古高尔	Googol
珠穆朗玛峰	Mount Everest
城市	Stad
巴斯德	Louis Pasteur
村	Dorp
大洋洲	Oceanië
太阳系	Zonnestelsel
氢	Waterstof (element)
维基共享	Wikimedia Commons
揚聲器	Luidspreker
东帝汶	Oost-Timor
维嘞合朋纳	Villeurbanne
学纳河	Rhône (rivier)
迪拜	Dubai (emiraat)
瀑瑶兰葡萄酒	Beaujolais (wijnstreek)
哥白尼	Nicolaas Copernicus
碳	Koolstof
音乐	Muziek
圣皮得斯堡	Sint-Petersburg
北	Noord (windstreek)
新西兰	Nieuw-Zeeland
南	Zuid
印度	India
西	West
氯气	Chloor (element)
铅	Lood (element)
蒙古国	Mongolië
委内瑞拉	Venezuela
国际象棋	Schaken
缅因	Maine
苏里南	Suriname
巴拉圭	Paraguay
圭亚那	Guyana
艺术	Kunst
厄瓜多尔	Ecuador
哥伦比亚	Colombia
佛教	Boeddhisme
玻利维亚	Bolivia
特里尼达搭仔多巴哥	Trinidad en Tobago
新罕布什爾	New Hampshire
马萨诸塞	Massachusetts
康涅狄格	Connecticut
鸡	Kip (vogel)
澤西島	Jersey (eiland)
猪猡	Varken (tam)
伊朗	Iran
伊拉克	Irak
阿拉斯加	Alaska
以色列	Israël
巴拿马	Panama (land)
也門	Jemen
约旦	Jordanië
佛罗里达州	Florida (staat)
吉尔吉斯斯坦	Kirgizië
科威特	Koeweit
老挝	Laos
黎巴嫩	Libanon
俄勒冈	Oregon
马尔代芙	Maldiven
马来西亚	Maleisië
缅甸	Myanmar
尼泊尔	Nepal
阿曼	Oman
巴基斯坦	Pakistan
卡塔尔	Qatar
沙特阿拉伯	Saoedi-Arabië
斯里兰卡	Sri Lanka
史太林	Jozef Stalin
叙利亚	Syrië
塔吉克斯坦	Tadzjikistan
口袋妖怪	Pokémon
中华民国	Taiwan
泰国	Thailand
火车	Trein
土库曼斯坦	Turkmenistan
阿拉伯联合酋长国	Verenigde Arabische Emiraten
越南	Vietnam
新西伯利亚	Novosibirsk
大韩民国	Zuid-Korea
阿富汗	Afghanistan
金	Goud
喀山	Kazan (stad)
孟加拉	Bangladesh
马里	Mali
安哥拉	Angola
不丹	Bhutan
文莱	Brunei
菲律宾	Filipijnen
牛顿	Isaac Newton
OpenStreetMap	OpenStreetMap
量子力学	Kwantummechanica
突尼斯	Tunesië
赞比亚	Zambia
津巴布韦	Zimbabwe
北京	Peking
贝宁	Benin
博茨瓦纳	Botswana
布隆迪	Burundi
刚果共和国	Congo-Brazzaville
刚果民主共和国	Congo-Kinshasa
甘地	Mohandas Karamchand Gandhi
连环画	Stripverhaal
冈比亚	Gambia (land)
科特迪瓦	Ivoorkust
喀麦隆	Kameroen
尼日利亚	Nigeria
索马里	Somalië
铌	Niobium
凱撒	Julius Caesar
苏丹	Soedan
汉堡	Hamburg
联合国	Verenigde Naties
唐担	Dante Alighieri
艾哈迈德堡	Ahmedabad (stad)
锡	Tin (element)
克林顿总统	Bill Clinton
孟买	Bombay
波多黎各	Puerto Rico
卡纳塔克邦	Karnataka
列农	John Lennon
爱达荷州	Idaho
华盛顿州	Washington (staat)
科索沃	Kosovo
潘基文	Ban Ki-moon
Kofi Annan	Kofi Annan
分类:页面分类	Categorie:Alles
多特蒙德	Dortmund
冬天	Winter
西班牙语	Spaans
匹兹堡	Pittsburgh
费城	Philadelphia (Pennsylvania)
金奈	Madras
班加罗尔	Bangalore
钞票	Geld
纽约州	New York (staat)
罗德岛	Rhode Island (staat)
昆虫	Insecten
宾夕法尼亚	Pennsylvania
Uetersen	Uetersen
奧古斯都	Imperator Caesar Augustus
微软视窗	Microsoft Windows
直布罗陀	Gibraltar
布宜诺斯艾利斯	Buenos Aires (stad)
东京都	Tokio
爱荷华州	Iowa (staat)
里昂地铁	Metro van Lyon
印地语	Hindi
艾迪托·比娅呋	Édith Piaf
因斯孛鲁克	Innsbruck
都柏林	Dublin
法兰克福	Frankfurt am Main
天主教	Katholicisme
圣经	Bijbel (christendom)
金边	Phnom Penh
胡志明市	Ho Chi Minhstad
河內市	Hanoi
真耶稣教会	Ware Jezuskerk
英语	Engels
曼谷	Bangkok
臺北市	Taipei (stad)
同海市	Đồng Hới
Końskowola	Końskowola
达累斯萨拉姆	Dar es Salaam (stad)
Al-Khartoum	Khartoem
疾画合	Givors
1月11号	11 januari
明斯克	Minsk
微软公司	Microsoft
库鲁夫	Kurów (powiat Puławski)
化学	Scheikunde
2月19号	19 februari
Visual Basic	Visual Basic
本笃十六世	Paus Benedictus XVI
12月25号	25 december
8月4号	4 augustus
8月31号	31 augustus
迈克尔·杰克逊	Michael Jackson
巴西利亞	Brasilia
圣地牙哥	Santiago (Chili)
里昂有轨电车1号线	Tramlijn 1 (Lyon)
里昂有轨电车2号线	Tramlijn 2 (Lyon)
里昂有轨电车3号线	Tramlijn 3 (Lyon)
坎培拉	Canberra
悉尼	Sydney
墨尔本	Melbourne
木卫三	Ganymedes (maan)
珀斯	Perth (Australië)
西澳大利亚州	West-Australië
北领地 (澳大利亚)	Noordelijk Territorium
苏门答腊岛	Sumatra
突尼斯市	Tunis
德黑兰	Teheran
亚的斯亚贝巴	Addis Abeba
安卡拉	Ankara
贝尔格莱德	Belgrado
分类:维基百科模板	Categorie:Wikipedia:Sjablonen
爪哇岛	Java (eiland)
法属圭亚娜	Frans-Guyana
安曼	Amman (stad)
贝鲁特	Beiroet
分类:国家模板	Categorie:Wikipedia:Sjablonen naar land
内罗毕	Nairobi
分类:地理模板	Categorie:Wikipedia:Sjablonen geografie
学堂	School (instelling)
大学	Universiteit
Wikipedia:沙盘	Wikipedia:Zandbak
屋	Huis (woning)
卡尔梅克共和国	Kalmukkië
地图	Kaart (cartografie)
奥萨斯库	Osasco (Brazilië)
弗杭歇维嘞（学纳）	Francheville (Rhône)
同海机场	Luchthaven Đồng Hới
里昂祭光节	Fête des lumières
分类:日本历史	Categorie:Geschiedenis van Japan
孔子	Confucius
分类:数学	Categorie:Wiskunde
法罗群岛	Faeröer
分类:印度历史	Categorie:Geschiedenis van India
分类:泰国历史	Categorie:Geschiedenis van Thailand
巴厘岛	Bali (eiland)
分类:缅甸历史	Categorie:Geschiedenis van Myanmar
欧元	Euro
美元	Amerikaanse dollar
地中海	Middellandse Zee
威尼斯共和国	Republiek Venetië
杭州市	Hangzhou
基督教	Christendom
模板:亚洲行政区划	Sjabloon:Navigatie landen Azië
模板:Support	Sjabloon:Voor
金国	Jin-dynastie (1115-1234)
洲	Continent
模板:ALA	Sjabloon:AX
阿德来得	Adelaide (Australië)
首都	Hoofdstad
葡萄牙语	Portugees
模板:Portal	Sjabloon:Link portaal
公元1949年	1949
阿嘞玛桑	Almazán (gemeente)
里昂国际城	Cité internationale
日语	Japans
百科全书	Encyclopedie
封面	Hoofdpagina
路由器	Router
棒球	Honkbal
奧林匹克运动会	Olympische Spelen
长江	Jangtsekiang
里海	Kaspische Zee
拉斐尔	Rafaël (kunstenaar)
电车	Tram
加泰罗尼亚	Catalonië
毛泽东	Mao Zedong
西安	Xi'an
拉萨市	Lhasa
性行为	Geslachtsgemeenschap
加夫列尔·加西亚·马尔克斯	Gabriel García Márquez
分类:快速删除候选	Categorie:Wikipedia:Nuweg
莎里 嘛克嘞朗	Sally Pearson
马可·波罗	Marco Polo
共产主义	Communisme
1368年	1368
國家	Land (geografie)
Joe Biden	Joe Biden
希拉里·克林顿	Hillary Clinton
Yelena Isinbayeva	Jelena Isinbajeva
大英博物馆	British Museum
蒙彼利埃	Montpellier
分类:天文学	Categorie:Astronomie
汉堡包	Hamburger
班合比让	Perpignan
标致汽车	Peugeot
李白	Li Bai
图书馆	Bibliotheek (algemeen)
世界银行	Wereldbank
汉武帝	Han Wudi
女权主义	Feminisme
元朝	Yuan-dynastie
库克船长	James Cook
郑和	Zheng He
黃河	Gele Rivier
蚂蚁	Mieren
宋朝	Song-dynastie
落苏	Aubergine (plant)
龙	Draak (fabeldier)
姆妈	Moeder
隆波岛	Lombok (eiland)
小人	Kind (leeftijdsgroep)
俄语	Russisch
人家	Thuis (woning)
普京	Vladimir Poetin
东南亚国家联盟	ASEAN
面包	Brood
国际货币基金组织	Internationaal Monetair Fonds
联合国教育科学文化组织	UNESCO
联合国卫生组织	Wereldgezondheidsorganisatie
漢語	Chinese talen
雨	Regen (neerslag)
全球暖化	Opwarming van de Aarde
纳尔逊·曼德拉	Nelson Mandela
马丁·路德·金	Martin Luther King
蛋白质	Proteïne
天灾	Natuurramp
海啸	Tsunami
云	Wolk
电视	Televisietoestel
几何学	Meetkunde
日圆	Japanse yen
单词	Woord
漢字	Hanzi
希腊字母	Grieks alfabet
諺文	Hangul
分类:法国	Categorie:Frankrijk
分类:音乐	Categorie:Muziek
红楼梦	Droom van de rode kamer
漫画	Manga (strip)
狐狸	Vossen
哈利波特	Harry Potter (boekenreeks)
小提琴	Viool
米里办勒-乔纳疾大公园	Grand parc de Miribel-Jonage
肛交	Anale seks
教育	Onderwijs
男性	Man (geslacht)
婚姻	Huwelijk
法语维基百科	Franstalige Wikipedia
咖啡	Koffie
果汁	Vruchtensap
山	Berg (landvorm)
第29届奧林匹克运动会	Olympische Zomerspelen 2008
孙中山	Sun Yat-sen
香港	Hongkong
首尔	Seoel
上海	Shanghai
伦敦 海斯楼 飞机场	Luchthaven Londen Heathrow
里昂市公共交通系统	Transports en Commun Lyonnais
清朝	Qing-dynastie
越南战争	Vietnamoorlog
巴斯克语	Baskisch
阿拉贡语	Aragonees
瓦伦西亚	Valencia (stad)
玛丽咏·高帝娅	Marion Cotillard
麦克斯韦	James Clerk Maxwell
原子	Atoom
光	Licht
罗鲍斯	Dayron Robles
韩语	Koreaans
官話	Mandarijn (taal)
高棉文	Khmer (taal)
弗洛伊德	Sigmund Freud
泰语	Thai (taal)
马来语	Maleis
蒙古语	Mongools
犹太教	Jodendom
万象	Vientiane (stad)
莫白桑	Guy de Maupassant
司马迁	Sima Qian
朱熹	Zhu Xi
廷巴克图	Timboektoe (stad)
伦理学	Ethiek
沙·卢克·康	Shahrukh Khan
什叶派	Sjiisme
道教	Taoïsme
子宫	Baarmoeder
颈	Nek (anatomie)
富克朗特群岛	Falklandeilanden
马恩岛	Man (eiland)
戴安娜王妃	Diana Spencer
唐玄宗	Tang Xuanzong
Α	Alfa (letter)
Ω	Omega (letter)
Μ	Mu (letter)
明朝	Ming-dynastie
朱元璋	Hongwu
Φ	Phi (letter)
朱由检	Chongzhen
Laura Robson	Laura Robson
2008年欧罗维竞唱歌比赛	Eurovisiesongfestival 2008
里昂有轨电车	Tram van Lyon
强·马凯恩	John McCain
金正日	Kim Jong-il
元素周期表	Periodiek systeem
罗別脫 姆格比	Robert Mugabe
自杀	Zelfmoord
爬蟲類	Reptielen
Λ	Lambda
伍老虎	Tiger Woods
洋山芋	Aardappel
三宝垄	Semarang (stad)
报纸	Krant
电话	Telefoontoestel
?	Vraagteken
美国空军	United States Air Force
菲德尔·卡斯特罗	Fidel Castro
元素单子	Chemisch element
广域网	Wide area network
围棋	Go (bordspel)
电影	Film (cinematografie)
气体	Gas (aggregatietoestand)
液体	Vloeistof
固体	Vaste stof
脚踏车	Fiets
农业	Landbouw
温度	Temperatuur
面积	Oppervlakte
数	Getal (wiskunde)
玛丽亚·莎拉波娃	Maria Sjarapova
重慶	Chongqing
天津市	Tianjin
武汉	Wuhan
世界地理索引	Lijst van landen in 2015
玫瑰人生 (歌)	La Vie en rose (lied)
担桑身	Zwangerschap
Google地图	Google Maps
癌	Kanker
残疾人	Handicap (medisch)
抗生素	Antibioticum
青霉素	Penicilline
肺炎	Longontsteking
麻将	Mahjong
运河	Kanaal (waterweg)
坝	Dam (waterkering)
牛顿 (单位)	Newton (eenheid)
世界报 (法国)	Le Monde
万里长城	Chinese Muur
可再生能源	Duurzame energie
电	Elektriciteit
核武器	Kernwapen
Joomla!	Joomla!
吉卜赛语	Romani
壮语	Zhuang (taal)
自由人报 (法国)	Libération
安吉丽娜	Angelina Jolie
阿拉伯语	Arabisch
马多符	Bernard Madoff
扬马延岛	Jan Mayen
弗	Dollar (munt)
科西嘉岛	Corsica
奥克语	Occitaans
克里斯蒂娜 艾伐脱	Chris Evert
李明博	Lee Myung-bak
Β	Bèta (letter)
Γ	Gamma (letter)
Δ	Delta (letter)
Ε	Epsilon
Ζ	Zèta
Η	Èta
Θ	Thèta
Ι	Iota (letter)
Κ	Kappa (letter)
Ν	Nu (letter)
Ξ	Xi (letter)
Ο	Omikron
Ρ	Rho (letter)
Σ	Sigma (letter)
Τ	Tau (letter)
Υ	Ypsilon
Χ	Chi (letter)
Ψ	Psi (letter)
复活节岛	Paaseiland
澳门	Macau
联想计算机公司	Lenovo
胡锦涛	Hu Jintao
习近平	Xi Jinping
深圳市	Shenzhen
廣東省	Guangdong
广西壮族自治区	Guangxi
施蒂文 呼克	Steven Hooker
鹿儿岛县	Kagoshima (prefectuur)
C语言	C (programmeertaal)
手铐	Handboeien
艾米·麦克唐纳 (歌手)	Amy Macdonald
Wikipedia:Featured articles	Wikipedia:Etalage
模板:Link FA	Sjabloon:Link FA
Wikipedia:红茶坊	Wikipedia:De kroeg
釜山广域市	Busan
佛蒙特	Vermont
广州	Kanton (stad)
蔣中正	Chiang Kai-shek
江泽民	Jiang Zemin
温家宝	Wen Jiabao
南京市	Nanking
刘德华	Andy Lau
张学友	Jacky Cheung
首都圈电铁	Metro van Seoel
北京大学	Universiteit van Peking
清華大學	Tsinghua-universiteit
江苏省	Jiangsu
浙江省	Zhejiang
邓小平	Deng Xiaoping
琶兰那克	Parañaque
菲律宾比索	Filipijnse peso
西藏	Tibetaanse Autonome Regio
圆	Cirkel
同性婚姻	Homohuwelijk
Francesc Fàbregas	Cesc Fàbregas
手机	Mobiele telefoon
太平山 (香港)	Victoria Peak
欧洲杯足球赛	UEFA Champions League
马来亚半岛	Malakka (schiereiland)
平壤市	Pyongyang
奥斯卡奖	Oscar (filmprijs)
各经济实体国内生产总值列表	Lijst van landen naar bnp
ی	Jod
黑龍江省	Heilongjiang
芽庄市	Nha Trang
教皇	Paus
波多黎各独立党	Partido Independentista Puertorriqueño
钱塘江	Qiantang Jiang
四川省	Sichuan
圣诞	Kerstmis
闰年	Schrikkeljaar
ب	Ba (Arabische letter)
大田广域市	Daejeon
大邱广域市	Daegu
仁川国际机场	Incheon International Airport
仁川广域市	Incheon
京畿道	Gyeonggi-do
计算机科学	Informatica
阿鲁巴	Aruba
国际音标	Internationaal Fonetisch Alfabet
河北省	Hebei
GNU自由文档许可证	GNU-licentie voor vrije documentatie
陈水扁	Chen Shui-bian
纽约	New York
2012年欧洲足球冠军赛	Europees kampioenschap voetbal 2012
人口密度	Bevolkingsdichtheid
爱尔兰	Ierland (eiland)
鲁迅	Lu Xun (schrijver)
湖	Meer (watervlakte)
黄瓜	Cucumis sativus
南奥赛西亚	Zuid-Ossetië
阿什哈巴德	Asjchabad
岛屿	Eiland
马赛	Marseille
风牙己榜国家公园	Nationaal park Phong Nha-Kẻ Bàng
广平省	Quảng Bình (provincie)
赤道	Evenaar
字典	Woordenboek
北塞浦路斯	Noord-Cyprus
沪剧	Shanghaise opera
死海	Dode Zee
英镑	Pond sterling
金兰国际机场	Internationale Luchthaven Cam Ranh
荷属安地列斯	Nederlandse Antillen
根西岛	Guernsey
斯瓦尔巴群岛	Spitsbergen
Benetice	Benetice (Světlá nad Sázavou)
摄氏温标	Celsius
大叻市	Đà Lạt
岘港市	Đà Nẵng (stad)
Washington	Washington
甴巴子	Kakkerlakken
鱷魚	Krokodilachtigen
中国工商银行	Industrial and Commercial Bank of China
朝鮮正祖	Jeongjo van Joseon
人造卫星	Kunstmaan
太原省 (越南)	Thái Nguyên (provincie)
杀人鲸	Orka (dier)
印科软件	Infosys
日本海	Japanse Zee
东亚	Oost-Azië
北亚	Noord-Azië
南欧	Zuid-Europa
东欧	Oost-Europa
北欧	Noord-Europa
西欧	West-Europa
中欧	Centraal-Europa
辛基得语	Tlingit (taal)
琉球国	Koninkrijk Riukiu
县	County
氨基糖苷类抗生素	Aminoglycoside
伊斯兰历	Islamitische kalender
柳京饭店	Ryugyonghotel
霍顿汽车	Holden (automerk)
市长	Burgemeester
中文维基百科	Chinese Wikipedia
总统	President
满洲国	Mantsjoekwo
安娜·伊凡诺维琪	Ana Ivanović
圣诞岛	Christmaseiland
明绞拉	Mingora
臺灣省	Taiwan (provincie)
拳击	Boksen
樟宜国际机场	Internationale luchthaven Changi
大西洋处女	Virgin Atlantic Airways
快达航空	Qantas
国立台湾大学	Nationale universiteit van Taiwan
斑马	Zebra (dier)
同奈省	Đồng Nai (provincie)
广义省	Quảng Ngãi (provincie)
金瓯省	Cà Mau (provincie)
广南省 (越南)	Quảng Nam
槟椥省	Bến Tre (provincie)
庆和省	Khánh Hòa (provincie)
客家语	Hakka (taal)
北宁省	Bắc Ninh (provincie)
优八克	IUPAC
赣语	Ganyu
海地克里奥耳语	Haïtiaans Creools
大熊猫	Reuzenpanda
孤立語言	Isolaat (taalkunde)
卡纳达语	Kannada
杜甫	Du Fu
瓦尔帕莱索	Valparaíso (stad)
演员	Acteur
分类:程序编制言话	Categorie:Programmeertaal
瓦哈卡	Oaxaca (staat)
侗台语	Tai-Kadaitalen
白脱	Boter (zuivel)
尼亚加拉瀑布	Niagarawatervallen
吴语	Wuyu
塔斯马尼亚	Tasmanië
贝拉齐尔‧布托	Benazir Bhutto
费利佩二世 (西班牙)	Filips II van Spanje
牛津大学	Universiteit van Oxford
基地 (恐怖组织)	Al Qaida
英吉利海峡	Het Kanaal
柴尔兹孛格	Salzburg (stad)
秦国	Qin (staat)
半岛	Schiereiland
新疆維吾爾自治區	Sinkiang
布里司班	Brisbane
东正教	Oosters-orthodoxe Kerk
各国首都列表	Lijst van hoofdsteden
平面镜	Spiegel (optica)
孛拉特 皮此	Brad Pitt
欧洲足球联合会	UEFA
美国个州	Staten van de Verenigde Staten
议会	Parlement
大阪市	Osaka
剑桥大学	Universiteit van Cambridge
牙膏	Tandpasta
通货膨胀	Inflatie
艾美 羅森	Emmy Rossum
竹	Bamboe
刚果	Congo
马失拉地	Maserati
科科斯群岛	Cocoseilanden
昆士兰州	Queensland
明尼阿波利斯	Minneapolis
顺化市	Huế
马拉雅南语	Malayalam
逻辑语	Lojban
北江省	Bắc Giang (provincie)
耶稣会	Jezuïeten
承天顺化省	Thừa Thiên-Huế
北𣴓省	Bắc Kạn (provincie)
阿伯丁	Aberdeen
莱州省	Lai Châu (provincie)
河南省 (越南)	Hà Nam
上海浦东国际机场	Luchthaven Shanghai Pudong
政治學	Politicologie
闽东语	Mindong
闽南语	Minnanyu
安江省	An Giang (provincie)
茶荣省	Trà Vinh (provincie)
Tycho Brahe	Tycho Brahe
薄辽省	Bạc Liêu (provincie)
嘉莱省	Gia Lai
平福省	Bình Phước (provincie)
同塔省	Đồng Tháp
约旦河西岸	Westelijke Jordaanoever
河江省	Hà Giang (provincie)
维克多利亚州	Victoria (Australië)
多乐省	Đắk Lắk
平定省	Bình Định (provincie)
上海言话	Shanghainees
得农省	Đắk Nông (provincie)
水晶之夜	Kristallnacht
潮州话	Chaozhouhua
台语	Taiwanees
门	Deur
猪流感	Varkensgriep
高平省	Cao Bằng (provincie)
平阳省	Bình Dương (provincie)
平顺省	Bình Thuận (provincie)
巴地头顿省	Bà Rịa-Vũng Tàu
奠边省	Điện Biên (provincie)
三船敏郎	Toshiro Mifune
AK-47	AK-47
八国集团	Groep van Acht
孙武	Sunzi
国际商用机器公司	IBM
互聯網電影數據庫	Internet Movie Database
贝克特	Samuel Beckett
达赖喇嘛	Dalai lama
邮政编码	Postcode
Nicole Kidman	Nicole Kidman
联合国安理会	Veiligheidsraad van de Verenigde Naties
洋火棒儿	Lucifer (voorwerp)
雹	Hagel (neerslag)
南海	Zuid-Chinese Zee
肯波拉圣吉奥瓦尼	Campora San Giovanni
朝鮮世宗	Sejong de Grote van Joseon
奥克兰格兰玛学校	Auckland Grammar School
电冰箱	Koelkast
黄海	Gele Zee
大仲马	Alexandre Dumas père
孟加拉湾	Golf van Bengalen
哈马斯	Hamas
阿斯旺水坝	Aswandam
人民币	Chinese renminbi
富士山	Fuji (vulkaan)
小鼠	Mus (geslacht)
索契	Sotsji
迈克尔·菲尔普斯	Michael Phelps
卡地马党	Kadima
加沙地带	Gazastrook
霍巴特	Hobart (Australië)
金草莓奖	Golden Raspberry Award
律师	Advocaat (beroep)
相扑	Sumo
希斯·莱杰	Heath Ledger
安徽省	Anhui
内蒙古自治区	Binnen-Mongolië
金日成	Kim Il-sung
全罗北道	Jeollabuk-do
济州特别自治道	Jeju-do
湄公河	Mekong
索尼	Sony Corporation
巴別塔	Toren van Babel
力学	Mechanica
南半球	Zuidelijk halfrond
蔚山广域市	Ulsan
光州广域市	Gwangju
温室效应	Broeikaseffect
Julia Gillard	Julia Gillard
华国锋	Hua Guofeng
福建省	Fujian (China)
克拉耿富合脱	Klagenfurt
小熊猫	Kleine panda
大溪地	Tahiti
安东市	Andong (Zuid-Korea)
海南省	Hainan
汉语拼音	Hanyu pinyin
西班牙国家足球队	Spaans voetbalelftal
华氏温标	Fahrenheit
海峡群岛	Kanaaleilanden
甘肃省	Gansu
苏州市	Suzhou (Jiangsu)
无锡市	Wuxi
湖州市	Huzhou
绍兴市	Shaoxing
汉族	Han-Chinezen
宁波市	Ningbo
ETA (民族组织)	Euskadi Ta Askatasuna
隆城国际机场	Internationale Luchthaven Long Thành
数据	Gegeven
迪马 皮郎	Dima Bilan
基本粒子	Elementair deeltje
陆克文	Kevin Rudd
沙菲娅 劳塔露	Sofia Rotaroe
些拉·班琳	Sarah Palin
云南省	Yunnan
苏丹 (称谓)	Sultan (rang)
德国国家足球队	Duits voetbalelftal
山东省	Shandong
福楼拜	Gustave Flaubert
英属印度洋领地	Brits Indische Oceaanterritorium
地质年代	Geologische tijdschaal
河南省	Henan (China)
乃堂雅虎	Benjamin Netanyahu
护照	Paspoort
遼寧省	Liaoning
件西卡 阿尔白	Jessica Alba
桑•班	Sean Penn
GNOME	GNOME
台湾桃园国际机场	Internationale luchthaven Taiwan Taoyuan
色子	Dobbelsteen
吉林省	Jilin (provincie)
东海	Oost-Chinese Zee
2008年美国总统选举	Amerikaanse presidentsverkiezingen 2008
沙吞区	Sathorn
阿南德	Viswanathan Anand
湖南省	Hunan
水族馆	Aquarium
青海省	Qinghai
柏威夏寺	Preah Vihear (tempel)
豪納省	Rhône (departement)
陸龜	Landschildpadden
話筒	Microfoon
山西省	Shanxi
魔方	Rubiks kubus
尼德兰国家足球队	Nederlands voetbalelftal
谜子	Raadsel
艾西瓦娅·巴克罕	Aishwarya Rai
贵州省	Guizhou
Warren Buffett	Warren Buffett
蹔𧉆	Krekels
纸币	Bankbiljet
加沙城	Gaza
白斯克	Baskenland
安达曼海	Andamanse Zee
穆斯林	Moslim
孛路內 (Blu-Ray)	Blu-ray
法国国家足球队	Frans voetbalelftal
后现代	Postmodernisme
宮城县	Miyagi (prefectuur)
帕荔斯 希尔顿	Paris Hilton
陕西省	Shaanxi
模板:Commonscat	Sjabloon:Commonscat
岩手县	Iwate (prefectuur)
死人	Kadaver
莱纳斯·鲍林	Linus Pauling
Patrick Swayze	Patrick Swayze
嫦娥1号	Chang'e 1
純合子	Homozygoot
水彩画	Aquarel
李舜臣	Yi Sun-sin
巴黎地铁	Metro van Parijs
釜山地铁	Metro van Busan
清迈	Chiang Mai (stad)
珍珠港事件	Aanval op Pearl Harbor
分类:化学模板	Categorie:Wikipedia:Sjablonen scheikunde
模板:Taxobox	Sjabloon:Taxobox
松下电器	Panasonic Corporation
丰田汽车	Toyota
田鸡	Kikkers
艾奇亚	IKEA
火车站	Spoorwegstation
洛东江	Nakdong
模板:中国历史	Sjabloon:Zijbalk geschiedenis China
金正恩	Kim Jong-un
豪萨语	Hausa (taal)
闽语	Minyu
徐汇区	Xuhui (district)
江西省	Jiangxi
