אפריקע	Afrika
פאראייניגטע קעניגרייך	Verenigd Koninkrijk
קאץ	Kat (dier)
כינע	Volksrepubliek China
פראנצויזיש	Frans
וויקיווערטערבוך	Wiktionary
פיש	Vissen (dieren)
עטאנאל	Ethanol
אלקאהאליש געטראנק	Alcoholische drank
בראזיל	Brazilië
אלקאהאל	Alcohol (stofklasse)
פראנצווא האלאנד	François Hollande
רוסלאנד	Rusland
וואלפיש	Walvisachtigen
אפטישע פיברע	Optische vezel
קוואדראט	Vierkant (meetkunde)
ים	Zee
שווארצער ים	Zwarte Zee
פי	Pi (wiskunde)
פי (אות)	Pi (letter)
וויקי	Wiki
טאראנטא	Toronto
אלאבאמא	Alabama
סאו פאולא	São Paulo (stad)
קוויבעק	Quebec (provincie)
פיצא	Pizza
וויקימעדיע פונדאציע	Wikimedia Foundation
זשימי וויילס	Jimmy Wales
דייטשלאנד	Duitsland
בעלארוס	Wit-Rusland
דייטשיש	Duits
איסלאנד	IJsland
גאט	God (monotheïsme)
עסטלאנד	Estland
דייוויד קאמעראן	David Cameron
סאטורן	Saturnus (planeet)
שאקאלאד	Chocolade
עראפלאן	Vliegtuig
מלחמה	Oorlog
1 (נומער)	1 (getal)
2 (נומער)	2 (getal)
3 (נומער)	3 (getal)
4 (נומער)	4 (getal)
5 (נומער)	5 (getal)
0 (נומער)	0 (getal)
אומענדלעכקייט	Oneindigheid
סטיוון הארפער	Stephen Harper
דזשארדזש וו. בוש	George W. Bush
גראדעק	Rechthoek
לעטלאנד	Letland
אוקראינע	Oekraïne
טשעכיי	Tsjechië
סלאוואקיי	Slowakije
סלאוועניע	Slovenië
ווילנע	Vilnius
מאלדאווע	Moldavië (land)
רומעניע	Roemenië
בולגאריע	Bulgarije
רוים	Rome (stad)
מאקעדאניע	Macedonië (land)
אלבאניע	Albanië
גרינלאנד	Groenland
קראאטיע	Kroatië
באסניע און הערצעגאווינע	Bosnië en Herzegovina
אזערביידזשאן	Azerbeidzjan
אנדארע	Andorra
ציפערן	Cyprus
גרוזיע	Georgië
וואלאניע	Wallonië
קאזאכסטאן	Kazachstan
מאלטא	Malta (land)
פלאנדערן	Vlaanderen
מאנאקא	Monaco
מאנטענעגרא	Montenegro
וואטיקאן	Vaticaanstad
סאן מארינא	San Marino
בריסל	Brussel (stad)
בריסל ראיאן	Brussels Hoofdstedelijk Gewest
קובא	Cuba (land)
בעליז	Belize (land)
אייפל טורעם	Eiffeltoren
קלאוויאטור	Toetsenbord (computer)
אינדאנעזיע	Indonesië
וואלפגאנג אמאדעוס מאצארט	Wolfgang Amadeus Mozart
לודוויג וואן בעטהאוון	Ludwig van Beethoven
טערקיש	Turks
דרום אפריקע	Zuid-Afrika
אלזשיר	Algerije
וויקיביבליאטעק	Wikisource
הוראגאן סענדי	Sandy (orkaan)
אוזבעקיסטאן	Oezbekistan
פויזן	Poznań (stad)
טאשקענט	Tasjkent
ווארשע	Warschau
וויסקי	Whisky
וויין	Wijn
וואסער	Water
קאניאק	Cognac (Charente)
האלץ	Hout
טעלעוויזיע	Televisie
געשלעכט	Sekse
פארנאגראפיע	Pornografie
קלאד מאנע	Claude Monet
דיעגא וועלאזקעז	Diego Velázquez (kunstschilder)
טשילע	Chili
יעזוס	Jezus (traditioneel-christelijk)
עלוויס פרעסלי	Elvis Presley
סעוואסטיאן פיניערא	Sebastián Piñera
גאלילעא גאלילעי	Galileo Galilei
מערקור	Mercurius (planeet)
היסטאריע	Geschiedenis
עפל (פירמע)	Apple Inc.
ווענוס	Venus (planeet)
שפראך	Taal
ליבע	Liefde
דיקטאטור	Dictatuur
גאלאקסיע	Sterrenstelsel
יופיטער	Jupiter (planeet)
מיטשעל באטשעלעט	Michelle Bachelet
מילכיגער וועג	Melkweg (sterrenstelsel)
ביג בענג	Oerknal
אוראנוס	Uranus (planeet)
ענגלישע וויקיפעדיע	Engelstalige Wikipedia
ניקאלא סארקאזי	Nicolas Sarkozy
נעפטון	Neptunus (planeet)
אסטראנאמיע	Astronomie
סינגאפור	Singapore
וויסנשאפט	Wetenschap
קאסמאלאגיע	Kosmologie
פלוטאן	Pluto (dwergplaneet)
מאנטרעאל	Montreal (Canada)
ליכטנשטיין	Liechtenstein
ספארט	Sport
אדאלף היטלער	Adolf Hitler
פייסבוק	Facebook
ערשטע וועלט מלחמה	Eerste Wereldoorlog
צווייטע וועלט-מלחמה	Tweede Wereldoorlog
קעלן	Keulen (stad)
וויקיביכער	Wikibooks
וואדקע	Wodka
זייגער	Klok (tijd)
אובונטו	Ubuntu (Linuxdistributie)
סקאפיע	Skopje
לינוקס	Linux
שטעטין	Szczecin
מאטעמאטיק	Wiskunde
לאטיין	Latijn
באכריין	Bahrein
ארמעניע	Armenië
סערביע	Servië
לבנה	Maan
סטאמבול	Istanboel
אויסטראליע	Australië (land)
פיזיק	Natuurkunde
ארגענטינע	Argentinië
טעלעקאמוניקאציע	Telecommunicatie
פערו	Peru
ביאלאגיע	Biologie
אומאידענטיפיצירטער פליענדער אביעקט	Unidentified flying object
צפון קארעע	Noord-Korea
קאמבאדיע	Cambodja
קאראן	Koran
דינאזאווער	Dinosauriërs
זאאלאגיע	Zoölogie
איסלאם	Islam
באטאניק	Plantkunde
לעך וואלענסא	Lech Wałęsa
ראד	Wiel (voortbeweging)
שכל	Geest
פרידן	Vrede
ליאן	Lyon
אייראפעישער פארבאנד	Europese Unie
פלאוודיוו	Plovdiv (stad)
World Wide Web	Wereldwijd web
פרוי	Vrouw
סאפיע	Sofia (stad)
דאן קיכאטע	Don Quichot (boek)
דיכטונג	Poëzie
קאמפיוטער ווירוס	Computervirus
ביל מאהער	Bill Maher
מילאן	Milaan (stad)
פריינטשאפט	Vriendschap
זכרון	Geheugen (psychologie)
טורין	Turijn (stad)
צואה	Ontlasting
לימענע	Citroen (vrucht)
באנאן	Banaan (vrucht)
בלום	Bloem (plant)
גוגאל	Googol
וולאדימיר וויסאצקי	Vladimir Vysotski
עווערעסט	Mount Everest
אנאטאמיע	Anatomie
שטאט	Stad
נאפאלעאן באנאפארטע	Napoleon Bonaparte
פיזיאלאגיע	Fysiologie
שטערן	Ster (hemellichaam)
זון	Zon
הימל	Hemelgewelf
לואי פאסטער	Louis Pasteur
ליכט יאר	Lichtjaar
דארף	Dorp
וויקטאר הוגא	Victor Hugo
אקעאניע	Oceanië
אטלעטיק	Atletiek
צענזור	Censuur (informatie)
זון סיסטעם	Zonnestelsel
באלטישער ים	Oostzee
ווייסל	Wisła (rivier)
שאמס עליזע	Avenue des Champs-Élysées
הידראגען	Waterstof (element)
העליום	Helium
צאן	Tand (mens)
וויקיקאמאנס	Wikimedia Commons
אנגעלא מערקל	Angela Merkel
ליטיום	Lithium (element)
בעריליום	Beryllium
בוך	Boek (document)
טאג	Dag
מזרח טימאר	Oost-Timor
נאכט	Nacht
יאר	Jaar
יארהונדערט	Eeuw
לאדזש	Łódź (stad)
מאן בלאנק	Mont Blanc
ריין (טייך)	Rijn
אסלא	Oslo
באן, דייטשלאנד	Bonn
קאטאוויץ	Katowice
שווארצע לאך	Zwart gat
צערעס	Ceres (dwergplaneet)
ליסבאן	Lissabon
ריישע	Rzeszów
איטשירא סוזוקי	Ichiro Suzuki
מייקל בלומבערג	Michael Bloomberg
דוביי	Dubai (emiraat)
ליאנעל מעסי	Lionel Messi
באר (עלעמענט)	Boor (element)
ניקאליי קאפערניק	Nicolaas Copernicus
ווערסיי	Versailles
קוילנשטאף	Koolstof
וואלגא	Wolga
אזאט	Stikstof (element)
זויערשטאף	Zuurstof (element)
פלאנעט	Planeet
מוזיק	Muziek
ווענעציע	Venetië (stad)
שארם אל שייך	Sharm-el-Sheikh
נעווא טייך	Neva
ליל	Rijsel
מאסקווע	Moskou
פלואר	Fluor (element)
איטאליעניש	Italiaans (taal)
נעאן	Neon (element)
פעטערבורג	Sint-Petersburg
טשאד (לאנד)	Tsjaad
נאטריום	Natrium
צפון	Noord (windstreek)
מאגנעזיום	Magnesium
אלומיניום	Aluminium
ניו זילאנד	Nieuw-Zeeland
דרום	Zuid
אינדיע	India
סיליציום	Silicium
פאספאר	Fosfor
פראזע (ליטעראטור)	Proza
אייזן	IJzer (element)
מערב	West
שוועבל	Zwavel
מיזרח	Oost (windstreek)
סאלאמאן אינזלען	Salomonseilanden
מאליער	Molière (schrijver)
כלאר	Chloor (element)
דעלפט	Delft
וויליאם שייקספיר	William Shakespeare
משל	Fabel
ארגאן (עלעמענט)	Argon
Mozilla Firefox	Mozilla Firefox
קאליום	Kalium
קאלציום	Calcium
בליי	Lood (element)
מאנגאליי	Mongolië
פידזשי	Fiji
סקאנדיום	Scandium
טיטאניום	Titanium
ווענעזועלע	Venezuela
שאך (שפיל)	Schaken
דזשינגיס כאן	Dzjengis Khan
וואנאדיום	Vanadium
מעין	Maine
כראם	Chroom (element)
פערד	Paard (dier)
אמסטערדאם	Amsterdam
געווער	Gevechtswapen
בעלי חיים	Dierenrijk
סורינאם	Suriname
מאנגאן	Mangaan
פאראגוויי	Paraguay
גויאנע	Guyana
קונסט	Kunst
עקוואדאר	Ecuador
רעניום	Renium
קאלאמביע	Colombia
קאבאלט	Kobalt
וואלפראם	Wolfraam
ניקל	Nikkel
טרוסקאווקע	Aardbei
בודהיזם	Boeddhisme
באליוויע	Bolivia
אסמיום	Osmium
קופער	Koper (element)
פלאנץ	Planten
צינק	Zink (element)
ניו העמפשער	New Hampshire
ביאליסטאק	Białystok
לעאנארדא דא ווינטשי	Leonardo da Vinci
שוואם	Schimmels
דזשאמייקע	Jamaica
מאסאטשוסעטס	Massachusetts
גוואטעמאלע	Guatemala
גוגל כראם	Google Chrome
באהאמאס	Bahama's
קאנעטיקעט	Connecticut
האן	Kip (vogel)
האוואי	Hawaï
האנדוראס	Honduras
דאמיניקאנישע רעפובליק	Dominicaanse Republiek
חזיר	Varken (tam)
ארקטישער אקעאן	Noordelijke IJszee
האיטי	Haïti
על סאלוואדאר	El Salvador
איראן	Iran
איראק	Irak
אלאסקע	Alaska
קלוגשאפט	Wijsheid (deugd)
קאסטא ריקא	Costa Rica
ישראל	Israël
צאנז	Nowy Sącz
פאנאמא	Panama (land)
תימן	Jemen
ווירוס	Virus (biologie)
פויליש	Pools
יארדאניע	Jordanië
ניקאראגוא	Nicaragua
פלארידע	Florida (staat)
קירגיזסטאן	Kirgizië
אריזאנע	Arizona (staat)
קואווייט	Koeweit
לאאס	Laos
לבנון	Libanon
ארעגאן	Oregon
מאלדיוון	Maldiven
אמעריקע	Amerika (continent)
יוטא	Utah
אקס	Rund
מאלייזיע	Maleisië
מיאנמאר	Myanmar
נעפאל	Nepal
אמאן	Oman
פאקיסטאן	Pakistan
דזשעימס באנד	James Bond
קאטאר	Qatar
טעניס	Tennis
סאודי אראביע	Saoedi-Arabië
סרי לאנקא	Sri Lanka
יאזעף סטאלין	Jozef Stalin
סיריע	Syrië
פלאטאן	Plato
גאליום	Gallium
טאדזשיקיסטאן	Tadzjikistan
רעפובליק פון כינע	Taiwan
יוטוב	YouTube
גערמאניום	Germanium
אריסטו	Aristoteles
טיילאנד	Thailand
באן	Trein
ארסעניק	Arseen
ראדיא	Radio
טורקמעניסטאן	Turkmenistan
סעלעניום	Seleen
אירידיום	Iridium (element)
פאראייניגטע אראבישע עמיראטן	Verenigde Arabische Emiraten
בראם	Broom (element)
פלאטין	Platina
וויעטנאם	Vietnam
טשארלי טשאפלין	Charlie Chaplin
דרום קארעע	Zuid-Korea
די סימפסאנס	The Simpsons
קריפטאן	Krypton (element)
אפגאניסטאן	Afghanistan
רובידיום	Rubidium
גאלד	Goud
סועץ קאנאל	Suezkanaal
באנגלאדעש	Bangladesh
פראנץ קאפקא	Franz Kafka
טשעליאבינסק	Tsjeljabinsk
כארכע לויס בארכעס	Jorge Luis Borges
מאלי	Mali
סאקראטעס	Socrates (filosoof)
אנגאלא	Angola
בהוטאן	Bhutan
טוויטער	Twitter
ברוניי	Brunei
טאנזאניע	Tanzania
קוועקזילבער	Kwik
ראאלד אמונדסען	Roald Amundsen
הארי מוליש	Harry Mulisch
פיליפינען	Filipijnen
צענטראל-אפריקאנישע רעפובליק	Centraal-Afrikaanse Republiek
טאליום	Thallium
דרום פאלוס	Zuidpool
צפון פאלוס	Noordpool
אייזיק ניוטאן	Isaac Newton
אלבערט איינשטיין	Albert Einstein
סטראנטיום	Strontium
איטריום	Yttrium
ביסמוט	Bismut
געל	Geel (kleur)
קוואנטן-מעכאניק	Kwantummechanica
טאגא	Togo
טוניסיע	Tunesië
זאמביע	Zambia
זימבאבווע	Zimbabwe
בייזשינג	Peking
דרום סודאן	Zuid-Soedan
וולאדיוואסטאק	Vladivostok
בענין	Benin
באצוואנע	Botswana
וויקינייעס	Wikinews
בורקינע פאסא	Burkina Faso
בורונדי	Burundi
קאמאראס	Comoren
רעפובליק פון קאנגא	Congo-Brazzaville
דעמאקראטישע רעפובליק פון קאנגא	Congo-Kinshasa
סאן אנטאניא	San Antonio (Texas)
דזשיבוטי	Djibouti (land)
פאלאניום	Polonium
בייערן	Beieren
עקוואטארישע גינע	Equatoriaal-Guinea
באדן-ווירטמבורג	Baden-Württemberg
עריטרעא	Eritrea
ניי דעלי	New Delhi
פיאדאר דאסטאיעווסקי	Fjodor Dostojevski
טביליסי	Tbilisi
אנדריי סאכאראוו	Andrej Sacharov
עופעלע	Baby
גאבאן	Gabon
מאהענדאס קערעמטשענד גאנדי	Mohandas Karamchand Gandhi
קאמיקס	Stripverhaal
די גאמביע	Gambia (land)
גינע	Guinee
גינע-ביסאו	Guinee-Bissau
בארטן פון העלפאנדביין	Ivoorkust
קאמערון	Kameroen
קאפווערדישע אינזלען	Kaapverdië
לעסאטא	Lesotho
ליבעריע	Liberia
ליביע	Libië
מאדאגאסקאר	Madagaskar
מאלאווי	Malawi
שטוטגארט	Stuttgart
מאריטאניע	Mauritanië
מאריציוס	Mauritius (land)
מאראקא	Marokko
מאזאמביק	Mozambique
נאמיביע	Namibië
ניזשער	Niger (land)
ניגעריע	Nigeria
טשארלס דארווין	Charles Darwin
אוגאנדע	Oeganda
רוואנדע	Rwanda
צירקאניום	Zirkonium
סאא טאמע און פרינסיפע	Sao Tomé en Principe
קארלסרוע	Karlsruhe (stad)
סענעגאל	Senegal
סיישעל	Seychellen
קארל פאן לינע	Carolus Linnaeus
סיערע לעאנע	Sierra Leone
סאמאליע	Somalië
דזשאווארהארלאל נעהרו	Jawaharlal Nehru
יוליוס קייסער	Julius Caesar
סודאן	Soedan
סוואזילאנד	Swaziland
רעגנבויגן	Regenboog (optica)
האמבורג	Hamburg
מעטאבאליזם	Stofwisseling
נארענדרא מאדי	Narendra Modi
אימון-סיסטעם	Immuunsysteem
גודזשאראט	Gujarat
עוואלוציע	Evolutie (biologie)
פאראייניגטע פעלקער	Verenigde Naties
דאנטע אליגערי	Dante Alighieri
געאלאגיע	Geologie
געאגראפיע	Aardrijkskunde
הארץ	Hart
מוח	Hersenen
הויט	Huid
קאליר	Kleur
סובסטאנטיוו	Zelfstandig naamwoord
פראג	Praag
רוטעניום	Ruthenium
רהאדיום	Rhodium
בלוי	Blauw (kleur)
פאלאדיום	Palladium (element)
זילבער	Zilver
קאדמיום	Cadmium
שטערן רייזע	Star Trek
אינדיום	Indium
צין	Tin (element)
אוראניום	Uranium
שפיזגלאז	Antimoon
טעלור	Telluur
פלוטאניום	Plutonium
יאד	Jodium (element)
קסענאן	Xenon
אנימע	Anime
צעז	Cesium
באריום	Barium
טאנטאלום	Tantaal
ביל קלינטאן	Bill Clinton
ראדיום	Radium
ראדאן	Radon (element)
לאטארינגיע	Lotharingen (Frankrijk)
עלזאס	Elzas
העקטאר בערליאז	Hector Berlioz
מומביי	Bombay
אנדרא פראדעש	Andhra Pradesh
ארונאטשאל פראדעש	Arunachal Pradesh
אסאם	Assam
מישיגן	Michigan
טשאטיסגארה	Chhattisgarh
האריאנא	Haryana
אקוויטאניע	Aquitanië
דזשארקהאנד	Jharkhand
קארנאטאקא	Karnataka
קעראלא	Kerala
מאדהיא פראדעש	Madhya Pradesh
מאהאראשטרא	Maharashtra
מעקלענבורג-מערב פאמעראניע	Mecklenburg-Voor-Pommeren
אונטער-זאקסן	Nedersaksen
נארד ריין-וועסטפאליע	Noordrijn-Westfalen
העסע	Hessen
ריינלאנד-פאלץ	Rijnland-Palts
זאקסן	Saksen (deelstaat)
אילינוי	Illinois (staat)
טורינגיע	Thüringen (deelstaat)
זאקסן-אנהאלט	Saksen-Anhalt
צפון דעקאטע	North Dakota
בראנדנבורג	Brandenburg (deelstaat)
דרום דעקאטע	South Dakota
מאנטענע	Montana (staat)
וויאמינג	Wyoming
ירושלים	Jeruzalem
איידעהא	Idaho
וואשינגטאן	Washington (staat)
נעוואדא	Nevada (staat)
אינדישער אקעאן	Indische Oceaan
קאראיבישער ים	Caraïbische Zee
קורט וואלדהיים	Kurt Waldheim
קאלאראדא	Colorado (staat)
פרעדעריק שאפען	Frédéric Chopin
לענארד כהן	Leonard Cohen
קאַטעגאָריע:אינהאלט	Categorie:Alles
אלפן	Alpen
קארפאטן בערג	Karpaten
גרענאבלע	Grenoble
שיקאגא	Chicago
די ביטלס	The Beatles
ווינטער	Winter
פרילינג	Lente
זומער	Zomer
הארבסט	Herfst
סאדאם כוסעין	Saddam Hoessein
אסאמא בין לאדען	Osama bin Laden
שפאניש	Spaans
מאנטעווידעא	Montevideo (stad)
יאהאן זעבאסטיאן באך	Johann Sebastian Bach
אנטאניא וויוואלדי	Antonio Vivaldi
פיטסבורג	Pittsburgh
אפערע	Opera (muziek)
פילאדעלפיע	Philadelphia (Pennsylvania)
קאלקאטא	Calcutta
דעלהי	Delhi (stad)
דאקא	Dhaka (stad)
שפין	Spinnen (dieren)
ארטראפאד	Geleedpotigen
איסלאמאבאד	Islamabad
פרוכט	Vrucht (plant)
געלט	Geld
ווירדזשיניע	Virginia (staat)
וועסט ווירדזשיניע	West Virginia
מאטערהארן	Matterhorn
ניו יארק	New York (staat)
ראוד איילענד	Rhode Island (staat)
אינסעקט	Insecten
מארילאנד	Maryland
דעלעווער	Delaware
וולאדימיר לענין	Vladimir Lenin
אהאיא	Ohio (staat)
ווערגיל	Vergilius
ניקאלא מאקיאוועלי	Niccolò Machiavelli
פענסילוועניע	Pennsylvania
איטערזען	Uetersen
אויגוסטוס	Imperator Caesar Augustus
Windows	Microsoft Windows
ניו זשערסי	New Jersey
גיבראלטאר	Gibraltar
פיניש	Fins
אינדיאנע	Indiana
אויטאמאביל	Auto
טריאנוס	Trajanus
דזשארדזיע	Georgia (staat)
זאגרעב	Zagreb
ראדזשאסטהאן	Rajasthan
טעקסאס	Texas (staat)
טאמיל נאדו	Tamil Nadu
יאנאווע (איטאליע)	Genua (stad)
ברונא מארס	Bruno Mars
צפון קאראליינע	North Carolina
דרום קאראליינע	South Carolina
סיציליע	Sicilië
מאנילא	Manilla
סארדיניע	Sardinië
סעבו	Cebu City
בארדא	Bordeaux (stad)
קארי אקינא	Corazon Aquino
בוענאס איירעס	Buenos Aires (stad)
העקער	Hacker
מעקסיקא שטאט	Mexico-Stad
טאקיא	Tokio
לא פאז	La Paz (stad in Bolivia)
בארצעלאנע	Barcelona (Spanje)
אנאנאס	Ananas
מיסיסיפי	Mississippi (staat)
פערדינאנד מאגעלאן	Ferdinand Magellaan
מיסיסיפי טייך	Mississippi (rivier)
אוטאר פראדעש	Uttar Pradesh
אוטאראקהאנד	Uttarakhand
שווים באסיין	Zwembad
טענעסי	Tennessee
ריכארד וואגנער	Richard Wagner
אבידזשאן	Abidjan
אסטאנא	Astana (stad)
ניו מעקסיקא	New Mexico
אטען	Athene (stad)
מינעסאטע	Minnesota
באגדאד	Bagdad
קאראקאס	Caracas
וויסקאנסין	Wisconsin
אייאווע	Iowa (staat)
נעבראסקא	Nebraska
גוואטעמאלע שטאט	Guatemala-Stad
קענזעס	Kansas (staat)
האוואנע	Havana
טאבאק	Tabak
אינטערנעט עקספלארער	Internet Explorer
ציגאר	Sigaar
פאפיראס	Sigaret
מיזורי	Missouri (staat)
לואיזיאנא	Louisiana (staat)
קענטאקי	Kentucky
ארקענסא	Arkansas (staat)
ניל ארמסטראנג	Neil Armstrong
אורדו	Urdu
עדיט פיאף	Édith Piaf
אקלעהאמע	Oklahoma
דוניי	Donau
צפון ים	Noordzee
האנאווער	Hannover (stad)
מיינץ	Mainz
וויסבאדן	Wiesbaden
ראגוזא	Dubrovnik
זארבריקן	Saarbrücken
מינכן	München
ערפורט	Erfurt
דרעזדן	Dresden
וויען	Wenen
מאדאנא	Madonna (zangeres)
קאפנהאגן	Kopenhagen
קאלינינגראד אבלאסט	Oblast Kaliningrad
שטאקהאלם	Stockholm
העלסינקי	Helsinki
דובלין	Dublin
רעקיאוויק	Reykjavik
טאלין	Tallinn
ריגע	Riga
לואי ארמסטראנג	Louis Armstrong
בראטיסלאווא	Bratislava
בודאפעשט	Boedapest
דאנציג	Gdańsk
פראנקפורט	Frankfurt am Main
ברעסלוי	Wrocław
קאטאליציזם	Katholicisme
ביבל	Bijbel (christendom)
הא טשי מין שטאט	Ho Chi Minhstad
האנוי	Hanoi
ישוס ריכטיגע קירכע	Ware Jezuskerk
ענגליש	Engels
באנגקאק	Bangkok
אדעס	Odessa (stad)
קאנסעפסיאן	Concepción (Chili)
דיפלאמאטיע	Diplomatie
קיעוו	Kiev
אנטעריא	Ontario
אטאווא	Ottawa (stad)
דזשובא	Djoeba
מאניטאבא	Manitoba
אלבערטא	Alberta
נאווע סקאשע	Nova Scotia
יערעוואן	Jerevan
קאנסקאוואלע	Końskowola
דאר עס סאלאאם	Dar es Salaam (stad)
ניו בראנזוויק	New Brunswick
בריטישע קאלומביע	Brits-Columbia
2000	2000
2003	2003
2002	2002
2001	2001
סאסקאטשעווען	Saskatchewan
2012	2012
2011	2011
2010	2010
2009	2009
קוילן זייערס	Koolstofdioxide
2013	2013
2014	2014
2015	2015
נייפונדלאנד און לאבראדאר	Newfoundland en Labrador
2008	2008
נארדוועסט טעריטאריעס	Northwest Territories
יוקאן	Yukon (territorium)
2004	2004
וויקיטרעוול	Wikitravel
2005	2005
2006	2006
2007	2007
1900	1900
1901	1901
שארל דע גאל	Charles de Gaulle
1902	1902
פירענצע	Florence (stad)
1903	1903
1904	1904
1905	1905
1907	1907
1906	1906
1908	1908
1909	1909
1992	1992
1991	1991
1990	1990
1993	1993
1994	1994
1995	1995
1996	1996
1910	1910
1911	1911
1912	1912
1913	1913
1914	1914
1915	1915
1916	1916
1997	1997
1998	1998
נירנבערג	Neurenberg
1999	1999
1917	1917
1918	1918
עסנווארג	Voedsel
דיסבורג	Duisburg
שלאנג	Slangen
זשאק שיראק	Jacques Chirac
גיך פון ליכט	Lichtsnelheid
ארעל סעקס	Orale seks
1טן יאנואר	1 januari
2טן יאנואר	2 januari
1920	1920
3טן יאנואר	3 januari
1919	1919
1921	1921
1922	1922
4טן יאנואר	4 januari
1923	1923
ביאביא ראיאן	Biobío (regio)
1924	1924
קארליק פלאנעט	Dwergplaneet
5טן יאנואר	5 januari
אריקא	Arica (stad)
מאלמע	Malmö (stad)
6טן יאנואר	6 januari
עלעקטראן	Elektron
7טן יאנואר	7 januari
8טן יאנואר	8 januari
9טן יאנואר	9 januari
10טן יאנואר	10 januari
11טן יאנואר	11 januari
12טן יאנואר	12 januari
13טן יאנואר	13 januari
בירמינגהאם	Birmingham (Verenigd Koninkrijk)
14טן יאנואר	14 januari
15טן יאנואר	15 januari
16טן יאנואר	16 januari
17טן יאנואר	17 januari
18טן יאנואר	18 januari
19טן יאנואר	19 januari
20סטן יאנואר	20 januari
אינדוסטריעלע רעוואלוציע	Industriële revolutie
21סטן יאנואר	21 januari
22סטן יאנואר	22 januari
23סטן יאנואר	23 januari
רוימישע אימפעריע	Romeinse Keizerrijk
24סטן יאנואר	24 januari
25סטן יאנואר	25 januari
מינסק	Minsk
26סטן יאנואר	26 januari
מייקראסאפט	Microsoft
27סטן יאנואר	27 januari
28סטן יאנואר	28 januari
29סטן יאנואר	29 januari
30סטן יאנואר	30 januari
31סטן יאנואר	31 januari
פראטאן	Proton (deeltje)
2טן דעצעמבער	2 december
1טן דעצעמבער	1 december
3טן דעצעמבער	3 december
7טן דעצעמבער	7 december
5טן דעצעמבער	5 december
8טן דעצעמבער	8 december
10טן דעצעמבער	10 december
6טן דעצעמבער	6 december
9טן דעצעמבער	9 december
פינק פלויד	Pink Floyd
4טן דעצעמבער	4 december
1טן פעברואר	1 februari
2טן פעברואר	2 februari
3טן פעברואר	3 februari
קאריוו	Kurów (powiat Puławski)
4טן פעברואר	4 februari
5טן פעברואר	5 februari
6טן פעברואר	6 februari
7טן פעברואר	7 februari
8טן פעברואר	8 februari
9טן פעברואר	9 februari
10טן פעברואר	10 februari
כעמיע	Scheikunde
14טן פעברואר	14 februari
13טן פעברואר	13 februari
15טן פעברואר	15 februari
11טן פעברואר	11 februari
12טן פעברואר	12 februari
סמאלענסק	Smolensk
19טן פעברואר	19 februari
17טן פעברואר	17 februari
