Afrihkká	Afrika
Raavrevijhke	Røyrvik
Søndre Land	Søndre Land
Oarjje-Fuolldá	Sørfold
Jølster	Jølster
Klæbu	Klæbu
Averøy	Averøy
Skjåk	Skjåk
Frøya	Frøya
Fræna	Fræna
Granvin	Granvin
Meldal	Meldal
Oarjje-Báidár	Gildeskål
Fedje	Fedje
Nord-Odal	Nord-Odal
Bjugn	Bjugn
Lodegat	Lødingen (gemeente)
Osen	Osen (Noorwegen)
Selje	Selje
Ruovatvuotna	Rana (Nordland)
The Mars Volta	The Mars Volta
Puntriika	Puntland
Stord	Stord
Sauda	Sauda (gemeente)
Hå	Hå
Ovddádusbellodat	Fremskrittspartiet
Ranua	Ranua
Get Heavy	Get Heavy
Oslo universitehta	Universiteit van Oslo
The Arockalypse	The Arockalypse
Dovre	Dovre (gemeente)
Andebu	Andebu (gemeente)
Rygge	Rygge
Aurland	Aurland
Jevnaker	Jevnaker (gemeente)
Gausdal	Gausdal
Báhccavuotna	Balsfjord
Sigdal	Sigdal
Marker	Marker (Noorwegen)
Nordre Land	Nordre Land
Laholma gielda	Laholm (gemeente)
Báidár	Beiarn
Kvam	Kvam (Hordaland)
Hábmir	Hamarøy
The Monsterican Dream	The Monsterican Dream
Moskenes	Moskenes
Helsingborga gielda	Helsingborg (gemeente)
Ulvik	Ulvik (gemeente)
Nes (Akershus)	Nes (Akershus)
Ruovada	Rødøy
Etnedal	Etnedal
Sør-Fron	Sør-Fron
Vestnes	Vestnes
Osterøy	Osterøy
Rennebu	Rennebu
Rissa	Rissa (Noorwegen)
Rendalen	Rendalen
Samnanger	Samnanger
Rindal	Rindal
Halsa	Halsa
Tingvoll	Tingvoll
Ivvárstáđit	Ibestad (gemeente)
Vega	Vega (Nordland)
Midsund	Midsund
Árbordi	Hattfjelldal
Hemne	Hemne
Meland	Meland
Lom	Lom (Noorwegen)
Lunner	Lunner
Nord-Fron	Nord-Fron
Lesja	Lesja
Vestre Slidre	Vestre Slidre
Volda	Volda
Lier	Lier (Noorwegen)
Hurum	Hurum
Hole	Hole (gemeente)
Røyken	Røyken (gemeente)
Melhus	Melhus
Hemnes	Hemnes (Nordland)
Tynset	Tynset (gemeente)
Grue	Grue
Sola	Sola
Løten	Løten (gemeente)
Málatvuopmi	Målselv
Návuotna	Kvænangen
Hægebostad	Hægebostad
Radøy	Radøy
Inderøy	Inderøy
Lærdal	Lærdal
Nærøy	Nærøy
Aukra	Aukra
Dønna	Dønna
Bokn	Bokn
Bindal	Bindal
Frosta	Frosta
Skánit	Skånland
Vuogát	Vågan
Sogndal	Sogndal
Kitee	Kitee
Randaberg	Randaberg
Selbu	Selbu
Midtre Gauldal	Midtre Gauldal
Huddinge gielda	Huddinge
Ekerö gielda	Ekerö (gemeente)
Fálesnuorri	Kvalsund
Täby gielda	Täby (gemeente)
Gaular	Gaular
Fusa	Fusa (gemeente)
Gjemnes	Gjemnes
Balestrand	Balestrand
Eide	Eide (Møre og Romsdal)
Gol	Gol (gemeente)
Bjerkreim	Bjerkreim
Beardu	Bardu
Honnesváhki	Honningsvåg
Flekkefjord	Flekkefjord
Guovddášbellodat	Senterpartiet
Herøy (Møre ja Romsdála)	Herøy (Møre og Romsdal)
Lyngby-Taarbæk	Lyngby-Taarbæk
Albertslund	Albertslund
Värmdö gielda	Värmdö
Snoasa	Snåsa
Divttasvuotna	Tysfjord (gemeente)
Arjepluovvi gielda	Arjeplog (gemeente)
Herøy (Nordlánda)	Herøy (Nordland)
Os (Hordalánda)	Os (Hordaland)
Gáivuotna	Kåfjord (Troms)
Ulstein	Ulstein
Tysvær	Tysvær
Time (Norga)	Time (Noorwegen)
Malvik	Malvik
Vanylven	Vanylven
Nååmesje	Namsskogan
Lierne	Lierne (Noorwegen)
Stáigu	Steigen
Ivgu	Lyngen (gemeente)
Kvitsøy	Kvitsøy
Hareid	Hareid
Hyllestad	Hyllestad
Rennesøy	Rennesøy
Hornindal	Hornindal
Tydal	Tydal
Ráisa	Nordreisa
Nesna	Nesna
Vevelstad	Vevelstad
Philipp Kirkorov	Filipp Kirkorov
Giske	Giske
Flakstad	Flakstad
Fosnes	Fosnes
Gribskov	Gribskov
Hemsedal	Hemsedal (gemeente)
Eda gielda	Eda (gemeente)
Karlstad gielda	Karlstad (gemeente)
Ale gielda	Ale (Zweden)
Hylte gielda	Hylte
Kristianstada gielda	Kristianstad (gemeente)
Hammarö gielda	Hammarö
Kungsbacka gielda	Kungsbacka (gemeente)
Forshaga gielda	Forshaga (gemeente)
Kil gielda	Kil (gemeente in Zweden)
Fjaler	Fjaler
Høje-Taastrup	Høje-Taastrup
Árviesjávrrie gielda	Arvidsjaur (gemeente)
Linköpinga gielda	Linköping (gemeente)
Storumana gielda	Storuman (gemeente)
Skara gielda	Skara (gemeente)
Upplands Väsby gielda	Upplands Väsby (gemeente)
Aure	Aure (Noorwegen)
Karlsborga gielda	Karlsborg (gemeente)
Färgelanda gielda	Färgelanda (gemeente)
Våler (Østfold)	Våler (Østfold)
Bø (Telemárku)	Bø (Telemark)
Bremanger	Bremanger
Nykvarna gielda	Nykvarn (gemeente)
Båstada gielda	Båstad (gemeente)
Solrød	Solrød (gemeente)
Girona gielda	Kiruna (gemeente)
Orellana (provinsa)	Orellana
Allerød	Allerød (Denemarken)
Utsira	Utsira
Re	Re (Vestfold)
Mosvik	Mosvik
Vågsøy	Vågsøy
Overhalla	Overhalla
Leaŋgáviika	Lenvik
Verran	Verran
Hof	Hof (Vestfold)
Rebild	Rebild (gemeente)
Odder	Odder (gemeente)
Avesta gielda	Avesta (gemeente)
Gentofte	Gentofte
Vaxholma gielda	Vaxholm (gemeente)
Härryda gielda	Härryda (gemeente)
Marka gielda	Mark (Zweden)
Skaun	Skaun
Gurutbellodat	Venstre (Noorwegen)
Siellat	Salangen
Eid	Eid (Noorwegen)
Rauma (Norga)	Rauma (Noorwegen)
Vännäsa gielda	Vännäs (gemeente)
Växjö gielda	Växjö (gemeente)
Klepp	Klepp
Nyköpinga gielda	Nyköping (gemeente)
Lardal	Lardal
Sunne gielda	Sunne (gemeente)
Søgne	Søgne
Våler (Hedmárku)	Våler (Hedmark)
Sotenäsa gielda	Sotenäs
Strömstada gielda	Strömstad (gemeente)
Vara gielda	Vara (gemeente in Zweden)
Tibro gielda	Tibro (gemeente)
Melleruda gielda	Mellerud (gemeente)
Uddevalla gielda	Uddevalla (gemeente)
Tjörna gielda	Tjörn
Skövde gielda	Skövde (gemeente)
Tidaholma gielda	Tidaholm (gemeente)
Suorssá gielda	Sorsele (gemeente)
Töreboda gielda	Töreboda (gemeente)
Tranemo gielda	Tranemo (gemeente)
Svenljunga gielda	Svenljunga (gemeente)
Munkfors gielda	Munkfors (gemeente)
Sande (Møre ja Romsdála)	Sande (Møre og Romsdal)
Gran	Gran (Noorwegen)
Vallentuna gielda	Vallentuna (gemeente)
Strängnäsa gielda	Strängnäs (gemeente)
Malå gielda	Malå (gemeente)
Falu gielda	Falun (gemeente)
Vansbro gielda	Vansbro (gemeente)
Ishøj	Ishøj
Frederikshavn (gielda)	Frederikshavn (gemeente)
Puntarenas (provinsa)	Puntarenas (provincie)
Soađegilli	Sodankylä
Cartago (provinsa)	Cartago (provincie)
Alajuela (provinsa)	Alajuela (provincie)
Heredia (provinsa)	Heredia (provincie)
Aejrie	Namdalseid
Vindafjord	Vindafjord
Loabát	Lavangen
Landskrona gielda	Landskrona (gemeente)
Lemvig	Lemvig (gemeente)
Stann Creek (guovlu)	Stann Creek
Viborg (gielda)	Viborg (gemeente)
Fredensborg	Fredensborg (gemeente)
Rødovre	Rødovre
Bollebygda gielda	Bollebygd (gemeente)
Skive	Skive (gemeente)
Herrljunga gielda	Herrljunga (gemeente)
Ringsted	Ringsted (gemeente)
Grums gielda	Grums (gemeente)
Essunga gielda	Essunga (gemeente)
Dals-Eda gielda	Dals-Ed
Furesø	Furesø (gemeente)
Eskilstuna gielda	Eskilstuna (gemeente)
Grästorpa gielda	Grästorp (gemeente)
Stevns	Stevns
Holbæk	Holbæk (gemeente)
Alingsåsa gielda	Alingsås (gemeente)
Aneby gielda	Aneby (gemeente)
Lysekila gielda	Lysekil (gemeente)
Finspånga gielda	Finspång (gemeente)
Ludvika gielda	Ludvika (gemeente)
Leruma gielda	Lerum (gemeente)
Gullspånga gielda	Gullspång (gemeente)
Habo gielda	Habo (gemeente)
Filipstad gielda	Filipstad (gemeente)
Borlänge gielda	Borlänge (gemeente)
Falköpinga gielda	Falköping (gemeente)
Jammerbugt	Jammerbugt
Struer	Struer (gemeente)
Frederikssund	Frederikssund (gemeente)
Malmö gielda	Malmö (gemeente)
Leka	Leka
Roan	Roan
Luster	Luster (gemeente)
Naustdal	Naustdal
Vang	Vang (Noorwegen)
Verdal	Verdal
Chris Pratt	Chris Pratt
Sollentuna gielda	Sollentuna
Naantali	Naantali
Birgi	Berg (Troms)
Nomen	Naamwoord
Ruoŧŧademokratat	Sverigedemokraterna
Trelleborga gielda	Trelleborg (gemeente)
Svalöva gielda	Svalöv (gemeente)
Ljungby gielda	Ljungby (gemeente)
Loja (provinsa)	Loja (provincie)
Mora gielda	Mora (gemeente in Zweden)
Rättvika gielda	Rättvik (gemeente)
Perstorpa gielda	Perstorp (gemeente)
Tungurahua (provinsa)	Tungurahua (provincie)
Olofströma gielda	Olofström (gemeente)
Bräcke gielda	Bräcke (gemeente)
Malung-Sälena gielda	Malung-Sälen
Knivsta gielda	Knivsta (gemeente)
Vindelna gielda	Vindeln (gemeente)
Osby gielda	Osby (gemeente)
Sjöbo gielda	Sjöbo (gemeente)
Staffanstorpa gielda	Staffanstorp (gemeente)
Klippana gielda	Klippan (gemeente)
Hörby gielda	Hörby (gemeente in Skåne)
Simrishamna gielda	Simrishamn (gemeente)
Orsa gielda	Orsa (gemeente)
Alta Verapaz	Alta Verapaz
Baja Verapaz	Baja Verapaz
Køge	Køge (gemeente)
Norrköpinga gielda	Norrköping (gemeente)
Jönköpinga gielda	Jönköping (gemeente)
Halmstadda gielda	Halmstad (gemeente)
Askvoll	Askvoll (gemeente)
Greve	Greve
Timrå gielda	Timrå (gemeente)
Kumla gielda	Kumla (gemeente)
Sundsvalla gielda	Sundsvall (gemeente)
Faxe (Dánmárku)	Fakse (gemeente)
Oskarshamna gielda	Oskarshamn (gemeente)
Höganäsa gielda	Höganäs (gemeente)
Lunda gielda	Lund (gemeente in Skåne)
Smedjebackena gielda	Smedjebacken (gemeente)
Vetlanda gielda	Vetlanda (gemeente)
Vimmerby gielda	Vimmerby (gemeente)
Trosa gielda	Trosa (gemeente)
Tranåsa gielda	Tranås (gemeente)
Mullsjö gielda	Mullsjö (gemeente)
Ovanåkera gielda	Ovanåker (gemeente)
Nynäshamna gielda	Nynäshamn (gemeente)
Nässjö gielda	Nässjö (gemeente)
Ystada gielda	Ystad (gemeente)
Ockelbo gielda	Ockelbo (gemeente)
Egedal	Egedal
Halsnæs	Halsnæs
Silkeborg	Silkeborg (gemeente)
Norddjurs	Norddjurs
Sävsjö gielda	Sävsjö (gemeente)
Oxelösunda gielda	Oxelösund (gemeente)
Gislaveda gielda	Gislaved (gemeente)
Lejre	Lejre (gemeente)
Storfors gielda	Storfors (gemeente)
Orange Walk (guovlu)	Orange Walk (district)
Toledo (guovlu)	Toledo (Belize)
Belize (guovlu)	Belize (district)
Holstebro	Holstebro (gemeente)
Næstved	Næstved (gemeente)
Herning	Herning (gemeente)
Vestvågøy	Vestvågøy
Sel	Sel (Oppland)
Sund (Norgga gielda)	Sund (Hordaland)
Sula	Sula (Noorwegen)
Tolga	Tolga (gemeente)
Os (Hedmárku)	Os (Hedmark)
Norsjö gielda	Norsjö (gemeente)
Biđona gielda	Piteå (gemeente)
Robertsforsa gielda	Robertsfors (gemeente)
Ubmi gielda	Umeå (gemeente)
Motala gielda	Motala (gemeente)
Hässleholma gielda	Hässleholm (gemeente)
Katrineholma gielda	Katrineholm (gemeente)
Kalmara gielda	Kalmar (gemeente)
Falkenbergga gielda	Falkenberg (gemeente in Zweden)
Hallsberga gielda	Hallsberg (gemeente)
Cayo (guovlu)	Cayo
Sacatepéquez	Sacatepéquez
Emmaboda gielda	Emmaboda (gemeente)
Degerforsa gielda	Degerfors (gemeente)
Lessebo gielda	Lessebo (gemeente)
Askersunda gielda	Askersund (gemeente)
Boxholma gielda	Boxholm (gemeente)
Borgholma gielda	Borgholm (gemeente)
Enköpinga gielda	Enköping (gemeente)
Gnosjö gielda	Gnosjö (gemeente)
Karlskoga gielda	Karlskoga (gemeente)
Leksanda gielda	Leksand (gemeente)
Léogâne (arrondissemeanta)	Léogâne (arrondissement)
Valdemarsvika gielda	Valdemarsvik (gemeente)
Gävle gielda	Gävle (gemeente)
Torsby gielda	Torsby (gemeente)
Eyjafjarðarsveit	Eyjafjarðarsveit
Tierpa gielda	Tierp (gemeente)
Karlshamna gielda	Karlshamn (gemeente)
Högsby gielda	Högsby (gemeente)
Háhpáránddi gielda	Haparanda (gemeente)
Kristinehamn gielda	Kristinehamn (gemeente)
Ruovesi	Ruovesi
Roskilde	Roskilde (gemeente)
Guldborgsund	Guldborgsund (gemeente)
Hjørring (gielda)	Hjørring (gemeente)
Tanuma gielda	Tanum
Lilla Edeta gielda	Lilla Edet (gemeente)
Håbo gielda	Håbo
Mölndala gielda	Mölndal (gemeente)
Götene gielda	Götene (gemeente)
Bjuva gielda	Bjuv (gemeente)
Säffle gielda	Säffle (gemeente)
Vellinge gielda	Vellinge (gemeente)
Arvika gielda	Arvika (gemeente)
Brønderslev	Brønderslev (gemeente)
Kungälva gielda	Kungälv (gemeente)
Hagfors gielda	Hagfors (gemeente)
Vänersborga gielda	Vänersborg (gemeente)
Stenungsunda gielda	Stenungsund (gemeente)
Rudersdal	Rudersdal
Eksjö gielda	Eksjö (gemeente)
Johkamohki gielda	Jokkmokk (gemeente)
Horsens (gielda)	Horsens (gemeente)
Corozal (guovlu)	Corozal (district)
Randers (gielda)	Randers (gemeente)
Mariagerfjord	Mariagerfjord
Hørsholm	Hørsholm
Favrskov	Favrskov
Hvidovre	Hvidovre
Syddjurs	Syddjurs
Ikast-Brande	Ikast-Brande
Kävlinge gielda	Kävlinge (gemeente)
Härjedalena gielda	Härjedalen (gemeente)
Krokoma gielda	Krokom (gemeente)
Nordmalinga gielda	Nordmaling (gemeente)
Ljusnarsberga gielda	Ljusnarsberg
Mörbylånga gielda	Mörbylånga (gemeente)
Strömsunda gielda	Strömsund (gemeente)
Ringkøbing-Skjern	Ringkøbing-Skjern
Nordanstigga gielda	Nordanstig
Kramforsa gielda	Kramfors (gemeente)
Bromölla gielda	Bromölla (gemeente)
Vallensbæk	Vallensbæk (gemeente)
Lindesberga gielda	Lindesberg (gemeente)
Ljusdala gielda	Ljusdal (gemeente)
Mönsteråsa gielda	Mönsterås (gemeente)
Skurupa gielda	Skurup (gemeente)
Lekeberga gielda	Lekeberg
Kinda gielda	Kinda
Nybro gielda	Nybro (gemeente)
Laxå gielda	Laxå (gemeente)
Ragunda gielda	Ragunda
Lidköpinga gielda	Lidköping (gemeente)
Ronneby gielda	Ronneby (gemeente)
Sölvesborga gielda	Sölvesborg (gemeente)
Västervika gielda	Västervik (gemeente)
Tingsryda gielda	Tingsryd (gemeente)
Uppvidinge gielda	Uppvidinge
Tomelilla gielda	Tomelilla (gemeente)
Torsåsa gielda	Torsås (gemeente)
Söderköpinga gielda	Söderköping (gemeente)
Ydre gielda	Ydre
Svedala gielda	Svedala (gemeente)
Vilhelmina gielda	Vilhelmina (gemeente)
Vadstena gielda	Vadstena (gemeente)
Hedensted	Hedensted (gemeente)
Salema gielda	Salem (Zweden)
Heby gielda	Heby (gemeente)
Södertälje gielda	Södertälje (gemeente)
Môle Saint-Nicolas (arrondissemeanta)	Môle-Saint-Nicolas (arrondissement)
Lapinlahti	Lapinlahti
Njuorggán	Nuorgam
Báhčeveaijohka	Pasvikelva
Saku	Saku (Estland)
Ronaldo	Ronaldo Luis Nazário de Lima
Karkkila	Karkkila
Posio	Posio
Leavdnja	Lakselv
Kuusjoki	Kuusjoki
Guitar Hero	Guitar Hero
Virolahti	Virolahti
Bang Bon	Bang Bon
Marsaskala	Marsaskala
Istanbul eanangoddi	Istanboel (provincie)
Max Weber (dáiddár)	Max Weber (schilder)
Angelstad	Angelstad
Avvil	Ivalo
Rangárþing ytra	Rangárþing ytra
Pulkkila	Pulkkila
Hankasalmi	Hankasalmi
Ylöjärvi	Ylöjärvi
Kolari	Kolari (gemeente)
Morona Santiago (provinsa)	Morona-Santiago
Crottet	Crottet
Anjalankoski	Anjalankoski
Miroslav Vitouš	Miroslav Vitouš
Savonranta	Savonranta
Isokyrö	Isokyrö
Alahärmä	Alahärmä
Herttoniemi metrostašuvdna	Herttoniemi (metrostation)
Cressin-Rochefort	Cressin-Rochefort
Honkajoki	Honkajoki
Toivakka	Toivakka
Ohcejohka	Utsjoki
Oripää	Oripää
Msida	Msida
Kuhmoinen	Kuhmoinen
Bodena gielda	Boden (stad)
Olgešbellodat	Høyre
Cheignieu-la-Balme	Cheignieu-la-Balme
Skagabyggð	Skagabyggð
Gihttel	Kittilä
Kivijärvi	Kivijärvi
Condeissiat	Condeissiat
Nurmijärvi	Nurmijärvi
Boz, Ain	Boz (Ain)
Pukkila	Pukkila
Beatnatsuoidni	Echte guldenroede
Courtes	Courtes
Sololá	Sololá (stad)
Váđotmuorjjit	Braam (geslacht)
Busságeahppilat	Antennaria (planten)
Vasalemma	Vasalemma
Gilvinmášiidna	Zaaimachine
Eyjafjarðarsýsla	Eyjafjörður
Vaggeryda gielda	Vaggeryd (gemeente)
Hirvensalmi	Hirvensalmi
Kashmirlastavizar	Humes bladkoning
Lieksa	Lieksa
Liperi	Liperi
Kveanat	Kvenen
Vuolijoki	Vuolijoki
Kerteminde	Kerteminde (gemeente)
Muurame	Muurame
Pieksämäki	Pieksämäki
Leppävirta	Leppävirta
Valáštallanjahki 2013	Sport in 2013
Guastatoya	Guastatoya
La Burbanche	La Burbanche
Hiroshima prefektuvra	Hiroshima (prefectuur)
Čuotnjágat	Anserinae
Raahe	Raahe
Mordvagiella	Mordwiens
Hoverla	Hoverla
Jeaggeviola	Moerasviooltje
Tjörneshreppur	Tjörneshreppur
Chaley	Chaley
Urjala	Urjala
Loppi	Loppi
Uurainen	Uurainen
Kolokani	Kolokani
Limón (provinsa)	Limón (provincie)
Põltsamaa	Põltsamaa (stad)
Norgga vuođđoláhka	Noorse Grondwet
Boađđocivkkán	Oeverpieper
Jämsä	Jämsä
Suoma riikkabeaivvit	Eduskunta
Vuosaari metrostašuvdna	Vuosaari (metrostation)
Esbjerg	Esbjerg (gemeente)
Kälviä	Kälviä
Guovžur	Meerforel
Håvard Klemetsen	Håvard Klemetsen
San José (provinsa)	San José (provincie)
Lapinjärvi	Lapinjärvi
Jæren	Jæren
Chavannes-sur-Suran	Chavannes-sur-Suran
Sørlandet	Sørlandet
Giehtavuotna	Kvæfjord
Reykjanesbær	Reykjanesbær
Ylistaro	Ylistaro
Jostedalsbreen	Jostedalsbreen
Nurmes	Nurmes
Boyeux-Saint-Jérôme	Boyeux-Saint-Jérôme
Kristiinankaupunki	Kristinestad
Mouhijärvi	Mouhijärvi
Uusikaarlepyy	Nykarleby
Fljótsdalshérað	Fljótsdalshérað
Chaveyriat	Chaveyriat
Kisko	Kisko
Cormoz	Cormoz
El Quiché	Quiché (departement)
San Ġiljan	San Ġiljan
Rangárþing eystra	Rangárþing eystra
Lolland (gielda)	Lolland (gemeente)
Pyhäjoki	Pyhäjoki
Rääkkylä	Rääkkylä
Veteli	Veteli
Marttila	Marttila
Flores (Guatemala)	Flores (Guatemala)
Dierpmárássi	Fluitenkruid
Savonlinna	Savonlinna
Varkaus	Varkaus
Chanoz-Châtenay	Chanoz-Châtenay
Konnevesi	Konnevesi
Guanacaste	Guanacaste (provincie)
Arndt Pekurinen	Arndt Pekurinen
Santa Cruz del Quiché	Santa Cruz del Quiché
Izabal (departemeanta)	Izabal (departement)
Edgeøya	Edgeøya
Guatemala (departemeanta)	Guatemala (departement)
Aku Ankan taskukirja	Donald Duck (pocketreeks)
Artjärvi	Artjärvi
Silbon Vuojaš	Katrien Duck
Davvelastavizar	Noordse boszanger
Bihcebásčáihnnit	Dendrocopos
Ábirievssat	Ivoormeeuw
San Ignacio (Belize)	San Ignacio (Belize)
Vestfirðir	Vestfirðir
Charnoz-sur-Ain	Charnoz-sur-Ain
Fjallabyggð	Fjallabyggð
Asikkala	Asikkala
Heastanálli	Lijst van paardenrassen
Askainen	Askainen
Askola	Askola (Finland)
Čuonjávággi	Lapporten
Ikaalinen	Ikaalinen
Kaarina	Kaarina
Hhohho	Hhohho
Ylivieska	Ylivieska
Tuusniemi	Tuusniemi
Kontiolahti	Kontiolahti
Noaidelieđđi	Dactylorhiza maculata
Sotkamo	Sotkamo
Contrevoz	Contrevoz
Keuruu	Keuruu
Alášrássi	Lavendelhei
Čuovža	Grote marene
Kalaallit Nunaata hálddahusguovllut	Bestuurlijke indeling van Groenland
Tarxien	Tarxien
Luohti	Joik
Zamora-Chinchipe (provinsa)	Zamora-Chinchipe
Giemajávri	Kemijärvi (gemeente)
Pomarkku	Pomarkku
Maaninka	Maaninka
Kirkkonummi	Kirkkonummi
Skúvoyar kommuna	Skúvoyar kommuna
Loviisa	Loviisa
Iisalmi	Iisalmi
Chiquimula (departemeanta)	Chiquimula (departement)
Máivi	Kleine marene
Balkány	Balkány
Anár	Inari (gemeente)
Norgga gielddat	Noorse gemeente
Belize guovllut	Districten van Belize
Chimaltenango (departemeanta)	Chimaltenango (departement)
Jutiapa (departemeanta)	Jutiapa (departement)
Okinawa prefektuvra	Okinawa (prefectuur)
Šilljojuopmu	Knolduizendknoop
Bornholm	Bornholm (eiland)
Da Nang Airport	Internationale Luchthaven Đà Nẵng
Châtillon-la-Palud	Châtillon-la-Palud
Aura	Aura (Finland)
Dompierre-sur-Chalaronne	Dompierre-sur-Chalaronne
Húsavíkar kommuna	Húsavíkar kommuna
Escuintla	Escuintla (stad)
Zacapa (departemeanta)	Zacapa (departement)
Säkylä	Säkylä
Närpiö	Närpes
Piikkiö	Piikkiö
Ivgumuotki	Lyngseidet
Avenida de los Insurgentes	Avenida de los Insurgentes
Bend Over and Pray the Lord	Bend Over And Pray The Lord
Jalapa (departemeanta)	Jalapa (departement)
Escuintla (departemeanta)	Escuintla (departement)
El Progreso (departemeanta)	El Progreso (departement)
Balkanlastavizar	Balkanbergfluiter
Balto (beana)	Balto
Bang Khen	Bang Khen
Bang Na	Bang Na
Bang Phlat	Bang Phlat
Kustavi	Kustavi
Laitila	Laitila
Pyhäranta	Pyhäranta
Taivassalo	Taivassalo
Vehmaa	Vehmaa
Gohppogáhkku	Cupcake
Haapavesi	Haapavesi
Goddesáhpán	Berglemming
Sámi leavga	Vlag van de Samen
Sverre Magnus (Norgga prinsa)	Sverre Magnus van Noorwegen
Máhkarávju	Magerøya
Forssa	Forssa
Joutseno	Joutseno
Mosfellsbær	Mosfellsbær
Deatnu (johka)	Tanaelva
Totonicapán	Totonicapán (stad)
Chavannes-sur-Reyssouze	Chavannes-sur-Reyssouze
Chazey-sur-Ain	Chazey-sur-Ain
Chaleins	Chaleins
Challes-la-Montagne	Challes-la-Montagne
Douvres	Douvres
Cormoranche-sur-Saône	Cormoranche-sur-Saône
La Chapelle-du-Châtelard	La Chapelle-du-Châtelard
Ceignes	Ceignes
Colomieu	Colomieu
Birieux	Birieux
Blyes	Blyes
Bey, Ain	Bey (Ain)
Buellas	Buellas
Bourg-Saint-Christophe	Bourg-Saint-Christophe
Beauregard, Ain	Beauregard (Ain)
Boissey, Ain	Boissey (Ain)
Béréziat	Béréziat
Chaneins	Chaneins
Domsure	Domsure
Curtafond	Curtafond
Étrez	Étrez
Bressolles, Ain	Bressolles (Ain)
Dompierre-sur-Veyle	Dompierre-sur-Veyle
Conand	Conand
Lempäälä	Lempäälä
Dragør	Dragør
Curciat-Dongalon	Curciat-Dongalon
Islándda regiuvnnat	Regio's van IJsland
Huehuetenango (departemeanta)	Huehuetenango (departement)
Confrançon	Confrançon
Cruzilles-lès-Mépillat	Cruzilles-lès-Mépillat
Corveissiat	Corveissiat
Druillat	Druillat
Cras-sur-Reyssouze	Cras-sur-Reyssouze
Cleyzieu	Cleyzieu
Courmangoux	Courmangoux
Quetzaltenango (departemeanta)	Quetzaltenango (departement)
Berga gielda	Berg (Jämtland)
Paola (Malta)	Paola (Malta)
Heinola	Heinola
La Rambla	La Rambla (Barcelona)
Ii	Ii
Pirkkala	Pirkkala
Iitti	Iitti
Keminmaa	Keminmaa
Puolanka	Puolanka
Cobán	Cobán
Orange Walk	Orange Walk Town
Suchitepéquez	Suchitepéquez
San Marcos (departemeanta)	San Marcos (departement)
Totonicapán (departemeanta)	Totonicapán (departement)
Santa Rosa (departemeanta)	Santa Rosa (departement van Guatemala)
Bláskógabyggð	Bláskógabyggð
Blönduós	Blönduós
Bomba Estéreo	Bomba Estéreo
Dangriga	Dangriga
Retalhuleu (departemeanta)	Retalhuleu (departement)
Croix-des-Bouquets (arrondissemeanta)	Croix-des-Bouquets (arrondissement)
Borgarbyggð	Borgarbyggð
Borgarfjarðarhreppur	Borgarfjarðarhreppur
Boråsa gielda	Borås (gemeente)
Eiðis kommuna	Eiðis kommuna
Ca Mau Airport	Luchthaven Cà Mau
Bealljeguoppar	Voorjaarskluifzwam
Skálavíkar kommuna	Skálavíkar kommuna
Pudasjärvi	Pudasjärvi
Veahkki:Sisdoallu	Portaal:Hulp en beheer
Loimaa	Loimaa
Chardonnières (arrondissemeanta)	Chardonnières (arrondissement)
Siġġiewi	Siġġiewi
Kõue	Kõue
Kalvola	Kalvola
Pielavesi	Pielavesi
Sveitarfélagið Hornafjörður	Hornafjörður
Kärkölä	Kärkölä
Stáinnir	Zeewolf
Viestterálas	Vesterålen
Injera	Injera
Petäjävesi	Petäjävesi
Viitasaari	Viitasaari
Vihti	Vihti
Juuka	Juuka
Pelkosenniemi	Pelkosenniemi
Salla	Salla (Finland)
Suodenniemi	Suodenniemi
Leammi álbmotmeahcci	Nationaal park Lemmenjoki
Virrat	Virrat
Velkua	Velkua
Orimattila	Orimattila
Somero	Somero
Kalajoki	Kalajoki
Kuhmo	Kuhmo
Súðavíkurhreppur	Súðavíkurhreppur
Vestmanna kommuna	Vestmanna kommuna
Siida, musea	Siida
Nacka gielda	Nacka
Lycksele gielda	Lycksele (gemeente)
Saint-Louis du Nord (arrondissemeanta)	Saint-Louis-du-Nord (arrondissement)
Smávvalieđga	Klein wintergroen
Outokumpu	Outokumpu (plaats)
Enonkoski	Enonkoski
Kungliga biblioteket	Kungliga biblioteket
Parkano	Parkano
Orivesi	Orivesi
Ábeskovu álbmotmeahcci	Nationaal park Abisko
Dildo	Dildo (plaats)
Listu Islándda gielddain	Lijst van IJslandse gemeenten
Húnavatnshreppur	Húnavatnshreppur
Luvia	Luvia
Flóahreppur	Flóahreppur
Hattula	Hattula
Svalbarðshreppur	Svalbarðshreppur
Baradères (arrondissemeanta)	Baradères (arrondissement)
Runavíkar kommuna	Runavíkar kommuna
Roavvenjárgga dálongielda	Rovaniemen maalaiskunta
Norgga Báŋku	Norges Bank
Sundbyberga gielda	Sundbyberg
Marigiella	Mari (taal)
Daŋasšattut	Heidefamilie
Pertunmaa	Pertunmaa
Pihtipudas	Pihtipudas
Strandabyggð	Strandabyggð
Nilsiä	Nilsiä
Saarijärvi	Saarijärvi
Eanodat	Enontekiö
Huehuetenango	Huehuetenango (stad)
Kannus	Kannus
Badje-Duortnus	Ylitornio (gemeente)
Siuntio	Siuntio
Hyrynsalmi	Hyrynsalmi
Vaala	Vaala
Suovvaguoika	Savukoski
Ristijärvi	Ristijärvi
