Affrica	Afrika
Handsprecend	Mobiele telefoon
Strȳta	Struisvogel
Corēa	Korea
Wesend	Bison (geslacht)
Mameceaster	Manchester
Turcas and Caicos Īegland	Turks- en Caicoseilanden
Blēocræft	Borduren
Wulf	Wolf
Major League Soccer	Major League Soccer
Þōðer	Bal (voorwerp)
Club de Gimnasia y Esgrima La Plata	Club de Gimnasia y Esgrima de La Plata
Nīwu Gecȳþnes	Nieuwe Testament
Middelseaxe	Middlesex (graafschap)
San Pedro de la Paz	San Pedro de la Paz
Scræf (fugol)	Phalacrocorax
Dūfedoppa	Pelecanus
Nha Trang	Nha Trang
Podolsk	Podolsk
Pāpa	Paus
Rafael Correa	Rafael Correa
5	5
Louvre	Louvre
Sæfern	Severn
Temes	Theems
Tirana	Tirana (stad)
Motorhead	Motörhead
Afen	Lower Avon
6	6
Josh Duhamel	Josh Duhamel
Stīðen Āc	Stevenage
Crīstesmæsse	Kerstmis
Bises	Schrikkeljaar
Steve Jobs	Steve Jobs
Indo-Europisc sprǣchīred	Indo-Europese talen
Breinigerberg	Breinigerberg
Muammar al-Gaddafi	Moammar al-Qadhafi
Tiger	Tijger
Moru	Wortelgewas
Samsunghēap	Samsung Group
Ēaster	Pasen
Germanisca sprǣca	Germaanse talen
Windows Mobile	Windows Mobile
GNU Frēo Gewrita Amearcunge Lēaf	GNU-licentie voor vrije documentatie
John Kerry	John Kerry
Searusprecend	Smartphone
Trōia	Troje
Nīwe Eoforwīc (scīrung)	New York
Ceafer	Kevers
Scōh	Schoen
Baðanceaster	Bath (Verenigd Koninkrijk)
Īrland	Ierland (eiland)
Bradanford	Bradford
Ceasterscīr	Cheshire (graafschap)
Lonceasterscīr	Lancashire (graafschap)
Norþhymbraland	Northumberland
Dūnholmscīr	Durham (graafschap)
Lincolnscīr	Lincolnshire (graafschap)
Snotingahāmscīr	Nottinghamshire
Dēorabyscīr	Derbyshire
Scrobbesbyrigscīr	Shropshire
Stæffordscīr	Staffordshire
Lægreceastrescīr	Leicestershire
Roteland	Rutland (graafschap)
Norþfolc	Norfolk (graafschap)
Sūþfolc	Suffolk
Grantabrycgscīr	Cambridgeshire
Norþhāmtūnescīr	Northamptonshire
Westmidlandscīr	West Midlands (graafschap)
Herefordscīr	Herefordshire
Wigreceastrescīr	Worcestershire
Wæringscīr	Warwickshire
Beadanfordscīr	Bedfordshire
Cornweal	Cornwall
Bricgstōw	Bristol (Verenigd Koninkrijk)
Defenascīr	Devon
Sumorsǣte	Somerset (graafschap)
Dorsǣte	Dorset
Gleawcesterscīr	Gloucestershire
Oxnafordscīr	Oxfordshire
Wiltūnscīr	Wiltshire (graafschap)
Hāmtūnescīr	Hampshire
Bearrucscīr	Berkshire
Buccingahāmscīr	Buckinghamshire
Ēastseaxe	Essex (graafschap)
Sūþrīge	Surrey (graafschap)
Cent	Kent (graafschap)
Lundenceaster	City of London
Westmoringaland	Westmorland (graafschap)
Huntandūnscīr	Huntingdonshire
Sūþseaxe	Sussex (graafschap)
Seofon	7 (getal)
Taylor Lautner	Taylor Lautner
Cumbraland	Cumberland (graafschap)
Jeremy Renner	Jeremy Renner
Īs	IJs (water)
Fæder ūre	Onzevader
Musée d'Orsay	Musée d'Orsay
Hwerhwette	Cucumis sativus
Edinburg	Edinburgh
Hwīt	Wit
Sweart	Zwart (kleur)
Chris Pine	Chris Pine
Lordi	Lordi
6 (getæl)	6 (getal)
Ambihtlicu sprǣc	Officiële taal
Heortæppel	Tomaat
Phong Nha-Ke Bang	Nationaal park Phong Nha-Kẻ Bàng
Entrena	Entrena
Selena	Selena Quintanilla
NASA	National Aeronautics and Space Administration
Merida (Feneswela)	Mérida (Venezuela)
Atlanta	Atlanta
Benito Mussolini	Benito Mussolini
Bermuda	Bermuda
Hēafod	Hoofd (anatomie)
Weolingtūn (Nīwe Sǣland)	Wellington (stad in Nieuw-Zeeland)
Bryten	Groot-Brittannië
Alfred Nobel	Alfred Nobel
Camb (tō hǣre)	Kam (verzorging)
Lila Downs	Lila Downs
Andrew Garfield	Andrew Garfield
Dottatiger	Jachtluipaard
Rosanna Davison	Rosanna Davison
Albany on Nīwum Eoforwīce	Albany (New York)
Ūle	Uilen (orde)
Anguilla	Anguilla (eiland)
Guernsey	Guernsey
Scearpbeorgas	Spitsbergen
Hrycgdēor	Gewervelden
Nowy Dwór Królewski	Nowy Dwór Królewski
Faroisc sprǣc	Faeröers
Catt	Katachtigen
Lytel Spēonland	Hispaniola
Harrisburg	Harrisburg (Pennsylvania)
Hamor	Hamer (gereedschap)
Picilemo	Pichilemu
Bryttiscan Fæmne Īegland	Britse Maagdeneilanden
Flēoge	Tweevleugeligen
Norða	Arctis
Hund	Hondachtigen
Fresisc sprǣc	Friese talen
Antoni Gaudí	Antoni Gaudí
Cliferfētedēor	Evenhoevigen
Steorrfisc	Zeesterren
Eurasisc bleohcrāwe	Vlaamse gaai
Hrōc	Roek
Ēotaland	Jutland
Niþeru Þēodsc sprǣc	Nederduits
Mölnlycke	Mölnlycke
Coning	Konijn (dier)
Cuscan Rīce	Kushana
Tromsīeg	Tromsø
Sandwīc	Sandwich (Engeland)
Eormengyld Niccolò Cusano	Università degli Studi Niccolò Cusano
Montpelier on Uermonte	Montpelier (Vermont)
Geac	Jak
Palistiniscre Frēogunge Þēodnes	Palestijnse Bevrijdingsorganisatie
Westgermanisca sprǣca	West-Germaanse talen
Taylor Swift	Taylor Swift
Cōcīega	Cookeilanden
Brocc	Das (dier)
Sealterisc sprǣc	Saterfries
Middelasia	Centraal-Azië
Langaland	Langeland
Sealterland	Saterland
Ofersǣwisc rind	Kaneel
Jackson (Mississippi)	Jackson (Mississippi)
Concord (Nīwu Hāmtūnscīr)	Concord (New Hampshire)
Annapolis	Annapolis (Maryland)
Eald Corēa	Gojoseon
Hreaðemūs	Vleermuizen
Ēastrīce-Ungerland	Oostenrijk-Hongarije
Tarnobrzeg	Tarnobrzeg
Wesle	Kleine marters
Scīr	County
Sandwīc (ǣt)	Sandwich (gerecht)
Spearwa	Mussen
Eormanrīc	Ermanarik
Francisco Franco	Francisco Franco
Tarja Halonen	Tarja Halonen
Willis Tower	Willis Tower
Cantwaraburg	Canterbury (Verenigd Koninkrijk)
Cīna	China
Tracter	Trechter
Englisc lagu	Common law
Seolh	Zeeroofdieren
Ecser	Ecser
Silesisc gereord	Silezisch (Slavische taal)
Zhengzhou	Zhengzhou
Foresittend	President
Frencisc Polynesia	Frans-Polynesië
Roðem	Rouen
Crīstesmæsse Īeg	Christmaseiland
Bleohfugol	Papegaaiachtigen
Cambihtere	Kaketoes
Arabea	Arabisch Schiereiland
Fȳstlāc	Boksen
Seax	Mes (voorwerp)
Top Gear	Top Gear (2002)
Tasmansǣ	Tasmanzee
Ceroke sprǣc	Cherokee (taal)
Campwīg be Tannebeorge	Slag bij Tannenberg (1410)
Īsbera	IJsbeer
Hand	Hand
Tu Fu	Du Fu
Nīwe Scotta Ēaland	Nieuw-Caledonië (gebiedsdeel)
Cecoslofacia	Tsjecho-Slowakije
Lēaf	Blad
Nepal Bhasa	Nepalbhasa
Valparaíso (on Cilan)	Valparaíso (stad)
Fugolīeg, Sūþgeorgia	Bird Island (Zuid-Georgia en de Zuidelijke Sandwicheilanden)
Annenkovīeg	Annenkoveiland
Nathalia Dill	Nathalia Dill
Oaxaca	Oaxaca (staat)
Tahitisc sprǣc	Tahitiaans
Flemisc sprǣc	Vlaams
Yasser Arafat	Yasser Arafat
Oxnaford	Oxford (Verenigd Koninkrijk)
Międzyrzec Podlaski	Międzyrzec Podlaski
Tasmania	Tasmanië
Creto	Kreta
Saint-Dié-des-Vosges	Saint-Dié-des-Vosges
Eormengyld Oxnafordes	Universiteit van Oxford
Þyrla	Helikopter
Sancte Elene Īeg	Sint-Helena (eiland)
Nicor	Nijlpaard
Egisca Sǣ	Egeïsche Zee
Ichiro Mizuki	Ichiro Mizuki
Anastacia	Anastacia
Eufrāte	Eufraat
James A. Garfield	James Garfield
Cirice	Kerk (instituut)
Persisc Sǣ	Perzische Golf
Sand	Zand
Cyningestūn (Iamaica)	Kingston (Jamaica)
Lafor	Luipaard
Age of Empires	Age of Empires (computerspelserie)
Tequixquiac	Tequixquiac
Ulysses S. Grant	Ulysses S. Grant
Oklahoma City	Oklahoma City
Meotedisca Mere	Zee van Azov
William McKinley	William McKinley
Cawel	Wittekool
Foresittend þāra Geāndena Rīca	Lijst van presidenten van de Verenigde Staten
Sūþgeorgia and þā Sūþsandwic Īegland	Zuid-Georgia en de Zuidelijke Sandwicheilanden
Webbsīde	Website
Ealdfresisc sprǣc	Oudfries
Catalão	Catalão (gemeente)
Grover Cleveland	Grover Cleveland
Ealdhēahþēodisc	Oudhoogduits
Ealdseaxisc sprǣc	Oudsaksisch
Satan	Satan
Wordstǣrcræft	Etymologie
Beorglēo	Poema
Arabas	Arabieren
Proponditis	Zee van Marmara
Ēagduru	Venster (muur)
Chester A. Arthur	Chester Arthur
Riffeng	Oeral (gebergte)
Rīcu þāra Geāndena Rīca American	Staten van de Verenigde Staten
Pitcearnīega	Pitcairneilanden
Benjamin Harrison	Benjamin Harrison
Rutherford B. Hayes	Rutherford Hayes
Wīnlendisc panðer	Jaguar
Sūþaustralia	Zuid-Australië
Gotisc sprǣc	Gotisch (taal)
Boise	Boise
Bāt	Boot (vaartuig)
Awaisc sprǣc	Guaraní (taal)
Gærsbēam	Bamboe
Interlingua	Interlingua
Bosporos	Bosporus
Smyrna	İzmir
Lemburg	Lviv
Cwēneland	Queensland
Siligo	Siligo
Puerto Montt	Puerto Montt
Iane Austen	Jane Austen
Tægcwondo	Taekwondo
Middel Englisc sprǣc	Middelengels
Māorisc sprǣc	Maori (taal)
Hannibal	Hannibal Barkas
Hōrdōm	Prostitutie
Twinemniendlic nama	Binominale nomenclatuur
Victoria (Australia)	Victoria (Australië)
Geugoslafia	Joegoslavië
Ætla	Attila de Hun
Scrælingas	Indianen
Arancón	Arancón
Willelm Heretoga of Grantanbrycge	William, hertog van Cambridge
Toshiro Mifune	Toshiro Mifune
Tallahassee	Tallahassee
Sundorrīcehād	Onafhankelijkheid (staatkunde)
Bismarck (Norþdakota)	Bismarck (North Dakota)
Aucland	Auckland
Iohannes Paulus I Pāpa	Paus Johannes Paulus I
John Michael Talbot	John Michael Talbot
Acrotiri and Ðecelia	Akrotiri en Dhekelia
Arara	Arara
Cnēo	Knie (anatomie)
Willelm I Engla Cyning	Willem de Veroveraar
Campora Sancte Iohannes	Campora San Giovanni
Sīde	Zijde (textiel)
Sint-Truiden	Sint-Truiden
Lēoðlic scātung	Kunstschaatsen
Stefn (līfcræft)	Stam (biologie)
Heanrig VIII Engla Cyning	Hendrik VIII van Engeland
Columbia (Sūþcarolīna)	Columbia (South Carolina)
Xena: Warrior Princess	Xena: Warrior Princess
1880. gēar oþ 1889. gēar	1880-1889
Helena (Montana)	Helena (Montana)
Wælhwelp	Jachthond
Eormengyld Biobiwes	Universiteit van de Bio-Bio
Sufa	Suva
Eorþmistel	Basilicum
Lēohtfȳsend	Laser (licht)
Prēossland	Pruisen
Cheyenne (Wyoming)	Cheyenne (Wyoming)
Norðerne healftrendel	Noordelijk halfrond
Loidis	Leeds
Fūcgī Beorg	Fuji (vulkaan)
Mūs	Mus (geslacht)
Geolurēad	Oranje (kleur)
Æcs	Bijl
Seofonbyrig	Transsylvanië
Tōl	Gereedschap
Alī	Ali ibn Aboe Talib
Hrān	Rendier
Stānhencg	Stonehenge
Ágreda	Ágreda
Amazonas	Amazonas (Brazilië)
Ajaccio	Ajaccio
Rodorcræft	Ruimtevaartuig
Lisa Gerrard	Lisa Gerrard
Thirty Seconds to Mars	Thirty Seconds to Mars
Paulínia	Paulínia
Pierre	Pierre (South Dakota)
Crabba	Krabben
God Nerie þā Cwēne	God Save the Queen
Meteūtsiht	Diarree
Anna Maria Jopek	Anna Maria Jopek
Horshwæl	Walrus
Fōrhēafod	Voorhoofd
Haile Selassie	Haile Selassie
Caðum	Caen
Sonygegyld	Sony Corporation
Mynet	Munt (betaalmiddel)
Sūðerne Healftrendel	Zuidelijk halfrond
Cnihtas þæm Temple	Tempeliers
Americanisc fōtball	American football
Tōþsticca	Tandenstoker
Folcmorðor	Genocide
Hociȝ	IJshockey
Swīnmūþa	Świnoujście
Īrisc Sǣ	Ierse Zee
Tracia	Thracië
Mongolas	Mongolen
Mǣs	Maas
Talcahuano	Talcahuano
Tahitīeg	Tahiti
Ontynung	Openbaring van Johannes
Abel Tasman	Abel Tasman
Gotan	Goten
Nettfrumfindend	Uniform Resource Locator
Ænglisc sprǣc	Oudengels
Englisc folc	Engelsen (volk)
Eoforwic	York (Verenigd Koninkrijk)
Iron Maiden	Iron Maiden
Asterix	Asterix
Grǣg	Grijs
Wearm geard	Tropen (geografie)
Hwælhuntoþ	Walvisvaart
Sǣcū	Lamantijnen
Gregorius Pāpa I	Paus Gregorius I
Cȳta (lyftcræft)	Vliegeren
Þunor	Thor
Castel Goffredo	Castel Goffredo
Roðos	Rodos (eiland)
Sanct	Heilige (christendom)
Wikipǣdia:FAQ	Help:Veelgestelde vragen
Cycene	Keuken (ruimte)
Wæterdraca	Krokodillen
Hlæstwægn	Vrachtauto
Carl Wēala Þēoden	Charles, prins van Wales
Villeneuve-d'Ascq	Villeneuve-d'Ascq
Crāwe	Corvus (geslacht)
Sūþtun on Defnum	Plymouth (Verenigd Koninkrijk)
Bryttisca Indisca Garsecg Landscipe	Brits Indische Oceaanterritorium
Dēoraby	Derby (Verenigd Koninkrijk)
Francan	Franken (volk)
Fealcen	Falco (geslacht)
Nightwish	Nightwish
Mattheus se Godspellere	Matteüs (apostel)
Mac OS	Mac OS
Leyden	Leiden
Fiðerlēasere	Apteryx
Montehermoso	Montehermoso
Louis the Pious	Lodewijk de Vrome
Cwēnsǣ	Witte Zee
Jim Morrison	Jim Morrison
GNOME	GNOME
Hāt	Warmte
Spere	Speer
Ēadig getæl	Gelukkig getal
Charleston (Westvirginia)	Charleston (West Virginia)
Mynster	Klooster (gebouw)
Oxnaford Englisc Wordbōc	Oxford English Dictionary
Īsearn	IJsvogels
Carl XVI Gustaf Swēona Cyning	Karel XVI Gustaaf van Zweden
Świętochłowice	Świętochłowice
Zac Efron	Zac Efron
Monte Carlo	Monte Carlo (Monaco)
Elba	Elba
The Doors	The Doors
Fylfōt	Swastika (symbool)
Clerke Clūdas	Clerkerotsen
Hara	Echte hazen
Rīcisc edisc	Nationaal park
Boga	Boog (wapen)
Byrdling	Landschildpadden
Bryttisc landbūnes	Britse overzeese gebieden
Brūn	Bruin
Hjaltland	Shetlandeilanden
Byrddæg	Verjaardag
Æx-in-Profentse	Aix-en-Provence
Gaza	Gaza
Īsbeorg	IJsberg
Ephese	Efeze
Englisc wera rīcisc fōtballtēam	Engels voetbalelftal
Pratibha Patil	Pratibha Patil
Minte	Munt (geslacht)
Spilcarte	Speelkaart
Bysen:Commonscat	Sjabloon:Commonscat
Hālig Land	Heilige Land
Folcland Gewinn	Falklandoorlog
Beadu be Culme	Slag bij Kulm (1813)
Bēowulf	Beowulf (gedicht)
Marīahæfen	Mariehamn
Hrǣw	Kadaver
IOS	IOS (Apple)
Lee Harvey Oswald	Lee Harvey Oswald
Frumtæl	Priemgetal
Þ	Þ
Orlando	Orlando (Florida)
Saint Petersburg	Saint Petersburg
Hereðaland	Hordaland
Sogn and þa Flēotas	Sogn og Fjordane
Meore and Romsdæl	Møre og Romsdal
Troms	Troms
Dǣlere	Deler
Australisc fōtþōðer	Australian football
Secglēac	Bieslook
Stānweall sacunga	Stonewall-rellen
Providencia (Cile)	Providencia (Chili)
Punta Arenas	Punta Arenas
Aaron	Aäron
Wu-Tang Clan	Wu-Tang Clan
Osgar I Swēona Cyning	Oscar I van Zweden
Hwēolrinnung	Fietsverkeer
Aquilegia	Aquileia
Hyll	Heuvel (landvorm)
Flocc:Cyningas	Categorie:Koning
Beorneslēah	Barnsley (South Yorkshire)
Banff	Banff (Schotland)
Soria (scīr)	Soria (provincie)
San Carlos (on Cilan)	San Carlos (Chili)
El Royo	El Royo
Harold V Norrena Cyning	Harald V van Noorwegen
Þēodlic Dæg	Nationale feestdag
John Key	John Key
Ēadweard I Engla Cyning	Eduard I van Engeland
Ræt	Muroidea
Ariel Sharon	Ariel Sharon
1050e	1050-1059
Æneid	Aeneis
Autaugaville, Alabama	Autaugaville
Forma Frencisce Rīce	Eerste Franse Keizerrijk
Brādford	Bredevoort
Se Holbytla	De Hobbit
Eocene	Eoceen
Hwilpe	Amerikaanse wulp
Strǣt	Straat (verharde weg)
Superman	Superman
Wikipǣdia:Fulgōdra gewrita teohhunga	Wikipedia:Etalage/Aanmelding kandidaten
Rætswīn	Huiscavia
Iconium	Konya (stad)
Emma Goldman	Emma Goldman
Iacobus I Grēatre Bryten Cyning	Jacobus I van Engeland
Crīstcirice	Christchurch (Nieuw-Zeeland)
Coronel Fabriciano	Coronel Fabriciano
Babsk	Babsk
Englisca Ingewinn	Engelse Burgeroorlog
Bengal	Bengalen (gebied)
Morgenmete	Ontbijt
1060e	1060-1069
Pippen III Francena Cyning	Pepijn de Korte
Carl I (Grēatre Bryten Cyning)	Karel I van Engeland
Ȝealdor/ᚷᛖᚪᛚᛞᚩᚱ	Magie
Cucler	Lepel (bestek)
Geþofted Rīcu American	Geconfedereerde Staten van Amerika
Elpendbān	Ivoor
Villarrobledo	Villarrobledo
Temuco	Temuco
Hloðwic I Francena Cyning	Clovis I
William Wallace	William Wallace
Bundesliga	Bundesliga (Duitsland)
Fȳrland	Vuurland
Frēols þǣre Sunnan (on Meridan)	Feria del Sol (Mérida)
Maria I Engla Cwēn	Maria I van Engeland
Angelcirice	Anglicaanse Kerk
Lencten (tīd)	Vastentijd
Fuþorc	Runen
Lēactric	Sla
Beadu Hǣstingum	Slag bij Hastings
Ēadweard VI Engla Cyning	Eduard VI van Engeland
Jacques-Yves Cousteau	Jacques-Yves Cousteau
Horatio Nelson	Horatio Nelson
Galilēa	Galilea (streek)
Gaderscypefāna	Vlag van het Verenigd Koninkrijk
Foldlic clūt	Lithosfeer
Þunor (weder)	Donder
Þūma	Duim (vinger)
Ælfrēd Micela	Alfred de Grote
Hāmlǣrung	Thuisonderwijs
Teutoburg Weald Beadu	Slag bij het Teutoburgerwoud
Bysen:Cite book	Sjabloon:Citeer boek
O Canada	O Canada
Biobío	Río Biobío
Orcanege	Orkney-eilanden
Profentse	Provence (Frankrijk)
Predore	Predore
Seaxe	Saksen (volk)
Willelm II Engla Cyning	Willem II van Engeland
Limburgisc	Limburgs
Eallerīca Gotena Cyning	Alarik I
Tygelwīg	Touwtrekken
Boētius	Boëthius
Hunigbēo	Honingbijen
Abbod	Abt (abdij)
Mæcedonia	Macedonië (regio)
Sameramis	Semiramis
Pīp	Pijp (rookgerei)
Aerosol	Aerosol
Gangnihessou	Gangnihessou
Ilfingburg	Elbląg (stad)
Mierce	Koninkrijk Mercia
Þēodrīc Ēastgotena Cyning	Theodorik de Grote
Westseaxena Rīce	Koninkrijk Wessex
Hēahland	Schotse Hooglanden
Norþhymbra Rīce	Koninkrijk Northumbria
Wulfila	Wulfila
Bram Stoker's Dracula	Bram Stoker's Dracula
Angeow	Anjou (provincie)
2011 FIFA Frēona Woruldceampscipe	Wereldkampioenschap voetbal vrouwen 2011
Alexander VI Pāpa	Paus Alexander VI
Æppellēaf	Maarts viooltje
Edward Braddock	Edward Braddock
Cethāmīga	Chathameilanden
Norþīg	Noordereiland (Nieuw-Zeeland)
Anne Cwēn	Anna van Groot-Brittannië
Sūþīeg	Zuidereiland
Dziecinów	Dziecinów (powiat Otwocki)
Sunnstede	Zonnewende
Wynton Rufer	Wynton Rufer
Regnwyrm	Lumbricina
Ceadmere	Tsjaadmeer
Getalu Rōmāniscra Cāsera	Lijst van Romeinse keizers
Heantun	Wolverhampton
Wascas	Basken
Minerva	Minerva (mythologie)
Fȳræg	Bom (wapen)
Ashley Tisdale	Ashley Tisdale
Þrondham	Trøndelag
Nīwe Woruld	Nieuwe Wereld
Fȳrweorc	Vuurwerk
Æsc	Fraxinus
Galwæg	Galway (stad)
Ēadweard Andettere	Eduard de Belijder
Hramsa	Daslook
Scīdfarung	Skiën
World of Warcraft	World of Warcraft
Byrig þāra Geāndena Rīca	Lijst van steden in de Verenigde Staten naar inwonertal
Nemniendlic cāsus	Nominatief
Folcawanderung	Grote Volksverhuizing
Slayer	Slayer
Biliþ and lēoþcræft	Immagine & Poesia
Maria Scotta Cwēn	Maria I van Schotland
Indisc rīce	Lijst van staten en territoria van India
Scield	Schild (bescherming)
Henry V Englalandes	Hendrik V van Engeland
Sciþþia	Scythen
Universidade Federal de Minas Gerais	Federale Universiteit van Minas Gerais
Sceanca	Been (ledemaat)
Pulgare	Bulgaren
Lyftscip	Luchtschip
Cnut se Micela	Knoet de Grote
Saturnus	Saturnus (god)
Exanceaster	Exeter (Verenigd Koninkrijk)
Sanctes Laurentes Ēa	Saint Lawrence (rivier)
Mundlēow	Wastafel
Sūþhjaltland	Zuidelijke Shetlandeilanden
Cartespil	Kaartspel
Iscimbag	Isjimbaj
Basu Heorte	Purple Heart
Crecganford	Crayford
Marianburg	Malbork
Tenczynek	Tenczynek
Rudawa	Rudawa (Klein-Polen)
Rosseg	Mainland (Orkney)
Nīwsǣlandworulddǣl	Zeelandië
Carl Fǣtta Francena Cyning	Karel III de Dikke
Þēodisc Āþbēorscipe	Duitse Bond
Wikipǣdia:How to edit a page	Help:Uitleg
Cantwarabyrig eorþbeofung 2011.	Aardbeving Christchurch 2011
Eorðæppelstycce	Friet
Rīnland	Rijnland (Duitsland)
Eormengyld Tybingenes	Eberhard-Karls-Universiteit
Blōdmearh	Bloedworst
Midsumor	Midzomerfeest
Timborwyrhta	Timmerman
Anlaf V Norrena Cyning	Olaf V van Noorwegen
Ēadweard Westseaxna Eorl	Edward, graaf van Wessex
Hacun VII Norrena Cyning	Haakon VII van Noorwegen
Ecgbryht	Egbert van Wessex
Earnulf Carendran	Arnulf van Karinthië
Bēda	Beda
Laplandes Gūþ	Laplandoorlog
Willelm-Alexander Niðerlanda Cyning	Willem-Alexander der Nederlanden
Bredspearctellend	Tabletcomputer
Mathusal	Metusalem
Universidade Estadual de Feira de Santana	Staatsuniversiteit van Feira de Santana
Bægware	Bajuwaren
Europisc wild gingifer	Mansoor
Bēowyrt	Kalmoes
Pontcysyllte Wætertyge	Pontcysyllte-aquaduct
Universidade Federal da Bahia	Federale Universiteit van Bahia
Centro Federal de Educação Tecnológica de Minas Gerais	Centro Federal de Educação Tecnológica de Minas Gerais
Nēohwæl	Narwal
Ajman	Ajman (emiraat)
Harold Godwinson	Harold II van Engeland
Ȳþrīdung	Surfen
Brū	Wimper
Port:Stǣr	Vlag van Tadzjikistan
Kiæresburh	Cherbourg-Octeville
Bresl	Pretzel
CONCACAF	CONCACAF
Mentha arvensis	Akkermunt
Searoburg	Salisbury (Verenigd Koninkrijk)
Lunden Ēage	London Eye
Valdivia	Valdivia (stad)
Pachuca de Soto	Pachuca
Crāwlēac	Kraailook
Balsminte	Watermunt
Dweorgedosle	Polei
Landbūnes	Afhankelijk gebied
Rēadingas	Reading (Engeland)
Mængo	Mangifera
Grēate Bryten Cynerīce	Koninkrijk Groot-Brittannië
Brōcminte	Hertsmunt
Iane Grey Hlæfdige	Jane Grey
Charmed	Charmed (televisieserie)
Grammatisc cyn	Geslacht (taalkunde)
Nica Ūphebbung	Nika-oproer
Sihþ	Zien
Brycgāðexe	Brughagedissen
Hetware	Chatten (volk)
Americanisc wera rīcisc fōtballtēam	Amerikaans voetbalelftal
Maywood, Illinois	Maywood (Illinois)
Þrēo Coreaniscu Cynerīcu	Drie koninkrijken van Korea
Feðer (blæces)	Pen
Pening	Pfennig
Bryttisca Antarctisca Landscipe	Brits Antarctisch Territorium
Starcraft	StarCraft
Seofon dēadlica synna	Hoofdzonde
Zavodovski-īeg	Zavodovski-eiland
Finger	Middelvinger
Midwearme geardas	Gematigd klimaat
Angleseg	Anglesey
Niðerseaxisc sprǣc	Nedersaksisch
Māse	Mezen (vogels)
Caselle Landi	Caselle Landi
Penwiðsteort	Land's End
Ratchet & Clank	Ratchet & Clank (2002)
Æðelstān Engla Cyning	Æthelstan van Engeland
Ras al-Khaimah	Ras al-Khaimah (emiraat)
Elene Constantinoples	Helena (heilige)
Nintendo DS	Nintendo DS
Ēse	Asen (mythologie)
Nīwe Francland	Nieuw-Frankrijk
Englalandes Fana	Vlag van Engeland
Cyclades	Cycladen
Trafalgar Sǣfeoht	Slag bij Trafalgar
Iosephine Francena Caserin	Joséphine de Beauharnais
Sōlate	Zonnebloem
Cynelica Sciphere	Royal Navy
Inbærnes	Olibanum
Difelinscīr	County Dublin
Æppelcyrnel (wǣpen)	Handgranaat
Helm	Helm (hoofddeksel)
Umm Al Quwain	Umm al-Qaiwain (emiraat)
Nīwes Sǣlandes þēodlīc fōtþōðerhēap	Nieuw-Zeelands voetbalelftal
Ingang:Stǣr	Portaal:Geschiedenis
Nonne Etone	Nuneaton
The Oval	The Oval (Belfast)
2010 FIFA Woruldceampscipe	Wereldkampioenschap voetbal 2010
Sunu	Zoon (familie)
Caltojar	Caltojar
Grīpfealcen	Giervalk
Snāwbordfarung	Snowboarden
Ōsgeard	Asgaard
Glīdflēogung	Parapente
Mageoscīr	County Mayo
Berlanga de Duero	Berlanga de Duero
Blizzard Entertainment	Blizzard Entertainment
Gerinnung	Bloedstolling
Dofras	Dover (Engeland)
Cannae Beadu	Slag bij Cannae
Herenuma	Krijgsgevangene
Dȳfung	Duiksport
Daguerreotype	Daguerreotypie
Dūnholm	Durham (Engeland)
Þrēotīene Landbūnessa	Dertien koloniën
Brenda Song	Brenda Song
Lincoln	Lincoln (Verenigd Koninkrijk)
Syllīega	Scilly-eilanden
Smallville (TV endebyrdnes)	Smallville
Helen Clark	Helen Clark
Būr	Ruimte (toegankelijk deel van een gebouw)
Wēala Þēoden	Prins van Wales
Scōnīeg	Skåne
Milanes Bann	Edict van Milaan
Francforta	Hotdog
Gelocen boge	Kruisboog
Meremægden	Zeemeermin
Wichlawscīr	County Wicklow
Striuelin	Stirling
Æðelred Unrǣd	Ethelred II
Twentig Þūsend Lēowena Under þǣm Sǣ	Twintigduizend mijlen onder zee
Baius	Bayeux (Frankrijk)
Ballōn (lyftcræft)	Luchtballon
Colneceaster	Colchester (Essex)
Meodu	Mede (drank)
Met (Grammaticcræft)	Wijs
Sǣelpend	Zeeolifanten
Grytviken	Grytviken
Fox News	Fox News Channel
Brīw	Pap (voedsel)
Ēadweard se Ieldra	Eduard de Oudere
Iþacige	Ithaka
Baius tæpped	Tapijt van Bayeux
San Fabián de Alico	San Fabián (Chili)
Montréal Canadiens	Montreal Canadiens
Underburg	Buitenwijk
Sharjah	Sharjah (emiraat)
Antrimscīr	County Antrim
Vigdís Finnbogadóttir	Vigdís Finnbogadóttir
Final Fantasy	Final Fantasy
Norrena Cyning	Lijst van koningen van Noorwegen
Westmynster	Westminster (wijk)
Ēadmund Æðeling	Edmund I van Engeland
Rachel McAdams	Rachel McAdams
Fermanagh	County Fermanagh
Dūnscīr	County Down
E Pluribus Unum	E pluribus unum
Foresittend Franclandes	President van Frankrijk
New Jersey Devils	New Jersey Devils
Philadelphia Flyers	Philadelphia Flyers
Sancte Elene Īeg, Upstigeīeg and Tristan da Cunha	Sint-Helena, Ascension en Tristan da Cunha
Tirowen	County Tyrone
Jack Ruby	Jack Ruby
Ardmachusscīr	County Armagh
Scene	Shannon (rivier)
Wīnland	Vinland
Venom (trūðhlōð)	Venom (band)
Luel	Carlisle (Verenigd Koninkrijk)
Ēadgar Engla Cyning	Edgar van Engeland
Kea	Kea (vogel)
Itumbiara	Itumbiara (plaats)
