Africa	Afrika
Eslovènia	Slovenië
Vílnius	Vilnius
Moldàvia (estat)	Moldavië (land)
Romania	Roemenië
Bulgaria	Bulgarije
Roma	Rome (stad)
Republica de Macedònia	Macedonië (land)
Albania	Albanië
Groenlàndia	Groenland
Croàcia	Kroatië
Bòsnia e Ercegovina	Bosnië en Herzegovina
Nuuk	Nuuk
Azerbaitjan	Azerbeidzjan
Andòrra	Andorra
Chipre	Cyprus
Georgia (Caucàs)	Georgië
Valonia	Wallonië
Cazacstan	Kazachstan
Malta	Malta (land)
Flandra	Vlaanderen
Mónegue	Monaco
Montenegro	Montenegro
Vatican	Vaticaanstad
Sant Marin	San Marino
Brussèlas	Brussel (stad)
Region de Brussèlas Capitala	Brussels Hoofdstedelijk Gewest
Cuba	Cuba (land)
Belize	Belize (land)
Torre Eiffel	Eiffeltoren
Barbados	Barbados
Raspberry Pi	Raspberry Pi
Volkswagen	Volkswagen
Volkswagen Golf	Volkswagen Golf
Intel	Intel
Clavièr d'ordinator	Toetsenbord (computer)
Indonesia	Indonesië
QWERTY	QWERTY
Wolfgang Amadeus Mozart	Wolfgang Amadeus Mozart
Ludwig van Beethoven	Ludwig van Beethoven
Turc	Turks
Ensemble de Mandelbrot	Mandelbrotverzameling
Sud-Africa	Zuid-Afrika
Joan Francés Champolion	Jean-François Champollion
Linkin Park	Linkin Park
Argeria	Algerije
Wikisource	Wikisource
Auragan Sandy	Sandy (orkaan)
Ozbequistan	Oezbekistan
Drosera	Zonnedauw
Poznań	Poznań (stad)
Tashkent	Tasjkent
Varsòvia	Warschau
Paul Morand	Paul Morand
Islay	Islay (eiland)
Ardbeg	Ardbeg (whisky)
Pont del Forth	Forth Bridge
Concors Eurovision de la cançon	Eurovisiesongfestival
Kilchoman	Kilchoman
Talisker	Talisker (whisky)
Modena	Modena (stad)
Whisky	Whisky
Vin	Wijn
Aiga	Water
Conhac (aigardent)	Cognac (drank)
Conhac (vila)	Cognac (Charente)
Cuer	Leer (stof)
Fusta	Hout
Tors	Tours (Indre-et-Loire)
Television	Televisie
Sèxe (biologia)	Sekse
Pornografia	Pornografie
Eurymorion	Eurymorion
Islandés	IJslands
Claude Monet	Claude Monet
Diego Rodríguez de Silva y Velázquez	Diego Velázquez (kunstschilder)
Chile	Chili
Vidov	Vidov
El Greco	El Greco
Jèsus Crist	Jezus (traditioneel-christelijk)
Elvis Presley	Elvis Presley
Castig fisic	Lijfstraf
Sebastián Piñera	Sebastián Piñera
Galileo Galilei	Galileo Galilei
Mercuri (planeta)	Mercurius (planeet)
Istòria	Geschiedenis
Cementèri del Paire Lachaise	Cimetière du Père-Lachaise
Apple Inc.	Apple Inc.
Vènus (planeta)	Venus (planeet)
Lengatge	Taal
Amor	Liefde
Dictatura	Dictatuur
Galaxia	Sterrenstelsel
Jupitèr (planeta)	Jupiter (planeet)
Michelle Bachelet	Michelle Bachelet
Via Lactèa	Melkweg (sterrenstelsel)
Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch	Llanfairpwll­gwyngyllgogerychwyrndrobwllllantysiliogogogoch
Big Bang	Oerknal
Uranus (planeta)	Uranus (planeet)
Edat negre del numeric	Digital dark age
Eduardo Frei Ruiz-Tagle	Eduardo Frei Ruiz-Tagle
Bretanha (istorica)	Bretagne (schiereiland)
Wikipèdia anglesa	Engelstalige Wikipedia
Nicolas Sarkozy	Nicolas Sarkozy
Batalha de Marignano	Slag van Marignano
Ricardo Lagos Escobar	Ricardo Lagos
Neptun (planeta)	Neptunus (planeet)
Astronomia	Astronomie
Singapor	Singapore
Patricio Aylwin	Patricio Aylwin
Sciéncia	Wetenschap
Chaubunagungamaug	Chaubunagungamaugmeer
Cosmologia	Kosmologie
Pluton (planeta nana)	Pluto (dwergplaneet)
Montreal	Montreal (Canada)
Logicial liure	Vrije software
Kemper	Quimper
La Flèche	La Flèche (Frankrijk)
Futur	Toekomst
Maria (maire de Jèsus)	Maria (moeder van Jezus)
Loís IX de França	Lodewijk IX van Frankrijk
Liechtenstein	Liechtenstein
Capsula temporala	Tijdcapsule
Espòrt	Sport
Cambridge	Cambridge (Verenigd Koninkrijk)
Parc Nacional de Yellowstone	Yellowstone National Park
Adolf Hitler	Adolf Hitler
Blanca de Castelha	Blanca van Castilië
Piet Kraak	Piet Kraak
Facebook	Facebook
Google+	Google+
Centre de detencion de Guantánamo	Gevangenenkamp Guantanamo Bay
WikiLeaks	WikiLeaks
Julian Assange	Julian Assange
Primièra Guèrra Mondiala	Eerste Wereldoorlog
Dusau Guèrra Mondiau	Tweede Wereldoorlog
Tresau Guèrra Mondiau	Derde Wereldoorlog
GitHub	GitHub
Colonha	Keulen (stad)
Corrupcion	Corruptie
Wikibooks	Wikibooks
Augusto Pinochet	Augusto Pinochet
Wikiquote	Wikiquote
Wikiversity	Wikiversity
Wikivoyage	Wikivoyage
Vòdka	Wodka
Gofra	Wafel
Relòtge	Klok (tijd)
Janka Kupala	Janka Koepala
František Plánička	František Plánička
Ubuntu	Ubuntu (Linuxdistributie)
Skopje	Skopje
Gdynia	Gdynia
Linux	Linux
Waldemar	Waldemar
Bob Dylan	Bob Dylan
Szczecin	Szczecin
Metrologia	Metrologie
Matematicas	Wiskunde
U2	U2 (band)
Latin	Latijn
Bahrayn	Bahrein
Armenia	Armenië
Jenna Jameson	Jenna Jameson
Boson de Higgs	Higgsboson
Serbia	Servië
Luna	Maan
Istambol	Istanboel
Linda Lovelace	Linda Lovelace
Austràlia	Australië (land)
Bob Marley	Bob Marley
Carl Sagan	Carl Sagan
Exobiologia	Astrobiologie
Plaquetas de Pioneer	Gouden plaat (Pioneerprogramma)
Fisica	Natuurkunde
Argentina	Argentinië
Silbo gomero	Silbo
Telecomunicacions	Telecommunicatie
Peró	Peru
Biologia	Biologie
Objècte volant pas identificat	Unidentified flying object
Musèu d'Istòria Naturala de Tolosa	Muséum de Toulouse
Corèa del Nòrd	Noord-Korea
Cambòtja	Cambodja
Betsiboka	Betsiboka (rivier)
Drechs del animals	Dierenrechten
Cencha de Kuiper	Kuipergordel
Alcoran	Koran
Pcim	Pcim
Dinosaure	Dinosauriërs
Zoologia	Zoölogie
Islam	Islam
Kurów (gmina)	Kurów (gemeente)
Pera (fruch)	Peer (plant)
Bibliotèca d'Alexàndria	Bibliotheek van Alexandrië
Szczebrzeszyn	Szczebrzeszyn
Ljubljana	Ljubljana
Vrhnika	Vrhnika (plaats)
Wąchock	Wąchock
Salvador Allende	Salvador Allende
Botanica	Plantkunde
Istòria naturala	Naturalis historia
Ich bin ein Berliner	Ich bin ein Berliner
Lech Wałęsa	Lech Wałęsa
Ròda	Wiel (voortbeweging)
Encyclopédie	Encyclopédie
Denis Diderot	Denis Diderot
Georges Brassens	Georges Brassens
Esperit	Geest
Mundaneum	Mundaneum
Borken	Borken (stad)
Patz	Vrede
Encyclopædia Britannica	Encyclopædia Britannica
Lion	Lyon
Poissy	Poissy
Union Europèa	Europese Unie
Plovdiv	Plovdiv (stad)
Internet Archive	Internet Archive
Star Wars	Star Wars
Ròse-Aups	Rhône-Alpes
Philipp Ludwig von Seidel	Philipp Ludwig von Seidel
DBpedia	DBpedia
World Wide Web	Wereldwijd web
Femna	Vrouw
Encyclopedia Galactica	Encyclopedia Galactica
Esfèra de Dyson	Dysonbol
Memex	Memex
Sòfia (Bulgaria)	Sofia (stad)
La bibliotèca de Babel	De bibliotheek van Babel
Aqüeducte	Aquaduct (watergang)
Eduardo Frei Montalva	Eduardo Frei Montalva
Ñ	Ñ
Derwal	Derval
Don Quichòte	Don Quichot (boek)
.xxx	.xxx
Poesia	Poëzie
Megaupload	Megaupload
Virus informatica	Computervirus
Catastròfa de Chornobyl	Kernramp van Tsjernobyl
Bombardament d'Hiroshima e de Nagasaki	Atoombommen op Hiroshima en Nagasaki
Bill Maher	Bill Maher
Milan	Milaan (stad)
Amistat	Vriendschap
Arthur Rimbaud	Arthur Rimbaud
Turin	Turijn (stad)
Matèria fecala	Ontlasting
Anus	Anus (anatomie)
Ulrich de Lowendal	Ulrich van Löwendal
Aissèla	Oksel
Citron	Citroen (vrucht)
Charles Baudelaire	Charles Baudelaire
Stendhal	Stendhal
Banana	Banaan (vrucht)
Émile Zola	Émile Zola
666	666
Flor	Bloem (plant)
Googol	Googol
Googolplex	Googolplex
Musèu galloroman de Fourvière	Gallo-Romeins museum van Fourvière
Fòssa de las Marianas	Marianentrog
Vladimir Vysotzkii	Vladimir Vysotski
Mont Everest	Mount Everest
Anatomia	Anatomie
Vila	Stad
Ostal de vila de Lion	Stadhuis van Lyon
Napoleon Bonaparte	Napoleon Bonaparte
Betta edithae	Betta edithae
Mèrda	Shit
Olympus Mons	Olympus Mons
Fisiologia	Fysiologie
Hyper Text Coffee Pot Control Protocol	Hyper Text Coffee Pot Control Protocol
Estela	Ster (hemellichaam)
Vesuvi	Vesuvius (vulkaan)
Soleu	Zon
Betta brownorum	Betta brownorum
Cèu	Hemelgewelf
PSR B1257+12	PSR B1257+12
Louis Pasteur	Louis Pasteur
Ingemar Stenmark	Ingemar Stenmark
Annada lutz	Lichtjaar
Vilatge	Dorp
Betta channoides	Betta channoides
Victor Hugo	Victor Hugo
Betta imbellis	Betta imbellis
Oceania	Oceanië
Josèp Garibaldi	Giuseppe Garibaldi
Freenet	Freenet (P2P)
Orvieto	Orvieto
Atletisme	Atletiek
Censura	Censuur (informatie)
Sistèma Solar	Zonnestelsel
Mar Baltica	Oostzee
Trieste	Triëst (stad)
Witterschlick	Witterschlick
Vistula	Wisła (rivier)
Betta splendens	Siamese kempvis
Avenguda dels Aliscamps	Avenue des Champs-Élysées
Oder	Oder
Dent	Tand
Rachel Maddow	Rachel Maddow
Idrogèn	Waterstof (element)
Patti Smith	Patti Smith
Claude Bourgelat	Claude Bourgelat
Èli	Helium
Dent umana	Tand (mens)
Pierre Poivre	Pierre Poivre
Brigitte Fontaine	Brigitte Fontaine
Infèrn	Hel (mythologie)
Wikimedia Commons	Wikimedia Commons
Purgatòri	Vagevuur
Angela Merkel	Angela Merkel
Liti	Lithium (element)
Berilli	Beryllium
Nautparlaire	Luidspreker
Libre	Boek (document)
Jorn	Dag
Timòr Èst	Oost-Timor
Nuèit	Nacht
Annada	Jaar
Sègle	Eeuw
Carlos Ibáñez del Campo	Carlos Ibáñez del Campo
Łódź	Łódź (stad)
Canegrate	Canegrate
Villeurbanne	Villeurbanne
Mont Blanc	Mont Blanc
Ren (fluvi)	Rijn
Òslo	Oslo
Bonn	Bonn
Toussaint	Allerheiligen
Katowice	Katowice
Trauc negre	Zwart gat
Luís Vaz de Camões	Luís de Camões
Abadiá de Fontgombault	Abdij van Fontgombault
Lo rei de Roma	The King of Rome
Intocable	Intouchables
Ceres (planeta nana)	Ceres (dwergplaneet)
Lisbona	Lissabon
Rzeszów	Rzeszów
Rauba de maridatge de Kate Middleton	Trouwjurk van Kate Middleton
Ichiro Suzuki	Ichiro Suzuki
Haumea	Haumea
Ròse	Rhône (rivier)
136472 Makemake	Makemake
Exiliboa placata	Exiliboa placata
Michael Bloomberg	Michael Bloomberg
Kateri Tekakwitha	Kateri Tekakwitha
Iona	Iona (eiland)
Èris	Eris (dwergplaneet)
Dubai	Dubai (emiraat)
Plaça Bellecour	Place Bellecour
Lionel Messi	Lionel Messi
Beaujolais (AOC)	Beaujolais (wijnstreek)
Pàdoa	Padua (stad)
Bòr	Boor (element)
Nicolau Copernic	Nicolaas Copernicus
Versalhas	Versailles
Ludwigsburg	Ludwigsburg (stad)
Carbòni	Koolstof
Alessandro Del Piero	Alessandro Del Piero
Tor metallica de Fourvière	Metalen toren van Fourvière
Vòlga	Wolga
Azòt	Stikstof (element)
Bergam	Bergamo (stad)
Oxigèn	Zuurstof (element)
Internazionale Milano Football Club	FC Internazionale Milano
Jean Moulin	Jean Moulin
Neil Young	Neil Young
Planeta	Planeet
Cleopatra VII	Cleopatra VII
Kate Bush	Kate Bush
Musica	Muziek
Aberracion optica	Aberratie (optica)
Venècia	Venetië (stad)
Naruto	Naruto (manga)
Pò	Po (rivier)
Charm el-Cheikh	Sharm-el-Sheikh
Riu Nevà	Neva
Termòmetre	Thermometer
Roazhon	Rennes
Lilla	Rijsel
Moscòu	Moskou
Fluor	Fluor (element)
Italian	Italiaans (taal)
Chihuahua (can)	Chihuahua (hond)
Neon (element quimic)	Neon (element)
Chihuahua (estat)	Chihuahua (staat)
Sant Petersborg	Sint-Petersburg
Chad	Tsjaad
Sòdi	Natrium
Nòrd	Noord (windstreek)
Magnèsi	Magnesium
Neon Genesis Evangelion	Neon Genesis Evangelion
Alumini	Aluminium
Nòva Zelanda	Nieuw-Zeeland
Lugdunum	Colonia Copia Claudia Augusta Lugdunum
Sud	Zuid
Índia	India
Silici	Silicium
Franci	Francium
Tuvalu	Tuvalu
One Piece	One Piece
Fosfòr	Fosfor
André-Marie Ampère	André-Marie Ampère
Pròsa	Proza
Fèrre	IJzer (element)
Tònga	Tonga (land)
Oèst	West
Alessandro Volta	Alessandro Volta
Sofre	Zwavel
Samoa	Samoa
Èst	Oost (windstreek)
Illas Salamon	Salomonseilanden
Vanuatu	Vanuatu
Molière	Molière (schrijver)
Clòr	Chloor (element)
Bastille (musica)	Bastille (band)
Delft	Delft
Papoa-Nòva Guinèa	Papoea-Nieuw-Guinea
William Shakespeare	William Shakespeare
Fabla	Fabel
Olanda Meridionala	Zuid-Holland
Belau	Palau (land)
Argon	Argon
Nauru	Nauru
Mozilla Firefox	Mozilla Firefox
Conte de fadas	Sprookje
Lo cosinièr suedés	Zweedse Kok
Olanda Septentrionala	Noord-Holland
Micronesia (país)	Micronesia
Potassi	Kalium
Olimpic Lionés	Olympique Lyonnais
Zelanda	Zeeland (provincie)
Calci	Calcium
Flevoland	Flevoland
Plomb	Lood (element)
Illas Marshall	Marshalleilanden
Kiribati	Kiribati
Mongolia	Mongolië
Fiji	Fiji
Escandi	Scandium
Stevie Wonder	Stevie Wonder
Heilbronn	Heilbronn (stad)
Titani	Titanium
Veneçuèla	Venezuela
Escacs	Schaken
Saginaw	Saginaw (Michigan)
Genghis Khan	Dzjengis Khan
La Vida, l'Univèrs e tot ço que Rèsta	Het leven, het heelal en de rest
Vanadi	Vanadium
Rookie Blue	Rookie Blue
Maine (Estats Units)	Maine
Cròme	Chroom (element)
Equus caballus	Paard (dier)
Amsterdam	Amsterdam
Arma (guèrra)	Gevechtswapen
Animalia	Dierenrijk
Surinam	Suriname
Manganès	Mangaan
Paraguai	Paraguay
Guyana	Guyana
Art	Kunst
Eqüator (país)	Ecuador
Rèni	Renium
Colómbia	Colombia
Cobalt	Kobalt
Jean Racine	Jean Racine
Tungstèn	Wolfraam
Niquèl	Nikkel
Fragaria	Aardbei
Pierre Corneille	Pierre Corneille
Bodisme	Boeddhisme
Groninga (vila)	Groningen (stad)
Bolívia	Bolivia
Òsmi	Osmium
Groninga (província)	Groningen (provincie)
Coire	Koper (element)
Trinitat e Tobago	Trinidad en Tobago
Paul Verlaine	Paul Verlaine
Plantae	Planten
Sant Vincenç e las Grenadinas	Saint Vincent en de Grenadines
Zinc	Zink (element)
Nòu Hampshire	New Hampshire
Santa Lúcia	Saint Lucia
Białystok	Białystok
Leonardo da Vinci	Leonardo da Vinci
Sant Cristòl e Nevis	Saint Kitts en Nevis
Mycota	Schimmels
Dario Fo	Dario Fo
Jamaica	Jamaica
Stéphane Mallarmé	Stéphane Mallarmé
Supetar	Supetar
Grenada	Grenada
Frisa (província)	Friesland
Massachusetts	Massachusetts
Drenta	Drenthe
Overijssel	Overijssel
Guatemala	Guatemala
Guèldres (província)	Gelderland
Utrecht (província)	Utrecht (provincie)
Google Chrome	Google Chrome
Bahamas	Bahama's
Connecticut	Connecticut
Gallus gallus	Kip (vogel)
Antigua e Barbuda	Antigua en Barbuda
Hawaii	Hawaï
Honduras	Honduras
Dominica	Dominica
Jersei	Jersey (eiland)
Republica Dominicana	Dominicaanse Republiek
Sus scrofa domesticus	Varken (tam)
Ocean Artic	Noordelijke IJszee
Haití (estat)	Haïti
Taumatawhakatangihangakoauauotamateaturipukakapikimaungahoronukupokaiwhenuakitanatahu	Taumata­whakatangihanga­koauau­o­tamatea­pokai­whenua­ki­tana­tahu
Lo Salvador	El Salvador
Zwolle	Zwolle
Iran	Iran
Iraq	Irak
Alaska	Alaska
Assen	Assen
Saviesa	Wijsheid (deugd)
Còsta Rica	Costa Rica
Israèl	Israël
Nowy Sącz	Nowy Sącz
Utrecht (vila)	Utrecht (stad)
Panamà (país)	Panama (land)
Iemèn	Jemen
Randstad	Randstad (gebied)
Lausana	Lausanne (stad)
Virus	Virus (biologie)
Polonés	Pools
Jordania	Jordanië
Nicaragua	Nicaragua
Florida	Florida (staat)
Quirguizstan	Kirgizië
Nicole Natalie Austin	Coco Austin
Arizòna	Arizona (staat)
Kowait	Koeweit
Província de Florida	Florida (provincie)
Laos	Laos
Província de Cercado	Cercado (Beni)
Liban	Libanon
Província d'Iténez	Iténez
Oregon	Oregon
Dieu (crestian)	God (christendom)
Maldivas	Maldiven
Província de José Ballivián	José Ballivián
America	Amerika (continent)
Utah	Utah
Bos taurus	Rund
Província de Mamoré	Mamoré (provincie)
Malàisia	Maleisië
Canton de Valés	Wallis (kanton)
Mikhaïl Bulgàkov	Michail Boelgakov
Birmania	Myanmar
Nepal	Nepal
Andrei Rubliov	Andrej Roebljov (schilder)
Georgina Cassar	Georgina Cassar
Província de Marbán	Marbán
Oman	Oman
Paquistan	Pakistan
James Bond	James Bond
Qatar	Qatar
Tennis	Tennis
François Villon	François Villon
MySQL	MySQL
Arabia Saudita	Saoedi-Arabië
Lockheed L-1011 TriStar	Lockheed L-1011 TriStar
Andrei Tarkovski	Andrej Tarkovski
Sri Lanka	Sri Lanka
Ïosif Stalin	Jozef Stalin
Còdi de barras	Streepjescode
Siria	Syrië
Platon	Plato
Foobar	Foobar
Galli	Gallium
Joseph Brodsky	Joseph Brodsky
Tatgiquistan	Tadzjikistan
Pokémon	Pokémon
Republica de China (Taiwan)	Taiwan
YouTube	YouTube
Germani	Germanium
Aristòtel	Aristoteles
Tailàndia	Thailand
Tren	Trein
Arsenic	Arseen
Ràdio	Radio
Meryl Streep	Meryl Streep
Turcmenistan	Turkmenistan
Abakan	Abakan (stad)
Selèni	Seleen
Iridi	Iridium (element)
Emirats Arabis Units	Verenigde Arabische Emiraten
Bròme	Broom (element)
Platin	Platina
Vietnam	Vietnam
Charlie Chaplin	Charlie Chaplin
Novosibirsk	Novosibirsk
Corèa del Sud	Zuid-Korea
Józef Piłsudski	Józef Piłsudski
Los Simpson	The Simpsons
Iekaterinburg	Jekaterinenburg
Cripton	Krypton (element)
Afganistan	Afghanistan
Gangnam Style	Gangnam Style
Nijni Nóvgorod	Nizjni Novgorod
John Ronald Reuel Tolkien	J.R.R. Tolkien
Limonada	Limonade (drank)
Samara	Samara (stad)
Rubidi	Rubidium
Mountain Dew	Mountain Dew
Aur	Goud
Omsk	Omsk
Canal de Suèz	Suezkanaal
Kazan	Kazan (stad)
Scientific	Wetenschapper
Bangladèsh	Bangladesh
Erta Ale	Erta Ale
Bleach	Bleach (manga)
Franz Kafka	Franz Kafka
Chelyabinsk	Tsjeljabinsk
Gordon Freeman	Gordon Freeman
Rostòv de Dòn	Rostov aan de Don
Jorge Luis Borges	Jorge Luis Borges
Top Gear	Top Gear
Ofà	Oefa
Mali	Mali
Socrates	Socrates (filosoof)
Volgograd	Wolgograd
Angòla	Angola
Perm	Perm (stad)
Botan	Bhutan
Twitter	Twitter
Krasnoiarsk	Krasnojarsk
J. Bernlef	J. Bernlef
Brunei	Brunei
Brač	Brač
Tanzania	Tanzania
Mercuri (element)	Kwik
Roald Amundsen	Roald Amundsen
Harry Mulisch	Harry Mulisch
Filipinas	Filipijnen
Centreafrica	Centraal-Afrikaanse Republiek
Konstantin Mèlnikov	Konstantin Melnikov
Naruto Uzumaki	Naruto Uzumaki
Talli	Thallium
Pòl Sud	Zuidpool
Pòl Nòrd	Noordpool
Isaac Newton	Isaac Newton
OpenStreetMap	OpenStreetMap
Albert Einstein	Albert Einstein
Estronci	Strontium
Pèire I de Brasil e IV de Portugal	Peter I van Brazilië
Itri	Yttrium
Bismut	Bismut
Jaune	Geel (kleur)
Mecanica quantica	Kwantummechanica
Tògo	Togo
Donald Tusk	Donald Tusk
Tunisia	Tunesië
John Bardeen	John Bardeen
Orientacion del papièr igienic	Toiletpapieroriëntatie
Reggiolo	Reggiolo
Zambia	Zambia
Zimbabwe	Zimbabwe
Aardenburg	Aardenburg (stad)
Pequin	Peking
Lista de las listas	Wikipedia:Overzichten en lijsten
Sodan del Sud	Zuid-Soedan
Vladivostok	Vladivostok
Republica de Tovà	Toeva
Benin	Benin
Botswana	Botswana
Wikinews	Wikinews
Burkina Faso	Burkina Faso
Burundi	Burundi
Warburg	Warburg
Abbekerk	Abbekerk
Comòras	Comoren
Republica de Còngo	Congo-Brazzaville
Alkmaar	Alkmaar (gemeente)
Ob	Ob (rivier)
Republica Democratica de Còngo	Congo-Kinshasa
San Antonio	San Antonio (Texas)
Tomsk	Tomsk
Jiboti	Djibouti (land)
Mèm	Meme (memetica)
Polòni	Polonium
Bavièra	Beieren
Copa del Monde d'esquí alpin	Wereldbeker alpineskiën
Guinèa Eqüatoriala	Equatoriaal-Guinea
Baden-Württemberg	Baden-Württemberg
Eritrèa	Eritrea
Nòva Delhi	New Delhi
Almelo	Almelo
Joan Pau II	Paus Johannes Paulus II
Fiodor Dostoievskii	Fjodor Dostojevski
Amersfoort	Amersfoort
Kamchatka	Kamtsjatka (schiereiland)
Tbilissi	Tbilisi
Appingedam	Appingedam
Andrei Sàkharov	Andrej Sacharov
Nene	Baby
Astat	Astaat
Gabon	Gabon
Mohandas Karamchand Gandhi	Mohandas Karamchand Gandhi
Peninsula tchoktcha	Tsjoektsjenschiereiland
Solidarność	Solidarność
Benda dessenhada	Stripverhaal
Gàmbia	Gambia (land)
Guinèa	Guinee
Guinèa Bissau	Guinee-Bissau
Còsta d'Evòri	Ivoorkust
Cameron	Kameroen
Maribor	Maribor
Cap Verd	Kaapverdië
