Noowe	Noorwegen
Reverse transcriptase	Reverse-transcriptase
Luganda	Luganda
Buon Ma Thuot	Buôn Ma Thuột
Anastacia	Anastacia
Thanh Hoa	Thanh Hóa (stad in Thanh Hóa)
Ben Tre	Bến Tre (stad)
Kkumi na bbiri	12 (getal)
Kkumi n'emu	11 (getal)
Kkumi na ssatu	13 (getal)
Kikumi	100 (getal)
Kakadde kamu	Miljoen
Kkumi na nnya	14 (getal)
Sekazzi	Watermeloen
Kkumi na ttaano	15 (getal)
Kkumi na munaana	18 (getal)
Kkumi na mwenda	19 (getal)
Kkumi na musanvu	17 (getal)
Kkumi na mukaaga	16 (getal)
Amakumi abiri	20 (getal)
Amakumi ana	40 (getal)
Amakumi asatu	30 (getal)
Lukumi	1000 (getal)
Lacuna Coil	Lacuna Coil
Amakumi abiri mu ssatu	23 (getal)
Ekirwadde ky’ebola	Ebola
Amakumi abiri mu ttaano	25 (getal)
Amakumi abiri mu nnya	24 (getal)
Nkaaga	60 (getal)
Coronel Fabriciano	Coronel Fabriciano
Amakumi abiri mu mukaaga	26 (getal)
Caayi	Theeplant
Lydnevi	Lydnevi
Mbogo	Kafferbuffel
Ntaulira	Honingdas
Retrovirus	Retrovirus (virologie)
Banovci (Nijemci)	Banovci (Nijemci)
Bikumi bitaano	500 (getal)
Kyenda	90 (getal)
Ntulege	Steppezebra
Enkima	Groene meerkat
Emboga	Rodekool
Amakumi ana mu ssatu	43 (getal)
Amakumi abiri mu musanvu	27 (getal)
Amakumi asatu mu ttaano	35 (getal)
Paramore	Paramore
Buganda	Boeganda
Amakumi abiri mu mwenda	29 (getal)
Breuberg	Breuberg
Amakumi abiri mu munaana	28 (getal)
Amakumi asatu mu munaana	38 (getal)
Amakumi ana mu ttaano	45 (getal)
Dobra	Dobra (powiat Bolesławiecki)
Kinaana	80 (getal)
Abiri mu emu	21 (getal)
Abiri mu bbiri	22 (getal)
Nsanvu	70 (getal)
Amakumi ataano	50 (getal)
Amakumi ana mu emu	41 (getal)
Amakumi asatu mu nnya	34 (getal)
Amakumi asatu mu ssatu	33 (getal)
Amakumi ana mu musanvu	47 (getal)
Amakumi asatu mu emu	31 (getal)
Amakumi asatu mu bbiri	32 (getal)
Amakumi ana mu nnya	44 (getal)
Amakumi ana mu mukaaga	46 (getal)
Amakumi asatu mu musanvu	37 (getal)
Amakumi asatu mu mwenda	39 (getal)
Amakumi asatu mu mukaaga	36 (getal)
Bikumi bibiri	200 (getal)
Jonava	Jonava
Klaipėda	Klaipėda
Pigazzano	Pigazzano
Amakumi ana mu bbiri	42 (getal)
Bikumi bisatu	300 (getal)
Category:Girimane	Categorie:Duitsland
Category:Yitale	Categorie:Italië
Category:Rwasha	Categorie:Rusland
Category:Buturuki	Categorie:Turkije
Category:Bupoolo	Categorie:Polen
Category:Vietnam	Categorie:Vietnam
Category:Ebimera	Categorie:Plant
Category:Okumanya	Categorie:Wetenschap
Ba Ria	Bà Rịa (stad)
Category:Stub	Categorie:Wikipedia:Beginnetje
Category:Ensi	Categorie:Land
Wikipedia:Administrators	Wikipedia:Moderator
Kaunas	Kaunas
Template:Bot	Sjabloon:Bot
Category:Denimaaka	Categorie:Denemarken
Category:Finilandi	Categorie:Finland
Category:Isilandi	Categorie:IJsland
Category:Lithueenia	Categorie:Litouwen
Category:Swiiden	Categorie:Zweden
Category:Bulaaya	Categorie:Europa
Template:Documentation	Sjabloon:Sjabdoc
Category:Wikipedians by language	Categorie:Wikipedia:Babel
Wikipedia:Userbox	Wikipedia:Gebruikersboxen
Template:Softredirect	Sjabloon:Softredirect
Template:Delete	Sjabloon:Nuweg
Category:Wikipedia	Categorie:Encyclopedie Wikipedia
Wikipedia:Statistics	Wikipedia:Statistieken
Wikipedia:Vital articles	Wikipedia:Archief/Wikipedia:Artikelen die elke Wikipedia zou moeten hebben
Category:Aafrika	Categorie:Afrika
Category:Ennamba	Categorie:Getal
Template:Babel	Sjabloon:Babel
Template:Stub	Sjabloon:Beginnetje
Template:See also	Sjabloon:Zie ook
Template:User de	Sjabloon:Gebruiker de
Template:User de-1	Sjabloon:Gebruiker de-1
Template:User de-3	Sjabloon:Gebruiker de-3
Template:User en-3	Sjabloon:Gebruiker en-3
Template:User en-2	Sjabloon:Gebruiker en-2
Template:User lg-4	Sjabloon:Gebruiker en-4
Template:User en	Sjabloon:Gebruiker en
Template:User tr	Sjabloon:Gebruiker tr
Category:Eezia	Categorie:Azië
Template:Mod	Sjabloon:Modulo
Template:User sv	Sjabloon:Gebruiker sv
Template:Image label	Sjabloon:Afbeelding label
Template:Done	Sjabloon:Uitgevoerd
Category:User en	Categorie:Wikipedia:Gebruiker en
Category:User en-2	Categorie:Wikipedia:Gebruiker en-2
Template:Infobox	Sjabloon:Infobox generiek
Template:User nl-2	Sjabloon:Gebruiker nl-2
Category:Byabulimi	Categorie:Landbouw
Category:Language user templates	Categorie:Wikipedia:Sjablonen babel
Template:User nl	Sjabloon:Gebruiker nl
Template:Image label end	Sjabloon:Afbeelding label eind
Template:POL	Sjabloon:PL
Template:Image label small	Sjabloon:Afbeelding label klein
Template:User lt	Sjabloon:Gebruiker lt
Template:User is	Sjabloon:Gebruiker is
Template:User fr-5	Sjabloon:Gebruiker fr-5
Template:User en-5	Sjabloon:Gebruiker en-5
Template:@	Sjabloon:@
Category:Infobox templates	Categorie:Wikipedia:Sjablonen infobox
Template:FRA	Sjabloon:FR
Category:User lt	Categorie:Wikipedia:Gebruiker lt
Category:User lg	Categorie:Wikipedia:Gebruiker lg
Template:User ru-2	Sjabloon:Gebruiker ru-2
Category:User sv-3	Categorie:Wikipedia:Gebruiker sv-3
Category:User tr	Categorie:Wikipedia:Gebruiker tr
Category:User tr-N	Categorie:Wikipedia:Gebruiker tr-M
Template:Lang	Sjabloon:Lang
Template:User sv-3	Sjabloon:Gebruiker sv-3
Template:User da-4	Sjabloon:Gebruiker da-4
Template:User kk-2	Sjabloon:Gebruiker kk-2
Template:User lb-2	Sjabloon:Gebruiker lb-2
Template:User lg-2	Sjabloon:Gebruiker lg-2
Template:User sg-1	Sjabloon:Gebruiker sg-1
Template:User zh-4	Sjabloon:Gebruiker zh-4
Category:Yuganda	Categorie:Oeganda
Category:Noowe	Categorie:Noorwegen
Category:Capitals of the World	Categorie:Hoofdstad
Template:UGA	Sjabloon:UG
Trojany	Trojany (Mazovië)
Template:User sw	Sjabloon:Gebruiker sw
Template:Image label begin	Sjabloon:Afbeelding label begin
Wikipedia:VisualEditor	Wikipedia:Visuele tekstverwerker
Special:RecentChanges	Speciaal:RecenteWijzigingen
Kikajjo	Saccharum
