Afirik	Afrika
Cappanɗe joweeɗiɗi	70 (getal)
Cappanɗe jowi	50 (getal)
Teemeɗɗe ɗiɗi	200 (getal)
Aéroport de Da Nang	Internationale Luchthaven Đà Nẵng
Pigazzano	Pigazzano
Adradas	Adradas
Arenillas	Arenillas
Medford	Medford (Oregon)
Aéroport de Ca Mau	Luchthaven Cà Mau
Labe	Labé
Teemeɗɗe tati	300 (getal)
Catégorie:Roosiya	Categorie:Rusland
Catégorie:Hispaanya	Categorie:Spanje
Catégorie:Vietnam	Categorie:Vietnam
Catégorie:Taariika	Categorie:Geschiedenis
Catégorie:Mbaalaandi	Categorie:Geografie
Catégorie:Diina	Categorie:Religie
Catégorie:Siyansi	Categorie:Wetenschap
Ba Ria	Bà Rịa (stad)
Catégorie:Duungal	Categorie:Continent
Catégorie:Leydi	Categorie:Land
Wikipedia:Administrateurs	Wikipedia:Moderator
Catégorie:Yimɓe	Categorie:Persoon
Modèle:Bot	Sjabloon:Bot
Wikipedia:Copyrights	Wikipedia:Auteursrechten
Catégorie:Yuroopu	Categorie:Europa
Modèle:Documentation	Sjabloon:Sjabdoc
Catégorie:Babel	Categorie:Wikipedia:Babel
Modèle:Softredirect	Sjabloon:Softredirect
Modèle:Db	Sjabloon:Nuweg
Catégorie:Wikipeediya	Categorie:Encyclopedie Wikipedia
Wikipedia:Statistiques	Wikipedia:Statistieken
Modèle:Clear	Sjabloon:Clearboth
Catégorie:Afirik	Categorie:Afrika
Catégorie:Limle	Categorie:Getal
Modèle:Babel	Sjabloon:Babel
Modèle:Commons	Sjabloon:Commons
Modèle:Stub	Sjabloon:Beginnetje
Modèle:User af-1	Sjabloon:Gebruiker af-1
Modèle:User ar-1	Sjabloon:Gebruiker ar-1
Modèle:User ast-1	Sjabloon:Gebruiker ast-1
Modèle:User az	Sjabloon:Gebruiker az
Modèle:User bar-1	Sjabloon:Gebruiker bar-1
Modèle:User eo-1	Sjabloon:Gebruiker eo-1
Modèle:User da-2	Sjabloon:Gebruiker da-2
Modèle:User da	Sjabloon:Gebruiker da
Modèle:User ca-1	Sjabloon:Gebruiker ca-1
Modèle:User be-2	Sjabloon:Gebruiker be-2
Modèle:User da-1	Sjabloon:Gebruiker da-1
Modèle:User cs-1	Sjabloon:Gebruiker cs-1
Modèle:User bg-1	Sjabloon:Gebruiker bg-1
Modèle:User eo-3	Sjabloon:Gebruiker eo-3
Modèle:User de	Sjabloon:Gebruiker de
Modèle:User de-1	Sjabloon:Gebruiker de-1
Modèle:User eu	Sjabloon:Gebruiker eu
Modèle:User et-1	Sjabloon:Gebruiker et-1
Modèle:User es	Sjabloon:Gebruiker es
Modèle:User de-3	Sjabloon:Gebruiker de-3
Modèle:User en-3	Sjabloon:Gebruiker en-3
Modèle:User en-1	Sjabloon:Gebruiker en-1
Modèle:User en-2	Sjabloon:Gebruiker en-2
Modèle:User eo-2	Sjabloon:Gebruiker eo-2
Modèle:User en-4	Sjabloon:Gebruiker en-4
Modèle:User fi	Sjabloon:Gebruiker fi
Modèle:User es-4	Sjabloon:Gebruiker es-4
Modèle:User en	Sjabloon:Gebruiker en
Modèle:User de-2	Sjabloon:Gebruiker de-2
Modèle:User es-1	Sjabloon:Gebruiker es-1
Modèle:User fr-1	Sjabloon:Gebruiker fr-1
Modèle:User ia-2	Sjabloon:Gebruiker ia-2
Modèle:User he-1	Sjabloon:Gebruiker he-1
Modèle:User io-3	Sjabloon:Gebruiker io-3
Modèle:User it-3	Sjabloon:Gebruiker it-3
Modèle:User ja-4	Sjabloon:Gebruiker ja-4
Modèle:User sk	Sjabloon:Gebruiker sk
Modèle:User tr-2	Sjabloon:Gebruiker tr-2
Modèle:User fr-2	Sjabloon:Gebruiker fr-2
Modèle:User tr	Sjabloon:Gebruiker tr
Modèle:User ja	Sjabloon:Gebruiker ja
Modèle:User ja-1	Sjabloon:Gebruiker ja-1
Modèle:User it-1	Sjabloon:Gebruiker it-1
Modèle:User hr-1	Sjabloon:Gebruiker hr-1
Modèle:User fr	Sjabloon:Gebruiker fr
Modèle:User he	Sjabloon:Gebruiker he
Catégorie:Aasiya	Categorie:Azië
Catégorie:User uk	Categorie:Wikipedia:Gebruiker uk
Modèle:Mod	Sjabloon:Modulo
Modèle:User sv	Sjabloon:Gebruiker sv
Modèle:User it	Sjabloon:Gebruiker it
Modèle:User es-2	Sjabloon:Gebruiker es-2
Catégorie:User fr-1	Categorie:Wikipedia:Gebruiker fr-1
Catégorie:User en-4	Categorie:Wikipedia:Gebruiker en-4
Catégorie:User en	Categorie:Wikipedia:Gebruiker en
Catégorie:User zh	Categorie:Wikipedia:Gebruiker zh
Catégorie:User zh-N	Categorie:Wikipedia:Gebruiker zh-M
Catégorie:User en-2	Categorie:Wikipedia:Gebruiker en-2
Modèle:User eo	Sjabloon:Gebruiker eo
Modèle:User zh	Sjabloon:Gebruiker zh
Modèle:User ru-4	Sjabloon:Gebruiker ru-4
Modèle:User nl-1	Sjabloon:Gebruiker nl-1
Modèle:User nl-2	Sjabloon:Gebruiker nl-2
Modèle:User ru	Sjabloon:Gebruiker ru
Catégorie:Aameerik	Categorie:Amerika
Modèle:User eo-4	Sjabloon:Gebruiker eo-4
Modèle:User pt-1	Sjabloon:Gebruiker pt-1
Modèle:User pl	Sjabloon:Gebruiker pl
Modèle:User nl	Sjabloon:Gebruiker nl
Modèle:User no-2	Sjabloon:Gebruiker no-2
Modèle:User fr-3	Sjabloon:Gebruiker fr-3
Modèle:User lt	Sjabloon:Gebruiker lt
Modèle:Oppose	Sjabloon:Tegen
Modèle:User ar-2	Sjabloon:Gebruiker ar-2
Modèle:User ar-3	Sjabloon:Gebruiker ar-3
Modèle:User ar	Sjabloon:Gebruiker ar
Catégorie:User ja-N	Categorie:Wikipedia:Gebruiker ja-M
Modèle:User als	Sjabloon:Gebruiker als
Modèle:User no	Sjabloon:Gebruiker no
Modèle:User pt-3	Sjabloon:Gebruiker pt-3
Modèle:User pt-2	Sjabloon:Gebruiker pt-2
Modèle:User fr-4	Sjabloon:Gebruiker fr-4
Catégorie:User az	Categorie:Wikipedia:Gebruiker az
Catégorie:User be	Categorie:Wikipedia:Gebruiker be
Catégorie:User hr	Categorie:Wikipedia:Gebruiker hr
Catégorie:User sk	Categorie:Wikipedia:Gebruiker sk
Catégorie:User eo	Categorie:Wikipedia:Gebruiker eo
Catégorie:User fr	Categorie:Wikipedia:Gebruiker fr
Catégorie:User ja	Categorie:Wikipedia:Gebruiker ja
Catégorie:User lt	Categorie:Wikipedia:Gebruiker lt
Catégorie:User mk	Categorie:Wikipedia:Gebruiker mk
Catégorie:User pt	Categorie:Wikipedia:Gebruiker pt
Catégorie:User sv	Categorie:Wikipedia:Gebruiker sv
Catégorie:User it-3	Categorie:Wikipedia:Gebruiker it-3
Catégorie:User ar-3	Categorie:Wikipedia:Gebruiker ar-3
Catégorie:User cs-1	Categorie:Wikipedia:Gebruiker cs-1
Catégorie:User da-1	Categorie:Wikipedia:Gebruiker da-1
Catégorie:User mk-1	Categorie:Wikipedia:Gebruiker mk-1
Catégorie:User nl-1	Categorie:Wikipedia:Gebruiker nl-1
Catégorie:User ar-4	Categorie:Wikipedia:Gebruiker ar-4
Catégorie:User be-2	Categorie:Wikipedia:Gebruiker be-2
Catégorie:User da-2	Categorie:Wikipedia:Gebruiker da-2
Catégorie:User fr-2	Categorie:Wikipedia:Gebruiker fr-2
Catégorie:User nl-2	Categorie:Wikipedia:Gebruiker nl-2
Catégorie:User tr-2	Categorie:Wikipedia:Gebruiker tr-2
Catégorie:User ar-2	Categorie:Wikipedia:Gebruiker ar-2
Catégorie:User fr-N	Categorie:Wikipedia:Gebruiker fr-M
Catégorie:User lt-N	Categorie:Wikipedia:Gebruiker lt-M
Catégorie:User no-N	Categorie:Wikipedia:Gebruiker no-M
Catégorie:User ru-N	Categorie:Wikipedia:Gebruiker ru-M
Catégorie:User af	Categorie:Wikipedia:Gebruiker af
Catégorie:User af-1	Categorie:Wikipedia:Gebruiker af-1
Catégorie:User als	Categorie:Wikipedia:Gebruiker als
Catégorie:User als-1	Categorie:Wikipedia:Gebruiker als-1
Catégorie:User ar	Categorie:Wikipedia:Gebruiker ar
Catégorie:User ast	Categorie:Wikipedia:Gebruiker ast
Catégorie:User ast-1	Categorie:Wikipedia:Gebruiker ast-1
Catégorie:User az-N	Categorie:Wikipedia:Gebruiker az-M
Catégorie:User bar	Categorie:Wikipedia:Gebruiker bar
Catégorie:User bar-1	Categorie:Wikipedia:Gebruiker bar-1
Catégorie:User bg	Categorie:Wikipedia:Gebruiker bg
Catégorie:User bg-1	Categorie:Wikipedia:Gebruiker bg-1
Catégorie:User ca	Categorie:Wikipedia:Gebruiker ca
Catégorie:User ca-1	Categorie:Wikipedia:Gebruiker ca-1
Catégorie:User cs	Categorie:Wikipedia:Gebruiker cs
Catégorie:User da	Categorie:Wikipedia:Gebruiker da
Catégorie:User sk-N	Categorie:Wikipedia:Gebruiker sk-M
Catégorie:User de	Categorie:Wikipedia:Gebruiker de
Catégorie:User de-2	Categorie:Wikipedia:Gebruiker de-2
Catégorie:User de-3	Categorie:Wikipedia:Gebruiker de-3
Catégorie:User de-N	Categorie:Wikipedia:Gebruiker de-M
Catégorie:User en-3	Categorie:Wikipedia:Gebruiker en-3
Catégorie:User en-N	Categorie:Wikipedia:Gebruiker en-M
Catégorie:User eo-1	Categorie:Wikipedia:Gebruiker eo-1
Catégorie:User eo-3	Categorie:Wikipedia:Gebruiker eo-3
Catégorie:User eo-N	Categorie:Wikipedia:Gebruiker eo-M
Catégorie:User es	Categorie:Wikipedia:Gebruiker es
Catégorie:User es-1	Categorie:Wikipedia:Gebruiker es-1
Catégorie:User es-2	Categorie:Wikipedia:Gebruiker es-2
Catégorie:User es-4	Categorie:Wikipedia:Gebruiker es-4
Catégorie:User es-N	Categorie:Wikipedia:Gebruiker es-M
Catégorie:User hr-1	Categorie:Wikipedia:Gebruiker hr-1
Catégorie:User pl-N	Categorie:Wikipedia:Gebruiker pl-M
Catégorie:User it	Categorie:Wikipedia:Gebruiker it
Catégorie:User it-1	Categorie:Wikipedia:Gebruiker it-1
Catégorie:User ja-1	Categorie:Wikipedia:Gebruiker ja-1
Catégorie:User ru-1	Categorie:Wikipedia:Gebruiker ru-1
Modèle:User sv-1	Sjabloon:Gebruiker sv-1
Catégorie:Njuɓɓudi naangeyankoori	Categorie:Zonnestelsel
Modèle:User pt-4	Sjabloon:Gebruiker pt-4
Modèle:User cs	Sjabloon:Gebruiker cs
Modèle:User ru-2	Sjabloon:Gebruiker ru-2
Modèle:User ko-3	Sjabloon:Gebruiker ko-3
Catégorie:User pt-N	Categorie:Wikipedia:Gebruiker pt-M
Catégorie:User ru	Categorie:Wikipedia:Gebruiker ru
Catégorie:User ru-2	Categorie:Wikipedia:Gebruiker ru-2
Catégorie:User ru-4	Categorie:Wikipedia:Gebruiker ru-4
Catégorie:User sr	Categorie:Wikipedia:Gebruiker sr
Catégorie:User sr-1	Categorie:Wikipedia:Gebruiker sr-1
Catégorie:User sv-1	Categorie:Wikipedia:Gebruiker sv-1
Catégorie:User sv-3	Categorie:Wikipedia:Gebruiker sv-3
Catégorie:User tr	Categorie:Wikipedia:Gebruiker tr
Catégorie:User tr-N	Categorie:Wikipedia:Gebruiker tr-M
Catégorie:User uk-4	Categorie:Wikipedia:Gebruiker uk-4
Catégorie:User vi	Categorie:Wikipedia:Gebruiker vi
Catégorie:User vi-N	Categorie:Wikipedia:Gebruiker vi-M
Modèle:User sv-3	Sjabloon:Gebruiker sv-3
Catégorie:Gine	Categorie:Guinee
Catégorie:Maali	Categorie:Mali
Catégorie:Muritani	Categorie:Mauritanië
Modèle:User ar-4	Sjabloon:Gebruiker ar-4
Modèle:User ko	Sjabloon:Gebruiker ko
Modèle:User mk-1	Sjabloon:Gebruiker mk-1
Modèle:User no-1	Sjabloon:Gebruiker no-1
Modèle:User pt	Sjabloon:Gebruiker pt
Modèle:User ru-1	Sjabloon:Gebruiker ru-1
Modèle:User sr-1	Sjabloon:Gebruiker sr-1
Modèle:User uk-4	Sjabloon:Gebruiker uk-4
Modèle:User zh-1	Sjabloon:Gebruiker zh-1
Modèle:User zh-2	Sjabloon:Gebruiker zh-2
Modèle:User zh-3	Sjabloon:Gebruiker zh-3
Catégorie:Senegal	Categorie:Senegal
Catégorie:User nl	Categorie:Wikipedia:Gebruiker nl
Catégorie:User no-1	Categorie:Wikipedia:Gebruiker no-1
Catégorie:User no-2	Categorie:Wikipedia:Gebruiker no-2
Catégorie:User no	Categorie:Wikipedia:Gebruiker no
Catégorie:User zh-1	Categorie:Wikipedia:Gebruiker zh-1
Catégorie:User zh-2	Categorie:Wikipedia:Gebruiker zh-2
Catégorie:East Timor	Categorie:Oost-Timor
Catégorie:Dabbaji	Categorie:Dierenrijk
Catégorie:Ndenndaandi	Categorie:Republiek
Catégorie:Alqur'aana	Categorie:Koran
Catégorie:User pl	Categorie:Wikipedia:Gebruiker pl
Trojany	Trojany (Mazovië)
Kappe	Yam
Modèle:User et	Sjabloon:Gebruiker et
Modèle:User bm-1	Sjabloon:Gebruiker bm-1
Modèle:User vi	Sjabloon:Gebruiker vi
Catégorie:User en-1	Categorie:Wikipedia:Gebruiker en-1
Catégorie:User de-1	Categorie:Wikipedia:Gebruiker de-1
Catégorie:User da-N	Categorie:Wikipedia:Gebruiker da-M
Modèle:User ru-3	Sjabloon:Gebruiker ru-3
Modèle:User li	Sjabloon:Gebruiker li
Modèle:User hi	Sjabloon:Gebruiker hi
Spécial:Modifications récentes	Speciaal:RecenteWijzigingen
Catégorie:User ja-4	Categorie:Wikipedia:Gebruiker ja-4
