Africa	Afrika
Eastern Cape	Oost-Kaap
Mpumalanga	Mpumalanga
Northern Cape	Noord-Kaap
Gauteng	Gauteng
Limpopo	Limpopo (provincie)
Chilidenevi	Lydnevi
Wikipedia:Chithandizo cha Kulemba pa Wikipedia	Help:Uitleg
Free State	Vrijstaat (provincie)
Ndya	Indische sering
North West (South Africa)	Noordwest (provincie)
Nimu	Azadirachta indica
Akafula	Pygmeeën
Ezekieli	Ezechiël (boek)
Bingu wa Mutharika	Bingu wa Mutharika
Hastings Kamuzu Banda	Hastings Kamuzu Banda
Blantyre	Blantyre (stad)
Banovci (Nijemci)	Banovci (Nijemci)
Kasungu	Kasungu
Trpinja	Trpinja
Kwacha ya Malaŵi	Malawische kwacha
Mulungu dalitsa Malaŵi	Mlungu dalitsani Malawi
Zomba	Zomba
Zomba, Malaŵi	Zomba (stad)
Anggun	Anggun
Cham'mwanba	Moringa oleifera
Tsekela	Hyparrhenia
Bakili Muluzi	Bakili Muluzi
Katekisma wa Heidelberg	Heidelbergse Catechismus
Senjele	Pennisetum purpureum
Limbe	Limbe
Mwanza	Mwanza
Stand and Sing of Zambia, Proud and Free	Stand and Sing of Zambia, Proud and Free
Mzuzu	Mzuzu
Baskin-Robbins	Baskin-Robbins
University of Malawi	Universiteit van Malawi
Mfula	Marula
Pigazzano	Pigazzano
Bangula	Bangula
Chipata	Chipata (Zambia)
Balaka	Balaka (district)
Nchisi	Ntchisi
Katunga	Cynodon (plant)
Salima	Salima (stad)
Nkhotakota	Nkhotakota
Karonga	Karonga
Ntcheu	Ntcheu
Chiradzulu	Chiradzulu
Rumphi	Rumphi (stad)
Chikwawa	Chikwawa
Chitipa	Chitipa
Kwacha	Kwacha
Dedza	Dedza
Mchinji	Mchinji
Dowa	Dowa (stad)
Nkhata Bay	Nkhata Bay (stad)
Category:Russia	Categorie:Rusland
Category:South Africa	Categorie:Zuid-Afrika
Mwanza, Malaŵi	Mwanza (Malawi)
Category:Zomera	Categorie:Plant
Phiri la Mulanje	Mulanjemassief
Mzimba	Mzimba (stad)
Dasymys incomtus	Dasymys incomtus
Mulanje	Mulanje (stad)
Mangochi	Mangochi
Nsanje	Nsanje
Monkey Bay	Monkey Bay
Pongamia pinnata	Pongamia pinnata
Phalombe	Phalombe
Category:Akhristu	Categorie:Christendom
Thyolo	Thyolo
Likoma	Likoma
Mtsinje wa Shire	Shire (rivier)
Category:Stubs	Categorie:Wikipedia:Beginnetje
Category:Categories	Categorie:Wikipedia
Category:Wikipedia bots	Categorie:Wikipedia:Bots
Wikipedia:Administrators	Wikipedia:Moderator
Template:Bot	Sjabloon:Bot
Template:Documentation	Sjabloon:Sjabdoc
Category:Wikipedians by language	Categorie:Wikipedia:Babel
Template:Softredirect	Sjabloon:Softredirect
Template:Delete	Sjabloon:Nuweg
Malemia	Malemia
Category:Chilankhulo	Categorie:Taal
Category:Wikipedia	Categorie:Encyclopedie Wikipedia
Wikipedia:Statistics	Wikipedia:Statistieken
Wikipedia:Vital articles	Wikipedia:Archief/Wikipedia:Artikelen die elke Wikipedia zou moeten hebben
Category:Africa	Categorie:Afrika
Category:Baibulo	Categorie:Bijbel
Category:Miyezi	Categorie:Maand
Template:Babel	Sjabloon:Babel
Template:Provinces of South Africa	Sjabloon:Navigatie provincies Zuid-Afrika
Template:Commons	Sjabloon:Commons
Template:Stub	Sjabloon:Beginnetje
Template:See also	Sjabloon:Zie ook
Template:User da	Sjabloon:Gebruiker da
Template:User be-2	Sjabloon:Gebruiker be-2
Template:User da-1	Sjabloon:Gebruiker da-1
Template:User cs-1	Sjabloon:Gebruiker cs-1
Template:User bg-1	Sjabloon:Gebruiker bg-1
Template:User eo-3	Sjabloon:Gebruiker eo-3
Template:User de	Sjabloon:Gebruiker de
Template:User de-1	Sjabloon:Gebruiker de-1
Template:User de-3	Sjabloon:Gebruiker de-3
Template:User en-3	Sjabloon:Gebruiker en-3
Template:User en-1	Sjabloon:Gebruiker en-1
Template:User en-2	Sjabloon:Gebruiker en-2
Template:User en	Sjabloon:Gebruiker en
Template:User es-1	Sjabloon:Gebruiker es-1
Template:User fr-1	Sjabloon:Gebruiker fr-1
Template:User it-3	Sjabloon:Gebruiker it-3
Template:User sk	Sjabloon:Gebruiker sk
Template:User tr	Sjabloon:Gebruiker tr
Template:User ja-1	Sjabloon:Gebruiker ja-1
Template:User it-1	Sjabloon:Gebruiker it-1
Template:User hr-1	Sjabloon:Gebruiker hr-1
Category:MaBoma a South Africa	Categorie:Provincie van Zuid-Afrika
Category:User uk	Categorie:Wikipedia:Gebruiker uk
Category:User uk-N	Categorie:Wikipedia:Gebruiker uk-M
Template:Mod	Sjabloon:Modulo
Template:User uk	Sjabloon:Gebruiker uk
Template:User es-2	Sjabloon:Gebruiker es-2
Template:Welcome	Sjabloon:Hola
Category:User fr-1	Categorie:Wikipedia:Gebruiker fr-1
Template:Location map	Sjabloon:Positiekaart
Category:User en	Categorie:Wikipedia:Gebruiker en
Category:User en-2	Categorie:Wikipedia:Gebruiker en-2
Template:Infobox	Sjabloon:Infobox generiek
Template:User ru-4	Sjabloon:Gebruiker ru-4
Template:User nl-2	Sjabloon:Gebruiker nl-2
Template:Infobox settlement	Sjabloon:Infobox plaats
Template:User ru	Sjabloon:Gebruiker ru
Template:User pl-1	Sjabloon:Gebruiker pt-1
Template:User no-2	Sjabloon:Gebruiker no-2
Template:Purge	Sjabloon:Purge
Template:Coord	Sjabloon:Coördinaten
Category:User be	Categorie:Wikipedia:Gebruiker be
Category:User hr	Categorie:Wikipedia:Gebruiker hr
Category:User sk	Categorie:Wikipedia:Gebruiker sk
Category:User sl	Categorie:Wikipedia:Gebruiker sl
Category:User eo	Categorie:Wikipedia:Gebruiker eo
Category:User fr	Categorie:Wikipedia:Gebruiker fr
Category:User ja	Categorie:Wikipedia:Gebruiker ja
Category:User mk	Categorie:Wikipedia:Gebruiker mk
Category:User pt	Categorie:Wikipedia:Gebruiker pt
Category:User sv	Categorie:Wikipedia:Gebruiker sv
Category:User sw	Categorie:Wikipedia:Gebruiker sw
Category:User it-3	Categorie:Wikipedia:Gebruiker it-3
Category:User cs-1	Categorie:Wikipedia:Gebruiker cs-1
Category:User da-1	Categorie:Wikipedia:Gebruiker da-1
Category:User sl-1	Categorie:Wikipedia:Gebruiker sl-1
Category:User mk-1	Categorie:Wikipedia:Gebruiker mk-1
Category:User sw-1	Categorie:Wikipedia:Gebruiker sw-1
Category:User be-2	Categorie:Wikipedia:Gebruiker be-2
Category:User nl-2	Categorie:Wikipedia:Gebruiker nl-2
Category:User ru-N	Categorie:Wikipedia:Gebruiker ru-M
Category:User bg	Categorie:Wikipedia:Gebruiker bg
Category:User bg-1	Categorie:Wikipedia:Gebruiker bg-1
Category:User cs	Categorie:Wikipedia:Gebruiker cs
Category:User da	Categorie:Wikipedia:Gebruiker da
Category:User sk-N	Categorie:Wikipedia:Gebruiker sk-M
Category:User de	Categorie:Wikipedia:Gebruiker de
Category:User en-3	Categorie:Wikipedia:Gebruiker en-3
Category:User en-N	Categorie:Wikipedia:Gebruiker en-M
Category:User eo-3	Categorie:Wikipedia:Gebruiker eo-3
Category:User es	Categorie:Wikipedia:Gebruiker es
Category:User es-1	Categorie:Wikipedia:Gebruiker es-1
Category:User es-2	Categorie:Wikipedia:Gebruiker es-2
Category:User hr-1	Categorie:Wikipedia:Gebruiker hr-1
Category:User it	Categorie:Wikipedia:Gebruiker it
Category:User it-1	Categorie:Wikipedia:Gebruiker it-1
Category:User ja-1	Categorie:Wikipedia:Gebruiker ja-1
Template:User sv-1	Sjabloon:Gebruiker sv-1
Template:User sw-1	Sjabloon:Gebruiker sw-1
Category:Maiko a ku Africa	Categorie:Land in Afrika
Category:User pt-N	Categorie:Wikipedia:Gebruiker pt-M
Category:User ru	Categorie:Wikipedia:Gebruiker ru
Category:User ru-4	Categorie:Wikipedia:Gebruiker ru-4
Category:User sv-1	Categorie:Wikipedia:Gebruiker sv-1
Category:User tr	Categorie:Wikipedia:Gebruiker tr
Category:User tr-N	Categorie:Wikipedia:Gebruiker tr-M
Category:User uk-4	Categorie:Wikipedia:Gebruiker uk-4
Category:Malaŵi	Categorie:Malawi
Category:Mozambique	Categorie:Mozambique
Template:User mk-1	Sjabloon:Gebruiker mk-1
Template:User no-1	Sjabloon:Gebruiker no-1
Template:User pt	Sjabloon:Gebruiker pt
Template:User uk-4	Sjabloon:Gebruiker uk-4
Category:Zambia	Categorie:Zambia
Category:User nl	Categorie:Wikipedia:Gebruiker nl
Category:User no-1	Categorie:Wikipedia:Gebruiker no-1
Category:User no-2	Categorie:Wikipedia:Gebruiker no-2
Category:User no	Categorie:Wikipedia:Gebruiker no
Category:ZiPani za ndale	Categorie:Politieke partij
Category:Lilongwe	Categorie:Lilongwe
Template:User sl-1	Sjabloon:Gebruiker sl-1
Trojany	Trojany (Mazovië)
Category:User en-1	Categorie:Wikipedia:Gebruiker en-1
Category:User de-1	Categorie:Wikipedia:Gebruiker de-1
Category:User da-N	Categorie:Wikipedia:Gebruiker da-M
Machinga	Machinga
Special:RecentChanges	Speciaal:RecenteWijzigingen
