Abĩrika	Afrika
Mammal	Zoogdieren
WHO	Wereldgezondheidsorganisatie
Thayathi cia ndũire	Natuurwetenschap
Tsunami	Tsunami
Logic	Logica
Algorithm	Algoritme
Thomas Edison	Thomas Edison
Michael Faraday	Michael Faraday
Henry Ford	Henry Ford
Cancún	Cancun
Atomu	Atoom
Erwin Schrodinger	Erwin Schrödinger
Ronald Reagan	Ronald Reagan
Metha Njokereri	Periodiek systeem
Bacteria	Bacteriën
Robot	Robot
Macini	Machine
Injiniarini	Engineering
Gatheti	Krant
Microsoft obici	Microsoft Office
Bobbio	Bobbio
AIDS	Aids
Thiori ya Seti	Verzamelingenleer
Abacus	Abacus (rekentuig)
Piacenza	Piacenza (stad)
Taranto	Tarente (stad)
ISO	Internationale Organisatie voor Standaardisatie
Province ya Piacenza	Piacenza (provincie)
Province ya Taranto	Tarente (provincie)
Template:Link FA	Sjabloon:Link FA
Wikipedia:Community Portal	Wikipedia:De kroeg
GPS	Global positioning system
Friedrich Schiller	Friedrich von Schiller
Moshchena	Mosjtsjena
Paltoga	Paltoga
Kihuruta	Vlinders
Paradigm	Paradigma (wetenschapsfilosofie)
Gĩgĩkũyũ	Gikuyu (taal)
Linus Torvalds	Linus Torvalds
Thayathi cia social	Sociale wetenschappen
İzmir	İzmir
Siligo	Siligo
Markup languages	Opmaaktaal
IBM	IBM
John Michael Talbot	John Michael Talbot
Mawatho matano ma Newton	Wetten van Newton
Radio Studio 54 Network	Radio Studio 54 Network
Neural networks	Neuraal netwerk
Montehermoso	Montehermoso
Ford	Ford Motor Company
Template:Commonscat	Sjabloon:Commonscat
Toyota	Toyota
Cartesian Coordinates	Cartesisch coördinatenstelsel
Agazzano	Agazzano
Alseno	Alseno
Besenzone	Besenzone
Bettola	Bettola
Borgonovo Val Tidone	Borgonovo Val Tidone
Cadeo	Cadeo
Calendasco	Calendasco
Caminata	Caminata
Caorso	Caorso
Carpaneto Piacentino	Carpaneto Piacentino
Castel San Giovanni	Castel San Giovanni
Castell'Arquato	Castell'Arquato
Castelvetro Piacentino	Castelvetro Piacentino
Cerignale	Cerignale
Coli	Coli (Italië)
Corte Brugnatella	Corte Brugnatella
Cortemaggiore	Cortemaggiore
Farini	Farini
Ferriere	Ferriere (gemeente)
Fiorenzuola d'Arda	Fiorenzuola d'Arda
Gazzola	Gazzola
Gossolengo	Gossolengo
Gragnano Trebbiense	Gragnano Trebbiense
Gropparello	Gropparello
Lugagnano Val d'Arda	Lugagnano Val d'Arda
Monticelli d'Ongina	Monticelli d'Ongina
Morfasso	Morfasso
Nibbiano	Nibbiano
Ottone	Ottone
Pecorara	Pecorara
Pianello Val Tidone	Pianello Val Tidone
Piozzano	Piozzano
Podenzano	Podenzano
Ponte dell'Olio	Ponte dell'Olio
Pontenure	Pontenure
Rivergaro	Rivergaro
Rottofreno	Rottofreno
San Giorgio Piacentino	San Giorgio Piacentino
San Pietro in Cerro	San Pietro in Cerro
Sarmato	Sarmato
Travo	Travo
Vernasca	Vernasca
Vigolzone	Vigolzone
Villanova sull'Arda	Villanova sull'Arda
Zerba	Zerba
Ziano Piacentino	Ziano Piacentino
RFID	Radio-frequency identification
Cybernetics	Cybernetica
Bioinformatics	Bio-informatica
Gĩlĩdenevĩ	Lydnevi
Euclidean Geometry	Euclidische meetkunde
Macini ya Turing	Turingmachine
Silicon Valley	Silicon Valley
Maywood	Maywood (Illinois)
Kĩrĩnyaga	Mount Kenya
Boolean Logic	Booleaanse algebra
Jomo Kenyatta	Jomo Kenyatta
Thomas Kuhn	Thomas Kuhn
Fujitsu	Fujitsu
Tectonics	Tektoniek
Banovci (Nijemci)	Banovci (Nijemci)
Microscope	Microscoop
Tigranes II	Tigranes II
Cyberspace	Cyberspace
Trpinja	Trpinja
Palestine	Palestina (staat)
Anggun	Anggun
Fuzzy Logic	Fuzzy logic
Ũtuĩria na ũthondeki	Onderzoek & Ontwikkeling
Ngũgĩ wa Thiong'o	Ngũgĩ wa Thiong'o
Gatagati mkoa, Kenya	Kati (Kenia)
Bengi ya Gũkũria Abĩrika	African Development Bank
Hithitorĩ ya Kemu	Geschiedenis van de scheikunde
Dévanos	Dévanos
Caribbean	Caraïben
Dobra	Dobra (powiat Bolesławiecki)
Pigazzano	Pigazzano
Alentisque	Alentisque
Adradas	Adradas
Arenillas	Arenillas
Barcones	Barcones
Pozalmuro	Pozalmuro
Duruelo de la Sierra	Duruelo de la Sierra
Pinilla del Campo	Pinilla del Campo
Ucero	Ucero
Portillo de Soria	Portillo de Soria
Herrera de Soria	Herrera de Soria
Deza	Deza
Barca	Barca (Spanje)
Hinojosa del Campo	Hinojosa del Campo
Bayo-egekia	Biomimetica
Category:German	Categorie:Duitsland
Category:Italy	Categorie:Italië
Category:USA	Categorie:Verenigde Staten
Category:Urusi	Categorie:Rusland
Category:Spain	Categorie:Spanje
Category:Turkey	Categorie:Turkije
Category:South Korea	Categorie:Zuid-Korea
Category:Thayathi cia ndũire	Categorie:Natuurwetenschappen
Category:Kemu	Categorie:Scheikunde
Category:Sport	Categorie:Sport
Category:Thayathi	Categorie:Wetenschap
Nyamű	Kenya Wildlife Service
Wikipedia:Administrators	Wikipedia:Moderator
Category:Medicine	Categorie:Geneeskunde
Category:Politics	Categorie:Politiek
Egypt	Egypte (land)
Template:Bot	Sjabloon:Bot
Canada	Canada
Category:Rũraya	Categorie:Europa
Template:Documentation	Sjabloon:Sjabdoc
Template:Softredirect	Sjabloon:Softredirect
Template:Delete	Sjabloon:Nuweg
Wikipedia:Statistics	Wikipedia:Statistieken
Template:Navbox	Sjabloon:Navigatie
Category:Abĩrika	Categorie:Afrika
Template:Babel	Sjabloon:Babel
Template:Commons	Sjabloon:Commons
Template:User af-1	Sjabloon:Gebruiker af-1
Template:User als-1	Sjabloon:Gebruiker als-1
Template:User ar-1	Sjabloon:Gebruiker ar-1
Template:User az	Sjabloon:Gebruiker az
Template:User bar-1	Sjabloon:Gebruiker bar-1
Template:User eo-1	Sjabloon:Gebruiker eo-1
Template:User da-2	Sjabloon:Gebruiker da-2
Template:User be-2	Sjabloon:Gebruiker be-2
Template:User da-1	Sjabloon:Gebruiker da-1
Template:User cs-1	Sjabloon:Gebruiker cs-1
Template:User bg-1	Sjabloon:Gebruiker bg-1
Template:User eo-3	Sjabloon:Gebruiker eo-3
Template:User de	Sjabloon:Gebruiker de
Template:User de-1	Sjabloon:Gebruiker de-1
Template:User eu	Sjabloon:Gebruiker eu
Template:User et-1	Sjabloon:Gebruiker et-1
Template:User el	Sjabloon:Gebruiker el
Template:User es	Sjabloon:Gebruiker es
Template:User de-3	Sjabloon:Gebruiker de-3
Template:User en-3	Sjabloon:Gebruiker en-3
Template:User el-1	Sjabloon:Gebruiker el-1
Template:User en-1	Sjabloon:Gebruiker en-1
Template:User en-2	Sjabloon:Gebruiker en-2
Template:User eo-2	Sjabloon:Gebruiker eo-2
Template:User en-4	Sjabloon:Gebruiker en-4
Template:User fi	Sjabloon:Gebruiker fi
Template:User en	Sjabloon:Gebruiker en
Template:User de-2	Sjabloon:Gebruiker de-2
Template:User es-1	Sjabloon:Gebruiker es-1
Template:User fa	Sjabloon:Gebruiker fa
Template:User fi-1	Sjabloon:Gebruiker fi-1
Template:User fr-1	Sjabloon:Gebruiker fr-1
Template:User ia-2	Sjabloon:Gebruiker ia-2
Template:User hi-1	Sjabloon:Gebruiker hi-1
Template:User hr	Sjabloon:Gebruiker hr
Template:User he-1	Sjabloon:Gebruiker he-1
Template:User hu	Sjabloon:Gebruiker hu
Template:User id-3	Sjabloon:Gebruiker id-3
Template:User io-3	Sjabloon:Gebruiker io-3
Template:User it-3	Sjabloon:Gebruiker it-3
Template:User ja-4	Sjabloon:Gebruiker ja-4
Template:User sk	Sjabloon:Gebruiker sk
Template:User tr-2	Sjabloon:Gebruiker tr-2
Template:User fr-2	Sjabloon:Gebruiker fr-2
Template:User ja	Sjabloon:Gebruiker ja
Template:User ja-1	Sjabloon:Gebruiker ja-1
Template:User it-1	Sjabloon:Gebruiker it-1
Template:User hr-1	Sjabloon:Gebruiker hr-1
Template:User fr	Sjabloon:Gebruiker fr
Category:Amerika ya Kuthini	Categorie:Zuid-Amerika
Category:Football	Categorie:Voetbal
Template:Mod	Sjabloon:Modulo
Template:User uk	Sjabloon:Gebruiker uk
Template:User es-2	Sjabloon:Gebruiker es-2
Template:Welcome	Sjabloon:Hola
Template:Bururi wa Abĩrika	Sjabloon:Navigatie landen Afrika
Template:User zh	Sjabloon:Gebruiker zh
Template:Legend	Sjabloon:Legenda
Template:User ru-4	Sjabloon:Gebruiker ru-4
Template:User nl-1	Sjabloon:Gebruiker nl-1
Template:User nl-2	Sjabloon:Gebruiker nl-2
Category:America	Categorie:Amerika
Template:Mikoa cia Italy	Sjabloon:Navigatie regio's Italië
Template:User pt-1	Sjabloon:Gebruiker pt-1
Template:ICD10	Sjabloon:ICD10
Template:User oc-4	Sjabloon:Gebruiker oc-4
Template:User pl	Sjabloon:Gebruiker pl
Template:User nl	Sjabloon:Gebruiker nl
Template:User no-2	Sjabloon:Gebruiker no-2
Template:Emergency-bot-shutoff	Sjabloon:Noodrem
Template:User pl-1	Sjabloon:Gebruiker pl-1
Template:User lt	Sjabloon:Gebruiker lt
Template:User nds-1	Sjabloon:Gebruiker nds-1
Template:User ar	Sjabloon:Gebruiker ar
Template:User ksh	Sjabloon:Gebruiker ksh
Template:User no	Sjabloon:Gebruiker no
Template:User sv-2	Sjabloon:Gebruiker sv-2
Template:User lb-1	Sjabloon:Gebruiker lb-1
Template:User la-1	Sjabloon:Gebruiker la-1
Category:Template documentation	Categorie:Wikipedia:Sjablonen sjabloondocumentatie
Category:User be-2	Categorie:Wikipedia:Gebruiker be-2
Template:User pdc-1	Sjabloon:Gebruiker pdc-1
Category:User sk-N	Categorie:Wikipedia:Gebruiker sk-M
Template:User la-3	Sjabloon:Gebruiker la-3
Category:Province ya Piacenza	Categorie:Piacenza (provincie)
Template:User sv-1	Sjabloon:Gebruiker sv-1
Template:User sw-1	Sjabloon:Gebruiker sw-1
Template:User ka-1	Sjabloon:Gebruiker ka-1
Category:Thayathi cia social	Categorie:Sociale wetenschap
Template:User ru-2	Sjabloon:Gebruiker ru-2
Template:User es-3	Sjabloon:Gebruiker es-3
Template:User ko-3	Sjabloon:Gebruiker ko-3
Template:ICD9	Sjabloon:ICD9
Category:Kenya	Categorie:Kenia
Template:User ca-3	Sjabloon:Gebruiker ca-3
Template:User cs-3	Sjabloon:Gebruiker cs-3
Template:User la-2	Sjabloon:Gebruiker la-2
Template:User li-1	Sjabloon:Gebruiker li-1
Template:User mk-1	Sjabloon:Gebruiker mk-1
Template:User nn-2	Sjabloon:Gebruiker nn-2
Template:User no-1	Sjabloon:Gebruiker no-1
Template:User pt	Sjabloon:Gebruiker pt
Template:User ru-1	Sjabloon:Gebruiker ru-1
Template:User sk-1	Sjabloon:Gebruiker sk-1
Template:User sk-2	Sjabloon:Gebruiker sk-2
Template:User sr-1	Sjabloon:Gebruiker sr-1
Template:User sxu-1	Sjabloon:Gebruiker sxu-1
Template:User uk-4	Sjabloon:Gebruiker uk-4
Template:User vo-1	Sjabloon:Gebruiker vo-1
Template:User zh-1	Sjabloon:Gebruiker zh-1
Template:User zh-2	Sjabloon:Gebruiker zh-2
Template:User pfl-1	Sjabloon:Gebruiker pfl-1
Category:Mirimu	Categorie:Ziekte
Template:User sl-1	Sjabloon:Gebruiker sl-1
Trojany	Trojany (Mazovië)
Template:User vls-1	Sjabloon:Gebruiker vls-1
Template:User sh-2	Sjabloon:Gebruiker sh-2
Special:RecentChanges	Speciaal:RecenteWijzigingen
