აფრიკა	Afrika
მოდენა	Modena (stad)
შოტლანდიური ვისკი	Whisky
ღვინო	Wijn
წყალი	Water
კონიაკი	Cognac (drank)
მერქანი	Hout
ტური (საფრანგეთი)	Tours (Indre-et-Loire)
ტელევიზია	Televisie
სქესი	Sekse
პორნოგრაფია	Pornografie
ისლანდიური ენა	IJslands
კლოდ მონე	Claude Monet
დიეგო ველასკესი	Diego Velázquez (kunstschilder)
ჩილე	Chili
ელ გრეკო	El Greco
იესო ქრისტე	Jezus (traditioneel-christelijk)
ელვის პრესლი	Elvis Presley
სებასტიან პინიერა	Sebastián Piñera
გალილეო გალილეი	Galileo Galilei
მერკური	Mercurius (planeet)
ისტორია	Geschiedenis
პერ-ლაშეზის სასაფლაო	Cimetière du Père-Lachaise
Apple	Apple Inc.
ვენერა	Venus (planeet)
ენა	Taal
სიყვარული	Liefde
დიქტატურა	Dictatuur
გალაქტიკა	Sterrenstelsel
იუპიტერი	Jupiter (planeet)
მიშელ ბაჩელეტი	Michelle Bachelet
ირმის ნახტომი	Melkweg (sterrenstelsel)
დიდი აფეთქების თეორია	Oerknal
ურანი	Uranus (planeet)
ედუარდო ფრეი რუის-ტაგლე	Eduardo Frei Ruiz-Tagle
ბრეტანი (ისტორიული მხარე)	Bretagne (schiereiland)
ინგლისური ვიკიპედია	Engelstalige Wikipedia
ნიკოლა სარკოზი	Nicolas Sarkozy
მარინიანოს ბრძოლა	Slag van Marignano
რიკარდო ლაგოსი	Ricardo Lagos
ნეპტუნი	Neptunus (planeet)
ასტრონომია	Astronomie
სინგაპური	Singapore
პატრისიო ეილვინი	Patricio Aylwin
მეცნიერება	Wetenschap
კოსმოლოგია	Kosmologie
პლუტონი	Pluto (dwergplaneet)
მონრეალი	Montreal (Canada)
კემპერი	Quimper
მარიამ ღვთისმშობელი	Maria (moeder van Jezus)
ლუი IX	Lodewijk IX van Frankrijk
ლიხტენშტაინი	Liechtenstein
სპორტი	Sport
კემბრიჯი	Cambridge (Verenigd Koninkrijk)
იელოუსტოუნის ეროვნული პარკი	Yellowstone National Park
ადოლფ ჰიტლერი	Adolf Hitler
Facebook	Facebook
WikiLeaks	WikiLeaks
ჯულიან ასანჟი	Julian Assange
პირველი მსოფლიო ომი	Eerste Wereldoorlog
მეორე მსოფლიო ომი	Tweede Wereldoorlog
GitHub	GitHub
კელნი	Keulen (stad)
კორუფცია	Corruptie
ვიკიწიგნები	Wikibooks
აუგუსტო პინოჩეტი	Augusto Pinochet
ვიკიციტატა	Wikiquote
ვიკივერსიტეტი	Wikiversity
Wikivoyage	Wikivoyage
არაყი	Wodka
საათი	Klok (tijd)
Ubuntu	Ubuntu (Linuxdistributie)
სკოპიე	Skopje
გდინია	Gdynia
Linux	Linux
ბობ დილანი	Bob Dylan
შჩეცინი	Szczecin
მეტროლოგია	Metrologie
მათემატიკა	Wiskunde
U2	U2 (band)
ლათინური ენა	Latijn
ბაჰრეინი	Bahrein
სომხეთი	Armenië
სოლისებრი დამწერლობა	Spijkerschrift
ჰიგსის ბოზონი	Higgsboson
სერბეთი	Servië
მთვარე	Maan
სტამბოლი	Istanboel
ავსტრალია	Australië (land)
ბობ მარლი	Bob Marley
კარლ სეიგანი	Carl Sagan
ფიზიკა	Natuurkunde
არგენტინა	Argentinië
ტელეკომუნიკაცია	Telecommunicatie
პერუ	Peru
ბიოლოგია	Biologie
ამოუცნობი მფრინავი ობიექტი	Unidentified flying object
კორეის სახალხო დემოკრატიული რესპუბლიკა	Noord-Korea
კამბოჯა	Cambodja
კოიპერის სარტყელი	Kuipergordel
ყურანი	Koran
დინოზავრები	Dinosauriërs
ზოოლოგია	Zoölogie
ისლამი	Islam
მსხალი	Peer (plant)
ალექსანდრიის ბიბლიოთეკა	Bibliotheek van Alexandrië
ლიუბლიანა	Ljubljana
სალვადორ ალიენდე	Salvador Allende
ბოტანიკა	Plantkunde
ბუნების ისტორია (პლინიუსი)	Naturalis historia
ლეხ ვალენსა	Lech Wałęsa
ბორბალი	Wiel (voortbeweging)
დენი დიდრო	Denis Diderot
მშვიდობა	Vrede
ენციკლოპედია ბრიტანიკა	Encyclopædia Britannica
ლიონი	Lyon
ევროპის კავშირი	Europese Unie
პლოვდივი	Plovdiv (stad)
ვარსკვლავური ომები	Star Wars
რონა-ალპები	Rhône-Alpes
ქალი	Vrouw
სოფია	Sofia (stad)
აკვედუკი	Aquaduct (watergang)
ედუარდო ფრეი მონტალვა	Eduardo Frei Montalva
დონ კიხოტი	Don Quichot (boek)
პოეზია	Poëzie
ჩერნობილის კატასტროფა	Kernramp van Tsjernobyl
ჰიროსიმისა და ნაგასაკის ატომური დაბომბვა	Atoombommen op Hiroshima en Nagasaki
მილანი	Milaan (stad)
მეგობრობა	Vriendschap
მეხსიერება	Geheugen (psychologie)
ჟან ნიკოლა არტიურ რემბო	Arthur Rimbaud
ტურინი	Turijn (stad)
ყითა ნაწლავი	Anus (anatomie)
ლიმონი	Citroen (vrucht)
შარლ ბოდლერი	Charles Baudelaire
სტენდალი	Stendhal
ემილ ზოლა	Émile Zola
666	666
ყვავილი	Bloem (plant)
მარიანას ღარი	Marianentrog
ვლადიმერ ვისოცკი	Vladimir Vysotski
ევერესტი	Mount Everest
ანატომია	Anatomie
დიდი ქალაქი	Stad
ნაპოლეონ ბონაპარტი	Napoleon Bonaparte
ოლიმპი (მარსი)	Olympus Mons
ფიზიოლოგია	Fysiologie
ვარსკვლავი	Ster (hemellichaam)
ვეზუვი	Vesuvius (vulkaan)
მზე	Zon
ცა	Hemelgewelf
ლუი პასტერი	Louis Pasteur
სინათლის წელიწადი	Lichtjaar
სოფელი	Dorp
ვიქტორ ჰიუგო	Victor Hugo
ოკეანეთი	Oceanië
ჯუზეპე გარიბალდი	Giuseppe Garibaldi
ცენზურა	Censuur (informatie)
მზის სისტემა	Zonnestelsel
ბალტიის ზღვა	Oostzee
ტრიესტი	Triëst (stad)
ვისლა	Wisła (rivier)
ბრძოლია თევზი	Siamese kempvis
შანზ-ელიზე	Avenue des Champs-Élysées
ოდრა	Oder
წყალბადი	Waterstof (element)
ჰელიუმი	Helium
ჯოჯოხეთი	Hel (mythologie)
ვიკისაწყობი	Wikimedia Commons
ანგელა მერკელი	Angela Merkel
ლითიუმი	Lithium (element)
ბერილიუმი	Beryllium
წიგნი	Boek (document)
დღე-ღამე	Dag
აღმოსავლეთი ტიმორი	Oost-Timor
წელი	Jaar
საუკუნე	Eeuw
კარლოს იბანიეს დელ კამპო	Carlos Ibáñez del Campo
ლოძი	Łódź (stad)
ვილერბანი	Villeurbanne
მონბლანი	Mont Blanc
რაინი	Rijn
ოსლო	Oslo
ბონი	Bonn
კატოვიცე	Katowice
შავი ხვრელი	Zwart gat
ლუიშ დი კამოენსი	Luís de Camões
ხელშეუხებელნი (2011 წლის ფილმი)	Intouchables
ცერერა	Ceres (dwergplaneet)
ლისაბონი	Lissabon
ჰაუმეა	Haumea
რონა	Rhône (rivier)
მაკემაკე	Makemake
მაიკლ ბლუმბერგი	Michael Bloomberg
ერისი	Eris (dwergplaneet)
დუბაი	Dubai (stad)
დუბაის საამირო	Dubai (emiraat)
ლიონელ მესი	Lionel Messi
პადუა	Padua (stad)
ბორი	Boor (element)
ნიკოლოზ კოპერნიკი	Nicolaas Copernicus
ნახშირბადი	Koolstof
ალესანდრო დელ პიერო	Alessandro Del Piero
ვოლგა	Wolga
აზოტი	Stikstof (element)
ბერგამო	Bergamo (stad)
ჟანგბადი	Zuurstof (element)
ინტერი მილანი (საფეხბურთო კლუბი)	FC Internazionale Milano
ნილ იანგი	Neil Young
პლანეტა	Planeet
კლეოპატრა VII	Cleopatra VII
კეიტ ბუში	Kate Bush
მუსიკა	Muziek
ვენეცია	Venetië (stad)
ნარუტო	Naruto (manga)
პო (მდინარე)	Po (rivier)
შარმ-ელ-შეიხი	Sharm-el-Sheikh
ნევა	Neva
რენი	Rennes
ლილი	Rijsel
მოსკოვი	Moskou
ფთორი	Fluor (element)
იტალიური ენა	Italiaans (taal)
ჩიუაუა (ძაღლი)	Chihuahua (hond)
ნეონი	Neon (element)
ჩიუაუის შტატი	Chihuahua (staat)
სანქტ-პეტერბურგი	Sint-Petersburg
ჩადი	Tsjaad
ნატრიუმი	Natrium
ჩრდილოეთი	Noord (windstreek)
მაგნიუმი	Magnesium
ალუმინი	Aluminium
ახალი ზელანდია	Nieuw-Zeeland
სამხრეთი	Zuid
ინდოეთი	India
სილიციუმი	Silicium
ფრანციუმი	Francium
ტუვალუ	Tuvalu
ფოსფორი	Fosfor
ანდრე მარი ამპერი	André-Marie Ampère
პროზა	Proza
რკინა	IJzer (element)
ტონგა	Tonga (land)
დასავლეთი	West
ალესანდრო ვოლტა	Alessandro Volta
გოგირდი	Zwavel
სამოა	Samoa
აღმოსავლეთი	Oost (windstreek)
სოლომონის კუნძულები	Salomonseilanden
ვანუატუ	Vanuatu
მოლიერი	Molière (schrijver)
ქლორი	Chloor (element)
პაპუა-ახალი გვინეა	Papoea-Nieuw-Guinea
უილიამ შექსპირი	William Shakespeare
სამხრეთი ჰოლანდია	Zuid-Holland
პალაუ	Palau (land)
არგონი	Argon
ნაურუ	Nauru
Mozilla Firefox	Mozilla Firefox
ზღაპარი	Sprookje
ჩრდილოეთი ჰოლანდია	Noord-Holland
მიკრონეზიის ფედერაციული შტატები	Micronesia
კალიუმი	Kalium
ოლიმპიკ ლიონი (საფეხბურთო კლუბი)	Olympique Lyonnais
ზელანდიის პროვინცია	Zeeland (provincie)
კალციუმი	Calcium
ფლევოლანდი	Flevoland
ტყვია	Lood (element)
მარშალის კუნძულები	Marshalleilanden
კირიბატი	Kiribati
მონღოლეთი	Mongolië
ფიჯი	Fiji
სკანდიუმი	Scandium
სტივი უანდერი	Stevie Wonder
ჰაილბრონი	Heilbronn (stad)
ტიტანი	Titanium
ვენესუელა	Venezuela
ჭადრაკი	Schaken
ჩინგიზ-ყაენი	Dzjengis Khan
ვანადიუმი	Vanadium
მენის შტატი	Maine
ქრომი	Chroom (element)
ცხენი	Paard (dier)
ამსტერდამი	Amsterdam
იარაღი (სამხედრო)	Gevechtswapen
ცხოველები	Dierenrijk
სურინამი	Suriname
მანგანუმი	Mangaan
პარაგვაი	Paraguay
გაიანა	Guyana
ხელოვნება	Kunst
ეკვადორი	Ecuador
რენიუმი	Renium
კოლუმბია	Colombia
კობალტი	Kobalt
ვოლფრამი	Wolfraam
ნიკელი	Nikkel
მარწყვი	Aardbei
პიერ კორნელი	Pierre Corneille
ბუდიზმი	Boeddhisme
გრონინგენი	Groningen (stad)
ბოლივია	Bolivia
ოსმიუმი	Osmium
გრონინგენის პროვინცია	Groningen (provincie)
სპილენძი	Koper (element)
ტრინიდადი და ტობაგო	Trinidad en Tobago
პოლ ვერლენი	Paul Verlaine
მცენარეები	Planten
სენტ-ვინსენტი და გრენადინები	Saint Vincent en de Grenadines
თუთია	Zink (element)
ნიუ-ჰემფშირი	New Hampshire
სენტ-ლუსია	Saint Lucia
ბელოსტოკი	Białystok
ლეონარდო და ვინჩი	Leonardo da Vinci
სენტ-კიტსი და ნევისი	Saint Kitts en Nevis
სოკოები	Schimmels
იამაიკა	Jamaica
სტეფან მალარმე	Stéphane Mallarmé
გრენადა	Grenada
ფრისლანდია	Friesland
მასაჩუსეტსი	Massachusetts
დრენთე	Drenthe
ოვერეისელი	Overijssel
გვატემალა	Guatemala
გელდერლანდი	Gelderland
უტრეხტის პროვინცია	Utrecht (provincie)
Google Chrome	Google Chrome
ბაჰამის კუნძულები	Bahama's
კონექტიკუტი	Connecticut
ქათამი	Kip (vogel)
ანტიგუა და ბარბუდა	Antigua en Barbuda
ჰავაის შტატი	Hawaï
ჰონდურასი	Honduras
დომინიკა	Dominica
ჯერზი	Jersey (eiland)
დომინიკელთა რესპუბლიკა	Dominicaanse Republiek
ღორი	Varken (tam)
ჩრდილოეთის ყინულოვანი ოკეანე	Noordelijke IJszee
ჰაიტი	Haïti
ტაუმატაუაკატანგიანგაკოაუაუოტამატეატურიპუკაკაპიკიმაუნგაჰორონუკუპოკანუენუაკიტანატაჰუ	Taumata­whakatangihanga­koauau­o­tamatea­pokai­whenua­ki­tana­tahu
სალვადორი	El Salvador
ზვოლე	Zwolle
ირანი	Iran
ერაყი	Irak
ალასკა	Alaska
კოსტა-რიკა	Costa Rica
ისრაელი	Israël
ნოვი-სონჩი	Nowy Sącz
უტრეხტი	Utrecht (stad)
პანამა	Panama (land)
იემენი	Jemen
ლოზანა	Lausanne (stad)
ვირუსები	Virus (biologie)
პოლონური ენა	Pools
იორდანია	Jordanië
ნიკარაგუა	Nicaragua
ფლორიდა	Florida (staat)
ყირგიზეთი	Kirgizië
არიზონა	Arizona (staat)
ქუვეითი	Koeweit
ფლორიდის პროვინცია	Florida (provincie)
ლაოსი	Laos
სერკადოს პროვინცია (ბენი)	Cercado (Beni)
ლიბანი	Libanon
იტენესის პროვინცია	Iténez
ორეგონი	Oregon
მალდივის რესპუბლიკა	Maldiven
ხოსე-ბალივიანის პროვინცია	José Ballivián
ამერიკა	Amerika (continent)
იუტა	Utah
მამორეს პროვინცია	Mamoré (provincie)
მალაიზია	Maleisië
ვალეს კანტონი	Wallis (kanton)
მიხეილ ბულგაკოვი	Michail Boelgakov
მიანმარი	Myanmar
ნეპალი	Nepal
ანდრია რუბლიოვი	Andrej Roebljov (schilder)
მარბანის პროვინცია	Marbán
ომანი	Oman
პაკისტანი	Pakistan
კატარი	Qatar
ჩოგბურთი	Tennis
ფრანსუა ვიიონი	François Villon
საუდის არაბეთი	Saoedi-Arabië
ანდრეი ტარკოვსკი	Andrej Tarkovski
შრი-ლანკა	Sri Lanka
იოსებ სტალინი	Jozef Stalin
სირია	Syrië
პლატონი	Plato
გალიუმი	Gallium
ტაჯიკეთი	Tadzjikistan
ტაივანი	Taiwan
YouTube	YouTube
გერმანიუმი	Germanium
არისტოტელე	Aristoteles
ტაილანდი	Thailand
დარიშხანი	Arseen
რადიო	Radio
მერილ სტრიპი	Meryl Streep
თურქმენეთი	Turkmenistan
სელენიუმი	Seleen
ირიდიუმი	Iridium (element)
არაბთა გაერთიანებული საამიროები	Verenigde Arabische Emiraten
ბრომი	Broom (element)
პლატინა	Platina
ვიეტნამი	Vietnam
ჩარლზ ჩაპლინი	Charlie Chaplin
ნოვოსიბირსკი	Novosibirsk
სამხრეთი კორეა	Zuid-Korea
იუზეფ პილსუდსკი	Józef Piłsudski
სიმპსონები	The Simpsons
ეკატერინბურგი	Jekaterinenburg
კრიპტონი	Krypton (element)
ავღანეთი	Afghanistan
Gangnam Style	Gangnam Style
ნიჟნი-ნოვგოროდი	Nizjni Novgorod
ჯონ რონალდ რუელ ტოლკინი	J.R.R. Tolkien
სამარა (რუსეთი)	Samara (stad)
რუბიდიუმი	Rubidium
ოქრო	Goud
ომსკი	Omsk
სუეცის არხი	Suezkanaal
ყაზანი	Kazan (stad)
ბანგლადეში	Bangladesh
ფრანც კაფკა	Franz Kafka
ჩელიაბინსკი	Tsjeljabinsk
დონის როსტოვი	Rostov aan de Don
ხორხე ლუის ბორხესი	Jorge Luis Borges
უფა	Oefa
მალი	Mali
სოკრატე	Socrates (filosoof)
ვოლგოგრადი	Wolgograd
ანგოლა	Angola
პერმი	Perm (stad)
ბჰუტანი	Bhutan
Twitter	Twitter
კრასნოიარსკი	Krasnojarsk
ბრუნეი	Brunei
ტანზანია	Tanzania
ვერცხლისწყალი	Kwik
რუალ ამუნდსენი	Roald Amundsen
ფილიპინები	Filipijnen
ცენტრალური აფრიკის რესპუბლიკა	Centraal-Afrikaanse Republiek
უძუმაკი ნარუტო	Naruto Uzumaki
თალიუმი	Thallium
სამხრეთი პოლუსი	Zuidpool
ჩრდილოეთი პოლუსი	Noordpool
ისააკ ნიუტონი	Isaac Newton
ალბერტ აინშტაინი	Albert Einstein
სტრონციუმი	Strontium
პედრუ I (ბრაზილია)	Peter I van Brazilië
იტრიუმი	Yttrium
ბისმუტი	Bismut
ყვითელი	Geel (kleur)
კვანტური მექანიკა	Kwantummechanica
ტოგო	Togo
დონალდ ტუსკი	Donald Tusk
ტუნისი	Tunesië
ჯონ ბარდინი	John Bardeen
ზამბია	Zambia
ზიმბაბვე	Zimbabwe
პეკინი	Peking
ვიკიპედია:სიების სარჩევი	Wikipedia:Overzichten en lijsten
სამხრეთი სუდანი	Zuid-Soedan
ვლადივოსტოკი	Vladivostok
ტუვა	Toeva
ბენინი	Benin
ბოტსვანა	Botswana
ვიკისიახლეები	Wikinews
ბურკინა-ფასო	Burkina Faso
ბურუნდი	Burundi
კომორის კუნძულების კავშირი	Comoren
კონგოს რესპუბლიკა	Congo-Brazzaville
ობი	Ob (rivier)
კონგოს დემოკრატიული რესპუბლიკა	Congo-Kinshasa
სან-ანტონიო	San Antonio (Texas)
ჯიბუტი	Djibouti (land)
პოლონიუმი	Polonium
ბავარია	Beieren
ეკვატორული გვინეა	Equatoriaal-Guinea
ბადენ-ვიურტემბერგი	Baden-Württemberg
ერიტრეა	Eritrea
ნიუ-დელი	New Delhi
იოანე პავლე II	Paus Johannes Paulus II
თედორე დოსტოევსკი	Fjodor Dostojevski
ამერსფორტი	Amersfoort
კამჩატკის ნახევარკუნძული	Kamtsjatka (schiereiland)
თბილისი	Tbilisi
ანდრია სახაროვი	Andrej Sacharov
ასტატი	Astaat
გაბონი	Gabon
მაჰათმა განდი	Mohandas Karamchand Gandhi
ჩუკოტკის ნახევარკუნძული	Tsjoektsjenschiereiland
სოლიდარობა (პოლონური პროფკავშირი)	Solidarność
კომიქსი	Stripverhaal
გამბია	Gambia (land)
გვინეა	Guinee
გვინეა-ბისაუ	Guinee-Bissau
კოტ-დ’ივუარი	Ivoorkust
კამერუნი	Kameroen
მარიბორი	Maribor
კაბო-ვერდე	Kaapverdië
ცელიე	Celje
ლესოთო	Lesotho
ლიბერია	Liberia
კოპერი	Koper (Slovenië)
ლიბია	Libië
აახენი	Aken (stad)
ნოვა-გორიცა	Nova Gorica
მადაგასკარი	Madagaskar
მალავი	Malawi
კრანი	Kranj
შტუტგარტი	Stuttgart
ტრიგლავი	Triglav
მავრიტანია	Mauritanië
პოლონელები	Polen (volk)
მავრიკი	Mauritius (land)
მაროკო	Marokko
მოზამბიკი	Mozambique
ნამიბია	Namibië
ნიგერი	Niger (land)
ნიგერია	Nigeria
ბილი (ქალაქი)	Biel/Bienne
ჩარლზ დარვინი	Charles Darwin
უგანდა	Oeganda
რუანდა	Rwanda
ცირკონიუმი	Zirkonium
სან-ტომე და პრინსიპი	Sao Tomé en Principe
კარლსრუე	Karlsruhe (stad)
სენეგალი	Senegal
სეიშელის კუნძულები	Seychellen
კარლ ლინე	Carolus Linnaeus
სიერა-ლეონე	Sierra Leone
სომალი	Somalië
ნიობიუმი	Niobium
ჯავაჰარლალ ნერუ	Jawaharlal Nehru
იულიუს კეისარი	Julius Caesar
სუდანი	Soedan
სვაზილენდი	Swaziland
ცისარტყელა	Regenboog (optica)
მოლიბდენი	Molybdeen
ტექნეციუმი	Technetium
ჰამბურგი	Hamburg
მეტაბოლიზმი	Stofwisseling
ნარენდრა მოდი	Narendra Modi
იმუნური სისტემა	Immuunsysteem
გუჯარათი	Gujarat
ონტარიოს ტბა	Ontariomeer
ევოლუცია	Evolutie (biologie)
გაერთიანებული ერების ორგანიზაცია	Verenigde Naties
ზემო ტბა	Bovenmeer
დანტე ალიგიერი	Dante Alighieri
გეოლოგია	Geologie
აჰმადაბადი	Ahmedabad (stad)
გეოგრაფია	Aardrijkskunde
გული	Hart
თავის ტვინი	Hersenen
კანი	Huid
ფერი	Kleur
Lawson (ჯგუფი)	Lawson (band)
ვარსკვლავური გზა: ორიგინალური სერიალი	Star Trek (de oorspronkelijke serie)
სალერნო	Salerno (stad)
არსებითი სახელი	Zelfstandig naamwoord
პრაღა	Praag
რუთენიუმი	Ruthenium
როდიუმი	Rhodium
ლურჯი	Blauw (kleur)
პალადიუმი	Palladium (element)
ვერცხლი	Zilver
კადმიუმი	Cadmium
ვარსკვლავური გზა	Star Trek
ლიმბურგის პროვინცია (ნიდერლანდი)	Limburg (Nederland)
ინდიუმი	Indium
ლიმბურგის პროვინცია	Limburg (Belgische provincie)
კალა	Tin (element)
ურანი (ელემენტი)	Uranium
სტიბიუმი	Antimoon
ტელური	Telluur
ჩრდილოეთი ბრაბანტი	Noord-Brabant
პლუტონიუმი	Plutonium
იოდი	Jodium (element)
ნეპტუნიუმი	Neptunium
ქსენონი	Xenon
ანიმე	Anime
ცეზიუმი	Cesium
პროტაქტინიუმი	Protactinium
პლანეტების გაერთიანებული ფედერაცია	Verenigde Federatie van Planeten
მუხტი	Elektrische lading
ბარიუმი	Barium
დასავლეთი ფლანდრია	West-Vlaanderen
აღმოსავლეთი ფლანდრია	Oost-Vlaanderen
თორიუმი	Thorium
ანტვერპენის პროვინცია	Antwerpen (provincie)
ფლამანდიის ბრაბანტი	Vlaams-Brabant
ჰაფნიუმი	Hafnium
აქტინიუმი	Actinium
