আফ্রিকা	Afrika
বুধ গ্রহ	Mercurius (planeet)
ইতিহাস	Geschiedenis
সিমতিয়ের দু পের লাশেজ	Cimetière du Père-Lachaise
অ্যাপল ইনকর্পোরেটেড	Apple Inc.
শুক্র গ্রহ	Venus (planeet)
ভাষা	Taal
ভালোবাসা	Liefde
একনায়কতন্ত্র	Dictatuur
ছায়াপথ	Sterrenstelsel
বৃহস্পতি গ্রহ	Jupiter (planeet)
মিশেল বাশলে	Michelle Bachelet
আকাশগঙ্গা	Melkweg (sterrenstelsel)
মহা বিস্ফোরণ তত্ত্ব	Oerknal
ইউরেনাস গ্রহ	Uranus (planeet)
এদুয়ার্দো ফ্রেই রুইস-তাগ্‌লে	Eduardo Frei Ruiz-Tagle
ব্রতাইন	Bretagne (schiereiland)
ইংরেজি উইকিপিডিয়া	Engelstalige Wikipedia
নিকোলা সার্কোজি	Nicolas Sarkozy
নেপচুন গ্রহ	Neptunus (planeet)
জ্যোতির্বিজ্ঞান	Astronomie
সিঙ্গাপুর	Singapore
বিজ্ঞান	Wetenschap
বিশ্বতত্ত্ব	Kosmologie
প্লুটো	Pluto (dwergplaneet)
মন্ট্রিঅল	Montreal (Canada)
ফ্রি সফটওয়্যার	Vrije software
লিশটেনস্টাইন	Liechtenstein
ক্রীড়া	Sport
ক্যামব্রিজ	Cambridge (Verenigd Koninkrijk)
ইয়েলোস্টোন জাতীয় উদ্যান	Yellowstone National Park
আডলফ হিটলার	Adolf Hitler
ফেসবুক	Facebook
গুগল+	Google+
গুয়ানতানামো কারাগার	Gevangenenkamp Guantanamo Bay
উইকিলিকস	WikiLeaks
জুলিয়ান অ্যাস্যাঞ্জ	Julian Assange
প্রথম বিশ্বযুদ্ধ	Eerste Wereldoorlog
দ্বিতীয় বিশ্বযুদ্ধ	Tweede Wereldoorlog
দুর্নীতি	Corruptie
উইকিবই	Wikibooks
আউগুস্তো পিনোচে	Augusto Pinochet
উইকিভ্রমণ	Wikivoyage
ভদকা	Wodka
ঘড়ি	Klok (tijd)
উবুন্টু (লিনাক্স ডিস্ট্রিবিউশন)	Ubuntu (Linuxdistributie)
লিনাক্স	Linux
বব ডিলন	Bob Dylan
গণিত	Wiskunde
ইউটু	U2 (band)
লাতিন ভাষা	Latijn
বাহরাইন	Bahrein
আর্মেনিয়া	Armenië
কিউনিফর্ম	Spijkerschrift
হিগস বোসন	Higgsboson
সার্বিয়া	Servië
চাঁদ	Maan
ইস্তানবুল	Istanboel
অস্ট্রেলিয়া	Australië (land)
বব মার্লে	Bob Marley
কার্ল সেগান	Carl Sagan
জ্যোতির্জীববিজ্ঞান	Astrobiologie
পদার্থবিজ্ঞান	Natuurkunde
আর্জেন্টিনা	Argentinië
টেলিযোগাযোগ	Telecommunicatie
পেরু	Peru
জীববিজ্ঞান	Biologie
অশনাক্ত উড়ন্ত বস্তু	Unidentified flying object
উত্তর কোরিয়া	Noord-Korea
কম্বোডিয়া	Cambodja
কাইপার বেষ্টনী	Kuipergordel
কুরআন	Koran
ডাইনোসর	Dinosauriërs
প্রাণিবিজ্ঞান	Zoölogie
ইসলাম	Islam
নাশপাতি	Peer (plant)
আলেকজান্দ্রিয়ার প্রাচীন গ্রন্থাগার	Bibliotheek van Alexandrië
লিউব্লিয়ানা	Ljubljana
সালবাদোর আইয়েন্দে	Salvador Allende
উদ্ভিদবিজ্ঞান	Plantkunde
লেখ ওয়ালেন্সা	Lech Wałęsa
চাকা	Wiel (voortbeweging)
মন	Geest
শান্তি	Vrede
এনসাইক্লোপিডিয়া ব্রিটানিকা	Encyclopædia Britannica
ইউরোপীয় ইউনিয়ন	Europese Unie
রোন্‌-আল্প	Rhône-Alpes
ওয়ার্ল্ড ওয়াইড ওয়েব	Wereldwijd web
নারী	Vrouw
সফিয়া	Sofia (stad)
এদুয়ার্দো ফ্রেই মোন্তাল্‌বা	Eduardo Frei Montalva
ডন কিহোতে	Don Quichot (boek)
কম্পিউটার ভাইরাস	Computervirus
চেরনোবিলের বিপর্যয়	Kernramp van Tsjernobyl
হিরোশিমা ও নাগাসাকিতে পারমাণবিক বোমাবর্ষণ	Atoombommen op Hiroshima en Nagasaki
মিলান	Milaan (stad)
বন্ধুত্ব	Vriendschap
আর্তু র‍্যাঁবো	Arthur Rimbaud
তুরিন	Turijn (stad)
মল	Ontlasting
লেবু	Citroen (vrucht)
কলা (ফল)	Banaan (vrucht)
এমিল জোলা	Émile Zola
৬৬৬	666
ফুল	Bloem (plant)
গুগল (সংখ্যা)	Googol
মারিয়ানা খাত	Marianentrog
মাউন্ট এভারেস্ট	Mount Everest
শারীরস্থান	Anatomie
শহর	Stad
নেপোলিয়ন বোনাপার্ট	Napoleon Bonaparte
অলিম্পাস মন্‌স্‌	Olympus Mons
শারীরবিদ্যা	Fysiologie
তারা	Ster (hemellichaam)
মাউন্ট ভিসুভিয়াস	Vesuvius (vulkaan)
সূর্য	Zon
আকাশ	Hemelgewelf
লুই পাস্তুর	Louis Pasteur
আলোক বর্ষ	Lichtjaar
গ্রাম	Dorp
ভিক্টর হুগো	Victor Hugo
ওশেনিয়া	Oceanië
সৌরজগৎ	Zonnestelsel
বাল্টিক সাগর	Oostzee
ত্রিয়েস্তে	Triëst (stad)
ভিস্তুলা নদী	Wisła (rivier)
সিয়ামিজ লড়াকু মাছ	Siamese kempvis
শঁজেলিজে	Avenue des Champs-Élysées
ওডার নদী	Oder
দাঁত	Tand
হাইড্রোজেন	Waterstof (element)
হিলিয়াম	Helium
উইকিমিডিয়া কমন্স	Wikimedia Commons
আঙ্গেলা মের্কেল	Angela Merkel
লিথিয়াম	Lithium (element)
বেরিলিয়াম	Beryllium
বই	Boek (document)
দিন	Dag
পূর্ব তিমুর	Oost-Timor
রাত	Nacht
বছর	Jaar
মোঁ ব্লঁ	Mont Blanc
রাইন নদী	Rijn
কৃষ্ণ বিবর	Zwart gat
চেরেস	Ceres (dwergplaneet)
লিসবন	Lissabon
হাউমেয়া	Haumea
এরিস	Eris (dwergplaneet)
দুবাই	Dubai (emiraat)
লিওনেল মেসি	Lionel Messi
পাদোয়া	Padua (stad)
বোরন	Boor (element)
নিকোলাউস কোপের্নিকুস	Nicolaas Copernicus
কার্বন	Koolstof
আলেসান্দ্রো দেল পিয়েরো	Alessandro Del Piero
ভোলগা নদী	Wolga
নাইট্রোজেন	Stikstof (element)
অক্সিজেন	Zuurstof (element)
ফুটবল ক্লাব ইন্তারনাজিওনালে মিলানো	FC Internazionale Milano
গ্রহ	Planeet
ক্লিওপেট্রা	Cleopatra VII
সঙ্গীত	Muziek
ভেনিস	Venetië (stad)
প (নদী)	Po (rivier)
থার্মোমিটার	Thermometer
মস্কো	Moskou
ফ্লুরিন	Fluor (element)
ইতালীয় ভাষা	Italiaans (taal)
নিয়ন	Neon (element)
সেন্ট পিটার্সবার্গ	Sint-Petersburg
চাদ	Tsjaad
সোডিয়াম	Natrium
ম্যাগনেসিয়াম	Magnesium
অ্যালুমিনিয়াম	Aluminium
নিউজিল্যান্ড	Nieuw-Zeeland
ভারত	India
সিলিকন	Silicium
ফ্রান্সিয়াম	Francium
টুভালু	Tuvalu
ফসফরাস	Fosfor
অঁদ্রে-মারি অম্পেয়্যার	André-Marie Ampère
গদ্য	Proza
লোহা	IJzer (element)
টোঙ্গা	Tonga (land)
আলেসান্দ্রো ভোল্টা	Alessandro Volta
গন্ধক	Zwavel
সামোয়া	Samoa
সলোমন দ্বীপপুঞ্জ	Salomonseilanden
ভানুয়াটু	Vanuatu
মলিয়ের	Molière (schrijver)
ক্লোরিন	Chloor (element)
পাপুয়া নিউগিনি	Papoea-Nieuw-Guinea
উইলিয়াম শেকসপিয়র	William Shakespeare
পালাউ	Palau (land)
আর্গন	Argon
নাউরু	Nauru
মোজিলা ফায়ারফক্স	Mozilla Firefox
মাইক্রোনেশিয়া যুক্তরাজ্য	Micronesia
পটাশিয়াম	Kalium
অলিম্পিক লিওনে	Olympique Lyonnais
ক্যালসিয়াম	Calcium
সীসা	Lood (element)
মার্শাল দ্বীপপুঞ্জ	Marshalleilanden
কিরিবাস	Kiribati
মঙ্গোলিয়া	Mongolië
ফিজি	Fiji
স্ক্যানডিয়াম	Scandium
টাইটানিয়াম	Titanium
ভেনেজুয়েলা	Venezuela
দাবা	Schaken
চেঙ্গিজ খান	Dzjengis Khan
ভ্যানাডিয়াম	Vanadium
মেইন	Maine
ক্রোমিয়াম	Chroom (element)
ঘোড়া	Paard (dier)
আমস্টারডাম	Amsterdam
প্রাণী	Dierenrijk
সুরিনাম	Suriname
ম্যাঙ্গানিজ	Mangaan
প্যারাগুয়ে	Paraguay
গায়ানা	Guyana
শিল্প	Kunst
ইকুয়েডর	Ecuador
রিনিয়াম	Renium
কলম্বিয়া	Colombia
কোবাল্ট	Kobalt
টাংস্টেন	Wolfraam
নিকেল	Nikkel
বৌদ্ধ ধর্ম	Boeddhisme
খ্রোনিঙেন	Groningen (stad)
বলিভিয়া	Bolivia
অসমিয়াম	Osmium
তামা	Koper (element)
ত্রিনিদাদ ও টোবাগো	Trinidad en Tobago
পল ভের্লেন	Paul Verlaine
উদ্ভিদ	Planten
সেন্ট ভিনসেন্ট ও গ্রেনাডাইন দ্বীপপুঞ্জ	Saint Vincent en de Grenadines
দস্তা	Zink (element)
নিউ হ্যাম্প্‌শায়ার	New Hampshire
সেন্ট লুসিয়া	Saint Lucia
লিওনার্দো দা ভিঞ্চি	Leonardo da Vinci
সেন্ট কিট্‌স ও নেভিস	Saint Kitts en Nevis
ছত্রাক	Schimmels
জামাইকা	Jamaica
গ্রেনাডা	Grenada
ম্যাসাচুসেট্‌স	Massachusetts
গুয়াতেমালা	Guatemala
গুগল ক্রোম	Google Chrome
বাহামা দ্বীপপুঞ্জ	Bahama's
কানেটিকাট	Connecticut
মুরগি	Kip (vogel)
অ্যান্টিগুয়া ও বার্বুডা	Antigua en Barbuda
হাওয়াই	Hawaï
হন্ডুরাস	Honduras
ডোমিনিকা	Dominica
ডোমিনিকান প্রজাতন্ত্র	Dominicaanse Republiek
শূকর	Varken (tam)
উত্তর মহাসাগর	Noordelijke IJszee
হাইতি	Haïti
এল সালভাদোর	El Salvador
ইরান	Iran
ইরাক	Irak
আলাস্কা	Alaska
কোস্টা রিকা	Costa Rica
ইসরায়েল	Israël
পানামা	Panama (land)
ইয়েমেন	Jemen
লোজান	Lausanne (stad)
ভাইরাস	Virus (biologie)
পোলীয় ভাষা	Pools
জর্দান	Jordanië
নিকারাগুয়া	Nicaragua
ফ্লোরিডা	Florida (staat)
কিরগিজিস্তান	Kirgizië
অ্যারিজোনা	Arizona (staat)
কুয়েত	Koeweit
লাওস	Laos
লেবানন	Libanon
অরেগন	Oregon
মালদ্বীপ	Maldiven
আমেরিকা অঞ্চল	Amerika (continent)
ইউটা	Utah
গরু	Rund
মালয়েশিয়া	Maleisië
মায়ানমার	Myanmar
নেপাল	Nepal
ওমান	Oman
পাকিস্তান	Pakistan
কাতার	Qatar
টেনিস	Tennis
সৌদি আরব	Saoedi-Arabië
আন্দ্রেই তার্কভ্‌স্কি	Andrej Tarkovski
শ্রীলঙ্কা	Sri Lanka
ইওসিফ স্তালিন	Jozef Stalin
সিরিয়া	Syrië
প্লেটো	Plato
গ্যালিয়াম	Gallium
জোসেফ ব্রডস্কি	Joseph Brodsky
তাজিকিস্তান	Tadzjikistan
পোকেমন	Pokémon
তাইওয়ান	Taiwan
ইউটিউব	YouTube
জার্মেনিয়াম	Germanium
এরিস্টটল	Aristoteles
থাইল্যান্ড	Thailand
রেলগাড়ি	Trein
আর্সেনিক	Arseen
বেতার	Radio
মেরিল স্ট্রিপ	Meryl Streep
তুর্কমেনিস্তান	Turkmenistan
সেলেনিয়াম	Seleen
ইরিডিয়াম	Iridium (element)
সংযুক্ত আরব আমিরাত	Verenigde Arabische Emiraten
ব্রোমিন	Broom (element)
প্লাটিনাম	Platina
ভিয়েতনাম	Vietnam
চার্লি চ্যাপলিন	Charlie Chaplin
দক্ষিণ কোরিয়া	Zuid-Korea
দ্য সিম্পসন্‌স	The Simpsons
ইয়েকাতেরিনবুর্গ	Jekaterinenburg
ক্রিপ্টন	Krypton (element)
আফগানিস্তান	Afghanistan
গ্যাংনাম স্টাইল	Gangnam Style
জে. আর. আর. টলকিন	J.R.R. Tolkien
রুবিডিয়াম	Rubidium
সোনা	Goud
সুয়েজ খাল	Suezkanaal
বিজ্ঞানী	Wetenschapper
বাংলাদেশ	Bangladesh
ফ্রান্‌ৎস কাফকা	Franz Kafka
চেলিয়াবিন্‌স্ক	Tsjeljabinsk
হোর্হে লুইস বোর্হেস	Jorge Luis Borges
মালি	Mali
সক্রেটিস	Socrates (filosoof)
অ্যাঙ্গোলা	Angola
ভূটান	Bhutan
টুইটার	Twitter
ব্রুনাই	Brunei
তানজানিয়া	Tanzania
পারদ (মৌল)	Kwik
রুয়াল আমুনসেন	Roald Amundsen
ফিলিপাইন	Filipijnen
মধ্য আফ্রিকান প্রজাতন্ত্র	Centraal-Afrikaanse Republiek
থ্যালিয়াম	Thallium
দক্ষিণ মেরু	Zuidpool
উত্তর মেরু	Noordpool
আইজাক নিউটন	Isaac Newton
আলবার্ট আইনস্টাইন	Albert Einstein
স্ট্রনশিয়াম	Strontium
ব্রাজিলের প্রথম পেদ্রো	Peter I van Brazilië
ইট্রিয়াম	Yttrium
বিসমাথ	Bismut
হলুদ (বর্ণ)	Geel (kleur)
কোয়ান্টাম বলবিজ্ঞান	Kwantummechanica
টোগো	Togo
তিউনিসিয়া	Tunesië
জন বারডিন	John Bardeen
জাম্বিয়া	Zambia
জিম্বাবুয়ে	Zimbabwe
বেইজিং	Peking
দক্ষিণ সুদান	Zuid-Soedan
বেনিন	Benin
বতসোয়ানা	Botswana
উইকিসংবাদ	Wikinews
বুর্কিনা ফাসো	Burkina Faso
বুরুন্ডি	Burundi
কোমোরোস	Comoren
কঙ্গো প্রজাতন্ত্র	Congo-Brazzaville
ওব নদী	Ob (rivier)
গণতান্ত্রিক কঙ্গো প্রজাতন্ত্র	Congo-Kinshasa
স্যান অ্যান্টোনিও	San Antonio (Texas)
জিবুতি	Djibouti (land)
পোলোনিয়াম	Polonium
বাভারিয়া	Beieren
বিষুবীয় গিনি	Equatoriaal-Guinea
বাডেন-ভুর্টেমবার্গ	Baden-Württemberg
ইরিত্রিয়া	Eritrea
নতুন দিল্লি	New Delhi
ফিওদোর দস্তয়েভ্‌স্কি	Fjodor Dostojevski
কামচাতকা উপদ্বীপ	Kamtsjatka (schiereiland)
তিবি‌লিসি	Tbilisi
আন্দ্রে শাখারভ	Andrej Sacharov
এস্টাটিন	Astaat
গাবন	Gabon
মোহনদাস করমচাঁদ গান্ধী	Mohandas Karamchand Gandhi
গাম্বিয়া	Gambia (land)
গিনি	Guinee
গিনি-বিসাউ	Guinee-Bissau
কোত দিভোয়ার	Ivoorkust
ক্যামেরুন	Kameroen
কেপ ভার্দ	Kaapverdië
লেসোথো	Lesotho
লাইবেরিয়া	Liberia
লিবিয়া	Libië
মাদাগাস্কার	Madagaskar
মালাউই	Malawi
স্টুটগার্ট	Stuttgart
মৌরিতানিয়া	Mauritanië
মরিশাস	Mauritius (land)
মরোক্কো	Marokko
মোজাম্বিক	Mozambique
নামিবিয়া	Namibië
নাইজার	Niger (land)
নাইজেরিয়া	Nigeria
চার্লস ডারউইন	Charles Darwin
উগান্ডা	Oeganda
রুয়ান্ডা	Rwanda
জারকোনিয়াম	Zirkonium
সাঁউ তুমি ও প্রিন্সিপি	Sao Tomé en Principe
সেনেগাল	Senegal
সেশেল	Seychellen
কার্ল লিনিয়াস	Carolus Linnaeus
সিয়েরা লিওন	Sierra Leone
সোমালিয়া	Somalië
নাইওবিয়াম	Niobium
জওহরলাল নেহ্‌রু	Jawaharlal Nehru
জুলিয়াস সিজার	Julius Caesar
সুদান	Soedan
সোয়াজিল্যান্ড	Swaziland
রংধনু	Regenboog (optica)
মলিবডিনাম	Molybdeen
টেকনিসিয়াম	Technetium
হামবুর্গ	Hamburg
বিপাক	Stofwisseling
নরেন্দ্র মোদী	Narendra Modi
গুজরাত	Gujarat
বিবর্তন	Evolutie (biologie)
জাতিসংঘ	Verenigde Naties
লেক সুপিরিয়র	Bovenmeer
দান্তে আলিগিয়েরি	Dante Alighieri
আহমেদাবাদ	Ahmedabad (stad)
ভূগোল	Aardrijkskunde
হৃৎপিণ্ড	Hart
মস্তিষ্ক	Hersenen
ত্বক	Huid
রঙ	Kleur
বিশেষ্য	Zelfstandig naamwoord
প্রাগ	Praag
রুথেনিয়াম	Ruthenium
রোহডিয়াম	Rhodium
নীল (বর্ণ)	Blauw (kleur)
প্যালাডিয়াম	Palladium (element)
রূপা	Zilver
ক্যাডমিয়াম	Cadmium
স্টার ট্রেক	Star Trek
ইন্ডিয়াম	Indium
টিন	Tin (element)
ইউরেনিয়াম	Uranium
অ্যান্টিমনি	Antimoon
টেলুরিয়াম	Telluur
প্লুটোনিয়াম	Plutonium
আয়োডিন	Jodium (element)
নেপচুনিয়াম	Neptunium
জেনন	Xenon
আনিমে	Anime
সিজিয়াম	Cesium
প্রোটেক্টিনিয়াম	Protactinium
বৈদ্যুতিক আধান	Elektrische lading
বেরিয়াম	Barium
থোরিয়াম	Thorium
হ্যাফনিয়াম	Hafnium
অ্যাক্টিনিয়াম	Actinium
ট্যানটালাম	Tantaal
বিল ক্লিনটন	Bill Clinton
রেডিয়াম	Radium
রেডন	Radon (element)
লোরেন	Lotharingen (Frankrijk)
আল্‌জাস	Elzas
ইন্দিরা গান্ধী	Indira Gandhi
মারকিউরি	Mercurius (mythologie)
ওভের্ন	Auvergne
মুম্বই	Bombay
আন্তর্জাতিক অ্যাথলেটিক্স ফেডারেশন	International Association of Athletics Federations
অন্ধ্রপ্রদেশ	Andhra Pradesh
অরুণাচল প্রদেশ	Arunachal Pradesh
অসম	Assam
বিহার	Bihar
মিশিগান	Michigan
ছত্তীসগঢ়	Chhattisgarh
লেক মিশিগান	Michiganmeer
গোয়া	Goa (India)
বুর্‌গোইন	Bourgondië (regio)
হরিয়াণা	Haryana
হিমাচল প্রদেশ	Himachal Pradesh
আকিতেন	Aquitanië
জম্মু ও কাশ্মীর	Jammu en Kasjmir (staat)
পুয়ের্তো রিকো	Puerto Rico
ঝাড়খণ্ড	Jharkhand
কর্ণাটক	Karnataka
কেরল	Kerala
মধ্যপ্রদেশ	Madhya Pradesh
উসেইন বোল্ট	Usain Bolt
মহারাষ্ট্র	Maharashtra
মণিপুর	Manipur
শ্লেসভিগ-হোলস্টাইন	Sleeswijk-Holstein
মেঘালয়	Meghalaya
মেকলেনবুর্গ-ভোপোমান	Mecklenburg-Voor-Pommeren
নিডারজাখসেন	Nedersaksen
নর্থ রিনে-ভেস্টফালিয়া	Noordrijn-Westfalen
হেসে	Hessen
রিনেল্যান্ড-প্যালাটিনাটা	Rijnland-Palts
জারল্যান্ড	Saarland
জ্যাক্সোনি	Saksen (deelstaat)
জন লেনন	John Lennon
ইলিনয়	Illinois (staat)
থুরিনগিয়া	Thüringen (deelstaat)
জ্যাক্সোনি-আনহাল্ট	Saksen-Anhalt
নর্থ ডাকোটা	North Dakota
ব্র্যান্ডেনবুর্গ	Brandenburg (deelstaat)
সাউথ ডাকোটা	South Dakota
মন্টানা	Montana (staat)
ওয়াইয়োমিং	Wyoming
জেরুসালেম	Jeruzalem
জর্জো নেপোলিতানো	Giorgio Napolitano
আইডাহো	Idaho
ওয়াশিংটন (অঙ্গরাজ্য)	Washington (staat)
কার্লো আজেলিও চিয়াম্পি	Carlo Azeglio Ciampi
রাদারফোর্ডিয়াম	Rutherfordium
নেভাডা	Nevada (staat)
ডুবনিয়াম	Dubnium
সিবোরজিয়াম	Seaborgium
ভারত মহাসাগর	Indische Oceaan
কসোভো	Kosovo
ক্যারিবীয় সাগর	Caraïbische Zee
বোহরিয়াম	Bohrium
হ্যাসিয়াম	Hassium
বান কি মুন	Ban Ki-moon
কোফি আন্নান	Kofi Annan
