ʻApelika	Afrika
Monteagudo de las Vicarías	Monteagudo de las Vicarías
La Riba de Escalote	La Riba de Escalote
Montejo de Tiermes	Montejo de Tiermes
La Losilla	La Losilla
Recuerda	Recuerda
Tajahuerce	Tajahuerce
Santa María de las Hoyas	Santa María de las Hoyas
Fuentepinilla	Fuentepinilla
Golmayo	Golmayo
Rioseco de Soria	Rioseco de Soria
Gómara	Gómara
Cihuela	Cihuela
Hospital de Órbigo	Hospital de Órbigo
Villafranca del Bierzo	Villafranca del Bierzo
Cyclops (Marvel)	Cyclops (X-Men)
Peñausende	Peñausende
Villadangos del Páramo	Villadangos del Páramo
Valverde de la Virgen	Valverde de la Virgen
Barbalos	Barbalos
Susinos del Páramo (Burgos)	Susinos del Páramo
Seregélyes	Seregélyes
Quintanar de la Sierra (Burgos)	Quintanar de la Sierra
Valle de Valdebezana (Burgos)	Valle de Valdebezana
Fuentes de Oñoro	Fuentes de Oñoro
Val de San Lorenzo	Val de San Lorenzo
Insane Clown Posse	Insane Clown Posse
Villaquilambre	Villaquilambre
Pradoluengo (Burgos)	Pradoluengo
Aldearrodrigo	Aldearrodrigo
Padilla de Arriba (Burgos)	Padilla de Arriba
Trabazos	Trabazos
La Cueva de Roa	La Cueva de Roa
Valdemora	Valdemora
Hurones (Burgos)	Hurones
Villanueva de Teba (Burgos)	Villanueva de Teba
Condado de Treviño	Condado de Treviño
Castildelgado	Castildelgado
Cardeñuela Riopico	Cardeñuela Riopico
Alba de Tormes	Alba de Tormes
Espinosa del Camino (Burgos)	Espinosa del Camino
Pozuelo de Tábara	Pozuelo de Tábara
Palazuelos de Muñó (Burgos)	Palazuelos de Muñó
Nebreda (Burgos)	Nebreda
Benavente (Zamora)	Benavente (Spanje)
Galbarros (Burgos)	Galbarros
Fuentesecas	Fuentesecas
Riego de la Vega	Riego de la Vega
Viloria de Rioja (Burgos)	Viloria de Rioja
Pinilla de los Barruecos (Burgos)	Pinilla de los Barruecos
Villambistia (Burgos)	Villambistia
Tosantos (Burgos)	Tosantos
Hornillos del Camino (Burgos)	Hornillos del Camino
Villafranca Montes de Oca (Burgos)	Villafranca Montes de Oca
Hontanas (Burgos)	Hontanas
Losacio	Losacio
Pardilla (Burgos)	Pardilla
Ledesma (Salamanca)	Ledesma (Salamanca)
Villafáfila	Villafáfila
ʻAinaonao	Miereneters
Haʻikū-Paʻuwela	Haiku-Pauwela
Benuza	Benuza
Celada del Camino	Celada del Camino
Forfoleda	Forfoleda
Castrillo Matajudíos	Castrillo Matajudíos
Villamanín	Villamanín
Vegalatrave	Vegalatrave
Molinos de Duero	Molinos de Duero
Vozmediano	Vozmediano
Hinojosa del Campo	Hinojosa del Campo
Mamo	Mamo
Garcihernández	Garcihernández
La Alberca	La Alberca
Redecilla del Camino (Burgos)	Redecilla del Camino
Lahaina	Lahaina
Kahului	Kahului
Villalbos	Villalbos
Kīhei	Kihei
Pelanekelina	Franklin (tekenfilm)
Rello	Rello
Rebollar	Rebollar (Soria)
Garray	Garray
Iglesias (Burgos)	Iglesias (Spanje)
Aldearrubia	Aldearrubia
Llano de Bureba (Burgos)	Llano de Bureba
Adrada de Haza (Burgos)	Adrada de Haza
Pele	Pele (godin)
Lōʻihi	Loihi
Aiga-i-le-Tai	Aiga-i-le-Tai
Kartlis Deda	Kartlis Deda
Bembibre	Bembibre
Wikipedia:Nohona kuhina	Wikipedia:Ambassade
Aloha ʻOe	Aloha 'Oe
Manuae	Manuae (Frans-Polynesië)
Holoikauaua	Pearl en Hermes Atol
Alfoz de Lloredo	Alfoz de Lloredo
Ampuero	Ampuero
Palacios del Sil	Palacios del Sil
Cabrillanes	Cabrillanes
Briviesca (Burgos)	Briviesca
Iznalloz	Iznalloz
Māhele:Kelemānia	Categorie:Duitsland
Māhele:ʻAmelika Hui Pū ʻia	Categorie:Verenigde Staten
Māhele:Sepania	Categorie:Spanje
Māhele:Mekiko	Categorie:Mexico
Gallegos del Pan	Gallegos del Pan
La Bañeza	La Bañeza
Carracedelo	Carracedelo
Corullón	Corullón
Castrocontrigo	Castrocontrigo
Fabero	Fabero
Corrales	Los Corrales de Buelna
Anguix (Burgos)	Anguix
Arauzo de Salce (Burgos)	Arauzo de Salce
Brazacorta (Burgos)	Brazacorta
Aguilar de Bureba (Burgos)	Aguilar de Bureba
Bascuñana (Burgos)	Bascuñana
Altable (Burgos)	Altable
Barbadillo del Pez (Burgos)	Barbadillo del Pez
Bahabón de Esgueva (Burgos)	Bahabón de Esgueva
Alfoz de Quintanadueñas (Burgos)	Alfoz de Quintanadueñas
Barrios de Colina (Burgos)	Barrios de Colina
Berberana (Burgos)	Berberana
Berlangas de Roa (Burgos)	Berlangas de Roa
Aguas Cándidas (Burgos)	Aguas Cándidas
Belbimbre (Burgos)	Belbimbre
Montorio (Burgos)	Montorio
Māhele:Pōlani	Categorie:Polen
Māhele:Wiekanama	Categorie:Vietnam
Māhele:Hōʻike honua	Categorie:Geografie
Māhele:Akeakamai	Categorie:Wetenschap
Kāneʻohe	Kaneohe
Waiʻaleʻale	Mount Waiʻaleʻale
Care Bears	Troetelbeertjes
Guijuelo	Guijuelo
Vegas del Condado	Vegas del Condado
Santovenia de la Valdoncina	Santovenia de la Valdoncina
La Pola de Gordón	La Pola de Gordón
Villablino	Villablino
Torre del Bierzo	Torre del Bierzo
Vega de Espinareda	Vega de Espinareda
Cistierna	Cistierna
Babilafuente	Babilafuente
Cereceda de la Sierra	Cereceda de la Sierra
Cardeñajimeno	Cardeñadijo
Castil de Peones	Castil de Peones
Jurisdicción de Lara (Burgos)	Jurisdicción de Lara
Arganza (León)	Arganza
Valdevimbre	Valdevimbre
Villaturiel	Villaturiel
Valdepolo	Valdepolo
Oquillas (Burgos)	Oquillas
Villamañán	Villamañán
Puente de Domingo Flórez	Puente de Domingo Flórez
Olmillos de Muñó (Burgos)	Olmillos de Muñó
Encío (Burgos)	Encío
Ibeas de Juarros (Burgos)	Ibeas de Juarros
Santibáñez del Val (Burgos)	Santibáñez del Val
Urdiales del Páramo	Urdiales del Páramo
Oña (Burgos)	Oña (Spanje)
Grisaleña (Burgos)	Grisaleña
Coruña del Conde	Coruña del Conde
Buniel (Burgos)	Buniel
Arauzo de Torre (Burgos)	Arauzo de Torre
Berzosa de Bureba (Burgos)	Berzosa de Bureba
Alfoz de Santa Gadea (Burgos)	Alfoz de Santa Gadea
Barbadillo de Herreros (Burgos)	Barbadillo de Herreros
Arenillas de Riopisuerga (Burgos)	Arenillas de Riopisuerga
Barbadillo del Mercado	Barbadillo del Mercado
Arlanzón (Burgos)	Arlanzón (Burgos)
Medina de Pomar (Burgos)	Medina de Pomar
Arandilla (Burgos)	Arandilla
Bozoó (Burgos)	Bozoó
Fuentelisendo (Burgos)	Fuentelisendo
Zarzosa de Río Pisuerga (Burgos)	Zarzosa de Río Pisuerga
Alcocero de Mola (Burgos)	Alcocero de Mola
Valle de Mena (Burgos)	Valle de Mena
Zael (Burgos)	Zael
Ameyugo (Burgos)	Ameyugo
Lerma (Burgos)	Lerma (Spanje)
Villaquejida	Villaquejida
Sariegos	Sariegos
Vega de Infanzones	Vega de Infanzones
Sabero	Sabero
Valderrueda	Valderrueda
Puebla de Lillo	Puebla de Lillo
Soto y Amío	Soto y Amío
Laguna de Negrillos	Laguna de Negrillos
Villarejo de Órbigo	Villarejo de Órbigo
San Andrés del Rabanedo	San Andrés del Rabanedo
Villazala	Villazala
Villamontán de la Valduerna	Villamontán de la Valduerna
Villasabariego	Villasabariego
Encinedo	Encinedo
Zuñeda (Burgos)	Zuñeda
Valdeande (Burgos)	Valdeande
Arija (Burgos)	Arija
Busto de Bureba (Burgos)	Busto de Bureba
Abezames	Abezames
Alcañices	Alcañices
Alaraz	Alaraz
Brincones	Brincones
Aldeadávila de la Ribera	Aldeadávila de la Ribera
Castellanos de Castro	Castellanos de Castro
Cascajares de la Sierra	Cascajares de la Sierra
Iglesiarrubia (Burgos)	Iglesiarrubia
Sasamón (Burgos)	Sasamón
Torrepadre (Burgos)	Torrepadre
Torrecilla del Monte (Burgos)	Torrecilla del Monte
Linares de Riofrío	Linares de Riofrío
Ahigal de Villarino	Ahigal de Villarino
Cabrerizos	Cabrerizos
Cantalapiedra	Cantalapiedra
Ahigal de los Aceiteros	Ahigal de los Aceiteros
Barceo	Barceo
Castellanos de Moriscos	Castellanos de Moriscos
Casafranca	Casafranca
Vizcaínos (Burgos)	Vizcaínos
Casillas de Flores	Casillas de Flores
Santibáñez de Esgueva (Burgos)	Santibáñez de Esgueva
San Martín de Rubiales (Burgos)	San Martín de Rubiales
Villaescusa de Roa (Burgos)	Villaescusa de Roa
Mamolar (Burgos)	Mamolar
Mambrilla de Castrejón (Burgos)	Mambrilla de Castrejón
Quintanilla del Coco (Burgos)	Quintanilla del Coco
Pinilla de los Moros (Burgos)	Pinilla de los Moros
Valle de Tobalina (Burgos)	Valle de Tobalina
Villanueva de Carazo (Burgos)	Villanueva de Carazo
Rubena (Burgos)	Rubena
Valluércanes (Burgos)	Valluércanes
Villadiego (Burgos)	Villadiego
Merindad de Río Ubierna (Burgos)	Merindad de Río Ubierna
Mazuela (Burgos)	Mazuela
Valle de Zamanzas (Burgos)	Valle de Zamanzas
Quintana del Pidio (Burgos)	Quintana del Pidio
Ciadoncha	Ciadoncha
Monterrubio de la Demanda (Burgos)	Monterrubio de la Demanda
Cillaperlata	Cillaperlata
Fontioso (Burgos)	Fontioso
La Sequera de Haza (Burgos)	La Sequera de Haza
Cilleruelo de Arriba	Cilleruelo de Arriba
Jurisdicción de San Zadornil (Burgos)	Jurisdicción de San Zadornil
Cuevas de San Clemente	Cuevas de San Clemente
Fuentemolinos (Burgos)	Fuentemolinos
Hontangas (Burgos)	Hontangas
Campolara	Campolara
Carrias	Carrias
Canicosa de la Sierra	Canicosa de la Sierra
Cerralbo	Cerralbo
Cabezón de la Sierra	Cabezón de la Sierra
Castrillo de Riopisuerga	Castrillo de Riopisuerga
La Puebla de Arganzón (Burgos)	La Puebla de Arganzón
Agallas	Agallas
Abusejo	Abusejo
Neila (Burgos)	Neila
Turcia	Turcia
Valdelugueros	Valdelugueros
Navas de Bureba (Burgos)	Navas de Bureba
San Adrián del Valle	San Adrián del Valle
Jaramillo Quemado (Burgos)	Jaramillo Quemado
Campillo de Aranda	Campillo de Aranda
Jaramillo de la Fuente (Burgos)	Jaramillo de la Fuente
Carcedo de Bureba	Carcedo de Bureba
La Gallega (Burgos)	La Gallega
Cebrecos	Cebrecos
La Fuente de San Esteban	La Fuente de San Esteban
Cerezal de Peñahorcada	Cerezal de Peñahorcada
Lumbrales	Lumbrales
Villabraz	Villabraz
Valverde-Enrique	Valverde-Enrique
Villazanzo de Valderaduey	Villazanzo de Valderaduey
Villanueva de las Manzanas	Villanueva de las Manzanas
Villamol	Villamol
Villamoratiel de las Matas	Villamoratiel de las Matas
Barruecopardo	Barruecopardo
Carrascal del Obispo	Carrascal del Obispo
Iruelos	Iruelos
Tamames	Tamames
Doñinos de Ledesma	Doñinos de Ledesma
Encina de San Silvestre	Encina de San Silvestre
Canillas de Abajo	Canillas de Abajo
Carpio de Azaba	Carpio de Azaba
Doñinos de Salamanca	Doñinos de Salamanca
Las Casas del Conde	Las Casas del Conde
Castraz	Castraz
El Tornadizo	El Tornadizo
Aldeaseca de Alba	Aldeaseca de Alba
Navamorales	Navamorales
Aldeanueva de la Sierra	Aldeanueva de la Sierra
Cantalpino	Cantalpino
Espadaña (Salamanca)	Espadaña
Carbajosa de la Sagrada	Carbajosa de la Sagrada
Berrocal de Huebra	Berrocal de Huebra
Calvarrasa de Abajo	Calvarrasa de Abajo
Cilleros de la Bastida	Cilleros de la Bastida
Sotresgudo (Burgos)	Sotresgudo
Benavides	Benavides (Spanje)
Torrelara (Burgos)	Torrelara
San Millán de Lara (Burgos)	San Millán de Lara
Sordillos (Burgos)	Sordillos
Santa María del Mercadillo (Burgos)	Santa María del Mercadillo
Santa Cruz de la Salceda (Burgos)	Santa Cruz de la Salceda
Santa Gadea del Cid (Burgos)	Santa Gadea del Cid
Tamarón (Burgos)	Tamarón
San Vicente del Valle (Burgos)	San Vicente del Valle
Salinillas de Bureba (Burgos)	Salinillas de Bureba
Villazopeque (Burgos)	Villazopeque
Tejada (Burgos)	Tejada
Tobar (Burgos)	Tobar
Santa Olalla de Bureba (Burgos)	Santa Olalla de Bureba
San Adrián de Juarros (Burgos)	San Adrián de Juarros
Santa María del Invierno (Burgos)	Santa María del Invierno
Tinieblas de la Sierra (Burgos)	Tinieblas de la Sierra
Villaquirán de la Puebla (Burgos)	Villaquirán de la Puebla
Villalbilla de Gumiel (Burgos)	Villalbilla de Gumiel
Villaverde del Monte (Burgos)	Villaverde del Monte
Villaescusa la Sombría (Burgos)	Villaescusa la Sombría
Villegas (Burgos)	Villegas
Vileña (Burgos)	Vileña
Rezmondo (Burgos)	Rezmondo
Villagalijo (Burgos)	Villagalijo
Rublacedo de Abajo (Burgos)	Rublacedo de Abajo
Villamayor de Treviño (Burgos)	Villamayor de Treviño
Retuerta (Burgos)	Retuerta
Villaldemiro (Burgos)	Villaldemiro
Villaverde-Mogina (Burgos)	Villaverde-Mogina
Villamedianilla (Burgos)	Villamedianilla
Villaespasa (Burgos)	Villaespasa
Valles de Palenzuela (Burgos)	Valles de Palenzuela
Quintanaélez (Burgos)	Quintanaélez
Vallejera (Burgos)	Vallejera
Vallarta de Bureba (Burgos)	Vallarta de Bureba
Redecilla del Campo (Burgos)	Redecilla del Campo
Quintanabureba (Burgos)	Quintanabureba
Quintanapalla (Burgos)	Quintanapalla
Valle de Losa (Burgos)	Valle de Losa
Quintanilla de la Mata (Burgos)	Quintanilla de la Mata
Fuentenebro (Burgos)	Fuentenebro
La Revilla y Ahedo (Burgos)	La Revilla y Ahedo
Hacinas (Burgos)	Hacinas
Prádanos de Bureba (Burgos)	Prádanos de Bureba
Fresno de Rodilla (Burgos)	Fresno de Rodilla
Junta de Villalba de Losa (Burgos)	Junta de Villalba de Losa
Hortigüela (Burgos)	Hortigüela
Madrigalejo del Monte (Burgos)	Madrigalejo del Monte
Mahamud (Burgos)	Mahamud
Madrigal del Monte (Burgos)	Madrigal del Monte
Manciles (Burgos)	Manciles
Fuentebureba (Burgos)	Fuentebureba
Padrones de Bureba (Burgos)	Padrones de Bureba
Melgar de Fernamental (Burgos)	Melgar de Fernamental
Ibrillos (Burgos)	Ibrillos
La Vid de Bureba (Burgos)	La Vid de Bureba
Palazuelos de la Sierra (Burgos)	Palazuelos de la Sierra
Los Ausines (Burgos)	Los Ausines
Valle de Manzanedo (Burgos)	Valle de Manzanedo
Miraveche (Burgos)	Miraveche
Piérnigas (Burgos)	Piérnigas
Ciruelos de Cervera	Ciruelos de Cervera
Pinilla Trasmonte (Burgos)	Pinilla Trasmonte
Valdezate (Burgos)	Valdezate
Trespaderne (Burgos)	Trespaderne
Pineda Trasmonte (Burgos)	Pineda Trasmonte
Peral de Arlanza (Burgos)	Peral de Arlanza
Puentedura (Burgos)	Puentedura
Cerratón de Juarros	Cerratón de Juarros
Mambrillas de Lara (Burgos)	Mambrillas de Lara
Huerta de Rey	Huerta de Rey
Cascajares de Bureba	Cascajares de Bureba
Cayuela	Cayuela
Villalonso	Villalonso
Moraleja del Vino	Moraleja del Vino
Castrogonzalo	Castrogonzalo
Santa Cristina de la Polvorosa	Santa Cristina de la Polvorosa
Valdefinjas	Valdefinjas
Morales del Vino	Morales del Vino
Matilla la Seca	Matilla la Seca
Coreses	Coreses
Villalpando	Villalpando
Pobladura de Valderaduey	Pobladura de Valderaduey
Villaralbo	Villaralbo
Galende	Galende
Puebla de Sanabria	Puebla de Sanabria
Granucillo	Granucillo
Bogajo	Bogajo
Gejuelo del Barro	Gejuelo del Barro
Nava de Francia	Nava de Francia
Nava de Sotrobal	Nava de Sotrobal
Navalmoral de Béjar	Navalmoral de Béjar
Garcirrey	Garcirrey
Tejeda y Segoyuela	Tejeda y Segoyuela
El Tejado	El Tejado
Campillo de Azaba	Campillo de Azaba
Aldeacipreste	Aldeacipreste
Ejeme	Ejeme
Calzada de Don Diego	Calzada de Don Diego
Alconada	Alconada
Añover de Tormes	Añover de Tormes
Aldeavieja de Tormes	Aldeavieja de Tormes
La Redonda	La Redonda
Moncalvillo (Burgos)	Moncalvillo
Dios le Guarde	Dios le Guarde
Terradillos	Terradillos
Almendra (Salamanca)	Almendra
Carrizo	Carrizo
Vallecillo	Vallecillo (Spanje)
Espinosa de Cervera (Burgos)	Espinosa de Cervera
Úrbel del Castillo (Burgos)	Úrbel del Castillo
Grijalba (Burgos)	Grijalba
Argañín	Argañín
Algodre	Algodre
Bermillo de Sayago	Bermillo de Sayago
Alcubilla de Nogales	Alcubilla de Nogales
Aldeatejada	Aldeatejada
Buenamadre	Buenamadre
Alba de Yeltes	Alba de Yeltes
Coca de Alba	Coca de Alba
Olmedo de Camaces	Olmedo de Camaces
Cordovilla (Salamanca)	Cordovilla
Herguijuela del Campo	Herguijuela del Campo
Fuenteliante	Fuenteliante
Herguijuela de Ciudad Rodrigo	Herguijuela de Ciudad Rodrigo
Cabezabellosa de la Calzada	Cabezabellosa de la Calzada
Cristóbal de la Sierra (Salamanca)	Cristóbal (Spanje)
La Rinconada de la Sierra	La Rinconada de la Sierra
Chagarcía Medianero	Chagarcía Medianero
Berrocal de Salvatierra	Berrocal de Salvatierra
Villavendimio	Villavendimio
Videmala	Videmala
Maire de Castroponce	Maire de Castroponce
Cerecinos del Carrizal	Cerecinos del Carrizal
Villanueva de Campeán	Villanueva de Campeán
Brime de Urz	Brime de Urz
Cabañas de Sayago	Cabañas de Sayago
Bustillo del Oro	Bustillo del Oro
Sanzoles	Sanzoles
Madridanos	Madridanos
Fresno de la Polvorosa	Fresno de la Polvorosa
Entrala	Entrala
Hāna	Hana (Hawaii)
Jambrina	Jambrina
Fuente Encalada	Fuente Encalada
Villardondiego	Villardondiego
Cubo de Benavente	Cubo de Benavente
Molezuelas de la Carballeda	Molezuelas de la Carballeda
Santibáñez de Vidriales	Santibáñez de Vidriales
Fonfría (Zamora)	Fonfría (Zamora)
San Cristóbal de Entreviñas	San Cristóbal de Entreviñas
Villar de Fallaves	Villar de Fallaves
Santa María de Valverde	Santa María de Valverde
Riofrío de Aliste	Riofrío de Aliste
Kekaha	Kekaha
Revilla del Campo (Burgos)	Revilla del Campo
Humada (Burgos)	Humada
Padilla de Abajo (Burgos)	Padilla de Abajo
Valle de Santibáñez (Burgos)	Valle de Santibáñez
Santa María Rivarredonda (Burgos)	Santa María Rivarredonda
Valle de Oca (Burgos)	Valle de Oca
Villaquirán de los Infantes (Burgos)	Villaquirán de los Infantes
Rebolledo de la Torre (Burgos)	Rebolledo de la Torre
Villoruebo (Burgos)	Villoruebo
Cubo de Bureba	Cubo de Bureba
Santa Cruz del Valle Urbión (Burgos)	Santa Cruz del Valle Urbión
Revilla Vallejera (Burgos)	Revilla Vallejera
Rábanos (Burgos)	Rábanos
Quintanilla San García (Burgos)	Quintanilla San García
Torregalindo (Burgos)	Torregalindo
Pineda de la Sierra (Burgos)	Pineda de la Sierra
Quintanavides (Burgos)	Quintanavides
Pedrosa del Páramo (Burgos)	Pedrosa del Páramo
Salas de Bureba (Burgos)	Salas de Bureba
Reinoso (Burgos)	Reinoso
Fresno de Río Tirón (Burgos)	Fresno de Río Tirón
Hontoria de la Cantera (Burgos)	Hontoria de la Cantera
Las Hormazas (Burgos)	Las Hormazas
Frandovínez (Burgos)	Frandovínez
Horcajo de Montemayor	Horcajo de Montemayor
Quintanilla del Olmo	Quintanilla del Olmo
Santa Clara de Avedillo	Santa Clara de Avedillo
Pías	Pías
Tábara	Tábara
Villanueva del Campo	Villanueva del Campo
Villadecanes	Villadecanes
La Torre del Valle	La Torre del Valle
Fresneña (Burgos)	Fresneña
Cuelgamures	Cuelgamures
Huerta de Arriba	Huerta de Arriba
Fuentesaúco	Fuentesaúco
Arquillinos	Arquillinos
Alfaraz de Sayago	Alfaraz de Sayago
Almeida de Sayago	Almeida de Sayago
Huérmeces (Burgos)	Huérmeces
Brime de Sog	Brime de Sog
Cubillo del Campo	Cubillo del Campo
Micereces de Tera	Micereces de Tera
San Pedro de Ceque	San Pedro de Ceque
Porto (Zamora)	Porto (Zamora)
Quintanilla de Urz	Quintanilla de Urz
Salce	Salce
Tabera de Abajo	Tabera de Abajo
Tenebrón	Tenebrón
Tapioles	Tapioles
Valdescorriel	Valdescorriel
Zamarra	Zamarra
San Esteban del Molar	San Esteban del Molar
Villárdiga	Villárdiga
Vallesa de la Guareña	Vallesa de la Guareña
San Miguel del Valle	San Miguel del Valle
Rucandio (Burgos)	Rucandio
Fresnedoso	Fresnedoso
Nava de Béjar	Nava de Béjar
Navacarros	Navacarros
La Bastida	La Bastida
Villageriz	Villageriz
Vega de Villalobos	Vega de Villalobos
Piedrahita de Castro	Piedrahita de Castro
Roelos	Roelos de Sayago
Espadañedo	Espadañedo
Uña de Quintana	Uña de Quintana
Prado (Zamora)	Prado (Zamora)
Cotanes del Monte	Cotanes del Monte
Cernadilla	Cernadilla
Santa Cecilia (Burgos)	Santa Cecilia (Spanje)
Manganeses de la Lampreana	Manganeses de la Lampreana
Truchas	Truchas
La Alameda de Gardón	La Alameda de Gardón
La Alamedilla	La Alamedilla
La Cabeza de Béjar	La Cabeza de Béjar
Arcos (Burgos)	Arcos (Burgos)
Justel	Justel
Ledrada	Ledrada
La Hoya (Salamanca)	La Hoya
La Alberguería de Argañán	La Alberguería de Argañán
Arcediano	Arcediano
Candelario	Candelario
Guadramiro	Guadramiro
Gallegos de Solmirón	Gallegos de Solmirón
Juzbado	Juzbado
Golpejas	Golpejas
La Tala	La Tala
Gamones	Gamones
Castrillo de la Guareña	Castrillo de la Guareña
Los Altos (Burgos)	Los Altos (Burgos)
Hanamāʻulu	Hanamaulu
Kapalua	Kapalua
Hauʻula	Hauula
Waimanalo	Waimanalo
ʻŌmaʻo	Omao
Kīlauea (Kauaʻi)	Kilauea (Hawaï)
Māʻalaea	Maalaea
El Arco	El Arco
Villaveza de Valverde	Villaveza de Valverde
Quintanilla del Monte	Quintanilla del Monte
Ferreruela	Ferreruela
Villanueva de las Peras	Villanueva de las Peras
Villaferrueña	Villaferrueña
Malva (Zamora)	Malva (Zamora)
Kaumakani	Kaumakani
Pukalani	Pukalani
Puhi	Puhi
Māhele:Disambig	Categorie:Wikipedia:Doorverwijspagina
San Juan del Monte (Burgos)	San Juan del Monte
Haza (Burgos)	Haza
Lagunilla	Lagunilla
Kalaeloa	Barbers Point Housing
Gajates	Gajates
Rojas (Burgos)	Rojas (Burgos)
Santa Inés (Burgos)	Santa Inés
Guijo de Ávila	Guijo de Ávila
Contreras	Contreras (Burgos)
Kualapuʻu	Kualapuu
Kaʻaʻawa	Kaaawa
Afega	Afega
Wailuku	Wailuku
Waikapū	Waikapu
Wailua	Wailua
ʻĀhuimanu, Hawaiʻi	Ahuimanu
Heʻeia	Heeia
Māʻili	Maili
Hāliʻimaile	Haliimaile
Pāʻia	Paia
Bochotnica	Bochotnica
Sanna Nielsen	Sanna Nielsen
Makawao	Makawao
Hanapēpē	Hanapepe
Kōloa	Koloa
Kalihiwai	Kalihiwai
Mākaha	Makaha
ʻEleʻele (Kauaʻi)	Eleele
Anahola	Anahola
Maunaloa	Maunaloa
Kahaluʻu	Kahaluu
Lāwaʻi	Lawai
Hanalei	Hanalei
Kalāheo	Kalaheo
Conrad Bain	Conrad Bain
Kāʻanapali	Kaanapali
Māhele:Nā ‘āinapuni‘ole	Categorie:Continent
Zoboomafoo	Zoboomafoo
Anakuhi:Nā hōkū hele o ke kahua o nā hōkū	Sjabloon:Navigatie zonnestelsel
Kaʻiulani	Victoria Ka‘iulani
Lāʻie	Laie
Anakuhi:WikipediaLang	Sjabloon:Hoofdpagina - andere talen
Wikipedia:Nā kahu	Wikipedia:Moderator
Wikipedia:Nā noi e ho‘oki‘eki‘e	Wikipedia:Aanmelding moderatoren
Wikipedia:Lopako	Wikipedia:Bots
‘Aikupika	Egypte (land)
Anakuhi:Lopako	Sjabloon:Bot
Kanakā	Canada
Māhele:Hunakalia	Categorie:Hongarije
Māhele:Helene	Categorie:Griekenland
Māhele:Solowakia	Categorie:Slowakije
Māhele:ʻEulopa	Categorie:Europa
Māhele:Wikipedians by language	Categorie:Wikipedia:Babel
Wikipedia:‘Ōmuku	Wikipedia:Beginnetje
Anakuhi:Softredirect	Sjabloon:Softredirect
Anakuhi:Kāpae	Sjabloon:Nuweg
Māhele:‘Ōlelo	Categorie:Taal
Māhele:Wikipikia	Categorie:Encyclopedie Wikipedia
Wikipedia:Nā a‘o ‘ana laulā	Wikipedia:Vrijwaringsclausule
Wikipedia:Manuale Kaila	Wikipedia:Conventies
Anakuhi:Navbox	Sjabloon:Navigatie
Anakuhi:Tnavbar	Sjabloon:Tnavbar
Anakuhi:Okina	Sjabloon:Okina
Māhele:ʻApelika	Categorie:Afrika
Anakuhi:Papela	Sjabloon:Babel
Anakuhi:Commons	Sjabloon:Commons
Anakuhi:ʻŌmuku	Sjabloon:Beginnetje
Anakuhi:User de	Sjabloon:Gebruiker de
Anakuhi:User en	Sjabloon:Gebruiker en
Anakuhi:User fr	Sjabloon:Gebruiker fr
Māhele:ʻĀkia	Categorie:Azië
Māhele:21st century	Categorie:21e eeuw
Māhele:Panalāʻau o Soria	Categorie:Soria (provincie)
Māhele:Castille a Leon	Categorie:Castilië en León
Anakuhi:Mod	Sjabloon:Modulo
Anakuhi:Aloha	Sjabloon:Hola
Anakuhi:Wikipediasister	Sjabloon:Hoofdpagina/Projecten
Anakuhi:Wide image	Sjabloon:Panorama
Māhele:Palika	Categorie:Parijs
Māhele:User en	Categorie:Wikipedia:Gebruiker en
Anakuhi:User ru	Sjabloon:Gebruiker ru
Anakuhi:User blank	Sjabloon:BabelM
Anakuhi:Pule	Sjabloon:Zijbalk weekdagen
Anakuhi:Huaʻōlelo puana like	Sjabloon:Dp
Anakuhi:Nā ‘āinapuni‘ole	Sjabloon:Navigatie continenten en regio's van de wereld
Māhele:User fr	Categorie:Wikipedia:Gebruiker fr
Māhele:Panalāʻau o Quảng Binh	Categorie:Quảng Bình
Māhele:User de	Categorie:Wikipedia:Gebruiker de
Māhele:User de-N	Categorie:Wikipedia:Gebruiker de-M
Māhele:User en-N	Categorie:Wikipedia:Gebruiker en-M
Anakuhi:ʻŌnaehana helu	Sjabloon:Zijbalk getalverzamelingen
Māhele:Huli kanaka	Categorie:Sociale wetenschap
Māhele:Kahawai o Palani	Categorie:Rivier in Frankrijk
Māhele:User ru	Categorie:Wikipedia:Gebruiker ru
Māhele:Kahaki‘i	Categorie:Kunstschilder
Māhele:Hawai‘i	Categorie:Hawaï
Māhele:Panalā‘au o Granada	Categorie:Gemeente in Granada
Māhele:Kelewikiona	Categorie:Televisie
Māhele:Nolewai	Categorie:Noorwegen
Māhele:Nā moana	Categorie:Oceaan
Māhele:Kapikala	Categorie:Hoofdstad
Māhele:Honolulu	Categorie:Honolulu
Māhele:Panalā‘au o Burgos	Categorie:Gemeente in Burgos
Māhele:Panalā‘au o Zamora	Categorie:Gemeente in Zamora
Trojany	Trojany (Mazovië)
Māhele:Panalā‘au o Salamanca	Categorie:Salamanca (provincie)
Māhele:Haku mele (ho‘okani)	Categorie:Componist
Papa nui:NāLoliHou	Speciaal:RecenteWijzigingen
