阿非利加洲	Afrika
馬其頓	Macedonië (land)
格陵蘭	Groenland
哈薩克	Kazachstan
古巴	Cuba (land)
印度尼西亞	Indonesië
莫扎特	Wolfgang Amadeus Mozart
貝多芬	Ludwig van Beethoven
南非	Zuid-Afrika
商博良	Jean-François Champollion
阿爾及利亞	Algerije
水	Water
電視	Televisie
智利	Chili
耶穌	Jezus (traditioneel-christelijk)
伽利略	Galileo Galilei
辰星	Mercurius (planeet)
史	Geschiedenis
蘋果公司	Apple Inc.
太白	Venus (planeet)
語言	Taal
愛	Liefde
歲星	Jupiter (planeet)
銀河	Melkweg (sterrenstelsel)
大霹靂	Oerknal
天王星	Uranus (planeet)
英文維基大典	Engelstalige Wikipedia
海王星	Neptunus (planeet)
新加坡	Singapore
格致	Wetenschap
冥王星	Pluto (dwergplaneet)
列支敦士登	Liechtenstein
希特勒	Adolf Hitler
臉書	Facebook
第一次世界大戰	Eerste Wereldoorlog
第二次世界大戰	Tweede Wereldoorlog
烏邦土	Ubuntu (Linuxdistributie)
數學	Wiskunde
拉丁語	Latijn
巴林	Bahrein
塞爾維亞	Servië
月	Maan
澳大利亞	Australië (land)
物理	Natuurkunde
阿根廷	Argentinië
秘魯	Peru
生物學	Biologie
朝鮮民主主義人民共和國	Noord-Korea
柬埔寨	Cambodja
古蘭經	Koran
恐龍	Dinosauriërs
回教	Islam
大英百科	Encyclopædia Britannica
歐羅巴聯盟	Europese Unie
朋友	Vriendschap
馬里亞納海溝	Marianentrog
珠穆朗瑪峰	Mount Everest
拿破崙一世	Napoleon Bonaparte
恆星	Ster (hemellichaam)
日	Zon
巴斯特	Louis Pasteur
光年	Lichtjaar
大洋洲	Oceanië
太陽系	Zonnestelsel
氫	Waterstof (element)
氦	Helium
維基共享	Wikimedia Commons
鋰	Lithium (element)
鈹	Beryllium
日（曆法）	Dag
東帝汶	Oost-Timor
夜	Nacht
黑洞	Zwart gat
穀神星	Ceres (dwergplaneet)
妊神星	Haumea
鳥神星	Makemake
鬩神星	Eris (dwergplaneet)
硼	Boor (element)
碳	Koolstof
氮	Stikstof (element)
氧	Zuurstof (element)
行星	Planeet
威尼斯	Venetië (stad)
火影忍者	Naruto (manga)
莫斯科	Moskou
氟	Fluor (element)
義大利語	Italiaans (taal)
氖	Neon (element)
鈉	Natrium
鎂	Magnesium
鋁	Aluminium
紐西蘭	Nieuw-Zeeland
印度	India
硅	Silicium
磷	Fosfor
鐵	IJzer (element)
硫	Zwavel
東	Oost (windstreek)
氯	Chloor (element)
巴布亞新幾內亞	Papoea-Nieuw-Guinea
莎士比亞	William Shakespeare
氬	Argon
鉀	Kalium
鈣	Calcium
鉛	Lood (element)
蒙古國	Mongolië
鈧	Scandium
鈦	Titanium
委內瑞拉	Venezuela
成吉思汗	Dzjengis Khan
釩	Vanadium
鉻	Chroom (element)
阿姆斯特丹	Amsterdam
動物	Dierenrijk
錳	Mangaan
哥倫比亞	Colombia
鈷	Kobalt
鎢	Wolfraam
鎳	Nikkel
佛教	Boeddhisme
玻利維亞	Bolivia
銅	Koper (element)
千里達及托巴哥	Trinidad en Tobago
植物	Planten
鋅	Zink (element)
真菌	Schimmels
牙買加	Jamaica
夏威夷	Hawaï
海地	Haïti
伊朗	Iran
伊拉克	Irak
哥斯大黎加	Costa Rica
以色列	Israël
巴拿馬	Panama (land)
科威特	Koeweit
老撾	Laos
馬爾地夫	Maldiven
亞美利加洲	Amerika (continent)
馬來西亞	Maleisië
緬甸	Myanmar
尼泊爾	Nepal
阿曼	Oman
巴基斯坦	Pakistan
卡達國	Qatar
沙特阿拉伯	Saoedi-Arabië
斯里蘭卡	Sri Lanka
斯大林	Jozef Stalin
柏拉圖	Plato
鎵	Gallium
神奇寶貝	Pokémon
中華民國	Taiwan
鍺	Germanium
泰國	Thailand
砒	Arseen
硒	Seleen
溴	Broom (element)
鉑	Platina
越南	Vietnam
大韓民國	Zuid-Korea
氪	Krypton (element)
阿富汗	Afghanistan
江南風	Gangnam Style
銣	Rubidium
金	Goud
蘇彝士運河	Suezkanaal
孟加拉國	Bangladesh
蘇格拉底	Socrates (filosoof)
安哥拉	Angola
不丹	Bhutan
汶萊	Brunei
汞	Kwik
菲律賓	Filipijnen
中非	Centraal-Afrikaanse Republiek
鉈	Thallium
南極	Zuidpool
北極	Noordpool
牛頓	Isaac Newton
鍶	Strontium
釔	Yttrium
鉍	Bismut
尚比亞	Zambia
津巴布韋	Zimbabwe
北京市	Peking
南蘇丹	Zuid-Soedan
海參崴	Vladivostok
波札那	Botswana
剛果民主共和國	Congo-Kinshasa
吉布提	Djibouti (land)
加蓬	Gabon
甘地	Mohandas Karamchand Gandhi
利比亞	Libië
馬達加斯加	Madagaskar
摩洛哥	Marokko
莫桑比克	Mozambique
納米比亞	Namibië
尼日利亞	Nigeria
烏干達	Oeganda
索馬里	Somalië
凱撒	Julius Caesar
蘇丹	Soedan
斯威士蘭	Swaziland
鍀	Technetium
天演	Evolutie (biologie)
聯合國	Verenigde Naties
地理學	Aardrijkskunde
腦	Hersenen
布拉格	Praag
銀	Zilver
錫	Tin (element)
鈾	Uranium
鈈	Plutonium
碘	Jodium (element)
氙	Xenon
銫	Cesium
鐳	Radium
氡	Radon (element)
賈坎德邦	Jharkhand
耶路撒冷	Jeruzalem
印度洋	Indische Oceaan
科索沃	Kosovo
蕭邦	Frédéric Chopin
Category:類	Categorie:Alles
帕斯卡	Blaise Pascal
冬	Winter
春	Lente
夏	Zomer
秋	Herfst
薩達姆·海珊	Saddam Hoessein
拉登	Osama bin Laden
西班牙語	Spaans
巴赫	Johann Sebastian Bach
泉幣	Geld
奧古斯都	Imperator Caesar Augustus
諾基亞	Nokia (bedrijf)
德克薩斯州	Texas (staat)
布宜諾斯艾利斯	Buenos Aires (stad)
東京都	Tokio
密西西比河	Mississippi (rivier)
錫金	Sikkim
尼爾杭思朗	Neil Armstrong
斯德哥爾摩	Stockholm
墓誌	Grafschrift
里加	Riga
聖經	Bijbel (christendom)
金邊	Phnom Penh
真耶穌教會	Ware Jezuskerk
英語	Engels
曼谷	Bangkok
臺北市	Taipei (stad)
鎇	Americium
康賽普西翁	Concepción (Chili)
緬尼托巴	Manitoba
孔斯科沃拉	Końskowola
公元二千年	2000
二〇〇三年	2003
二〇〇二年	2002
二〇〇一年	2001
二〇一二年	2012
二〇一一年	2011
二〇一〇年	2010
二〇〇九年	2009
二氧化碳	Koolstofdioxide
二〇一三年	2013
二〇一四年	2014
二〇一五年	2015
二〇〇八年	2008
二〇〇四年	2004
二〇〇五年	2005
二〇〇六年	2006
二〇〇七年	2007
一氧化碳	Koolstofmonoxide
戴高樂	Charles de Gaulle
一九九二年	1992
一九九一年	1991
一九九〇年	1990
一九九三年	1993
一九九四年	1994
一九九五年	1995
一九九六年	1996
可縮放矢量圖形	Scalable Vector Graphics
萊比錫	Leipzig
一九九七年	1997
一九九八年	1998
一九九九年	1999
食物	Voedsel
光速	Lichtsnelheid
公曆一月一日	1 januari
公曆一月二日	2 januari
公曆一月三日	3 januari
公曆一月四日	4 januari
矮行星	Dwergplaneet
公曆一月五日	5 januari
公曆一月六日	6 januari
電子	Elektron
公曆一月七日	7 januari
公曆一月八日	8 januari
公曆一月九日	9 januari
公曆一月十日	10 januari
公曆一月十一日	11 januari
公曆一月十二日	12 januari
公曆一月十三日	13 januari
公曆一月十四日	14 januari
公曆一月十五日	15 januari
工業革命	Industriële revolutie
苯	Benzeen
微軟	Microsoft
質子	Proton (deeltje)
庫魯夫	Kurów (powiat Puławski)
公曆二月五日	5 februari
公曆二月八日	8 februari
化學	Scheikunde
中子	Neutron
公曆二月廿九日	29 februari
公曆三月十四日	14 maart
一九八九年	1989
一九八八年	1988
一九八七年	1987
一九八六年	1986
一九八五年	1985
一九八四年	1984
一九八三年	1983
一九八二年	1982
一九八一年	1981
一九八〇年	1980
一九七〇年	1970
一九七一年	1971
一九七二年	1972
一九七三年	1973
一九七四年	1974
一九七五年	1975
一九七六年	1976
一九七七年	1977
一九七八年	1978
一九七九年	1979
一九六九年	1969
公曆四月五日	5 april
衛星	Natuurlijke maan
公曆五月四日	4 mei
土衛六	Titan (maan)
一九六八年	1968
一九六七年	1967
一九六六年	1966
一九六五年	1965
一九六四年	1964
公曆六月廿日	20 juni
公曆七月廿三日	23 juli
足球	Voetbal
一九六三年	1963
一九六二年	1962
公曆九月十日	10 september
公曆十二月卅一日	31 december
公曆十月十日	10 oktober
灶神星	Vesta (planetoïde)
查理曼	Karel de Grote
木衛一	Io (maan)
木衛四	Callisto (maan)
木衛二	Europa (maan)
木衛三	Ganymedes (maan)
火	Vuur
新南威爾士州	Nieuw-Zuid-Wales
土衛二	Enceladus (maan)
天衛三	Titania (maan)
海衛一	Triton (maan)
雅加達	Jakarta
一九六一年	1961
Category:模板	Categorie:Wikipedia:Sjablonen
一九六〇年	1960
小行星	Planetoïde
日食	Zonsverduistering
二進制	Binair
阿斯圖里亞斯	Asturië (regio)
維基大典:沙盒	Wikipedia:Zandbak
卡爾梅克共和國	Kalmukkië
代數學	Algebra
地圖	Kaart (cartografie)
阿拉貢自治區	Aragón (regio)
前卅三年	33 v.Chr.
硫酸	Zwavelzuur
同海機場	Luchthaven Đồng Hới
Category:大韓民國紀事	Categorie:Geschiedenis van Zuid-Korea
Category:日本史	Categorie:Geschiedenis van Japan
伯力	Chabarovsk
Category:越南史	Categorie:Geschiedenis van Vietnam
孔子	Confucius
莎拉伯恩哈特	Sarah Bernhardt
Category:伊拉克史	Categorie:Geschiedenis van Irak
南加州大学	University of Southern California
Category:數學	Categorie:Wiskunde
Category:蒙古史	Categorie:Geschiedenis van Mongolië
Category:人造語言	Categorie:Kunsttaal
文藝復興	Renaissance
歐元	Euro
美金	Amerikaanse dollar
地中海	Middellandse Zee
遼	Liao-dynastie
杭州市	Hangzhou
基督教	Christendom
Template:亞洲	Sjabloon:Navigatie landen Azië
Template:然也	Sjabloon:Voor
金朝	Jin-dynastie (1115-1234)
柏林圍牆	Berlijnse Muur
稻	Rijst
大陸	Continent
京	Hoofdstad
Template:門	Sjabloon:Link portaal
一九四八年	1948
艾爾瑪善鎮	Almazán (gemeente)
一九四五年	1945
一九五八年	1958
日語	Japans
百科全書	Encyclopedie
維基大典:卷首	Hoofdpagina
一九五九年	1959
電晶體	Transistor
棒球	Honkbal
奧林匹克運動會	Olympische Spelen
長江	Jangtsekiang
喜瑪拉雅山	Himalaya
落磯山	Rocky Mountains
韃靼斯坦共和國	Tatarije
一二六三年	1263
古斯巴達	Sparta (Griekenland)
埃斯特雷馬杜拉	Extremadura
安達盧西亞	Andalusië
麥加	Mekka
毛澤東	Mao Zedong
西安市	Xi'an
拉薩市	Lhasa
哲學	Filosofie
Category:速刪候	Categorie:Wikipedia:Nuweg
茶	Thee (drank)
馬可·波羅	Marco Polo
一三六三年	1363
共產主義	Communisme
一三六八年	1368
迦太基	Carthago
大英博物館	British Museum
巴拉頓湖	Balatonmeer
蒙庇利埃	Montpellier
Category:天文	Categorie:Astronomie
吉他	Gitaar
同性戀	Homoseksualiteit
漢堡包	Hamburger
夸克	Quark
高斯	Carl Friedrich Gauss
一六四四年	1644
一六四五年	1645
Category:恒星	Categorie:Ster
李白	Li Bai
伽羅華	Évariste Galois
政府	Regering
秦始皇帝	Qin Shi Huangdi
秦二世皇帝	Qin Er Shi
中東	Midden-Oosten
漢	Han-dynastie
漢太祖高皇帝	Han Gaozu
漢孝惠皇帝	Han Huidi
漢少帝恭	Han Qianshaodi
漢少帝弘	Han Houshaodi
漢太宗孝文皇帝	Han Wendi
漢孝景皇帝	Han Jingdi
漢世宗孝武皇帝	Han Wudi
聖女貞德	Jeanne d'Arc
漢孝昭皇帝	Han Zhaodi
漢中宗孝宣皇帝	Han Xuandi
漢孝元皇帝	Han Yuandi
王莽	Wang Mang
意理	Ideologie
帝國主義	Imperialisme
共和	Republiek
國	Staat
漢肅宗孝章皇帝	Han Zhangdi
漢孝和皇帝	Han Hedi
漢孝殤皇帝	Han Shangdi
漢孝安皇帝	Han Andi
漢少帝懿	Markgraaf van Beixiang
漢孝順皇帝	Han Shundi
漢孝沖皇帝	Han Chongdi
漢孝質皇帝	Han Zhidi
漢孝桓皇帝	Han Huandi
漢孝靈皇帝	Han Lingdi
漢少帝辯	Han Shaodi
元	Yuan-dynastie
漢孝獻皇帝	Han Xiandi
德意志第三帝國	Nazi-Duitsland
哥倫布	Christoffel Columbus
庫克船長	James Cook
科爾蒂斯	Hernán Cortés
鄭和	Zheng He
大堡礁	Groot Barrièrerif
巴拿馬運河	Panamakanaal
晉	Jin-dynastie (265-420)
黃河	Gele Rivier
晉武帝	Sima Yan
隋	Sui-dynastie
西夏	Westelijke Xia
脫氧核酸	Desoxyribonucleïnezuur
趙宋	Song-dynastie
歐拉	Leonhard Euler
一七七四年	1774
一七七五年	1775
一七七六年	1776
一八六六年	1866
一八六七年	1867
一八六八年	1868
晝	Ochtend
拿破崙二世	Napoleon II
砒霜	Arseen(III)oxide
法律	Recht
一七九四年	1794
世界人權宣言	Universele verklaring van de rechten van de mens
一七九五年	1795
一七九六年	1796
漢語	Chinese talen
細胞	Cel (biologie)
全球暖化	Opwarming van de Aarde
禪宗	Zen
鼠標	Muis (computer)
聖奧思定	Augustinus van Hippo
精靈	Fee
朊	Proteïne
理則	Logica
龍捲風	Tornado (wervelwind)
幾何	Meetkunde
語法	Grammatica
熱帶氣旋	Tropische cycloon
計學	Economie
語言學	Taalkunde
文字	Schrift
阿拉伯字	Arabisch alfabet
漢字	Hanzi
西里爾字母	Cyrillisch alfabet
孫子兵法	De kunst van het oorlogvoeren
Category:音樂	Categorie:Muziek
紅樓夢	Droom van de rode kamer
Category:法國史	Categorie:Geschiedenis van Frankrijk
哈利波特	Harry Potter (boekenreeks)
放手銃	Masturbatie
法文維基大典	Franstalige Wikipedia
死刑	Doodstraf
人權	Rechten van de mens
乳	Melk (drank)
山	Berg (landvorm)
沙漠	Woestijn
孫文	Sun Yat-sen
薩拉丁	Saladin
阿育王	Asoka
阿克巴大帝	Akbar de Grote
香港	Hongkong
韓戰	Koreaanse Oorlog
南北戰爭	Amerikaanse Burgeroorlog
首爾特別市	Seoel
上海市	Shanghai
清	Qing-dynastie
越戰	Vietnamoorlog
歐几里得	Euclides van Alexandrië
巴斯克語	Baskisch
星座	Sterrenbeeld
拉脫維亞語	Lets
原子	Atoom
宗教	Religie
朝鮮語	Koreaans
笛卡兒	René Descartes
官話	Mandarijn (taal)
越南語	Vietnamees
猶太教	Jodendom
老子	Laozi
電鼠	Pikachu
尼采	Friedrich Nietzsche
司馬遷	Sima Qian
斯密亞丹	Adam Smith
朱熹	Zhu Xi
廷巴克圖	Timboektoe (stad)
洋	Oceaan
阿奎那	Thomas van Aquino
英王維多利亞	Victoria van het Verenigd Koninkrijk
釋迦牟尼	Gautama Boeddha
馬丁·路德	Maarten Luther
儒家	Confucianisme
腹	Buik
陰脈	Ader (anatomie)
福克蘭群島	Falklandeilanden
陽脈	Slagader
唐	Tang-dynastie
威爾斯王妃黛安娜	Diana Spencer
唐高祖	Tang Gaozu
唐太宗	Tang Taizong
唐玄宗	Tang Xuanzong
唐德宗	Tang Dezong
唐憲宗	Tang Xianzong
唐宣宗	Tang Xuānzong
小學	Lagere school
明	Ming-dynastie
明太祖	Hongwu
明惠宗	Jianwen
明成祖	Yongle
明仁宗	Hongxi
明宣宗	Xuande
明英宗	Zhengtong
明代宗	Jingtai (keizer)
明憲宗	Chenghua
明孝宗	Hongzhi
明武宗	Zhengde
明世宗	Jiajing
明穆宗	Longqing
明神宗	Wanli
明光宗	Taichang
明熹宗	Tianqi
明思宗	Chongzhen
電漿	Plasma (aggregatietoestand)
金正日	Kim Jong-il
元素週期表	Periodiek systeem
自殺	Zelfmoord
九一一事件	Aanslagen op 11 september 2001
電話	Telefoontoestel
梵語	Sanskriet
化合物	Samengestelde stof
算術	Rekenen
食鹽	Keukenzout
化學元素	Chemisch element
方程	Vergelijking (wiskunde)
映射	Functie (wiskunde)
角	Hoek (meetkunde)
分子	Molecuul
加速度	Versnelling (natuurkunde)
能量	Energie
弈	Go (bordspel)
金屬	Metaal
氣體	Gas (aggregatietoestand)
液體	Vloeistof
固體	Vaste stof
船舶	Schip (transportmiddel)
農	Landbouw
速度	Snelheid
納米科技	Nanotechnologie
勾股定理	Stelling van Pythagoras
證明	Wiskundig bewijs
數	Getal (wiskunde)
複數	Complex getal
公斤	Kilogram
公尺	Meter
大麥	Gerst
繪畫	Schilderkunst
華爾街	Wall Street
美國總統	President van de Verenigde Staten
東南亞	Zuidoost-Azië
瀋陽市	Shenyang
重慶市	Chongqing
天津市	Tianjin
武漢市	Wuhan
史前	Prehistorie
古埃及	Oude Egypte
白令海峽	Beringstraat
古希臘	Oude Griekenland
傑弗遜	Thomas Jefferson
希臘文維基大典	Griekse Wikipedia
麥	Tarwe
格里曆	Gregoriaanse kalender
拉丁文維基大典	Latijnse Wikipedia
麻雀 (棋牌)	Mahjong
鹽	Zouten
牛頓（單位）	Newton (eenheid)
度量衡	Meten
萬國公制	SI-stelsel
集論	Verzamelingenleer
哈里發塔	Burj Khalifa
長城	Chinese Muur
整數	Geheel getal
球	Bol (lichaam)
大憲章	Magna Carta
阿兹特克	Azteken
上塞納省	Hauts-de-Seine
東羅馬帝國	Byzantijnse Rijk
奧斯曼帝國	Ottomaanse Rijk
國內生產總值	Bruto binnenlands product
銃	Vuurwapen
伊比利半島	Iberisch Schiereiland
坦克	Tank (voertuig)
實數	Reëel getal
楈枒	Kokospalm
桃	Perzik
湘語	Xiangyu
冰酪	Roomijs
文胸	Beha
阿拉伯語	Arabisch
本州	Honshu
四國	Shikoku (eiland)
地中海氣候	Mediterraan klimaat
科西嘉	Corsica
頂級域名	Topleveldomein
斯洛文尼亞語維基大典	Sloveense Wikipedia
百度	Baidu
澳門	Macau
土衛一	Mimas (maan)
土衛四	Dione (maan)
土衛三	Tethys (maan)
土衛五	Rhea (maan)
廣東省	Guangdong
廣西壯族自治區	Guangxi
蘇聯	Sovjet-Unie
亡神星	Orcus
塞德娜	90377 Sedna
孟德斯鳩	Charles de Secondat, baron de La Brède et de Montesquieu
青馬大橋	Tsing Ma Brug
維基大典:卓著	Wikipedia:Etalage
Template:Link FA	Sjabloon:Link FA
維基大典:會館	Wikipedia:De kroeg
釜山廣域市	Busan
廣州市	Kanton (stad)
蔣中正	Chiang Kai-shek
南京市	Nanking
君士坦丁堡	Constantinopel
首爾地鐵	Metro van Seoel
北京大學	Universiteit van Peking
清華大學	Tsinghua-universiteit
烏魯木齊市	Ürümqi
江蘇省	Jiangsu
浙江省	Zhejiang
鄧小平	Deng Xiaoping
新好男孩	Backstreet Boys
西藏	Tibet (gebied)
西藏自治區	Tibetaanse Autonome Regio
圓	Cirkel
歐氏幾何	Euclidische ruimte
周恩來	Zhou Enlai
中國共產黨	Communistische Partij van China
馮諾曼	John von Neumann
偽基大典	Uncyclopedia
太平山	Victoria Peak
公理	Axioma
清聖祖	Kangxi
朝鮮文維基大典	Koreaanse Wikipedia
檀香山	Honolulu
紋章	Heraldiek
曼徹斯特聯足球俱樂部	Manchester United FC
平壤直轄市	Pyongyang
模 (代數)	Moduul
訓民正音	Hunmin Jeongeum
九	9 (getal)
清高宗	Qianlong
蕭伯納	George Bernard Shaw
黑龍江省	Heilongjiang
香港島	Hongkong (eiland)
鹼金屬	Alkalimetaal
非金屬	Niet-metaal
鹵素	Halogeen
稀有氣體	Edelgas
四川省	Sichuan
舊約	Oude Testament
聖誕節	Kerstmis
三角形	Driehoek (meetkunde)
印歐語系	Indo-Europese talen
穆阿邁爾·格達費	Moammar al-Qadhafi
獨島	Rotsen van Liancourt
江南區	Gangnam-gu
大田廣域市	Daejeon
大邱廣域市	Daegu
仁川國際機場	Incheon International Airport
仁川廣域市	Incheon
京畿道	Gyeonggi-do
自然數	Natuurlijk getal
萬國音標字	Internationaal Fonetisch Alfabet
河北省	Hebei
革奴自由文檔許可協議	GNU-licentie voor vrije documentatie
蛋撻	Eiertaartje
紐約	New York
公元元年	1
魯迅	Lu Xun (schrijver)
八	8 (getal)
馬德堡半球	Maagdenburger halve bollen
主禱文	Onzevader
蒜	Knoflook
白	Wit
黑	Zwart (kleur)
六九八年	698
巴爾幹半島	Balkan (schiereiland)
七二七年	727
墨索里尼	Benito Mussolini
四方	Windstreek
十	10 (getal)
原子序	Atoomnummer
九一八年	918
公元百年	100
五七〇年	570
四時	Seizoen
二二二年	222
利物浦	Liverpool
鐵達尼號	Titanic (schip, 1912)
五五二年	552
同位素	Isotoop
蜚蠊	Kakkerlakken
功率	Vermogen (natuurkunde)
螢	Glimwormen
索布語	Sorbisch
一八一二年戰爭	Oorlog van 1812
頂點	Knooppunt (wiskunde)
大理國	Koninkrijk van Dali
朝鮮正祖	Jeongjo van Joseon
福岡市	Fukuoka (stad)
建城	Ab urbe condita (jaartelling)
日本海	Japanse Zee
宮古列島	Miyako-eilanden
中亞	Centraal-Azië
琉球國	Koninkrijk Riukiu
朝鮮國	Joseondynastie
高麗國	Goryeo
大韓帝國	Keizerrijk Korea
渤海國	Bohai
高句麗	Koguryo
百濟	Paekche
新羅	Silla (Korea)
奧匈帝國	Oostenrijk-Hongarije
吸血鬼日記	The Vampire Diaries (televisieserie)
馬雅	Mayacultuur
印加國	Inca's
縣	County
韓非子	Han Fei
錦州市	Jinzhou
導數	Afgeleide
黃帝	Huang Di
釣魚臺列嶼	Senkaku-eilanden
中國	China
成都市	Chengdu
咖啡廳	Koffiehuis
蒲公英	Taraxacum
雪豹	Sneeuwpanter
白話維基大典	Chinese Wikipedia
二二一年	221
五四三年	543
五三六年	536
二三〇年	230
二〇二年	202
一九二年	192
總統	President
五五五年	555
五七一年	571
滿洲國	Mantsjoekwo
二三一年	231
二二五年	225
三一一年	311
二二〇年	220
三一三年	313
五八七年	587
五四八年	548
五四九年	549
五五一年	551
五五七年	557
二二三年	223
二二四年	224
二一九年	219
大運河	Grote Kanaal (China)
五八九年	589
華佗	Hua Tuo
三〇四年	304
五五〇年	550
五八六年	586
五八八年	588
五五四年	554
二二九年	229
五八三年	583
二六五年	265
二六三年	263
五八五年	585
五八二年	582
五五六年	556
四二〇年	420
二八〇年	280
五八一年	581
五五八年	558
國立臺灣大學	Nationale universiteit van Taiwan
國立中山大學	Nationale Sun Yat-sen Universiteit
客家語	Hakka (taal)
切羅基語	Cherokee (taal)
羅素悖論	Russellparadox
五六九年	569
贛語	Ganyu
爪哇語	Javaans
滿語	Mantsjoe (taal)
弧度	Radiaal (wiskunde)
五五三年	553
三〇七年	307
五八四年	584
杜甫	Du Fu
人口	Bevolking
瓦爾帕萊索	Valparaíso (stad)
青銅	Brons
情報及特殊使命局	Mossad
尼亞加拉瀑布	Niagarawatervallen
吳語	Wuyu
昭和天皇	Hirohito
基地組織	Al Qaida
穆罕默德二世	Mehmet II
希臘神話	Griekse mythologie
秦	Qin (staat)
新疆維吾爾族自治區	Sinkiang
郵局	Postkantoor
萬國首都全覽	Lijst van hoofdsteden
周	Zhou-dynastie
形而上學	Metafysica
白宮	Witte Huis (Washington D.C.)
北海道	Hokkaido (Japan)
科科斯（基林）群島	Cocoseilanden
胡志明	Hồ Chí Minh
明尼阿波利斯	Minneapolis
集	Verzameling (wiskunde)
順化市	Huế
閩東語	Mindong
閩南語	Minnanyu
離子	Ion (deeltje)
壯族	Zhuang (volk)
南斯拉夫	Joegoslavië
長毛象	Mammoeten
四邊形	Vierhoek
三船敏郎	Toshiro Mifune
文言	Klassiek Chinees
線	Lijn (meetkunde)
甲烷	Methaan
孫武	Sunzi
中央情報局	Central Intelligence Agency
語法學	Syntaxis (taalkunde)
聯合國安全理事會	Veiligheidsraad van de Verenigde Naties
眼鏡	Bril
火柴	Lucifer (voorwerp)
多邊形	Veelhoek
市場	Markt (economie)
南海	Zuid-Chinese Zee
朝鮮世宗	Sejong de Grote van Joseon
俳句	Haiku (dichtvorm)
黃海	Gele Zee
今上天皇	Akihito
橫濱市	Yokohama (stad)
普魯士	Pruisen
前四年	4 v.Chr.
柳州市	Liuzhou
皇帝	Keizer
索契	Sotsji
壓強	Druk (grootheid)
龍貓	My Neighbor Totoro
线粒体	Mitochondrion
吠陀	Veda's
橢圓	Ellips (wiskunde)
杠杆	Hefboom
自由亞洲電臺	Radio Free Asia
蟹	Krabben
前九十年	90 v.Chr.
酸鹼度	PH
美國革命	Amerikaanse Onafhankelijkheidsoorlog
安徽省	Anhui
前九十一年	91 v.Chr.
忠清北道	Chungcheongbuk-do
忠清南道	Chungcheongnam-do
內蒙古自治區	Binnen-Mongolië
金日成	Kim Il-sung
慶尚南道	Gyeongsangnam-do
慶尚北道	Gyeongsangbuk-do
全羅北道	Jeollabuk-do
全羅南道	Jeollanam-do
濟州特別自治道	Jeju-do
巴別塔	Toren van Babel
蔚山廣域市	Ulsan
光州廣域市	Gwangju
一元二次方程	Vierkantsvergelijking
李斯特	Franz Liszt
美式足球	American football
前八十七年	87 v.Chr.
哥德爾	Kurt Gödel
摩爾	Mol (eenheid)
華國鋒	Hua Guofeng
烷烴	Alkaan
希爾伯特	David Hilbert
前九十五年	95 v.Chr.
黃金分割	Gulden snede
福建省	Fujian (China)
班夫國家公園	Nationaal park Banff
查士丁尼一世	Justinianus I
前七十四年	74 v.Chr.
慶州市	Gyeongju
安東市	Andong (Zuid-Korea)
尚州市	Sangju
阿貝爾·塔斯曼	Abel Tasman
海南省	Hainan
功	Arbeid (natuurkunde)
漢語拼音	Hanyu pinyin
莽原氣候	Savanne (landschap)
甘肅省	Gansu
蘇州市	Suzhou (Jiangsu)
溫州市	Wenzhou
無錫市	Wuxi
湖州市	Huzhou
紹興市	Shaoxing
