Aphrika	Afrika
1903	1903
1904	1904
1905	1905
1907	1907
1906	1906
ACF Fiorentina	ACF Fiorentina
1908	1908
1909	1909
1992	1992
1991	1991
1990	1990
1993	1993
Essen	Essen (Noordrijn-Westfalen)
1994	1994
1995	1995
Juan Manuel Fangio	Juan Manuel Fangio
1996	1996
1910	1910
1911	1911
1912	1912
Leipzig	Leipzig
1913	1913
Saint John (Newfoundland wan Labrador)	St. John's (Newfoundland en Labrador)
1914	1914
1915	1915
1916	1916
1997	1997
1998	1998
1999	1999
1917	1917
1918	1918
Mikhuna	Voedsel
Edmonton	Edmonton
Mach'aqway	Slangen
Jacques Chirac	Jacques Chirac
Arika Parinaqutapas suyu	Arica y Parinacota
Tarapaka suyu	Tarapacá (Chili)
Antofagasta suyu	Antofagasta (regio)
Atakama suyu	Atacama (regio)
Kukimpu suyu	Coquimbo (regio)
Regina (Saskatchewan)	Regina (Canada)
Valéry Giscard d'Estaing	Valéry Giscard d'Estaing
Charlottetown	Charlottetown
Santiago suyu	Región Metropolitana de Santiago
Victoria (British Columbia)	Victoria (Canada)
O'Higgins suyu	Libertador General Bernardo O'Higgins
Winnipeg	Winnipeg
Fredericton	Fredericton
Halifax (Nova Scotia)	Halifax (Nova Scotia)
Quebec llaqta	Quebec (stad)
1 ñiqin qhulla puquy killapi	1 januari
2 ñiqin qhulla puquy killapi	2 januari
1920	1920
3 ñiqin qhulla puquy killapi	3 januari
1919	1919
1921	1921
1922	1922
Mawlli suyu	Maule (regio)
4 ñiqin qhulla puquy killapi	4 januari
1923	1923
Biyubiyu suyu	Biobío (regio)
1924	1924
Arawkaniya suyu	Araucanía
Mayukuna suyu	Los Ríos (regio)
Quchakuna suyu	Los Lagos (regio)
Aisén suyu	Aysén del General Carlos Ibáñez del Campo
Georges Pompidou	Georges Pompidou
Magallanes Antartika suyu	Magallanes y la Antártica Chilena
Sit'i pachahina	Dwergplaneet
5 ñiqin qhulla puquy killapi	5 januari
Arika	Arica (stad)
6 ñiqin qhulla puquy killapi	6 januari
Iliktrun	Elektron
7 ñiqin qhulla puquy killapi	7 januari
8 ñiqin qhulla puquy killapi	8 januari
Velikiy Novgorod	Veliki Novgorod
9 ñiqin qhulla puquy killapi	9 januari
10 ñiqin qhulla puquy killapi	10 januari
11 ñiqin qhulla puquy killapi	11 januari
12 ñiqin qhulla puquy killapi	12 januari
13 ñiqin qhulla puquy killapi	13 januari
Birmingham	Birmingham (Verenigd Koninkrijk)
14 ñiqin qhulla puquy killapi	14 januari
15 ñiqin qhulla puquy killapi	15 januari
16 ñiqin qhulla puquy killapi	16 januari
17 ñiqin qhulla puquy killapi	17 januari
18 ñiqin qhulla puquy killapi	18 januari
19 ñiqin qhulla puquy killapi	19 januari
20 ñiqin qhulla puquy killapi	20 januari
21 ñiqin qhulla puquy killapi	21 januari
22 ñiqin qhulla puquy killapi	22 januari
23 ñiqin qhulla puquy killapi	23 januari
Rumaki qhapaq llaqta	Romeinse Keizerrijk
24 ñiqin qhulla puquy killapi	24 januari
25 ñiqin qhulla puquy killapi	25 januari
Minsk	Minsk
26 ñiqin qhulla puquy killapi	26 januari
Microsoft	Microsoft
27 ñiqin qhulla puquy killapi	27 januari
28 ñiqin qhulla puquy killapi	28 januari
29 ñiqin qhulla puquy killapi	29 januari
30 ñiqin qhulla puquy killapi	30 januari
31 ñiqin qhulla puquy killapi	31 januari
Prutun	Proton (deeltje)
2 ñiqin qhapaq raymi killapi	2 december
1 ñiqin qhapaq raymi killapi	1 december
3 ñiqin qhapaq raymi killapi	3 december
7 ñiqin qhapaq raymi killapi	7 december
5 ñiqin qhapaq raymi killapi	5 december
8 ñiqin qhapaq raymi killapi	8 december
10 ñiqin qhapaq raymi killapi	10 december
6 ñiqin qhapaq raymi killapi	6 december
9 ñiqin qhapaq raymi killapi	9 december
Pink Floyd	Pink Floyd
4 ñiqin qhapaq raymi killapi	4 december
1 ñiqin hatun puquy killapi	1 februari
2 ñiqin hatun puquy killapi	2 februari
Yanuna kachi	Natriumchloride
3 ñiqin hatun puquy killapi	3 februari
Kurów	Kurów (powiat Puławski)
4 ñiqin hatun puquy killapi	4 februari
5 ñiqin hatun puquy killapi	5 februari
6 ñiqin hatun puquy killapi	6 februari
7 ñiqin hatun puquy killapi	7 februari
8 ñiqin hatun puquy killapi	8 februari
9 ñiqin hatun puquy killapi	9 februari
10 ñiqin hatun puquy killapi	10 februari
Chaqllisinchi	Scheikunde
14 ñiqin hatun puquy killapi	14 februari
13 ñiqin hatun puquy killapi	13 februari
15 ñiqin hatun puquy killapi	15 februari
11 ñiqin hatun puquy killapi	11 februari
12 ñiqin hatun puquy killapi	12 februari
Robin van Persie	Robin van Persie
19 ñiqin hatun puquy killapi	19 februari
17 ñiqin hatun puquy killapi	17 februari
16 ñiqin hatun puquy killapi	16 februari
18 ñiqin hatun puquy killapi	18 februari
20 ñiqin hatun puquy killapi	20 februari
Niwtrun	Neutron
21 ñiqin hatun puquy killapi	21 februari
22 ñiqin hatun puquy killapi	22 februari
23 ñiqin hatun puquy killapi	23 februari
24 ñiqin hatun puquy killapi	24 februari
25 ñiqin hatun puquy killapi	25 februari
26 ñiqin hatun puquy killapi	26 februari
27	27
27 ñiqin hatun puquy killapi	27 februari
28 ñiqin hatun puquy killapi	28 februari
11 ñiqin qhapaq raymi killapi	11 december
29 ñiqin hatun puquy killapi	29 februari
12 ñiqin qhapaq raymi killapi	12 december
13 ñiqin qhapaq raymi killapi	13 december
14 ñiqin qhapaq raymi killapi	14 december
15 ñiqin qhapaq raymi killapi	15 december
2 ñiqin pawqar waray killapi	2 maart
3 ñiqin pawqar waray killapi	3 maart
5 ñiqin pawqar waray killapi	5 maart
1 ñiqin pawqar waray killapi	1 maart
7 ñiqin pawqar waray killapi	7 maart
8 ñiqin pawqar waray killapi	8 maart
4 ñiqin pawqar waray killapi	4 maart
10 ñiqin pawqar waray killapi	10 maart
11 ñiqin pawqar waray killapi	11 maart
6 ñiqin pawqar waray killapi	6 maart
13 ñiqin pawqar waray killapi	13 maart
9 ñiqin pawqar waray killapi	9 maart
12 ñiqin pawqar waray killapi	12 maart
15 ñiqin pawqar waray killapi	15 maart
14 ñiqin pawqar waray killapi	14 maart
16 ñiqin qhapaq raymi killapi	16 december
17 ñiqin qhapaq raymi killapi	17 december
16 ñiqin pawqar waray killapi	16 maart
17 ñiqin pawqar waray killapi	17 maart
18 ñiqin pawqar waray killapi	18 maart
Jaroslavl	Jaroslavl
19 ñiqin pawqar waray killapi	19 maart
1989	1989
1988	1988
20 ñiqin pawqar waray killapi	20 maart
1987	1987
1986	1986
1985	1985
1984	1984
21 ñiqin pawqar waray killapi	21 maart
1983	1983
22 ñiqin pawqar waray killapi	22 maart
1982	1982
1981	1981
18 ñiqin qhapaq raymi killapi	18 december
1980	1980
23 ñiqin pawqar waray killapi	23 maart
Mugadishu	Mogadishu
19 ñiqin qhapaq raymi killapi	19 december
24 ñiqin pawqar waray killapi	24 maart
25 ñiqin pawqar waray killapi	25 maart
20 ñiqin qhapaq raymi killapi	20 december
26 ñiqin pawqar waray killapi	26 maart
27 ñiqin pawqar waray killapi	27 maart
28 ñiqin pawqar waray killapi	28 maart
29 ñiqin pawqar waray killapi	29 maart
30 ñiqin pawqar waray killapi	30 maart
31 ñiqin pawqar waray killapi	31 maart
Nassau	Nassau (Bahama's)
1970	1970
1971	1971
1972	1972
1973	1973
1974	1974
1975	1975
1976	1976
1977	1977
1978	1978
1979	1979
1969	1969
Konrad Adenauer	Konrad Adenauer
Binidiktu XVI	Paus Benedictus XVI
15 ñiqin ayriway killapi	15 april
13 ñiqin ayriway killapi	13 april
12 ñiqin ayriway killapi	12 april
14 ñiqin ayriway killapi	14 april
11 ñiqin ayriway killapi	11 april
10 ñiqin ayriway killapi	10 april
8 ñiqin ayriway killapi	8 april
9 ñiqin ayriway killapi	9 april
7 ñiqin ayriway killapi	7 april
6 ñiqin ayriway killapi	6 april
5 ñiqin ayriway killapi	5 april
4 ñiqin ayriway killapi	4 april
3 ñiqin ayriway killapi	3 april
1 ñiqin ayriway killapi	1 april
2 ñiqin ayriway killapi	2 april
Willy Brandt	Willy Brandt
Helmut Schmidt	Helmut Schmidt
Helmut Kohl	Helmut Kohl
16 ñiqin ayriway killapi	16 april
17 ñiqin ayriway killapi	17 april
18 ñiqin ayriway killapi	18 april
19 ñiqin ayriway killapi	19 april
20 ñiqin ayriway killapi	20 april
21 ñiqin ayriway killapi	21 april
22 ñiqin ayriway killapi	22 april
23 ñiqin ayriway killapi	23 april
24 ñiqin ayriway killapi	24 april
Gerhard Schröder	Gerhard Schröder
25 ñiqin ayriway killapi	25 april
26 ñiqin ayriway killapi	26 april
27 ñiqin ayriway killapi	27 april
28 ñiqin ayriway killapi	28 april
29 ñiqin ayriway killapi	29 april
30 ñiqin ayriway killapi	30 april
Killa Satiliti	Natuurlijke maan
Joachim Gauck	Joachim Gauck
Christian Wulff	Christian Wulff
Horst Köhler	Horst Köhler
1 ñiqin aymuray killapi	1 mei
2 ñiqin aymuray killapi	2 mei
3 ñiqin aymuray killapi	3 mei
4 ñiqin aymuray killapi	4 mei
5 ñiqin aymuray killapi	5 mei
6 ñiqin aymuray killapi	6 mei
7 ñiqin aymuray killapi	7 mei
8 ñiqin aymuray killapi	8 mei
9 ñiqin aymuray killapi	9 mei
10 ñiqin aymuray killapi	10 mei
11 ñiqin aymuray killapi	11 mei
12 ñiqin aymuray killapi	12 mei
13 ñiqin aymuray killapi	13 mei
14 ñiqin aymuray killapi	14 mei
15 ñiqin aymuray killapi	15 mei
16 ñiqin aymuray killapi	16 mei
17 ñiqin aymuray killapi	17 mei
18 ñiqin aymuray killapi	18 mei
19 ñiqin aymuray killapi	19 mei
20 ñiqin aymuray killapi	20 mei
21 ñiqin aymuray killapi	21 mei
22 ñiqin aymuray killapi	22 mei
23 ñiqin aymuray killapi	23 mei
24 ñiqin aymuray killapi	24 mei
25 ñiqin aymuray killapi	25 mei
26 ñiqin aymuray killapi	26 mei
27 ñiqin aymuray killapi	27 mei
28 ñiqin aymuray killapi	28 mei
29 ñiqin aymuray killapi	29 mei
30 ñiqin aymuray killapi	30 mei
31 ñiqin aymuray killapi	31 mei
Paul MacCartney	Paul McCartney
21 ñiqin qhapaq raymi killapi	21 december
Piyu XII	Paus Pius XII
Erich Honecker	Erich Honecker
SS Lazio	SS Lazio
14 ñiqin inti raymi killapi	14 juni
15 ñiqin inti raymi killapi	15 juni
13 ñiqin inti raymi killapi	13 juni
10 ñiqin inti raymi killapi	10 juni
7 ñiqin inti raymi killapi	7 juni
11 ñiqin inti raymi killapi	11 juni
9 ñiqin inti raymi killapi	9 juni
12 ñiqin inti raymi killapi	12 juni
6 ñiqin inti raymi killapi	6 juni
8 ñiqin inti raymi killapi	8 juni
5 ñiqin inti raymi killapi	5 juni
3 ñiqin inti raymi killapi	3 juni
2 ñiqin inti raymi killapi	2 juni
1 ñiqin inti raymi killapi	1 juni
4 ñiqin inti raymi killapi	4 juni
Napoli	Napels (stad)
22 ñiqin qhapaq raymi killapi	22 december
SSC Napoli	SSC Napoli
George Harrison	George Harrison
1968	1968
Friedrich Ebert	Friedrich Ebert
1967	1967
1966	1966
1965	1965
1964	1964
16 ñiqin inti raymi killapi	16 juni
Palermo	Palermo (stad)
30 ñiqin inti raymi killapi	30 juni
29 ñiqin inti raymi killapi	29 juni
28 ñiqin inti raymi killapi	28 juni
26 ñiqin inti raymi killapi	26 juni
25 ñiqin inti raymi killapi	25 juni
22 ñiqin inti raymi killapi	22 juni
27 ñiqin inti raymi killapi	27 juni
24 ñiqin inti raymi killapi	24 juni
20 ñiqin inti raymi killapi	20 juni
Paul von Hindenburg	Paul von Hindenburg
23 ñiqin inti raymi killapi	23 juni
19 ñiqin inti raymi killapi	19 juni
18 ñiqin inti raymi killapi	18 juni
21 ñiqin inti raymi killapi	21 juni
17 ñiqin inti raymi killapi	17 juni
23 ñiqin qhapaq raymi killapi	23 december
Wilhelm II	Wilhelm II van Duitsland
Parma	Parma (stad)
Vladimir	Vladimir (stad)
15 ñiqin anta situwa killapi	15 juli
13 ñiqin anta situwa killapi	13 juli
12 ñiqin anta situwa killapi	12 juli
10 ñiqin anta situwa killapi	10 juli
9 ñiqin anta situwa killapi	9 juli
14 ñiqin anta situwa killapi	14 juli
8 ñiqin anta situwa killapi	8 juli
Parma FC	Parma FC
7 ñiqin anta situwa killapi	7 juli
6 ñiqin anta situwa killapi	6 juli
5 ñiqin anta situwa killapi	5 juli
2 ñiqin anta situwa killapi	2 juli
4 ñiqin anta situwa killapi	4 juli
3 ñiqin anta situwa killapi	3 juli
1 ñiqin anta situwa killapi	1 juli
11 ñiqin anta situwa killapi	11 juli
24 ñiqin qhapaq raymi killapi	24 december
31 ñiqin anta situwa killapi	31 juli
30 ñiqin anta situwa killapi	30 juli
29 ñiqin anta situwa killapi	29 juli
28 ñiqin anta situwa killapi	28 juli
27 ñiqin anta situwa killapi	27 juli
25 ñiqin anta situwa killapi	25 juli
24 ñiqin anta situwa killapi	24 juli
23 ñiqin anta situwa killapi	23 juli
26 ñiqin anta situwa killapi	26 juli
22 ñiqin anta situwa killapi	22 juli
19 ñiqin anta situwa killapi	19 juli
21 ñiqin anta situwa killapi	21 juli
20 ñiqin anta situwa killapi	20 juli
17 ñiqin anta situwa killapi	17 juli
18 ñiqin anta situwa killapi	18 juli
16 ñiqin anta situwa killapi	16 juli
Piluta hayt'ay	Voetbal
AS Roma	AS Roma
25 ñiqin qhapaq raymi killapi	25 december
Siena	Siena (stad)
1963	1963
Lech Kaczyński	Lech Kaczyński
26 ñiqin qhapaq raymi killapi	26 december
Ulukawstu	Holocaust
1962	1962
14 ñiqin chakra yapuy killapi	14 augustus
15 ñiqin chakra yapuy killapi	15 augustus
13 ñiqin chakra yapuy killapi	13 augustus
12 ñiqin chakra yapuy killapi	12 augustus
11 ñiqin chakra yapuy killapi	11 augustus
10 ñiqin chakra yapuy killapi	10 augustus
8 ñiqin chakra yapuy killapi	8 augustus
7 ñiqin chakra yapuy killapi	7 augustus
9 ñiqin chakra yapuy killapi	9 augustus
5 ñiqin chakra yapuy killapi	5 augustus
4 ñiqin chakra yapuy killapi	4 augustus
2 ñiqin chakra yapuy killapi	2 augustus
3 ñiqin chakra yapuy killapi	3 augustus
6 ñiqin chakra yapuy killapi	6 augustus
1 ñiqin chakra yapuy killapi	1 augustus
Grimm wawqikuna	Gebroeders Grimm
27 ñiqin qhapaq raymi killapi	27 december
Madrid	Madrid (stad)
Elton John	Elton John
16 ñiqin chakra yapuy killapi	16 augustus
29 ñiqin chakra yapuy killapi	29 augustus
28 ñiqin chakra yapuy killapi	28 augustus
30 ñiqin chakra yapuy killapi	30 augustus
25 ñiqin chakra yapuy killapi	25 augustus
26 ñiqin chakra yapuy killapi	26 augustus
23 ñiqin chakra yapuy killapi	23 augustus
27 ñiqin chakra yapuy killapi	27 augustus
21 ñiqin chakra yapuy killapi	21 augustus
20 ñiqin chakra yapuy killapi	20 augustus
24 ñiqin chakra yapuy killapi	24 augustus
18 ñiqin chakra yapuy killapi	18 augustus
17 ñiqin chakra yapuy killapi	17 augustus
22 ñiqin chakra yapuy killapi	22 augustus
19 ñiqin chakra yapuy killapi	19 augustus
31 ñiqin chakra yapuy killapi	31 augustus
Michael Jackson	Michael Jackson
28 ñiqin qhapaq raymi killapi	28 december
Chhulli	Griep
Bogotá	Bogota (stad)
Brasilia	Brasilia
15 ñiqin tarpuy killapi	15 september
14 ñiqin tarpuy killapi	14 september
13 ñiqin tarpuy killapi	13 september
12 ñiqin tarpuy killapi	12 september
8 ñiqin tarpuy killapi	8 september
11 ñiqin tarpuy killapi	11 september
7 ñiqin tarpuy killapi	7 september
10 ñiqin tarpuy killapi	10 september
5 ñiqin tarpuy killapi	5 september
4 ñiqin tarpuy killapi	4 september
9 ñiqin tarpuy killapi	9 september
2 ñiqin tarpuy killapi	2 september
6 ñiqin tarpuy killapi	6 september
1 ñiqin tarpuy killapi	1 september
3 ñiqin tarpuy killapi	3 september
29 ñiqin qhapaq raymi killapi	29 december
Aleksandr Lukașenko	Aleksandr Loekasjenko
Limaq	Lima (stad)
30 ñiqin tarpuy killapi	30 september
29 ñiqin tarpuy killapi	29 september
28 ñiqin tarpuy killapi	28 september
27 ñiqin tarpuy killapi	27 september
26 ñiqin tarpuy killapi	26 september
25 ñiqin tarpuy killapi	25 september
Chili Santiyayu	Santiago (Chili)
23 ñiqin tarpuy killapi	23 september
22 ñiqin tarpuy killapi	22 september
24 ñiqin tarpuy killapi	24 september
21 ñiqin tarpuy killapi	21 september
20 ñiqin tarpuy killapi	20 september
18 ñiqin tarpuy killapi	18 september
17 ñiqin tarpuy killapi	17 september
19 ñiqin tarpuy killapi	19 september
16 ñiqin tarpuy killapi	16 september
Kitu	Quito
30 ñiqin qhapaq raymi killapi	30 december
Chuqichaka	Sucre (Bolivia)
Antoine de Saint-Exupéry	Antoine de Saint-Exupéry
31 ñiqin qhapaq raymi killapi	31 december
1 ñiqin kantaray killapi	1 oktober
15 ñiqin kantaray killapi	15 oktober
12 ñiqin kantaray killapi	12 oktober
10 ñiqin kantaray killapi	10 oktober
14 ñiqin kantaray killapi	14 oktober
9 ñiqin kantaray killapi	9 oktober
8 ñiqin kantaray killapi	8 oktober
13 ñiqin kantaray killapi	13 oktober
7 ñiqin kantaray killapi	7 oktober
11 ñiqin kantaray killapi	11 oktober
6 ñiqin kantaray killapi	6 oktober
4 ñiqin kantaray killapi	4 oktober
5 ñiqin kantaray killapi	5 oktober
3 ñiqin kantaray killapi	3 oktober
2 ñiqin kantaray killapi	2 oktober
Asunción	Asuncion (stad)
Kawra	Geit
Chiku	Kalf (rund)
31 ñiqin kantaray killapi	31 oktober
30 ñiqin kantaray killapi	30 oktober
29 ñiqin kantaray killapi	29 oktober
28 ñiqin kantaray killapi	28 oktober
26 ñiqin kantaray killapi	26 oktober
25 ñiqin kantaray killapi	25 oktober
24 ñiqin kantaray killapi	24 oktober
27 ñiqin kantaray killapi	27 oktober
22 ñiqin kantaray killapi	22 oktober
23 ñiqin kantaray killapi	23 oktober
20 ñiqin kantaray killapi	20 oktober
21 ñiqin kantaray killapi	21 oktober
19 ñiqin kantaray killapi	19 oktober
17 ñiqin kantaray killapi	17 oktober
16 ñiqin kantaray killapi	16 oktober
18 ñiqin kantaray killapi	18 oktober
Heidelberg	Heidelberg (Duitsland)
Darmstadt	Darmstadt
Kathidral	Kathedraal
Qispi kay	Vrijheid (filosofie)
15 ñiqin ayamarq'a killapi	15 november
14 ñiqin ayamarq'a killapi	14 november
13 ñiqin ayamarq'a killapi	13 november
12 ñiqin ayamarq'a killapi	12 november
11 ñiqin ayamarq'a killapi	11 november
10 ñiqin ayamarq'a killapi	10 november
7 ñiqin ayamarq'a killapi	7 november
8 ñiqin ayamarq'a killapi	8 november
9 ñiqin ayamarq'a killapi	9 november
6 ñiqin ayamarq'a killapi	6 november
5 ñiqin ayamarq'a killapi	5 november
4 ñiqin ayamarq'a killapi	4 november
3 ñiqin ayamarq'a killapi	3 november
2 ñiqin ayamarq'a killapi	2 november
1 ñiqin ayamarq'a killapi	1 november
Paramaribo	Paramaribo
30 ñiqin ayamarq'a killapi	30 november
29 ñiqin ayamarq'a killapi	29 november
28 ñiqin ayamarq'a killapi	28 november
27 ñiqin ayamarq'a killapi	27 november
26 ñiqin ayamarq'a killapi	26 november
25 ñiqin ayamarq'a killapi	25 november
23 ñiqin ayamarq'a killapi	23 november
24 ñiqin ayamarq'a killapi	24 november
21 ñiqin ayamarq'a killapi	21 november
20 ñiqin ayamarq'a killapi	20 november
22 ñiqin ayamarq'a killapi	22 november
19 ñiqin ayamarq'a killapi	19 november
18 ñiqin ayamarq'a killapi	18 november
17 ñiqin ayamarq'a killapi	17 november
16 ñiqin ayamarq'a killapi	16 november
Belmopan	Belmopan
Carolus Magnus	Karel de Grote
San José (Kustarika)	San José (Costa Rica)
San Salvador	San Salvador (stad)
Canberra	Canberra
Sydney	Sydney
Q'umir	Groen (kleur)
Melbourne	Melbourne
Puka	Rood (kleur)
Perth	Perth (Australië)
Nina	Vuur
Pusitrun	Positron
Wayra pacha	Aardatmosfeer
Tegucigalpa	Tegucigalpa
Winnipeg qucha	Winnipegmeer
Managua	Managua (stad)
Panama llaqta	Panama-Stad
George Orwell	George Orwell
Trento	Trente (stad)
Nabus	Brassica rapa
Nilu mayu	Nijl
Chuqichinchay warani	Sirius (ster)
Ancona	Ancona (stad)
Perugia	Perugia (stad)
Qarawasu	Pauwoogcichlide
Wakupa	Cichla
Kungu mayu	Kongo (rivier)
Bari	Bari (stad)
Niqir mayu	Niger (rivier)
Potenza	Potenza (stad)
Rabat	Rabat (Marokko)
Aquchinchay	Komeet
Tunis	Tunis
Tripoli	Tripoli (Libië)
Ancud	Ancud
Angol	Angol
Antofagasta	Antofagasta (stad)
Tehran	Teheran
Adis Ababa	Addis Abeba
Jakarta	Jakarta
Warmi suwa challwa	Mesonauta festivus
Ankara	Ankara
Niamey	Niamey
Kalama	Calama
Riyad	Riyad (stad)
1961	1961
Beograd	Belgrado
Dakar	Dakar
Qhamiña	Camiña
Wisaw	Bissau (Guinee-Bissau)
1960	1960
Hawa wat'a	Java (eiland)
Accra	Accra
Chiguayante	Chiguayante
Dimashq	Damascus
Ransis Wayana	Frans-Guyana
Chillán	Chillán
Awqaq sipaskuna mayu	Amazone (rivier)
Abuja	Abuja
Amman	Amman (stad)
Tübingen	Tübingen (stad)
Yaoundé	Yaoundé
Coyhaique	Coyhaique (stad)
Kinshasa	Kinshasa
Qullchani	Colchane
Brazzaville	Brazzaville
Bujumbura	Bujumbura
Kigali	Kigali (stad)
Puriq quyllurcha	Planetoïde
Dodoma	Dodoma (stad)
Qhupiyapu	Copiapó (Atacama)
Nairobi	Nairobi
Kukimpu	Coquimbo (stad)
Coronel (Chili)	Coronel (Concepción)
Corral	Corral
Lusaka	Lusaka (stad)
Catanzaro	Catanzaro (stad)
Maputu	Maputo (stad)
Kampala	Kampala
Luanda	Luanda (stad)
Muruni	Moroni (Comoren)
Galisya	Galicië (Spanje)
Yachay wasi	School (instelling)
Yachay suntur	Universiteit
Gaborone	Gaborone
Grace Kelly	Grace Kelly (actrice)
Kantawriya	Cantabrië
Wasi	Huis (woning)
Awstralya allpa pacha	Australië (continent)
Sinchi kaq	Hardware
Qillqanancha kamay	Algebra
Yuskadi	Baskenland (autonome regio)
Runap kurkun	Menselijke anatomie
Nawarra	Navarra (regio)
Mayu	Rivier
Paul Simon	Paul Simon (artiest)
Osasco	Osasco (Brazilië)
Aragun	Aragón (regio)
36 kñ	36 v.Chr.
20 kñ	20 v.Chr.
40 kñ	40 v.Chr.
39 kñ	39 v.Chr.
Urnu ñawch'i	Kaap Hoorn
37 kñ	37 v.Chr.
22 kñ	22 v.Chr.
38 kñ	38 v.Chr.
Glasgow	Glasgow
28 kñ	28 v.Chr.
18 kñ	18 v.Chr.
15 kñ	15 v.Chr.
33 kñ	33 v.Chr.
30 kñ	30 v.Chr.
12 kñ	12 v.Chr.
Dong Hoi antanka pampa	Luchthaven Đồng Hới
Ch'usaq pacha	Ruimte (astronomie)
45 kñ	45 v.Chr.
46 kñ	46 v.Chr.
41 kñ	41 v.Chr.
49 kñ	49 v.Chr.
42 kñ	42 v.Chr.
25 kñ	25 v.Chr.
47 kñ	47 v.Chr.
10 kñ	10 v.Chr.
Michel Platini	Michel Platini
Katiguriya:Wiñay kawsay (Uruwayi)	Categorie:Geschiedenis van Uruguay
Curitiba	Curitiba (gemeente)
Katiguriya:Umalliq (Khiniya)	Categorie:President van Guinee
Sach'a-sach'a	Bos (vegetatie)
Katiguriya:Wiñay kawsay (Nihun)	Categorie:Geschiedenis van Japan
Katiguriya:1888	Categorie:1888
Piyu VIII	Paus Pius VIII
Binidiktu XV	Paus Benedictus XV
Franz Beckenbauer	Franz Beckenbauer
Joachim Löw	Joachim Löw
Talka	Talca (stad)
Piruwpa wallqanqan	Wapen van Peru
Jonathan Winters	Jonathan Winters
Katiguriya:Wiñay kawsay (Hurdanya)	Categorie:Geschiedenis van Jordanië
Sean Connery	Sean Connery
Iyobpa qillqasqan	Job (boek)
Rimakuykunamanta qillqasqa	Spreuken
Rancagua	Rancagua (Chili)
Khunfuqi	Confucius
Marilyn Monroe	Marilyn Monroe
Corbin Bleu	Corbin Bleu
Karnawal	Carnaval
Katiguriya:Yupana	Categorie:Wiskunde
Katiguriya:Wallpasqa rimay	Categorie:Kunsttaal
Aymara simi	Aymara (taal)
Pharuy	Faeröer
Mohamed Morsi	Mohamed Morsi
107 kñ	107 v.Chr.
Claude Debussy	Claude Debussy
143 kñ	143 v.Chr.
Barquisimeto	Barquisimeto
Le Corbusier	Le Corbusier
126 kñ	126 v.Chr.
116 kñ	116 v.Chr.
136 kñ	136 v.Chr.
Tapyamach'aqway	Wormsalamanders
Katiguriya:Umalliq (Unduras)	Categorie:President van Honduras
113 kñ	113 v.Chr.
Q'isa	Vogelnest
140 kñ	140 v.Chr.
150 kñ	150 v.Chr.
Tunu	Zuil (bouwkunde)
130 kñ	130 v.Chr.
1488	1488
Iwru	Euro
Amirikanu dollar	Amerikaanse dollar
Allpapura hatun qucha	Middellandse Zee
Larry Page	Larry Page
Piruwpa llaqta takin	Somos libres, seámoslo siempre
Hangzhou	Hangzhou
Katiguriya:Yachay suntur (Mama llaqta)	Categorie:Universiteit naar land
Kristiyanu iñiy	Christendom
1004	1004
Plantilla:Support	Sjabloon:Voor
Aoraki Urqu	Mount Cook
Seattle (Washington)	Seattle
Berlin pirqa	Berlijnse Muur
Arrus	Rijst
Baltimore (Maryland)	Baltimore (Maryland)
Céline Dion	Céline Dion
Allpa pacha	Continent
Plantilla:ALA	Sjabloon:AX
Adelaide	Adelaide (Australië)
Pisqu	Vogels
Uma llaqta	Hoofdstad
Munsun (Ispaña)	Monzón
Gujarati simi	Gujarati (taal)
Purtuyis simi	Portugees
Killa pacha	Maand
Mustafa Kemal Atatürk	Mustafa Kemal Atatürk
1948	1948
Q'aytu kuru	Rondwormen
1949	1949
Almazán	Almazán (gemeente)
Qhichwa simi	Quechua (taal)
1956	1956
1200	1200
1201	1201
1202	1202
1203	1203
1204	1204
1205	1205
1206	1206
1941	1941
1207	1207
1208	1208
1945	1945
1209	1209
1210	1210
1211	1211
1958	1958
1212	1212
1926	1926
1213	1213
1947	1947
1944	1944
1952	1952
Q'ispi umiña	Diamant
Bill Gates	Bill Gates
Nihun simi	Japans
Ñit'isqa ñawra phiruru	Dvd
Qhapaq p'anqa	Hoofdpagina
1959	1959
1957	1957
Saratow	Saratov
1214	1214
1215	1215
Isanka rump'u	Basketbal
1216	1216
Sirp'i pukllay	Cricket
1217	1217
1218	1218
David Bowie	David Bowie
Antawa llallinakuy	Autosport
1219	1219
Apuwasinyuq pukllaykuna	Olympische Spelen
1220	1220
1221	1221
1222	1222
1223	1223
Iwrasya	Eurazië
1224	1224
1225	1225
1226	1226
1227	1227
1228	1228
1229	1229
1230	1230
Yangsi mayu	Jangtsekiang
1231	1231
1232	1232
Missouri mayu	Missouri (rivier)
1233	1233
1234	1234
1235	1235
1236	1236
1237	1237
Francisco Goya	Francisco Goya
1238	1238
1239	1239
1240	1240
1241	1241
1242	1242
1243	1243
1244	1244
1245	1245
1246	1246
Himalaya	Himalaya
Antikuna	Andes
Treviso	Treviso (stad)
1247	1247
1248	1248
Kaspi hatun qucha	Kaspische Zee
