ᑭᐦᒋ ᒨᐦᑯᒫᓇᐢᑭᕀ	Verenigde Staten
Category:User en-2	Categorie:Wikipedia:Gebruiker en-2
Template:User zh	Sjabloon:Gebruiker zh
Template:User ru-4	Sjabloon:Gebruiker ru-4
Category:ᐧᐊᒌ	Categorie:Berg
Template:Babel field 1	Sjabloon:Babel1
Template:Rand	Sjabloon:Rand
Template:User no-2	Sjabloon:Gebruiker no-2
Template:Babel field 4	Sjabloon:Babel4
Template:User fr-3	Sjabloon:Gebruiker fr-3
Template:User fr-5	Sjabloon:Gebruiker fr-5
Template:User en-5	Sjabloon:Gebruiker en-5
Template:Babel field 3	Sjabloon:Babel3
Template:User fr-4	Sjabloon:Gebruiker fr-4
Template:User bg	Sjabloon:Gebruiker bg
Category:User az	Categorie:Wikipedia:Gebruiker az
Category:User be	Categorie:Wikipedia:Gebruiker be
Category:User eo	Categorie:Wikipedia:Gebruiker eo
Category:User fr	Categorie:Wikipedia:Gebruiker fr
Category:User lt	Categorie:Wikipedia:Gebruiker lt
Category:User sv	Categorie:Wikipedia:Gebruiker sv
Category:User fr-3	Categorie:Wikipedia:Gebruiker fr-3
Category:User cs-1	Categorie:Wikipedia:Gebruiker cs-1
Category:User da-1	Categorie:Wikipedia:Gebruiker da-1
Category:User ar-1	Categorie:Wikipedia:Gebruiker ar-1
Category:User fr-4	Categorie:Wikipedia:Gebruiker fr-4
Category:User be-2	Categorie:Wikipedia:Gebruiker be-2
Category:User da-2	Categorie:Wikipedia:Gebruiker da-2
Category:User fr-2	Categorie:Wikipedia:Gebruiker fr-2
Category:User ko-N	Categorie:Wikipedia:Gebruiker ko-M
Category:User fr-N	Categorie:Wikipedia:Gebruiker fr-M
Category:User lt-N	Categorie:Wikipedia:Gebruiker lt-M
Category:User fr-5	Categorie:Wikipedia:Gebruiker fr-5
Category:User af	Categorie:Wikipedia:Gebruiker af
Category:User af-1	Categorie:Wikipedia:Gebruiker af-1
Category:User als	Categorie:Wikipedia:Gebruiker als
Category:User als-1	Categorie:Wikipedia:Gebruiker als-1
Category:User ar	Categorie:Wikipedia:Gebruiker ar
Category:User ast	Categorie:Wikipedia:Gebruiker ast
Category:User ast-1	Categorie:Wikipedia:Gebruiker ast-1
Category:User az-N	Categorie:Wikipedia:Gebruiker az-M
Category:User bar	Categorie:Wikipedia:Gebruiker bar
Category:User bar-1	Categorie:Wikipedia:Gebruiker bar-1
Category:User bg	Categorie:Wikipedia:Gebruiker bg
Category:User bg-1	Categorie:Wikipedia:Gebruiker bg-1
Category:User bg-N	Categorie:Wikipedia:Gebruiker bg-M
Category:User ca	Categorie:Wikipedia:Gebruiker ca
Category:User ca-1	Categorie:Wikipedia:Gebruiker ca-1
Category:User cs	Categorie:Wikipedia:Gebruiker cs
Category:ᒥᓂᔥᑎᒄ	Categorie:Eiland
Category:User da	Categorie:Wikipedia:Gebruiker da
Category:User de	Categorie:Wikipedia:Gebruiker de
Category:User de-2	Categorie:Wikipedia:Gebruiker de-2
Category:User de-3	Categorie:Wikipedia:Gebruiker de-3
Category:User de-4	Categorie:Wikipedia:Gebruiker de-4
Category:User de-N	Categorie:Wikipedia:Gebruiker de-M
Category:User el	Categorie:Wikipedia:Gebruiker el
Category:User el-1	Categorie:Wikipedia:Gebruiker el-1
Category:User el-N	Categorie:Wikipedia:Gebruiker el-M
Category:User en-3	Categorie:Wikipedia:Gebruiker en-3
Category:User en-5	Categorie:Wikipedia:Gebruiker en-5
Category:User en-N	Categorie:Wikipedia:Gebruiker en-M
Category:User eo-3	Categorie:Wikipedia:Gebruiker eo-3
Category:User es	Categorie:Wikipedia:Gebruiker es
Category:User es-2	Categorie:Wikipedia:Gebruiker es-2
Category:User fi	Categorie:Wikipedia:Gebruiker fi
Category:User fi-N	Categorie:Wikipedia:Gebruiker fi-M
Category:User ko	Categorie:Wikipedia:Gebruiker ko
Wikipedia:Babel	Wikipedia:Babel
Template:User sv-1	Sjabloon:Gebruiker sv-1
Template:Babel field 2	Sjabloon:Babel2
Category:ᓃᐲᔾ	Categorie:Water
Category:User ru	Categorie:Wikipedia:Gebruiker ru
Category:User ru-2	Categorie:Wikipedia:Gebruiker ru-2
Category:User ru-4	Categorie:Wikipedia:Gebruiker ru-4
Category:User sv-1	Categorie:Wikipedia:Gebruiker sv-1
Category:User tr	Categorie:Wikipedia:Gebruiker tr
Category:User tr-N	Categorie:Wikipedia:Gebruiker tr-M
Template:Lang	Sjabloon:Lang
Template:Modèle:Fr	Sjabloon:Fr
Category:ᓰᐲ	Categorie:Rivier
Template:User ko	Sjabloon:Gebruiker ko
Category:User no-2	Categorie:Wikipedia:Gebruiker no-2
Category:User no	Categorie:Wikipedia:Gebruiker no
Template:User de-4	Sjabloon:Gebruiker de-4
Category:ᐱᓯᐢᑭᐤ	Categorie:Dierenrijk
Category:ᑫᐧᐃᐧᐣ	Categorie:Wapen
Category:Onikamow	Categorie:Zanger
Category:ᓵᑲᐦᐄᑲᓐ	Categorie:Meer
Category:ᑯᐯᒃ	Categorie:Quebec (provincie)
Category:Itasinâsowin	Categorie:Kleur
Category:ᐅᑌᓈᐤ	Categorie:Stad
Category:User en-1	Categorie:Wikipedia:Gebruiker en-1
Category:User de-1	Categorie:Wikipedia:Gebruiker de-1
Category:User da-N	Categorie:Wikipedia:Gebruiker da-M
Special:RecentChanges	Speciaal:RecenteWijzigingen
