አፍሪቃ	Afrika
ኤቨረስት ተራራ	Mount Everest
ከተማ	Stad
ናፖሌዎን ቦናፓርት	Napoleon Bonaparte
ኮኮብ	Ster (hemellichaam)
ደብረ ቬሱቪዩስ	Vesuvius (vulkaan)
ፀሐይ	Zon
ሰማይ	Hemelgewelf
ሉዊ ፓስቴ	Louis Pasteur
የብርሃን ዓመት	Lichtjaar
ቪክቶር ኢውጎ	Victor Hugo
ኦሺያኒያ	Oceanië
የፀሐይ ሥርዓተ ፈለክ	Zonnestelsel
ባልቲክ ባሕር	Oostzee
ቪስቱላ ወንዝ	Wisła (rivier)
ጥርስ	Tand
ሃይድሮጅን	Waterstof (element)
ሒሊየም	Helium
አንጌላ መርክል	Angela Merkel
ሊቲየም	Lithium (element)
ቤሪሊየም	Beryllium
ቀን	Dag
ምሥራቅ ቲሞር	Oost-Timor
ሌሊት	Nacht
አመት	Jaar
ሞን ብላን	Mont Blanc
ራይን ወንዝ	Rijn
ኦስሎ	Oslo
ቦን	Bonn
ካቶቪጸ	Katowice
ሊዝቦን	Lissabon
ሮን ወንዝ	Rhône (rivier)
ዱባይ	Dubai (emiraat)
ሊዮኔል ሜሲ	Lionel Messi
ቦሮን	Boor (element)
ኒኮላውስ ኮፐርኒኩስ	Nicolaas Copernicus
ካርቦን	Koolstof
ቮልጋ ወንዝ	Wolga
ናይትሮጅን	Stikstof (element)
ኦክሲጅን	Zuurstof (element)
ፕላኔት	Planeet
ሙዚቃ	Muziek
ቬኒስ	Venetië (stad)
ፖ ወንዝ	Po (rivier)
ሞስኮ	Moskou
ፍሎሪን	Fluor (element)
ጣልያንኛ	Italiaans (taal)
ኒዮን	Neon (element)
ሳንክት ፔቴርቡርግ	Sint-Petersburg
ቻድ	Tsjaad
ሶዲየም	Natrium
ሰሜን	Noord (windstreek)
ማግኒዥየም	Magnesium
አሉምንም	Aluminium
ኒው ዚላንድ	Nieuw-Zeeland
ደቡብ	Zuid
ህንድ	India
ሲልከን	Silicium
ፍራንሺየም	Francium
ቱቫሉ	Tuvalu
ዋንፒስ	One Piece
ፎስፈረስ	Fosfor
ብረት	IJzer (element)
ቶንጋ	Tonga (land)
ምዕራብ	West
ድኝ	Zwavel
ሳሞዓ	Samoa
ምሥራቅ	Oost (windstreek)
ሰለሞን ደሴቶች	Salomonseilanden
ቫኑአቱ	Vanuatu
ሞሊዬር	Molière (schrijver)
ክሎሪን	Chloor (element)
ፓፑዋ ኒው ጊኒ	Papoea-Nieuw-Guinea
ሼክስፒር	William Shakespeare
ፐላው	Palau (land)
አርገን	Argon
ናውሩ	Nauru
ሞዚላ ፋየርፎክስ	Mozilla Firefox
ማይክሮኔዥያ	Micronesia
ፖታሺየም	Kalium
ካልሲየም	Calcium
እርሳስ	Lood (element)
ማርሻል ደሴቶች	Marshalleilanden
ኪሪባስ	Kiribati
ሞንጎልያ	Mongolië
ፊጂ	Fiji
ስካንዲየም	Scandium
ቲታኒየም	Titanium
ቬኔዝዌላ	Venezuela
ሰንጠረዥ	Schaken
ቺንግስ ካን	Dzjengis Khan
ቫናዲየም	Vanadium
መይን	Maine
ክሮሚየም	Chroom (element)
ፈረስ	Paard (dier)
አምስተርዳም	Amsterdam
እንስሳ	Dierenrijk
ሱሪናም	Suriname
ማንጋኒዝ	Mangaan
ፓራጓይ	Paraguay
ጋያና	Guyana
ኤኳዶር	Ecuador
ሬኒየም	Renium
ኮሎምቢያ	Colombia
ኮባልት	Kobalt
ተንግስተን	Wolfraam
ኒኬል	Nikkel
ቡዲስም	Boeddhisme
ቦሊቪያ	Bolivia
ኦስሚየም	Osmium
መዳብ	Koper (element)
ትሪኒዳድና ቶቤጎ	Trinidad en Tobago
ሰይንት ቪንሰንትና ዘ ግረነዲንዝ	Saint Vincent en de Grenadines
ዚንክ	Zink (element)
ኒው ሃምፕሸር	New Hampshire
ሰይንት ሉሻ	Saint Lucia
ሊዮናርዶ ዳቬንቺ	Leonardo da Vinci
ሰይንት ኪትስና ኒቨስ	Saint Kitts en Nevis
ፈንገስ	Schimmels
ጃማይካ	Jamaica
ግረነይዳ	Grenada
ማሣቹሰትስ	Massachusetts
ጓቴማላ	Guatemala
ባሃማስ	Bahama's
ኮነቲከት	Connecticut
ዶሮ	Kip (vogel)
አንቲጋ እና ባርቡዳ	Antigua en Barbuda
ሃዋኢ	Hawaï
ሆንዱራስ	Honduras
ዶመኒካ	Dominica
ዶሚኒካን ሪፐብሊክ	Dominicaanse Republiek
ኣሳማ	Varken (tam)
አርክቲክ ውቅያኖስ	Noordelijke IJszee
ሃይቲ	Haïti
ኤል ሳልቫዶር	El Salvador
ፋርስ	Iran
ኢራቅ	Irak
አላስካ	Alaska
ኮስታ ሪካ	Costa Rica
እስራኤል	Israël
ፓናማ	Panama (land)
የመን (አገር)	Jemen
ቫይረስ	Virus (biologie)
ፖልኛ	Pools
ዮርዳኖስ	Jordanië
ኒካራጓ	Nicaragua
ፍሎሪዳ	Florida (staat)
ኪርጊዝስታን	Kirgizië
አሪዞና	Arizona (staat)
ኩዌት (አገር)	Koeweit
ላዎስ	Laos
ሊባኖስ	Libanon
ኦረጎን	Oregon
ማልዲቭስ	Maldiven
አሜሪካዎች	Amerika (continent)
ዩታህ	Utah
ላም	Rund
ማሌዢያ	Maleisië
ምየንማ	Myanmar
ኔፓል	Nepal
ኦማን	Oman
ፓኪስታን	Pakistan
ቃጣር	Qatar
ሳዑዲ አረቢያ	Saoedi-Arabië
ሽሪ ላንካ	Sri Lanka
ጆሴፍ ስታሊን	Jozef Stalin
ሶርያ	Syrië
ፕላቶ	Plato
ጋሊየም	Gallium
ታጂኪስታን	Tadzjikistan
የቻይና ሪፐብሊክ	Taiwan
ዩ ቱብ	YouTube
ጀርማኒየም	Germanium
አሪስጣጣሊስ	Aristoteles
ታይላንድ	Thailand
ባቡር	Trein
አርሰኒክ	Arseen
ራዲዮ	Radio
ቱርክመኒስታን	Turkmenistan
ሴሊኒየም	Seleen
ኢሪዲየም	Iridium (element)
የተባበሩት የዓረብ ግዛቶች	Verenigde Arabische Emiraten
ብሮሚን	Broom (element)
ፕላቲነም	Platina
ቬት ናም	Vietnam
ቻርሊ ቻፕሊን	Charlie Chaplin
ደቡብ ኮርያ	Zuid-Korea
ክሪፕተን	Krypton (element)
አፍጋኒስታን	Afghanistan
ሩቢዲየም	Rubidium
ወርቅ	Goud
ባንግላዴሽ	Bangladesh
ፍራንዝ ካፍካ	Franz Kafka
ማሊ	Mali
ሶቅራጠስ	Socrates (filosoof)
አንጎላ	Angola
ቡታን	Bhutan
ብሩናይ	Brunei
ታንዛኒያ	Tanzania
ባዜቃ	Kwik
ፊሊፒንስ	Filipijnen
የመካከለኛው አፍሪካ ሪፐብሊክ	Centraal-Afrikaanse Republiek
ታሊየም	Thallium
አይሳክ ኒውተን	Isaac Newton
አልበርት አይንስታይን	Albert Einstein
ስትሮንቲየም	Strontium
ይትሪየም	Yttrium
ቢስመዝ	Bismut
ቢጫ	Geel (kleur)
ቶጎ	Togo
ቱኒዚያ	Tunesië
ዛምቢያ	Zambia
ዚምባብዌ	Zimbabwe
ቤዪጂንግ	Peking
ደቡብ ሱዳን	Zuid-Soedan
ቤኒን	Benin
ቦትስዋና	Botswana
ቡርኪና ፋሶ	Burkina Faso
ቡሩንዲ	Burundi
ኮሞሮስ	Comoren
ኮንጎ ሪፐብሊክ	Congo-Brazzaville
ኮንጎ ዲሞክራሲያዊ ሪፐብሊክ	Congo-Kinshasa
ጅቡቲ	Djibouti (land)
ፖሎኒየም	Polonium
ባቫሪያ	Beieren
ኢኳቶሪያል ጊኔ	Equatoriaal-Guinea
ባደን-ቩርተምቡርግ	Baden-Württemberg
ኤርትራ	Eritrea
ኒው ዴሊ	New Delhi
ፍዮዶር ዶስቶየቭስኪ	Fjodor Dostojevski
ትብሊሲ	Tbilisi
አስታታይን	Astaat
ጋቦን	Gabon
ማህተማ ጋንዲ	Mohandas Karamchand Gandhi
ጋምቢያ	Gambia (land)
ጊኔ	Guinee
ጊኔ-ቢሳው	Guinee-Bissau
ኮት ዲቯር	Ivoorkust
ካሜሩን	Kameroen
ኬፕ ቨርድ	Kaapverdië
ሌሶቶ	Lesotho
ላይቤሪያ	Liberia
ሊቢያ	Libië
ማዳጋስካር	Madagaskar
ማላዊ	Malawi
ሽቱትጋርት	Stuttgart
ሞሪታኒያ	Mauritanië
ሞሪሸስ	Mauritius (land)
ሞሮኮ	Marokko
ሞዛምቢክ	Mozambique
ናሚቢያ	Namibië
ፍራንስ ፕረሸረን	France Prešeren
ኒጄር	Niger (land)
ናይጄሪያ	Nigeria
ቻርልስ ዳርዊን	Charles Darwin
ዩጋንዳ	Oeganda
ሩዋንዳ	Rwanda
ዚርኮኒየም	Zirkonium
ሳን ቶሜ እና ፕሪንሲፔ	Sao Tomé en Principe
ሴኔጋል	Senegal
ሲሸልስ	Seychellen
ካርል ሊኒዩስ	Carolus Linnaeus
ሴየራ ሌዎን	Sierra Leone
ሶማሊያ	Somalië
ኒዮቢየም	Niobium
ዩሊዩስ ቄሳር	Julius Caesar
ሱዳን	Soedan
ስዋዚላንድ	Swaziland
ቀስተ ደመና	Regenboog (optica)
ሞሊብዴነም	Molybdeen
ቴክኔቲየም	Technetium
ሃምቡርግ	Hamburg
ዝግመተ ለውጥ	Evolutie (biologie)
የተባበሩት መንግሥታት ድርጅት	Verenigde Naties
ዳንቴ አሊጊዬሪ	Dante Alighieri
መሬት ጥናት (ጂዮሎጂ)	Geologie
መልክዓ ምድር	Aardrijkskunde
ልብ	Hart
አንጎል	Hersenen
ቆዳ	Huid
ቀለም	Kleur
ፕራግ	Praag
ሩቴኒየም	Ruthenium
ሮዲየም	Rhodium
ሰማያዊ	Blauw (kleur)
ፓላዲየም	Palladium (element)
ብር (ብረታብረት)	Zilver
ካድሚየም	Cadmium
ኢንዲየም	Indium
ቆርቆሮ	Tin (element)
ዩራኒየም	Uranium
ኩል	Antimoon
ቴሉሪየም	Telluur
ፕሉቶኒየም	Plutonium
አዮዲን	Jodium (element)
ኔፕቲዩኒየም	Neptunium
ዜኖን	Xenon
አኒሜ	Anime
ሴሲየም	Cesium
ፕሮታክቲኒየም	Protactinium
ቻርጅ	Elektrische lading
ባሪየም	Barium
ቶሪየም	Thorium
ሀፍኒየም	Hafnium
አክቲኒየም	Actinium
ታንታለም	Tantaal
ቢል ክሊንተን	Bill Clinton
ራዲየም	Radium
ራዶን	Radon (element)
ሎሬን	Lotharingen (Frankrijk)
ኢንድራ ጋንዲ	Indira Gandhi
ሙምባይ	Bombay
ሚሺጋን	Michigan
ፕዌርቶ ሪኮ	Puerto Rico
ኖርድራይን-ቬስትፋለን	Noordrijn-Westfalen
ኢሊኖይ	Illinois (staat)
ኖርዝ ዳኮታ	North Dakota
ብራንደንቡርግ	Brandenburg (deelstaat)
ደቡብ ዳኮታ	South Dakota
ሞንታና	Montana (staat)
ዋዮሚንግ	Wyoming
እየሩሳሌም	Jeruzalem
አይዳሆ	Idaho
ዋሽንግተን (ክፍላገር)	Washington (staat)
ሩተርፎርዲየም	Rutherfordium
ነቫዳ	Nevada (staat)
ዶን ወንዝ	Don (Rusland)
ዱብኒየም	Dubnium
ሲቦርጂየም	Seaborgium
ሕንድ ውቅያኖስ	Indische Oceaan
ኮሶቮ	Kosovo
ካሪቢያን ባሕር	Caraïbische Zee
ቦህሪየም	Bohrium
ሀሲየም	Hassium
ሊጉርያ	Ligurië
ሜይትኔሪየም	Meitnerium
ኮሎራዶ	Colorado (staat)
ዳርምስታድቲየም	Darmstadtium
ሮየንቴኒየም	Röntgenium
ኮፐርኒኪየም	Copernicium
መደብ:Project	Categorie:Alles
ሺካጎ	Chicago
ዘ ቢተልስ	The Beatles
ዩነንትሪየም	Ununtrium
ፍሌሮቪየም	Flerovium
ዩነንፔንቲየም	Ununpentium
ሊቨርሞሪየም	Livermorium
ዩነንሴፕቲየም	Ununseptium
ዩነኖክቲየም	Ununoctium
ሳዳም ሁሴን	Saddam Hoessein
ቢን ላዲን	Osama bin Laden
እስፓንኛ	Spaans
ሞንቴቪዴዎ	Montevideo (stad)
ዮሐን ሴባስትያን ባክ	Johann Sebastian Bach
ፊላዴልፊያ	Philadelphia (Pennsylvania)
ኮልካታ	Calcutta
ዴሊ	Delhi (stad)
ዳካ	Dhaka (stad)
ኢስላማባድ	Islamabad
ፍራፍሬ	Vrucht (plant)
ገንዘብ	Geld
ቨርጂኒያ	Virginia (staat)
ዌስት ቨርጂኒያ	West Virginia
ኒው ዮርክ	New York (staat)
ሴሪየም	Cerium
ፕራሲዮዲሚየም	Praseodymium
ሮድ አይላንድ	Rhode Island (staat)
ኒዮዲሚየም	Neodymium
ሦስት አጽቄ	Insecten
ሜሪላንድ	Maryland
ዴላዌር	Delaware
ቭላዲሚር ሌኒን	Vladimir Lenin
ኢዩሮፒየም	Europium
ኦሃዮ	Ohio (staat)
ዌርጊሊዩስ	Vergilius
ፔንስልቬኒያ	Pennsylvania
ኢውተዘን	Uetersen
አውግስጦስ	Imperator Caesar Augustus
ኒው ጄርዚ	New Jersey
ካሊጎላ	Caligula
ጅብራልታር	Gibraltar
ፊንኛ	Fins
ኢንዲያና	Indiana
ቤስጳስያን	Vespasianus
መኪና	Auto
ዩቬንቱስ እግር ኳስ ክለብ	Juventus FC
ትራያኑስ	Trajanus
ሮጀር ፌዴረር	Roger Federer
ጆርጂያ	Georgia (staat)
ዛግሬብ	Zagreb
ቴክሳስ	Texas (staat)
ጄኖቫ	Genua (stad)
ኖርዝ ካሮላይና	North Carolina
ሳውዝ ካሮላይና	South Carolina
ሲኪልያ	Sicilië
ማኒላ	Manilla
ሳርዲኒያ	Sardinië
ሏር ወንዝ	Loire (rivier)
ቦርዶ	Bordeaux (stad)
ብዌኖስ አይሬስ	Buenos Aires (stad)
ሜክሲኮ ከተማ	Mexico-Stad
ቶክዮ	Tokio
ላፓዝ	La Paz (stad in Bolivia)
ባርሴሎና	Barcelona (Spanje)
ኣናናስ	Ananas
ሚሲሲፒ	Mississippi (staat)
ፈርዲናንድ ማጄላን	Ferdinand Magellaan
ሚሲሲፒ ወንዝ	Mississippi (rivier)
ቴነሲ	Tennessee
አቡ ዳቢ	Abu Dhabi (stad)
አስታና	Astana (stad)
ኒው ሜክሲኮ	New Mexico
አቴና	Athene (stad)
ሚንሶታ	Minnesota
ባግዳድ	Bagdad
ካራካስ	Caracas
ዊስኮንሲን	Wisconsin
ኪኬሮ	Marcus Tullius Cicero
አዮዋ	Iowa (staat)
ነብራስካ	Nebraska
ካንሳስ	Kansas (staat)
ሀቫና	Havana
ትምባሆ	Tabak
ህንዲ	Hindi
ሚዙሪ	Missouri (staat)
ሉዊዚያና	Louisiana (staat)
ኬንታኪ	Kentucky
አርካንሳው	Arkansas (staat)
ኒል አርምስትሮንግ	Neil Armstrong
ኤልበ ወንዝ	Elbe (rivier)
ኦክላሆማ	Oklahoma
ዳኑብ ወንዝ	Donau
ሞዘል ወንዝ	Moezel (rivier)
ስሜን ባሕር	Noordzee
ዲውስልዶርፍ	Düsseldorf
ማይንጽ	Mainz
ቪስባድን	Wiesbaden
ሙኒክ	München
ድረስደን	Dresden
ብሬገንጽ	Bregenz (stad)
ቪየና	Wenen
ኮፐንሀገን	Kopenhagen
ስቶኮልም	Stockholm
ሄልሲንኪ	Helsinki
ደብሊን	Dublin
ሬይኪያቪክ	Reykjavik
ታሊን	Tallinn
ሪጋ	Riga
ብራቲስላቫ	Bratislava
ቡዳፔስት	Boedapest
ግዳንስክ	Gdańsk
ፍራንክፉርት	Frankfurt am Main
ላንታኒየም	Lanthaan
ፕሮሜቲየም	Promethium
ፊልጶስ አረባዊ	Philippus I Arabs
ሳማሪየም	Samarium
ጋዶሊኒየም	Gadolinium
ተርቢየም	Terbium
ሉክሰምበርግ (ከተማ)	Luxemburg (stad)
ዲስፕሮሲየም	Dysprosium
ፋዱጽ	Vaduz
መጽሐፍ ቅዱስ	Bijbel (christendom)
ሆልሚየም	Holmium
ሳን ማሪኖ (ከተማ)	San Marino (stad)
ኢርቢየም	Erbium
ፕኖም ፔን	Phnom Penh
ቱሊየም	Thulium
ሆ ቺ ሚን ከተማ	Ho Chi Minhstad
ይተርቢየም	Ytterbium
ሉቴቲየም	Lutetium
ሀኖይ	Hanoi
ዕውነተኛ ኢየሱስ ቤተ ክርስቲያን	Ware Jezuskerk
እንግሊዝኛ	Engels
ባንግኮክ	Bangkok
አንዶራ ላ ቬላ	Andorra la Vella
ኩዋላ ሉምፑር	Kuala Lumpur
ታይፔ	Taipei (stad)
አሜሪኪየም	Americium
ኩሪየም	Curium
ዶንግ ሆይ	Đồng Hới
ኮንሴፕሲዮን	Concepción (Chili)
በርከሊየም	Berkelium
ዲውረን	Düren (stad)
ካሊፎርኒየም	Californium
ኤይንስቴኒየም	Einsteinium
ቦሎኛ የእግር ኳስ ክለብ 1909	Bologna FC 1909
ፌርሚየም	Fermium
ሜንደሊቭየም	Mendelevium
ኪየቭ	Kiev
ኖብሊየም	Nobelium
ላውረንሲየም	Lawrencium
ኦታዋ	Ottawa (stad)
ዬሬቫን	Jerevan
ኮኝስኮቮላ	Końskowola
ካርቱም	Khartoem
2000 እ.ኤ.አ.	2000
2003 እ.ኤ.አ.	2003
2002 እ.ኤ.አ.	2002
2001 እ.ኤ.አ.	2001
2012 እ.ኤ.አ.	2012
2011 እ.ኤ.አ.	2011
2010 እ.ኤ.አ.	2010
2009 እ.ኤ.አ.	2009
ካርቦን ክልቶኦክሳይድ	Koolstofdioxide
2013 እ.ኤ.አ.	2013
2014 እ.ኤ.አ.	2014
2015 እ.ኤ.አ.	2015
2008 እ.ኤ.አ.	2008
2004 እ.ኤ.አ.	2004
2005 እ.ኤ.አ.	2005
2006 እ.ኤ.አ.	2006
2007 እ.ኤ.አ.	2007
1900 እ.ኤ.አ.	1900
1901 እ.ኤ.አ.	1901
ፍራንስዋ ሚቴራን	François Mitterrand
ሻርል ደ ጎል	Charles de Gaulle
1902 እ.ኤ.አ.	1902
ፍሎረንስ	Florence (stad)
1903 እ.ኤ.አ.	1903
1904 እ.ኤ.አ.	1904
1905 እ.ኤ.አ.	1905
1907 እ.ኤ.አ.	1907
1906 እ.ኤ.አ.	1906
ሴኔካ	Lucius Annaeus Seneca
1908 እ.ኤ.አ.	1908
1909 እ.ኤ.አ.	1909
1992 እ.ኤ.አ.	1992
1991 እ.ኤ.አ.	1991
1990 እ.ኤ.አ.	1990
1993 እ.ኤ.አ.	1993
1994 እ.ኤ.አ.	1994
1995 እ.ኤ.አ.	1995
1996 እ.ኤ.አ.	1996
1910 እ.ኤ.አ.	1910
1911 እ.ኤ.አ.	1911
1912 እ.ኤ.አ.	1912
ላይፕጽግ	Leipzig
1913 እ.ኤ.አ.	1913
1914 እ.ኤ.አ.	1914
1915 እ.ኤ.አ.	1915
1916 እ.ኤ.አ.	1916
1997 እ.ኤ.አ.	1997
1998 እ.ኤ.አ.	1998
ኑረምበርግ	Neurenberg
1999 እ.ኤ.አ.	1999
1917 እ.ኤ.አ.	1917
1918 እ.ኤ.አ.	1918
ዱይስቡርግ፣ ጀርመን	Duisburg
እባብ	Slangen
ዣክ ሺራክ	Jacques Chirac
የብርሃን ፍጥነት	Lichtsnelheid
ማንሃይም	Mannheim
ቫሌሪ ጊስካር ዴስቴን	Valéry Giscard d'Estaing
1 January	1 januari
2 January	2 januari
1920 እ.ኤ.አ.	1920
3 January	3 januari
1919 እ.ኤ.አ.	1919
1921 እ.ኤ.አ.	1921
1922 እ.ኤ.አ.	1922
4 January	4 januari
1923 እ.ኤ.አ.	1923
1924 እ.ኤ.አ.	1924
ዦርዥ ፖምፒዱ	Georges Pompidou
5 January	5 januari
ማሌሜ	Malmö (stad)
6 January	6 januari
7 January	7 januari
8 January	8 januari
9 January	9 januari
10 January	10 januari
11 January	11 januari
12 January	12 januari
13 January	13 januari
በርሚንግሃም	Birmingham (Verenigd Koninkrijk)
14 January	14 januari
15 January	15 januari
16 January	16 januari
17 January	17 januari
18 January	18 januari
19 January	19 januari
20 January	20 januari
21 January	21 januari
22 January	22 januari
23 January	23 januari
የሮሜ መንግሥት	Romeinse Keizerrijk
24 January	24 januari
25 January	25 januari
ሚንስክ	Minsk
26 January	26 januari
ማይክሮሶፍት	Microsoft
27 January	27 januari
28 January	28 januari
29 January	29 januari
30 January	30 januari
31 January	31 januari
