អាហ្វ្រិក	Afrika
សមុទ្រអុកហុតស្គ៍	Zee van Ochotsk
ចិត្តវិភាគ	Psychoanalyse
ខ្មែរម៉ាស្ទើ	Webmaster
.kr	.kr
URL	Uniform Resource Locator
ក្រុមបាល់ទាត់ជម្រើសជាតិ អេស្ប៉ាញ	Spaans voetbalelftal
Google Earth	Google Earth
ប៊ែនហាដ រីម៉ាន	Bernhard Riemann
កោន	Kegel (ruimtelijke figuur)
អាតុល	Atol (geologie)
ទិន្នន័យ	Gegeven
ខ្លែង	Vliegeren
ស្ថាបត្យករ	Architect
មហាអំណាច អាប់ស៊ីស	Asmogendheden
វិគីភីឌា:FAQ	Help:Veelgestelde vragen
.th	.th
ចក្រភព អាល្លឺម៉ង់	Duitse Keizerrijk
ក្រុមបាល់ទាត់ជម្រើសជាតិ អាល្លឺម៉ង់	Duits voetbalelftal
ហេរី ផោតធ័រ និង សិលាទេព	Harry Potter en de Steen der Wijzen (boek)
អង្គការ Creative Commons	Creative Commons
ឥណ្ឌូចិន	Indochina
ប្រាសាទអង្គរវត្ត	Angkor Wat (tempel)
ទ្រឹស្ដីរ៉ឺឡាទីវីតេ	Relativiteitstheorie
ប្រុស	Mannelijk (biologie)
Toulon	Toulon
ប៉ាស្កាល់	Pascal (eenheid)
ទ្រឹស្ដីល្បែង	Speltheorie
នីតិរដ្ឋ	Rule of law
សមុទ្រចិនខាងកើត	Oost-Chinese Zee
ខ្នុរ	Nangka
ប្រលេឡូក្រាម	Parallellogram
ប្រាសាទព្រះវិហារ	Preah Vihear (tempel)
ចតុកោណព្នាយ	Trapezium
ស៊ូស៊ី	Sushi
រូប៊ិក ខ្យូប	Rubiks kubus
កាល	Titus Maccius Plautus
ចង្រិត	Krekels
ទិវាពលកម្មអន្ដរជាតិ	Dag van de Arbeid
ស្ទឹង	Beek (watergang)
សមុទ្រអង់ដាម៉ង់	Andamanse Zee
ប៉ិបស៊ី	Pepsi
ក្រុមបាល់ទាត់ជម្រើសជាតិ អង់គ្លេស	Engels voetbalelftal
ក្រុមបាល់ទាត់ជម្រើសជាតិ បារាំង	Frans voetbalelftal
ទំព័រគំរូ:Commonscat	Sjabloon:Commonscat
វិគីភីឌាភាសាអាល្លឺម៉ង់	Duitstalige Wikipedia
អាស៊ីខាងលិច	Nabije Oosten
អង្គការសហភាពអន្តរជាតិដើម្បីអភិរក្សធម្មជាតិ	International Union for Conservation of Nature and Natural Resources
ទីក្រុងមេឌេយីណ	Medellín (Colombia)
ប៉ារ៉ាបូល	Parabool (wiskunde)
ខេត្តអ៊ីវ៉ាតិ	Iwate (prefectuur)
ទ្វារសមុទ្រមលក្កា	Straat Malakka
មហាយាន	Mahayana
ប្រព័ន្ធប្រតិបត្តការ iOS	IOS (Apple)
ចំនួនបឋម	Priemgetal
សង្គ្រាម ប្រាំមួយ ថ្ងៃ	Zesdaagse Oorlog
ក្រុងឡូវែល រដ្ឋម៉ាស្សាឈូស៊ែត	Lowell (Massachusetts)
សមុទ្រជ្វា	Javazee
សិប្បកម្មខ្ញុំ	Minecraft
ច្រកសមុទ្រធ្ងន់ធ្ងរ	Dire Straits
អនុគមន៍ដឺក្រេទី២	Kwadratische functie
ច្បាប់អំពែរ	Wet van Ampère
ជំងឺអ៊ីបូឡា	Ebola
ច្រកកូរ៉េ	Straat Korea
ឆកសមុទ្រកូរ៉េ	Koreabaai
កង្កែប	Kikkers
ខ្សែទឹកឃឹរ៉ុស៊ីអុ	Kuroshio
ចំណាត់ថ្នាក់ក្រុម:ព្រះមហាក្សត្រ	Categorie:Monarch
ចំណាត់ថ្នាក់ក្រុម:រដ្ឋាភិបាល	Categorie:Overheid
ទំព័រគំរូ:Infobox legislature	Sjabloon:Infobox legislatuur
ទន្លេយ៉ាលូ	Yalu
ទំព័រគំរូ:ប្រវត្តិសាស្ត្រចិន	Sjabloon:Zijbalk geschiedenis China
ទំព័រគំរូ:ប្រវត្តិសាស្ត្រអាស៊ី	Sjabloon:Navigatie geschiedenis Azië
មីហ្គេល អ៊ីដាលហ្គោ អ៊ី កុស្ទីយ៉ា	Miguel Hidalgo
នរោត្តម សីហមុនី	Norodom Sihamoni
ហ៊ុន សែន	Hun Sen
តូក្យូស្កាយទ្រី	Tokyo Skytree
ភាសាប៉ាស្តូ	Pasjtoe
កំណែទម្រង់រូបិយវត្ថុ	Geldhervorming
ធនាគារកណ្ដាល	Centrale bank
Pidgin	Pidgin (software)
​វិលហែម វុឌ	Wilhelm Wundt
យិដា តាដូ	Gerda Taro
មនុស្សពីងពាង	Spider-Man (stripfiguur)
សារធាតុគីមី	Stof (scheikunde)
ចលនានៅក្នុងរូបវិទ្យា	Beweging (natuurkunde)
ជម្ងឺកញ្ជ្រឹល	Mazelen
ក្រុមបាល់ទាត់ជម្រើសជាតិ អាហ្សង់ទីន	Argentijns voetbalelftal
ខ្យល់ព្រះអាទិត្យ	Zonnewind
បាល់ទាត់ពិភពលោក ២០១៤	Wereldkampioenschap voetbal 2014
ម៉ូបាល (អាល់ឡាបាម៉ា)	Mobile (Alabama)
កុំព្យូទ័រផ្រូក្រាមមីង(Computer programming)	Programmeren (computer)
ខេត្តឈីបា	Chiba (prefectuur)
ខេត្តអៃឈិ	Aichi (prefectuur)
វិបត្តិសេដ្ឋកិច្ចឆ្នាំ ១៩៩៧	Aziatische financiële crisis
ខ្មែរ	Volwassene
សិល្បៈប្រើវោហារបង្ហូរគំនិត	Retorica
ឃីមីហ្គាយ៉ុ	Kimigayo
សាល អូហ្គុស្ទីន ដឺ គូឡុំ	Charles-Augustin de Coulomb
ខេត្តអាគីតា	Akita (prefectuur)
ថ្នាក់ពាក្យ	Woordsoort
ស្ថានភាពអភិរក្ស	Beschermingsstatus
កាន់ជិ	Kanji
នាម	Naam
ប្រវត្តិសាស្ត្រចិន	Geschiedenis van China
អវតារ	Avatar (hindoeïsme)
ច្បាប់គូឡុំ	Wet van Coulomb
រឿង រ៉ូមេអូ និង ហ្ស៊ុយលីយេ	Romeo and Juliet (toneelstuk)
សាលីណា កូមាស់	Selena Gomez
ក្រុម (តារាងខួបនៃធាតុគីមី)	Groep (periodiek systeem)
ក្រុមបាល់ទាត់ជម្រើសជាតិ ប្រេស៊ីល	Braziliaans voetbalelftal
កាល ឡែមស្ដែនណឺ	Karl Landsteiner
ឯកសារភាពយន្ត	Documentaire
អនុគមន៍ត្រីកោណមាត្រ	Goniometrische functie
ហ្រាន្ដកូស ហ្វីឡុន	François Fillon
ខួប (តារាងខួបនៃធាតុគីមី)	Periode (scheikunde)
ល្បែងទាញព្រ័ត្រ	Touwtrekken
Article (grammar)	Lidwoord
មេដ្យានទ័រ	Passer (gereedschap)
Rfid	Radio-frequency identification
អ៊ីប៉ូតេនុស	Hypotenusa
ហិចហ្វាន់	Hedgefonds
ISO 3166	ISO 3166
សញ្ញាជាតិកូរ៉េខាងជើង	Embleem van Noord-Korea
មេហ្គា	Mega (voorvoegsel)
គីឡូ	Kilo (SI-prefix)
ការតាំងសមាធិ	Meditatie
ប៉េតា	Peta (SI-prefix)
យ៉ុតតា	Yotta
សង់ទី	Centi
ហ្គីហ្គា	Giga
តេរ៉ា	Tera
ហ្វង់តូ	Femto
ហ្សិតតា	Zetta
ច្រកតារតារី	Tatarensont
ហ្សិបតូ	Zepto
កាតែត	Rechthoekszijde
អាត់តូ	Atto
យ៉ុកតូ	Yocto
ដេស៊ី	Deci
ម៉ាស៊ីនស្វែងរក	Metazoekmachine
អាំងតេក្រាលមិនកំនត់	Primitieve functie
ខេត្តក្យូតុ	Kioto (prefectuur)
តំលៃដាច់ខាត	Absolute waarde
ហេដ្ឋារចនាសម្ព័ន្ធ	Infrastructuur
សាស្ត្រាចារ្យ	Professor
តេគីឡា	Tequila (drank)
សន្ធិសញ្ញាប្រេស្ត-លីតូវស្ក	Vrede van Brest-Litovsk
William Thomson, 1st Baron Kelvin	William Thomson (natuurkundige)
អាណាខេត្តអូសាកា	Osaka (prefectuur)
ខេត្តអិហ៊ីមិ	Ehime
វាំងននដែក	IJzeren Gordijn
វីលៀម ជែម	William James
ខេត្តយ៉ាម៉ាកាតា	Yamagata (prefectuur)
ច្រកតៃវ៉ាន់	Straat van Taiwan
គំរោងម៉ាន់ហាត់ថាន់	Manhattanproject (operatie)
ខេត្តយ៉ាម៉ាហ្គឹឈិ	Yamaguchi (prefectuur)
ខេត្តខាន់ណាហ្គាវ៉ា	Kanagawa (prefectuur)
បញ្ចកោណ	Regelmatige vijfhoek
តំបន់ជឺហ្គុកឹ	Chugoku
ខេត្តណាហ្គាណុ	Nagano (prefectuur)
ខេត្តសៃតាម៉ា	Saitama (prefectuur)
ខេត្តមីអិ	Mie (prefectuur)
ណុត	Knoop (snelheid)
តំបន់តុហុកកឹ	Tohoku (regio)
ខេត្តហ្គឺនម៉ា	Gunma (prefectuur)
ជ្រូកទឹក	Doejong
ខ្សែទឹកមហាសមុទ្រ	Zeestroom
ខេត្តមីយ៉ាសាគី	Miyazaki (prefectuur)
ខេត្តឃឹម៉ាម៉ុតុ	Kumamoto (prefectuur)
Mikoyan MiG-29	Mikojan-Goerevitsj MiG-29
សប្ដាហ៏ពិសិដ្ឋ	Goede Week
ឈូងសមុទ្រថៃ	Golf van Thailand
អ៊ីមម៉ាជីន និងផូស៊ី	Immagine & Poesia
លី ក្វាន់យូ	Lee Kuan Yew
កម្មសិទ្ធិបញ្ញា	Intellectuele eigendom
អាណាខេត្តណារ៉ា	Nara (prefectuur)
បុព្វបទនៅក្នុងប្រព័ន្ធខ្នាតអន្តរជាតិ	SI-voorvoegsel
យន្តហោះប៉ូឡូញកំទេចឆ្នាំ២០១០	Vliegramp bij Smolensk
ជនភៀសខ្លួន	Vluchteling
ហង់រី កាវិនឌីស	Henry Cavendish
បុណ្យចូលឆ្នាំចិន	Chinees nieuwjaar
ថេរវាទ	Theravada (boeddhisme)
តំបន់ខាន់តូ	Kanto (regio)
ខេត្តនីហ្គាតាក់	Niigata (prefectuur)
ខេត្តយ៉ាម៉ាណាស៊ី	Yamanashi (prefectuur)
ខេត្តស៊ីម៉ាណិ	Shimane (prefectuur)
ខេត្តតុយ៉ាម៉ា	Toyama (prefectuur)
ខេត្តអូកាយ៉ាម៉ា	Okayama (prefectuur)
ISO 3166-2	ISO 3166-2
ខេត្តអយតាក់	Oita (prefectuur)
ខេត្តខូឈិ	Kochi (prefectuur)
អង្គការអន្តរជាតិនៃនយោបាយរបស់បារាំង	Francophonie
ភ្នំមេរ៉ាពី	Merapi
ព្រះធម៌	Dharma
តំបន់ឈឺប៊ឹ	Chubu
វ៉ាក់សាំង	Vaccin
រោគក្អកមាន់	Kinkhoest
កម្ពុជា នៅកីឡាអូឡាំពិករដូវក្ដៅ ២០០៨	Cambodja op de Olympische Zomerspelen 2008
គីមឈី	Kimchi
ខេត្តកំពង់ចាម	Kampong Cham (provincie)
ខ្សែទឹកហ្គ្រីនលែនខាងកើត	Oost-Groenlandstroom
ខ្សែទឹកប៉ាស៊ីហ្វិកខាងជើង	Noordpacifische stroom
ខ្សែទឹកហាំបុល	Humboldtstroom
ខ្សែទឹកអូស្ត្រាលីខាងកើត	Oost-Australische stroom
ជ័រទឹក	Hars
ដុនបូស្កូ	Giovanni Bosco
ធ្នូរង្វង់	Boog (meetkunde)
ស្រុក	District
រាជវង្សចោឡា	Chola's
ខ្លារខិន ២ (រថក្រោះ)	Leopard 2
មហាអំណាច កណ្ដាល	Centrale mogendheden
អិចសា	Exa
ហិកតូ	Hecto
ដេកា	Deca (prefix)
រ៉ូបឺតកាប៉ា	Robert Capa
មីល្លី	Milli
មីក្រូ	Micro (SI)
ពីកូ	Pico (SI-prefix)
ណាណូ	Nano
លីប៉ូល ស៊ីដាស៊ាងហ័រ	Léopold Senghor
វិគីភីឌាភាសាឥណ្ឌូនេស៊ី	Indonesische Wikipedia
ទន្ដគោម	Agave (geslacht)
ប្រវតិ្តBoney M	Boney M.
វីមេអូ	Vimeo
អំពើអនិត្យានុកូល	Huiselijk geweld
ហង់រី ការចេរ ប្រេស្សុង	Henri Cartier-Bresson
ត្រីកោណសម័ង្ស	Gelijkzijdige driehoek
ម៉ាក់ណូលា	Magnolia (geslacht)
ចូសេហ្វ ហិនរី	Joseph Henry
មន ស	Witte moerbei
ពិធីបញ្ជាប់ពាក្យ	Verloving
ត្រីកោណកែង	Rechthoekige driehoek
សមុទ្រហ្វីលីពីន	Filipijnenzee
ប្រព័ន្ធកូអ័រដោណេភូមិសាស្ត្រ	Geopolitiek
Eurocopter Tiger	Eurocopter Tiger
តេត្រាអែត	Viervlak
ម៉ោងផែនដី	Het Uur der Aarde
នរោត្ដម សីហនុ	Norodom Sihanouk
ទន្លេរីយ៉ូហ្គ្រែនដេ	Rio Grande (Río Bravo)
សំព័រ	Artocarpus
កម្មវិធីអភិវឌ្ឍន៍សហប្រជាជាតិ	VN-Ontwikkelingsprogramma
ម៉ាស៊ីនថត លេកា	Leica
មេគុណជីនី	Gini-coëfficiënt
នីត្រូគ្លីសេរីន	Nitroglycerine
វណ្ណយុត្តិ	Diakritisch teken
ទង់ជាតិកម្ពុជា	Vlag van Cambodja
ក្រុងអង្គរ	Angkor (stad)
ក្រពេញទីមុស	Thymus (orgaan)
ទ្រឹស្តីបទកូស៊ីនុស	Cosinusregel
ទក្សិណ ជិនវ័ត្រ	Thaksin Shinawatra
ប្រធាន	Onderwerp (taalkunde)
ហិនរី រ៉េម៉ុន	Henry J. Raymond
អ៊ែង​ហ្គ្រី បឺដ	Angry Birds (computerspelserie)
អ៊ីពែបូល	Hyperbool (meetkunde)
វិសមភាពស្វ័យគុណ	Ongelijkheid (wiskunde)
ប៊ិច	Pen
ចេក​	Bakbanaan
XHTML	Extensible HyperText Markup Language
គ្រោះទុរ្ភិក្ស	Hongersnood
អរិយសច្ច៤	Vier nobele waarheden
ស្តាទិច	Statica
ខេត្តណាហ្គាសាគី	Nagasaki (prefectuur)
វិគីភីឌាភាសាស្វីស	Zweedse Wikipedia
ភ្លើងឆេះព្រៃ	Natuurbrand
ទ្រឹស្តីបទស៊ីនុស	Sinusregel
ច្បាប់ហ៊ូក	Wet van Hooke
ក្រុមបាល់ទាត់ជម្រើសជាតិ ជប៉ុន	Japans voetbalelftal
រោគឈឺចាប់ក្នុងសន្លាក់ឆ្អឹង	Artritis
ប្លុកហ្គឺ (Blogger)	Blogger (website)
ធម្មនុញ្ញនៃអង្គការសហប្រជាជាតិ	Handvest van de Verenigde Naties
Boeing AH-64 Apache	AH-64 Apache
រោគហើមសួត	Bronchitis
អេមីល្យូ ហ្គីណូ សេហ្គ្រែ	Emilio Segrè
Sukhoi Su-27	Soechoj Soe-27
ម៉ាស៊ីនត្រជាក់	Airconditioning
កាំ	Straal (wiskunde)
អភិសិទ្ធិ វេជ្ជាជីវៈ	Abhisit Vejjajiva
លីមីត	Limiet
អ៊ីដ្រូស្តាទិច	Hydrostatica
វិគីភីឌាភាសាជប៉ុន	Japanse Wikipedia
គោលនយោបាយរូបិយវត្ថុ	Monetair beleid
យានដឹកជញ្ជូនសាធារណៈ	Openbaar vervoer
ការសំភាសន៏	Interview
ពាណិជ្ជកម្មអន្តរជាតិ	Internationale handel
ចក្រភពអាណានិគមបារាំង	Franse koloniale rijk
ពន្ធលើប្រាក់ចំណូល	Inkomstenbelasting
HTML tag	Lijst van HTML-elementen
រូបចំលាក់	Standbeeld
នាឡិកាខ្សាច់	Zandloper
ពុយមីស	Puimsteen
FM	Frequentiemodulatie
សង្គមស៊ីវិល	Burgermaatschappij
សមុទ្របូហៃ	Bohaizee
ការិយាល័យ	Kantoor
ការបង្រៀនដែនដីបរិសុទ្ធ	E-learning
ម៉ែត្រក្នុងមួយវិនាទី	Meter per seconde
រូបមន្តហេរុង	Formule van Heron
ទន្សោង	Banteng
វីតាមីន B	Vitamine B
គណៈកម្មាធិការជាតិអូឡាំពិក	Nationaal Olympisch Comité
ប៉មតូក្យូ	Tokiotoren
ទិវាទឹកអន្តរជាតិ	Wereldwaterdag
រូបមន្តអយល័រ	Formule van Euler
ស៊ីយ៉ាញួរ	Cyanide
អរិយដ្ឋង្គិកមគ្គ	Het Achtvoudige Pad
សហភាពឥណ្ឌូចិន	Unie van Indochina
ចន្ទគតិ	Maankalender
សំទុះមុំ	Hoekversnelling
អាស៊ីហ្គេមឆ្នាំ១៩៧០	Aziatische Spelen 1970
កាលប្បវត្តិព្រះពុទ្ធសាសនា	Kroniek van het boeddhisme
គោលនយោបាយសារពើពន្ធ	Fiscaal beleid
ឡាហ្គូន	Lagune
Mathew Brady	Mathew Brady
អប់សិន (ហិរញ្ញវត្ថុ)	Optie
អង្កត់ធ្នូ	Koorde
អាយុសង្ឃឹម	Levensverwachting
ខុទ្ទកាល័យ	Raad van bestuur
សីដក់	Sepak takraw
ធនាគារអភិវឌ្ឍន៍អាស៊ី	Asian Development Bank
បញ្ជីរដ្ឋមានអាវុធនុយក្លេអ៊ែរ	Kernmacht
ទីផ្សារអ៊ីធើណែត	Internetmarketing
សៀវភៅ	Het jungleboek
បារីអេឡិចត្រូនិច	E-sigaret
Eagles (ក្រុមភ្លេង)	Eagles
កំណើនសេដ្ឋកិច្ច	Economische groei
យន្តសាស្រ្តរថយន្ត	Auto-industrie
អាឌាម លេមបឺត	Adam Lambert
រូបមន្តដឺម័រ	Stelling van De Moivre
អនុគមន៍ហ្គាំម៉ា	Gammafunctie
ផ្សារធំថ្មី	Centrale Markt in Phnom Penh
ច្បាប់ប៉ាស្កាល់	Wet van Pascal
សញ្ញាជាតិបង់ក្លាដែស្ស	Wapen van Bangladesh
នាង​សីតា	Sita (godin)
សូរ (​ភាសាសាស្ត្រ​)	Toontaal
ខ្មែរក្រហម	Rode Khmer
ម៉ូឌុល​យ៉ាំង	Elasticiteitsmodulus
កែវម៉ាស៊ីនថត	Objectief (fotografie)
ទីភ្នាក់ងារសារព័ត៌មាន	Persbureau
វិគីភីឌាភាសាស្លូវ៉ាគី	Slowaakse Wikipedia
ថេរហ្វារ៉ាដេយ	Faradayconstante
ប្រវត្តិអ៊ីនធើណេត	Geschiedenis van het internet
សមភាពគួរកត់សំគាល់	Tweeterm
ខូប្រា	Kopra
ទ្រឹស្តីបទមេនេឡូស	Stelling van Menelaos
អត្ថបទ(ប្រើបា្រស់ភាសា)	Context (taal)
ជូគ័រលាង	Zhuge Liang
បំលែងឡាប្លាស	Laplacetransformatie
សញ្ញាជាតិតួរគី	Embleem van Turkije
បឹងទន្លេសាប	Tonlé Sapmeer
Dassault Mirage 2000	Dassault Mirage 2000
ចំនួនអវិជ្ជមាន	Negatief getal
សញ្ញាជាតិវៀតណាម	Embleem van Vietnam
ខ្មែរ (ជនជាតិ)	Khmer (volk)
សញ្ញាជាតិកូរ៉េខាងត្បូង	Wapen van Zuid-Korea
សញ្ញាជាតិឡាវ	Wapen van Laos
សញ្ញាជាតិប៉ាគីស្ថាន	Wapen van Pakistan
Tigranes the Great	Tigranes II
អាណាចក្រខ្មែរ	Khmer-rijk
ត្រីពណ៌	Driekleur
សញ្ញាជាតិប៊្រុយណេ	Wapen van Brunei
រង្វង់ត្រីកោណមាត្រ	Eenheidscirkel
ចំរៀករង្វង់	Cirkelsector
អនុគមន៍ដឺក្រេទី៣	Derdegraadsvergelijking
អនុគមន៍អ៊ីពែបូលីក	Hyperbolische functie
ឆាវ ឆាវ	Cao Cao
Sukhoi Su-30	Soechoj Su-30
កម្មវិធីស្បៀងអាហារពិភពលោក	Wereldvoedselprogramma
រៀល	Cambodjaanse riel
សមុទ្រស្ទើរបិទ	Binnenzee
ច្រកសិង្ហបុរី	Straat Singapore
វិគីភីឌាភាសារុស្ស៊ី	Russische Wikipedia
សញ្ញាជាតិអូម៉ង់	Embleem van Oman
ភាសាកម្មវិធី Lua	Lua (programmeertaal)
សញ្ញាជាតិប៊ូតាន	Embleem van Bhutan
ភ្លេងជាតិថៃ	Phleng Chat
ព្រះរតនត្រ័យ	Drie Juwelen (boeddhisme)
អាហារនៅប្រទេសម៉ិចស៊ិក	Mexicaanse keuken
ច្រកឡាប៉េរូស	Straat La Pérouse
ខ្នាតកំលាយនៅក្នុងប្រព័ន្ធខ្នាតអន្តរជាតិ	Afgeleide eenheden
ផ្សារហិរញ្ញវត្ថុ	Financiële markt
ញ៉ែ	Flirten
ព្រះឆាយាល័ក្ខកម្ពុជា	Wapen van Cambodja
ខ្សែទឹកអាត្លង់ទិកខាងជើង	Noordatlantische stroom
ប្រវត្តិសាស្ត្រវៀតណាម	Geschiedenis van Vietnam
ខ្សែទឹកខាណារី	Canarische stroom
ទ្រឹស្តីបទឆិវ៉ា	Stelling van Ceva
LinkedIn	LinkedIn
ព្រះត្រៃបិដក	Pali-canon
បុណ្យវិសាខបូជា	Vesakha Puja
ទីក្រុងព្រែកឫស្សី	Cần Thơ (stad)
ជនជាតិចាម	Koninkrijk Champa
រីស្ស៉ាត កាពុសស៊ីនស្គី	Ryszard Kapuściński
ស៊ាន ឃីងស្តន	Sean Kingston
កងទ័ពជើងទឹកបារាំង	Franse marine
ចំប៉ី	Plumeria
ពហុកីឡាដ្ឋានសុផាចាឡាសៃ	Suphachalasaistadion
អនុគមន៍បេសែ្សល	Besselfunctie
លោក អាប់ឌូ ឌីអោហ្វ	Abdou Diouf
វិធីហ្វៃណៃថ៍អ៊េលម៉ិន	Eindige-elementenmethode
ច្បាប់អគ្គីសនីវិភាគរបស់ហ្វារ៉ាដេយ	Elektrolysewet van Faraday
ខេត្តព្រះសីហនុ	Sihanoukville
មានប្រ	Anggun
និកាយនៃព្រះពុទ្ធសាសនា	Boeddhistische stromingen
ដុនបូស្កូសាឡេស៊ាន្ត	Salesianen van Don Bosco
ខ្នាតគោលនៅក្នុងប្រព័ន្ធខ្នាតអន្តរជាតិ	SI-basiseenheid
អង្គរធំ	Angkor Thom
Kara	Kara
១៤១	141 (getal)
ប្រទេសនៅអឺរ៉ុប	Lijst van Europese landen
វិទ្យុសម្លេងសហរដ្ឋអាមេរិក	Voice of America
ជេឃ្វីរី	JQuery
ទិវាពិភពលោកគ្មានថ្នាំជក់	Werelddag zonder tabak
គម្ពីរបញ្ចតន្ត្រ	Pañcatantra
មេដ្យាន	Zwaartelijn
ផ្លាយ អាស់	Vliegas
T-80	T-80
សញ្ញាជាតិកាតារ	Wapen van Qatar
សញ្ញាយ៉ាកូប៊ី	Jacobi-symbool
មីហ៊្គោ	MeeGo
វិភាគចិត្តវិទ្យា	Jungiaanse psychoanalyse
លីវ ប៉ី	Liu Bei
កិច្ចព្រមព្រៀងពាណិជ្ជកម្ម	Handelsverdrag
សង្គ្រាមគ្រីមៀ	Krimoorlog
ក្ងោកបៃតង	Groene pauw
នាវាចរណ៏	Stuurman (rang)
Pinterest	Pinterest
អាស៊ីហ្គេមឆ្នាំ១៩៦២	Aziatische Spelen 1962
ភ្នំសេមេរូ	Semeru
កោះសមុយ	Ko Samui
អាំងតេក្រាលដោយផ្នែក	Partiële integratie
ផ្សោតក្បាលត្រឡោក	Irrawaddydolfijn
Near Field Communication	Near field communication
ហិរញ្ញវត្ថុសាធារណៈ	Openbare financiën
កប៉ាល់ ជួង	Scheepsbel
សាលាសំណាក់	Paviljoen (bouwkunst)
ខ្សែទឹកកាលីហ្វរនៀ	Californische stroom
រូបមន្តអយល័រ-ម៉ាក្លូរីន	Formule van Euler-Maclaurin
AIDC F-CK-1 Ching-kuo	AIDC F-CK-1 Ching-kuo
OSM	OSM
ប្រមោញ	Aziatisch kwaststaartstekelvarken
ខេត្តសាឡៈវ៉ាន់	Salavan (khwaeng)
ទិន្នន័យបើកចំហ	Open data
ទិន ហ្វី	Stephen Chow
ព្រះបាទសូរ្យវរ្ម័នទី២	Suryavarman II
ហិនរី វីលសុន	Henry Wilson (politicus)
ហុងដា សូអ៊ិជិរ៉ូ	Soichiro Honda
ស៊ុន ឈាន	Sun Quan
ឆាវ ភី	Cao Pi
ម៉ាស៊ីនថតវីឌីអូ	Videocamera
សមុទ្រកូរ៉ូ	Korozee
ពិម្ពិសារ	Bimbisara
ដូមីនិក សាវីយ៉ូ	Domenico Savio
ក្រុមបាល់ទាត់ជម្រើសជាតិកម្ពុជា	Cambodjaans voetbalelftal
ព្រះសារីបុត្រ	Sariputta
ទ្រឹស្តីបទគ្រីន	Stelling van Green
ប្រាសាទអូសាកា	Kasteel Osaka
ការប្រើប្រាស់ភាសា	Toegepaste taalkunde (wetenschap)
គោព្រៃ	Kouprey
VCD	Video-cd
ថ្ងៃបាស់ស្ទីល	Franse nationale feestdag
កម្ពុជាប្រជាធិបតេយ្យ	Democratisch Kampuchea
សាលាក្ដីខ្មែរក្រហម	Cambodja-tribunaal
ណាសសែរ អាល់ មូហាមមេដ អាល់ អាហ៍មេដ អាល់ អាបាហ៍	Nasser Muhammad Al Ahmad Al Sabah
ខេត្តផុងសាលី	Phongsali (khwaeng)
ខេត្តបកែវ	Bokeo
ខេត្តចំប៉ាសក្តិ	Champassak (khwaeng)
ព្រះបាទជ័យវរ្ម័នទី៧	Jayavarman VII
កស្សបៈ	Mahakasyapa
កាំង ហ្កិច អ៊ាវ	Kaing Guek Eav
កំពស់ត្រីកោណ	Hoogtelijn (driehoek)
វិសមភាពរវាងមធ្យម	Ongelijkheid
ស៊ឺ ម៉ាអ៉ី	Sima Yi
ចំនុចហ្គែរហ្គោន	Ingeschreven cirkel
ក្រុមហ៊ុនអាកាសចរណ៍ជាតិ កម្ពុជាអង្គរអ៊ែរ	Cambodia Angkor Air
ទ្រឹស្តីបទមេអំបៅ	Vlinderstelling
កន្ថឹក	Belangers toepaja
ជេកខប រីស	Jacob A. Riis
ព្យែរ វ៉ារីញ៉ុង	Pierre Varignon
នួន ជា	Nuon Chea
អៀង សារី	Ieng Sary
ជយវម៌្មទី៣	Jayavarman II
បន្ទាត់អយល័រ	Rechte van Euler
ប្រវត្តិសាស្ត្រថៃ	Geschiedenis van Thailand
បុណ្យសែនព្រះខែ	Midherfstfestival
មហាមោគ្គលាន	Maudgalyayana
គុណកិរិយា	Bijwoord
ឌីណាមិក HTML	Dynamic HTML
កុំផ្លិចឆ្លាស់	Complex geconjugeerde
ការកើនឡើងនៃចំនួនប្រជាជននៅលើពិភពលោក	Bevolkingsgroei
គោលនយោបាយកសិកម្ម	Landbouwpolitiek
តារាងអាំងតេក្រាល	Lijst van integralen
បន្ទាត់សេកង់	Snijlijn
សម្ដេចប៉ាបហ្វ្រង់សូ័រ	Paus Franciscus
ទ្រឹស្តីបទតូលេមី	Stelling van Ptolemaeus
Regional Internet registry	Regional Internet Registry
ខ្វែងជ័យបុរី	Sainyabuli
ខ្វែងជើងខ្វែង	Xieng Khuang
ខេត្តឧត្តមជ័យ	Udomxai
ខេត្តកោះកុង	Koh Kong (provincie)
ខេត្តកណ្ដាល	Kandal
ម៉ារី ដូមីនិក ម៉ាសារីលូ	Maria Mazzarello
អនុគមន៍បែតា	Bètafunctie
ទ្រឹស្តីបទតង់សង់	Tangensregel
លិង្គ	Lingam
ឌិត ប្រន	Dith Pran
កូម៌ៈ	Koerma
អាស៊ីហ្គេមឆ្នាំ១៩៧៤	Aziatische Spelen 1974
អាកាសយានដ្ឋានអន្តរជាតិតានសូនណាត្ត	Internationale Luchthaven Tân Sơn Nhất
ឧបទ្វីបកូរ៉េ	Koreaans Schiereiland
វីគីប្រជុំ	Wikimania
អាស៊ីហ្គេម	Aziatische Spelen
ទង់ជាតិសិង្ហបុរី	Vlag van Singapore
បង្អួចឆ្នាំ 2000	Windows 2000
តារាងអាំងតេក្រាលនៃអនុគមន៍សនិទាន	Lijst van integralen van rationale functies
តារាងអាំងតេក្រាលនៃអនុគមន៍អ៊ីពែបូលីក	Lijst van integralen van hyperbolische functies
