افریقہ	Afrika
جريان	Gonorroe
مناعیات	Immunologie
غلاف زمین	Aardmantel
التہاب	Ontsteking (geneeskunde)
ورائی ربط	Hyperlink
جہازرانی	Navigatie
شہہ سوار	Ridder (ruiter)
مارگریت ثانی	Margaretha II van Denemarken
معیاری حالات	Standaardomstandigheden
نوینہ	Nucleon
سیال (مادہ)	Fluïdum
ویٹبسک	Vitebsk
ہیری پوٹر اور ققنس کا حکم	Harry Potter en de Orde van de Feniks (film)
ڈیوٹیریئم	Deuterium
ابازا (خاکاسیا)	Abaza
جروسلف سیفرٹ	Jaroslav Seifert
کیمیائی شعبۂ اخلاص اندراجی عدد	CAS-nummer
ایٹلس (ضد ابہام)	Atlas
ادیگیسک	Adygejsk
اگلیانا	Agliana
آگازانو	Agazzano
آلسینو	Alseno
بیسینزونے	Besenzone
بیتولہ	Bettola
بورگونووہ وال تیدونے	Borgonovo Val Tidone
کادیو	Cadeo
کالینداسکو	Calendasco
کامیناتا	Caminata
کاؤرسو	Caorso
کارپانیتو پیاچنتینو	Carpaneto Piacentino
کستل سان جیوانی	Castel San Giovanni
کستل آرکوآتو	Castell'Arquato
کستل ویترو پیاچنتینو	Castelvetro Piacentino
چیرینیالے	Cerignale
بیسک	Biejsk
یپریس	Ieper
اگیدل	Agidel
اگریز	Agryz
ازناکائیفو	Aznakajevo
ذواضعاف اقل	Kleinste gemene veelvoud
ازوف	Azov
فیورنزعولا دآردا	Fiorenzuola d'Arda
سوڈیم ہائیڈروآکسائیڈ	Natriumhydroxide
شہد مکھی	Honingbijen
دارا سوم	Darius III
روتوفرینو	Rottofreno
اک دوووراک	Ak-Dovoerak
آب پاشیدگی	Hydrolyse
استتباط	Homeostase (fysiologie)
الاگیر	Alagir
الاپیوسک	Alapajevsk
مقدونیہ (علاقہ)	Macedonië (regio)
الاتیر، چوواش جمہوریہ	Alatyr (stad)
الدان، روس	Aldan (stad)
جینیفر کونیلی	Jennifer Connelly
الیگزندروف، ولادیمیر اوبلاست	Aleksandrov
الیگزندرووسک، پیرم کرائی	Aleksandrovsk (kraj Perm)
الیگزندرووسک-سخالنسکی	Aleksandrovsk-Sachalinski
اگنوسین	Agnosine
الیکسن	Aleksin
سکقینے	Sacquenay
مویشی	Vee
اے سپیس اوڈیسی	2001: A Space Odyssey
الماتیوسک	Almetjevsk
انگارسک	Angarsk
آندریپول	Andreapol
انزیرو-سودزنسک	Anzjero-Soedzjensk
اپاتیتی	Apatity
جامتلنڈ کاؤنٹی	Jämtlands län
ارامیل	Aramil
ارگون، چیچن جمہوریہ	Argoen (stad)
رووا نی اے می	Rovaniemi
ارداتوف (قصبہ)، جمہوریہ موردوویا	Ardatov
روی شنکر	Ravi Shankar (musicus)
اگدانگا، قوازن	Agdangan
ارزاماس	Arzamas
دخیل لفظ	Leenwoord
دمیات	Hematologie
ارسینیف	Arsenjev (stad)
زبرزے	Zabrze
Telephone numbering plan	Netnummer
کیفر سدھرلینڈ	Kiefer Sutherland
شمس مرکزی نظریہ	Heliocentrische theorie
ارتیوم، روس	Artjom (stad)
لورین باکال	Lauren Bacall
یہودیہ	Judea
ارتیومووسکی، سوردلووسک اوبلاست	Artjomovski
اسبست	Asbest (stad)
لوسینا، فلپائن	Lucena (Quezon)
اتکارسک	Atkarsk
Bilirubin	Bilirubine
بے دائریت	Precessie
اچینسک	Atsjinsk
البانیا کے صوبے	Prefecturen van Albanië
آشا (قصبہ)	Asja
بابی	Báb
بابایفو (قصبہ)، ولوگدا اوبلاست	Babajevo
بابوشکین (قصبہ)	Baboesjkin
سفید تحریک	Witten (leger)
کاربونک تیزاب	Diwaterstofcarbonaat
باولے	Bavly
باگراتیونووسک	Bagrationovsk
ڈورس ڈے	Doris Day
اورین	Orion
محمد نجیب	Mohammed Naguib
علم السیارہ	Planetologie
باکسان	Baksan (stad)
بالاشیک	Balasjicha
بالاکوفو	Balakovo
توکل کرمان	Tawakkul Karman
باتائسک	Batajsk
بژیتسک	Bezjetsk
آبنائے اوریسوند	Sont
کرنل	Kolonel
بیلووو، کیمیروو اوبلاست	Belovo (Rusland)
بیلوگورسک، آمور اوبلاست	Belogorsk (oblast Amoer)
بیلوزرسک	Belozersk
بیلومورسک	Belomorsk
بطریق اعظم لندو	Paus Lando
حالت (مادہ)	Fase (stof)
بنیادی تفاعل	Fundamentele natuurkracht
آر ایف آئی ڈی	Radio-frequency identification
شہابیوں کی بارش	Meteorenzwerm
برزنیکی	Berezniki
بیریوزوفسکی، کیمیروو اوبلاست	Berjozovski (oblast Kemerovo)
بیریوزوفسکی، سوردلووسک اوبلاست	Berjozovski (oblast Sverdlovsk)
بیسلان	Beslan
بیکین	Bikin (stad)
گلیویتسہ	Gliwice
بیلیبینو	Bilibino
سڈنی شیلڈن	Sidney Sheldon
شیشاپانگما	Shishapangma
بیریوسنسک	Birjoesinsk
بولشوی کامین	Bolsjoj Kamen
لعل	Granaat (mineraal)
حقہ	Waterpijp
چروکی	Cherokee (volk)
پستالوزی	Johann Heinrich Pestalozzi
میرنی، سخا جمہوریہ	Mirny (Jakoetië)
یورک تیزاب	Urinezuur
شاکلہ	Plasma
مقیاسی بوسون	IJkboson
بولیات	Urologie
ہولی ہنٹر	Holly Hunter
CD	CD
جان اپڈائيک	John Updike
عدلیہ	Rechterlijke macht
آریوس	Arius (theoloog)
مرکز زلزلہ	Epicentrum
عیسائی	Christen
اناجیل متوافقہ	Synoptische vraagstuk
البانیا کے شہر	Tabel van Albanese steden
ترکی کے شہر	Lijst van grote Turkse steden
نقطۂ ثلاثیہ	Tripelpunt
قدیم قطب شمالی ماحولیاتی خطہ	Palearctisch gebied
آیزو 3166	ISO 3166
جلاجلا، رزل	Jala-Jala
کولمبس (ضد ابہام)	Columbus
کینڈس برگن	Candice Bergen
جیمی لی کرٹس	Jamie Lee Curtis
بواک، ماریندوک	Boac
لیما غبووی	Leymah Gbowee
جسترزیبے-زدروج	Jastrzębie Zdrój
آرلنگٹن، ورجینیا	Arlington County (Virginia)
راجیش کھنہ	Rajesh Khanna
پٹسن	Jute
وحیدہ	Monocyt
لامپیدوسا	Lampedusa
مرقس کی انجیل	Evangelie volgens Marcus
آذربائیجان کے شہر	Lijst van steden in Azerbeidjan
سیواس	Sivas (stad)
کلو	Kilo (SI-prefix)
مامبوراؤ، غربی میندورو	Mamburao
سبلیں ، وکڈینٹل مندورو	Sablayan
جگہ نما	Cursor
کالاپان	Calapan
شیث علیہ السلام	Seth (persoon)
جزیرہ کوموڈو	Komodo
سکرامنٹو کاؤنٹی، کیلی فورنیا	Sacramento County
نویدہ	Nuclide
قندوز	Kunduz (stad)
کتلہ	Zenuwknoop
مستلف	Propositie
پاپائیت	Romeinse Curie
مصفات	Filter
2011ء فیفا خواتین عالمی جام	Wereldkampioenschap voetbal vrouwen 2011
مزاحمیت	Soortelijke weerstand
سبزداد	Chloride
جان بن ین	John Bunyan
بیلیز شہر	Belize City
Cat.	.cat
گریگری پیک	Gregory Peck
آسٹن کاؤنٹی، ٹیکساس	Austin County
البانی کاؤنٹی	Albany County (New York)
تیر اندازی	Boogschieten
مراقبہ	Meditatie
جزائر پیلاجی	Pelagische Eilanden
فہرست افغانستان کے شہر	Lijst van grote Afghaanse steden
اللہ رکھا رحمان	A.R. Rahman
اورینج کاؤنٹی، نیویارک	Orange County (New York)
چروکی کاؤنٹی، الاباما	Cherokee County (Alabama)
کالہون کاؤنٹی، الاباما	Calhoun County (Alabama)
بٹلر کاؤنٹی، الاباما	Butler County (Alabama)
رابرٹ فرشگوٹ	Robert F. Furchgott
کیری فشر	Carrie Fisher
فہرست ممالک بلحاظ فی کس خام ملکی پیداوار	Lijst van landen naar bbp per hoofd van de bevolking
کائسونگ	Kaesŏng
مصر کے شہر	Lijst van grote Egyptische steden
فہرست جارجیا کے شہر	Lijst van grootste steden in Georgië
اورنج کاؤنٹی، ٹیکساس	Orange County (Texas)
روزانا آرکیٹ	Rosanna Arquette
چونگجن	Ch'ŏngjin
شمالی ہوانگہائے صوبہ	Hwanghae-pukto
شمالی پیونگان صوبہ	P'yŏngan-pukto
ہامہونگ	Hamhŭng
شمالی ہامگیونگ صوبہ	Hamgyŏng-pukto
جنوبی ہامگیونگ صوبہ	Hamgyŏng-namdo
وونسان	Wŏnsan
جنوبی پیونگان صوبہ	P'yŏngan-namdo
نامپو	Namp'o
جالکار (ضد ابہام)	Netwerk
باربور کاؤنٹی، الاباما	Barbour County (Alabama)
یولو کاؤنٹی، کیلی فورنیا	Yolo County
صوبہ تراز	Talas (oblast)
پہلے اکیڈمی اعزازات	1ste Oscaruitreiking
تختہ شطرنج	Schaakbord
آرمینیا کی بلدیات کی فہرست	Lijst van steden en dorpen in Armenië
ریانگگانگ صوبہ	Ryanggang-do
محدد دائرہ	Omgeschreven cirkel
موانزا	Mwanza (Tanzania)
فیوجی	Fuji
اورنج کاؤنٹی	Orange County
بائیں پارٹی	Vänsterpartiet
Critical point (thermodynamics)	Kritisch punt (thermodynamica)
کیو ماخذ	Bron Q
درجۂحرارت کمرہ	Kamertemperatuur
راکلینڈ کاؤنٹی، نیویارک	Rockland County
ٹورس	Taurus
بلونت کاؤنٹی، الاباما	Blount County (Alabama)
چاکتاو کاؤنٹی، الاباما	Choctaw County (Alabama)
بل اوک کاؤنٹی، الاباما	Bullock County
چلٹن کاؤنٹی، الاباما	Chilton County
کلارک کاؤنٹی، الاباما	Clarke County (Alabama)
چیمبرز کاؤنٹی، الاباما	Chambers County (Alabama)
اگوتایا، پالاوان	Agutaya
Article	Artikel
کالایان، پالاوان	Kalayaan (Palawan)
سببو چیسے	Sabbio Chiese
پویرتو پرنسیسا	Puerto Princesa
سالار	Maarschalk
بیلویو، مینیسوٹا	Belview
ڈکنسن کاؤنٹی، آئیووا	Dickinson County (Iowa)
رینڈل کاؤنٹی، ٹیکساس	Randall County
حسین ابن علی	Hoessein (imam)
سینٹ-کیر-لیکولے	Saint-Cyr-l'École
سینٹ-مارشل-دے-والتے	Saint-Martial-de-Valette
وارن کاؤنٹی، آئیووا	Warren County (Iowa)
سیلوین صوبہ	Sliven (oblast)
کارلٹن کاؤنٹی، مینیسوٹا	Carlton County
باربرا اونیل	Barbara O'Neil
کونچیٹا ورسٹ	Tom Neuwirth
ڈکسن، الینوائے	Dixon (Illinois)
یاسمین بلیتھ	Yasmine Bleeth
عمل ترسیب	Neerslag (scheikunde)
چکاسا کاؤنٹی، آئیووا	Chickasaw County (Iowa)
چوژوو	Chuzhou
جلتےنکو	Jaltenco (gemeente)
الباسان	Elbasan (stad)
مشتق شکن	Primitieve functie
ابرق	Mica
احمد اول	Ahmed I
ٹکس، ٹائرل	Tux (Tirol)
ایری کاؤنٹی، نیویارک	Erie County (New York)
آٹسیگو کاؤنٹی	Otsego County (New York)
کلنٹن کاؤنٹی، نیویارک	Clinton County (New York)
انونڈنگا کاؤنٹی	Onondaga County
کیٹاروگس کاؤنٹی	Cattaraugus County
ہیملٹن کاؤنٹی، نیویارک	Hamilton County (New York)
نیاگرا کاؤنٹی	Niagara County
ایسکس کاؤنٹی	Essex County (New York)
جینسی کاؤنٹی، نیویارک	Genesee County (New York)
اونٹاریو کاؤنٹی، نیویارک	Ontario County
اونائیڈہ کاؤنٹی، نیویارک	Oneida County (New York)
چوٹوقوا کاؤنٹی، نیویارک	Chautauqua County (New York)
لیوس کاؤنٹی، نیویارک	Lewis County (New York)
مونرو کاؤنٹی، نیویارک	Monroe County (New York)
اورلینز کاؤنٹی، نیو یارک	Orleans County (New York)
ڈچس کاؤنٹی, نیویارک	Dutchess County
میڈسن کاؤنٹی، نیویارک	Madison County (New York)
کایوگا کاؤنٹی، نیویارک	Cayuga County
کولمبیا کاؤنٹی، نیویارک	Columbia County (New York)
گرین کاؤنٹی، نیویارک	Greene County (New York)
جیفرسن کاؤنٹی، نیویارک	Jefferson County (New York)
جوڑے کی پیدائش	Paarproductie
فرینکلن کاؤنٹی	Franklin County (New York)
فلٹن کاؤنٹی, نیویارک	Fulton County (New York)
پٹنیم کاؤنٹی، نیویارک	Putnam County (New York)
جدیدہ (متن)	Jdeideh
آتش کدہ	Vuurtempel
ڈیلاویئر کاؤنٹی، آئیووا	Delaware County (Iowa)
ڈیلاویئر کاؤنٹی، نیویارک	Delaware County (New York)
ادائر کاؤنٹی، آئیووا	Adair County (Iowa)
کاماگوئے	Camagüey (stad)
لاس ٹناس صوبہ	Las Tunas
بیامو	Bayamo
3000مقم	4e millennium v.Chr.
دریائے شلکا	Sjilka (rivier)
ہزارہ لوگ	Hazara
ڈکوٹا فینینگ	Dakota Fanning
4000مقم	5e millennium v.Chr.
لا شوموسی	La Chaumusse
تفنوت	Tefnut
کورچہ	Korçë (stad)
محمد ادریس سنوسی	Idris I van Libië
سینٹ-علوی-دے-فورقوس	Saint-Éloi-de-Fourques
شینگاتسے	Shigatse (stad)
جھیل ٹانا	Tanameer
میخائلا کونلن	Michaela Conlin
سانتیاگو دی کیوبا	Santiago de Cuba (stad)
کریمیائی تاتار	Krim-Tataren
تخت بھائی	Takht-i-Bahi
ٹیلر وکسن	Taylor Vixen
یاماتوکوریما، نارا	Yamatokoriyama
وادئ موت	Death Valley
تکریر	Ploïdie
گرینڈ کینین	Grand Canyon
دریائے چاو پھرایا	Menam
شمالی جزیرہ	Noordereiland (Nieuw-Zeeland)
وفاقی ضلع (برازیل)	Federaal District (Brazilië)
پمپری-چنچواڑ	Pimpri-Chinchwad
ٹاما کاؤنٹی، آئیووا	Tama County
ماندالے علاقہ	Mandalay (divisie)
شمسی طوفان	Zonnevlam
یلی-ی	Yli-Ii
سینٹ-فلورینٹ-لے-ویل	Saint-Florent-le-Vieil
کوہ لوگن	Mount Logan
دندانی حروف صحیح	Dentaal
ہارلینڈ سینڈر	Colonel Sanders
دوامی سیاط	Dinoflagellaten
بیتز	Bitez
کیوٹو پریفیکچر	Kioto (prefectuur)
جنوبی جزیرہ	Zuidereiland
سیلم، الینوائے	Salem (Illinois)
تنسیل	Klonen (biologie)
عاملیہ	Faculteit (wiskunde)
ضلع پرمت	Përmet (district)
صوبہ بلخ	Balch (provincie)
فوقی شمارندہ	Supercomputer
مشہد	Mashhad
تمریض	Verpleegkunde
ولاڈی سلا ریمنٹ	Władysław Reymont
National Security Agency	National Security Agency
بجریگر	Grasparkiet
بویاکا محکمہ	Boyacá (departement)
تحت الساخت	Infrastructuur
کورفو	Korfoe (eiland)
عید فسح	Pesach
ضلع آراؤ	Aarau (district)
متفرد ریاضی	Discrete wiskunde
لانڈسیر، ہوٹ-رہین	Landser (Frankrijk)
فٹزروویا	Fitzrovia
گیسی دیو	Gasreus
عوامی جمہوریہ بلغاریہ	Volksrepubliek Bulgarije
کریسٹ ہل، الینوائے	Crest Hill
اگواس بلانکاس (سالتا)	Aguas Blancas (Salta)
ہلیری ڈف	Hilary Duff
Fructose	Fructose
ضبط تولید	Anticonceptie
بگن ہل، لندن	Biggin Hill
فارنگڈن، لندن	Farringdon (Londen)
کیسٹن، لندن	Keston
عمر (ضد ابہام)	Omer
ڈینیال برنولی	Daniel Bernoulli
پریٹس بوٹم	Pratt's Bottom
جیکب برنولی	Jakob Bernoulli
جامعہ شٹوٹگارٹ	Universiteit van Stuttgart
ڈاؤنہیم، لندن	Downham (Londen)
خلیج بوثنیہ	Botnische Golf
سارےگاما	Saregama
شیڈویل، لندن	Shadwell (wijk)
بو، لندن	Bow (Londen)
تاشی دور	Tashi Dor
رابن ہڈ	Robin Hood
نظام عدد	Talstelsel
اوساکا پریفیکچر	Osaka (prefectuur)
مائیڈہ ویل	Maida Vale
کیوبٹ ٹاؤن، لندن	Cubitt Town
بلیک وال، لندن	Blackwall (Londen)
بارنزبری، لندن	Barnsbury
ارض روم	Erzurum (stad)
لا فالویسی	La Faloise
موٹنگٹم، لندن	Mottingham
بروملی	Bromley (wijk)
کرسٹل پیلس، لندن	Crystal Palace (Londen)
بکلی، لندن	Bickley (Groot-Londen)
چزلہرسٹ، لندن	Chislehurst
سینٹ-کوسمے	Saint-Cosme
ایرک وون ڈانیکن	Erich von Däniken
مقلوب (صنعت)	Anagram
لاپوٹروی	Lapoutroie
طارق رمضان	Tariq Ramadan
سینٹ-برنارڈ، ہوت-رہین	Saint-Bernard (Haut-Rhin)
قبالہ	Kabbala
بیلگرویا	Belgravia (Londen)
محمد مصدق	Mohammad Mossadeq
امریکس، جارجیا	Americus (Georgia)
جزیرہ پالمیرا	Palmyra (atol)
تسمانی بھیڑیا	Buidelwolf
لارگیٹزین	Largitzen
نانیوکی	Nanyuki
سدیروت	Sderot
سپٹل فیلڈز، لندن	Spitalfields
معاہدۂ کوچک کناری	Verdrag van Küçük Kaynarca
فارنبرو، لندن	Farnborough (Londen)
نیگز ہیڈ، لندن	Nag's Head (Londen)
فوکوکا پریفیکچر	Fukuoka (prefectuur)
البانیا کے اضلاع	Districten van Albanië
فرانسس کرک	Francis Crick
اپر نوروڈ	Upper Norwood
پیٹس وڈ	Petts Wood
انتیوکیا محکمہ	Antioquia
پملکو	Pimlico
عقیق	Agaat (variëteit)
پوپلر، لندن	Poplar (Londen)
کیننبری	Canonbury
بیکنہیم، لندن	Beckenham
اہیمے پریفیکچر	Ehime
ضلع کوکس	Kukës (district)
سنکئیرلیس	Sinclair Lewis
زمین بند ملک	Binnenstaat
ایجاد	Uitvinding
اگوگلیانو	Agugliano
ناپیدیت	Uitsterven
اندلس	Al-Andalus
ضلع کوربین	Kurbin
ضلع تروپویہ	Tropojë (district)
بروملی بائے بو	Bromley-by-Bow
ہوبورن	Holborn (wijk)
سٹیپنی، لندن	Stepney
میریلیبون	Marylebone
سیادیات	Cybernetica
فریکشنل ریزرو بینکنگ	Fractional-reserve banking
لاباروچی	Labaroche
جھول رقص	Swing (dans)
ڈنڈی، سکاٹ لینڈ	Dundee
ایمی اعزاز	Emmy Award
ہائیڈ پارک	Hyde Park (Londen)
لائم ہاؤس، لندن	Limehouse (wijk)
کرنتھیوں کے نام کا دوسرا خط	Tweede brief van Paulus aan de Korintiërs
صوبہ موغلا	Muğla (provincie)
ہائیگیٹ، لندن	Highgate (wijk)
اورپنگٹن، لندن	Orpington (Engeland)
صدرالدین آغا خان	Sadruddin Aga Khan
نکولس برنولی اول	Nikolaus I Bernoulli
آواز کی رفتار	Geluidssnelheid
مائل اینڈ	Mile End
پینگے	Penge
سوہو، لندن	Soho (Londen)
کڈہیم، لندن	Cudham
ایلمسٹیڈ، لندن	Elmstead (London)
ڈوکلینڈز، لندن	Docklands (Londen)
ویپنگ، لندن	Wapping
زکوٰۃ	Zakat
تفنگ	Geweer
نیلز ہینرک ایبل	Niels Henrik Abel
فوق ایصالیت	Supergeleiding
متبادل رو	Wisselstroom
مے فیئر	Mayfair
بینتھل گرین	Bethnal Green
پیڈنگٹن، لندن	Paddington (wijk)
مل بینک	Millbank
پینٹوول	Pentonville
تکونی قطعات	Kegelsnede
سمت	Azimut
ہولووے، لندن	Holloway (Londen)
کینری وارف، لندن	Canary Wharf (gebouwencomplex)
کیچوا	Lumbricina
ہائبری، ازلنگٹن	Highbury
ایشیائی کالا ریچھ	Aziatische zwarte beer
آہنی پردہ	IJzeren Gordijn
آلۂ دھلائی	Wasmachine
وائیٹچیپل	Whitechapel (wijk)
موم	Was (substantie)
تیجوانا	Tijuana (Baja California)
مینداناؤ	Mindanao
کیورو ویسی	Kiuruvesi
مملکت مصر	Koninkrijk Egypte
باغبانی	Tuinieren
بروکلن برج	Brooklyn Bridge
جونو	Juno (mythologie)
رچرڈ فرانسس برٹن	Richard Francis Burton
این ہارزر بوج	Anheuser-Busch
وآسا	Vaasa
عکسہ	Foto
جھیل ایڈورڈ	Edwardmeer
ولیم جیمز	William James
سینٹ-نکولس-دے-پورٹ	Saint-Nicolas-de-Port
پوئبلا، پوئبلا	Puebla (stad)
جھیل چاڈ	Tsjaadmeer
ڈاؤن، لندن	Downe
لوزون	Luzon (eilandengroep)
پامپے	Pompeius
دوسری زبان	Tweede taal
پورٹ الزبتھ	Port Elizabeth
سطح سمندر	Zeeniveau
امام	Imam
فہرست امریکی ریاستیں اور علاقہ جات بلحاظ آبادی	Lijst van Amerikaanse staten naar inwonertal
صوبہ اغدیر	Iğdır (provincie)
گیڈر	Jakhalzen
بارامانیاس	Parmenides
پیپرس	Papyrus
ایہود باراک	Ehud Barak
بین الاقوامی شہری ہوا بازی تنظیم	Internationale Burgerluchtvaartorganisatie
یاماگاتا پریفیکچر	Yamagata (prefectuur)
جھیل البرٹ (افریقہ)	Albertmeer
کمبرلی، شمالی کیپ	Kimberley (Noord-Kaap)
جھیل کیوو	Kivumeer
سمتیہ فضا	Vectorruimte
فاصلہ (ریاضی)	Afstand
انقلاب اسلامی ایران	Iraanse Revolutie
عکہ	Akko (stad)
سینٹ مارٹن (فرانس)	Sint-Maarten (Franse Antillen)
طنجہ	Tanger
سینٹ-ہپپولیتے، ہوت-رہین	Saint-Hippolyte (Haut-Rhin)
جھیل وان	Vanmeer
آیزنشٹڈ	Eisenstadt
کوبانی	Kobani
So.	.so
زہرادکا (ترابیچ ضلع)	Zahrádka (okres Třebíč)
کاروباری معلومیات	Beleidsinformatica
کشتی نوح	Ark van Noach (schip)
جفت اور طاق دالہ	Even (functie)
کرسسٹین سٹیورٹ	Kristen Stewart
پرچم ایران	Vlag van Iran
باسک	Basken
رچلینڈ کاؤنٹی، شمالی ڈکوٹا	Richland County (North Dakota)
سینٹ-برتھلمے، موربیحا	Saint-Barthélemy (Morbihan)
صوبہ کوتاہیا	Kütahya (provincie)
سینٹ-ارمیل، موربیحا	Saint-Armel (Morbihan)
مملکت مغربی گوتھ	Visigotische Rijk
بحیرہ طبريہ	Meer van Tiberias
سینٹ-شمن، اسیری	Saint-Maximin (Isère)
وئینان	Weinan
حتمی حل	Endlösung der Judenfrage
آبنائے تائیوان	Straat van Taiwan
منگلور	Mangalore
فولک تیزاب	Foliumzuur
قارص	Kars (stad)
بلباؤ فنون لطیفہ عجائب گھر	Museo de Bellas Artes de Bilbao
سین-ہلنے، موربیحا	Sainte-Hélène (Morbihan)
صبر (پودا)	Aloë
مغربی کیپ	West-Kaap
گولہ	Bom (wapen)
سین-فلبرٹ، موربہان	Saint-Philibert (Morbihan)
یاردیملی ضلع	Yardımlı (district)
یاماگوچی پریفیکچر	Yamaguchi (prefectuur)
فرینک زاپا	Frank Zappa
سینٹ-مارٹن-سر-وسط	Saint-Martin (Morbihan)
جوزے ایشوگرائے	José Echegaray y Eizaguirre
چیسولڈ، ڈیلاویئر	Cheswold
موسیٰ بن میمون	Maimonides
روشنائی	Inkt
میامی کاؤنٹی (ضد ابہام)	Miami County
لا شاپیل-نیووی، موربہان	La Chapelle-Neuve (Morbihan)
سینٹ-ایگنان، موربیحا	Saint-Aignan (Morbihan)
کاناگاوا پریفیکچر	Kanagawa (prefectuur)
سنت رویداس نگر ضلع	Sant Ravidas Nagar
سینٹ-گوریجن، موربیحا	Saint-Gorgon (Morbihan)
وانتا	Vantaa
زنائے محرم	Incest
ادانین	Udanin
سفیدموتیا	Cataract (oogaandoening)
لا ترینیتے-سور-میر	La Trinité-sur-Mer
جنگ غلاباں	Rozenoorlogen
لڑاکا طیارہ	Jachtvliegtuig
سینٹ-ژاں -برولے	Saint-Jean-Brévelay
بیورلی ہلز، کیلیفورنیا	Beverly Hills
خديويت مصر	Kedivaat Egypte
سین-این-دورے	Sainte-Anne-d'Auray
چوگوکو علاقہ	Chugoku
ناگانو پریفیکچر	Nagano (prefectuur)
خدیو	Kedive
دریائے پارانا	Paraná (rivier)
Lactose	Lactose
سینٹ-موریس-لے-ویل	Saint-Maurice-le-Vieil
سینٹ-گلدس-دے-رھیس	Saint-Gildas-de-Rhuys
ہم جزء	Isomeer
سین-پیری-قبرون	Saint-Pierre-Quiberon
سینٹ-مارسیل، موربیحا	Saint-Marcel (Morbihan)
خردموجی چولہا	Magnetron (oven)
ناماقواء کوکر	Namaqua-zandhoen
شحم	Vet
سینٹ-گرانڈ	Saint-Gérand
سین-برگٹتے	Sainte-Brigitte
خردموج	Microgolf
محمود عباس	Mahmoud Abbas
انٹیلیز اکبر	Grote Antillen
لا ترینیتے-سورزور	La Trinité-Surzur
حرکیات (طبیعیات)	Dynamica
لا ورای-کروئی	La Vraie-Croix
سینٹ-اوے	Saint-Avé
سینٹ-کیر-لیس-کولونس	Saint-Cyr-les-Colons
سینٹ-گریو	Saint-Gravé
لزبوس	Lesbos (eiland)
برقی کتاب	E-boek
سینٹ-ملو-دے-بیگنوں	Saint-Malo-de-Beignon
سینٹ-نکولس-دو-ترترے	Saint-Nicolas-du-Tertre
یونکرز، نیو یارک	Yonkers
تجریدی آرٹ	Abstracte kunst
سینٹ-لڑے	Saint-Léry
سمعی ہندسیات	Geluidstechnicus
لیوی سٹراؤس	Claude Lévi-Strauss
سینٹ-ڈینس-سر-عوانے	Saint-Denis-sur-Ouanne
کنگسٹن اپون ہل	Kingston upon Hull
سبودیہ	Sabaudia
سینٹ-جکوٹ-لیس-پنس	Saint-Jacut-les-Pins
سینٹ-مارٹن-دردوں	Saint-Martin-d'Ordon
سائیتاما پریفیکچر	Saitama (prefectuur)
میہ پریفیکچر	Mie (prefectuur)
لاسون، یونی	Lasson (Yonne)
لا روشے-برنارڈ	La Roche-Bernard
محمد رضا شاہ پہلوی	Mohammad Reza Pahlavi
ولید ثانی بن یزید	Walid II
سین-کولومبے، یونے	Sainte-Colombe (Yonne)
ہشام بن عبدالملک	Hisham (kalief)
سینٹ-ملو-دس-تروص-فونٹائنس	Saint-Malo-des-Trois-Fontaines
پاکستان کا پرچم	Vlag van Pakistan
بایزید اول	Bayezid I
سینٹ-لوپ-دردوں	Saint-Loup-d'Ordon
سینٹ-ڈولے	Saint-Dolay
خانہ بدوش	Nomade
لا شاپیل-کارو	La Chapelle-Caro
Cyclops	Cycloop
سینٹ-گونرے	Saint-Gonnery
سینٹ-کارڈک-ٹریگومل	Saint-Caradec-Trégomel
یالٹا	Jalta
سین-سرونٹ	Saint-Servant
لارین کوہن	Lauren Cohan
گلیڈی ایٹر (فلم)	Gladiator (film)
پال مارٹن	Paul Martin
لوقا	Lucas (evangelist)
معلوماتیۂ حیاتیات	Bio-informatica
سرطان پستان	Borstkanker
تناسخ	Reïncarnatie
گلتیوں کے نام کا خط	Brief van Paulus aan de Galaten
سینٹ-الوسترے	Saint-Allouestre
خلوی دیوار	Celwand
لزوجت	Viscositeit
ہیدتوشی ناکاتا	Hidetoshi Nakata
سینٹ-موریس-ٹھزویل	Saint-Maurice-Thizouaille
لاری، موربیہان	Larré (Morbihan)
ناگانو، ناگانو	Nagano (stad)
سینٹ-ژاں -لا-پوٹرے	Saint-Jean-la-Poterie
فہرست قیصر بازنطینی روم	Lijst van Byzantijnse keizers
سینٹ-ابراہیم	Saint-Abraham
بحیرہ آرافرا	Arafurazee
جنجیانگ، فوجیان	Jinjiang
لافیت، لوسیانہ	Lafayette (Louisiana)
سین-پیریو	Saint-Perreux
سینٹ-گیومرد	Saint-Guyomard
ولیم پٹ	William Pitt de Jongere
حسین ابن علی (شریف مکہ)	Hoessein ibn Ali
لا ترینیتے-پورہویٹ	La Trinité-Porhoët
جوان بینٹ	Joan Bennett
سینٹ-کونگرد	Saint-Congard
سینٹ-نولفف	Saint-Nolff
صوبہ کیلیس	Kilis (provincie)
ميراليم سلیمانی	Miralem Sulejmani
سر اینتھنی ایڈن	Anthony Eden
سرزمین جنوبی فرانسیسیہ و انٹارکٹیکا	Franse Zuidelijke en Antarctische Gebieden
کلیمنٹ ایٹلی	Clement Attlee
سینٹ-کانسٹنٹ، کنٹل	Saint-Constant
تقسیم ہند	Deling van Brits-Indië
تخت جمشید	Persepolis
باستت	Bastet
