Африк	Afrika
Лиссабон	Lissabon
Хаумеа	Haumea
Макемаке	Makemake
Эрида	Eris (dwergplaneet)
Дубай хот	Dubai (stad)
Лионель Месси	Lionel Messi
Николай Коперник	Nicolaas Copernicus
Нүүрстөрөгч	Koolstof
Алессандро Дель Пьеро	Alessandro Del Piero
Ижил	Wolga
Азот	Stikstof (element)
Хүчилтөрөгч	Zuurstof (element)
Интернационале	FC Internazionale Milano
Гариг	Planeet
VII Клеопатра	Cleopatra VII
Хөгжим	Muziek
Венец	Venetië (stad)
Нарүто	Naruto (manga)
Нева мөрөн	Neva
Москва	Moskou
Фтор	Fluor (element)
Итали хэл	Italiaans (taal)
Санкт-Петербург	Sint-Petersburg
Натри	Natrium
Магни	Magnesium
Хөнгөн цагаан	Aluminium
Шинэ Зеланд	Nieuw-Zeeland
Энэтхэг	India
Цахиур	Silicium
Тувалу	Tuvalu
Уан Пийс	One Piece
Фосфор (химийн элемент)	Fosfor
Андре Мари Ампер	André-Marie Ampère
Хүүрнэл зохиол	Proza
Төмөр (химийн элемент)	IJzer (element)
Тонга	Tonga (land)
Хүхэр	Zwavel
Дорно	Oost (windstreek)
Вануату	Vanuatu
Мольер	Molière (schrijver)
Уильям Шекспир	William Shakespeare
Өмнө Холланд	Zuid-Holland
Палау	Palau (land)
Аргон	Argon
Науру	Nauru
Умар Холланд	Noord-Holland
Микронезийн Холбооны Улс	Micronesia
Лионы Олимпик	Olympique Lyonnais
Кальци	Calcium
Хар тугалга	Lood (element)
Маршаллын арлууд	Marshalleilanden
Кирибати	Kiribati
Монгол Улс	Mongolië
Фижи	Fiji
Венесуэл	Venezuela
Шатар	Schaken
Чингис хаан	Dzjengis Khan
Мэн	Maine
Хром	Chroom (element)
Адуу	Paard (dier)
Амстердам	Amsterdam
Амьтан	Dierenrijk
Суринам	Suriname
Манган	Mangaan
Парагвай	Paraguay
Гайана	Guyana
Урлаг	Kunst
Эквадор	Ecuador
Рени	Renium
Колумб	Colombia
Кобальт	Kobalt
Гүзээлзгэнэ	Aardbei
Буддын шашин	Boeddhisme
Гронинген хот	Groningen (stad)
Боливи	Bolivia
Зэс	Koper (element)
Тринидад ба Тобаго	Trinidad en Tobago
Ургамал	Planten
Цайр	Zink (element)
Нью-Хэмпшир	New Hampshire
Леонардо да Винчи	Leonardo da Vinci
Сент-Китс ба Невис	Saint Kitts en Nevis
Ямайк	Jamaica
Гренад улс	Grenada
Массачусеттс	Massachusetts
Гватемал	Guatemala
Гелдерланд	Gelderland
Коннектикут	Connecticut
Хавай	Hawaï
Гондурас	Honduras
Умард мөсөн далай	Noordelijke IJszee
Гаити	Haïti
Иран улс	Iran
Ирак	Irak
Аляска	Alaska
Коста-Рика	Costa Rica
Израиль	Israël
Утрехт хот	Utrecht (stad)
Панам	Panama (land)
Йемен	Jemen
Вирус	Virus (biologie)
Польш хэл	Pools
Иордан	Jordanië
Никарагуа	Nicaragua
Флорида	Florida (staat)
Кыргызстан	Kirgizië
Аризона	Arizona (staat)
Кувейт	Koeweit
Лаос	Laos
Ливан	Libanon
Орегон	Oregon
Мальдив	Maldiven
Америк тив	Amerika (continent)
Юта	Utah
Малайз	Maleisië
Михаил Булгаков	Michail Boelgakov
Мьянмар	Myanmar
Балба	Nepal
Оман	Oman
Пакистан	Pakistan
Катар	Qatar
Теннис	Tennis
MySQL	MySQL
Саудын Араб	Saoedi-Arabië
Шри-Ланка	Sri Lanka
Иосиф Сталин	Jozef Stalin
Шугаман код	Streepjescode
Сири	Syrië
Платон	Plato
Тажик улс	Tadzjikistan
Бүгд Найрамдах Хятад Улс	Taiwan
Германи	Germanium
Аристотель	Aristoteles
Тайланд	Thailand
Галт тэрэг	Trein
Радио	Radio
Мерил Стрип	Meryl Streep
Туркменистан	Turkmenistan
Абакан	Abakan (stad)
Арабын Нэгдсэн Эмирт Улс	Verenigde Arabische Emiraten
Вьетнам	Vietnam
Чарльз Спенсер Чаплин	Charlie Chaplin
Новосибирск	Novosibirsk
Өмнөд Солонгос	Zuid-Korea
Екатеринбург	Jekaterinenburg
Афганистан	Afghanistan
Доод Новгород	Nizjni Novgorod
Жон Толкин	J.R.R. Tolkien
Самар хот	Samara (stad)
Алт	Goud
Омск	Omsk
Суэцийн суваг	Suezkanaal
Казань	Kazan (stad)
Бангладеш	Bangladesh
Блич	Bleach (manga)
Франц Кафка	Franz Kafka
Челябинск	Tsjeljabinsk
Донын Ростов	Rostov aan de Don
Уфа	Oefa
Мали	Mali
Сократ	Socrates (filosoof)
Волгоград	Wolgograd
Ангол	Angola
Пермь	Perm (stad)
Бутан	Bhutan
Твиттер	Twitter
Красноярск	Krasnojarsk
Бруней	Brunei
Танзани	Tanzania
Мөнгөн ус	Kwik
Филиппин	Filipijnen
Үзүмаки Нарүто	Naruto Uzumaki
Өмнөд туйл	Zuidpool
Умард туйл	Noordpool
Исаак Ньютон	Isaac Newton
Альберт Эйнштейн	Albert Einstein
Иттри	Yttrium
Висмут	Bismut
Квант механик	Kwantummechanica
Дональд Туск	Donald Tusk
Тунис	Tunesië
Жон Бардин	John Bardeen
Замби	Zambia
Зимбабве	Zimbabwe
Бээжин	Peking
Владивосток	Vladivostok
Бүгд Найрамдах Тува Улс	Toeva
Бенин	Benin
Ботсвана	Botswana
Бурунди	Burundi
Бүгд Найрамдах Конго Улс	Congo-Brazzaville
Обь	Ob (rivier)
Бүгд Найрамдах Ардчилсан Конго Улс	Congo-Kinshasa
Полони	Polonium
Бавар	Beieren
Баден-Вюртемберг	Baden-Württemberg
Эритрей	Eritrea
Шинэ Дели	New Delhi
II Иоанн Павел	Paus Johannes Paulus II
Фёдор Достоевский	Fjodor Dostojevski
Камчаткын хойг	Kamtsjatka (schiereiland)
Тбилис	Tbilisi
Андрей Сахаров	Andrej Sacharov
Астат	Astaat
Габон	Gabon
Махатма Ганди	Mohandas Karamchand Gandhi
Чукотын хойг	Tsjoektsjenschiereiland
Комикс	Stripverhaal
Гамби	Gambia (land)
Гвиней	Guinee
Кот д'Ивуар	Ivoorkust
Камерун	Kameroen
Лесото	Lesotho
Ливи	Libië
Ахен	Aken (stad)
Мадагаскар	Madagaskar
Малави	Malawi
Штутгарт	Stuttgart
Мавритан	Mauritanië
Марокко	Marokko
Мозамбик	Mozambique
Намиби	Namibië
Нигер	Niger (land)
Нигери	Nigeria
Чарльз Дарвин	Charles Darwin
Уганда	Oeganda
Руанда	Rwanda
Циркони	Zirkonium
Карлсруэ	Karlsruhe (stad)
Сенегал	Senegal
Карл Линней	Carolus Linnaeus
Сьерра-Леоне	Sierra Leone
Сомали	Somalië
Жавахарлал Неру	Jawaharlal Nehru
Юлий Цезарь	Julius Caesar
Судан	Soedan
Свазиланд	Swaziland
Солонго	Regenboog (optica)
Молибден	Molybdeen
Бодисын солилцоо	Stofwisseling
Онтарио нуур	Ontariomeer
Эволюци	Evolutie (biologie)
Нэгдсэн Үндэстний Байгууллага	Verenigde Naties
Данте Алигери	Dante Alighieri
Геологи	Geologie
Ахмадабад	Ahmedabad (stad)
Газарзүй	Aardrijkskunde
Зүрх	Hart
Тархи	Hersenen
Арьс	Huid
Өнгө	Kleur
Нэр үг	Zelfstandig naamwoord
Прага	Praag
Роди	Rhodium
Мөнгө (химийн элемент)	Zilver
Уран (химийн элемент)	Uranium
Умар Брабант	Noord-Brabant
Плутони	Plutonium
Анимэ	Anime
Цахилгаан цэнэг	Elektrische lading
Бари	Barium
Тори	Thorium
Актини	Actinium
Билл Клинтон	Bill Clinton
Индира Ганди	Indira Gandhi
Гектор Берлиоз	Hector Berlioz
Мумбай	Bombay
Андра Прадеш	Andhra Pradesh
Бихар	Bihar
Мичиган	Michigan
Аквитан муж	Aquitanië
Жарканд	Jharkhand
Карнатака	Karnataka
Мадхья-Прадеш	Madhya Pradesh
Усэйн Болт	Usain Bolt
Лимузен	Limousin
Махараштра	Maharashtra
Мекленбург – Өрнө Померан	Mecklenburg-Voor-Pommeren
Доор Саксон	Nedersaksen
Хессен	Hessen
Жон Леннон	John Lennon
Иллиной	Illinois (staat)
Саксон-Анхальт	Saksen-Anhalt
Хойд Дакота	North Dakota
Бранденбург	Brandenburg (deelstaat)
Бремен муж	Vrije Hanzestad Bremen
Ломбард муж	Lombardije
Өмнөд Дакота	South Dakota
Вайоминг	Wyoming
Иерусалим	Jeruzalem
Жиоржио Наполитано	Giorgio Napolitano
Айдахо	Idaho
Вашингтон Муж Улс	Washington (staat)
Невада	Nevada (staat)
Энэтхэгийн далай	Indische Oceaan
Энрико Де Никола	Enrico De Nicola
Косово	Kosovo
Карибын тэнгис	Caraïbische Zee
Хасси	Hassium
Кофи Аннан	Kofi Annan
Колорадо	Colorado (staat)
У Тант	U Thant
Колорадо мөрөн	Colorado (rivier)
Даг Хаммаршёлд	Dag Hammarskjöld
Фредерик Шопен	Frédéric Chopin
Леонард Коэн	Leonard Cohen
Ангилал:Тулгуур	Categorie:Alles
Лацио муж	Lazio
Альпийн нуруу	Alpen
Блез Паскаль	Blaise Pascal
Зуун буудалт даам	Dammen
Дортмунд	Dortmund
Гент	Gent
Чикаго	Chicago
The Beatles	The Beatles
Маастрихт	Maastricht
Арнем	Arnhem
Өвөл	Winter
Зун	Zomer
Осама бен Ладен	Osama bin Laden
Испани хэл	Spaans
Фридрих Хаек	Friedrich von Hayek
Иоганн Себастьян Бах	Johann Sebastian Bach
Антонио Вивальди	Antonio Vivaldi
Тольятти	Toljatti
Дуурь	Opera (muziek)
Филадельфия	Philadelphia (Pennsylvania)
Калькутта	Calcutta
Ченнай	Madras
Дели	Delhi (stad)
Дакка	Dhaka (stad)
Үет хөлтөн	Geleedpotigen
Исламабад	Islamabad
Трипура	Tripura
Жимс	Vrucht (plant)
Мөнгө	Geld
Виржини	Virginia (staat)
Баруун Виржини	West Virginia
Нью-Йорк Муж Улс	New York (staat)
Рөүд-Айленд	Rhode Island (staat)
Шавьж	Insecten
Мэрилэнд	Maryland
Делавар	Delaware
Владимир Ильич Ленин	Vladimir Lenin
Охайо	Ohio (staat)
Вергилий	Vergilius
Пеннсилвани	Pennsylvania
Итерзен	Uetersen
Август Цезарь	Imperator Caesar Augustus
Windows	Microsoft Windows
Тибериус	Tiberius Iulius Caesar Augustus
Калигула	Caligula
Гибралтар	Gibraltar
Клавдий	Claudius I
Индиана муж	Indiana
Автомашин	Auto
Ювентус	Juventus FC
Траян	Trajanus
Рожер Федерер	Roger Federer
Жоржиа	Georgia (staat)
Антонини Пи	Antoninus Pius
Марк Аврелий	Marcus Aurelius
Загреб	Zagreb
Техас	Texas (staat)
Каракалла	Caracalla
Генуя	Genua (stad)
Зүлэгний хоккей	Hockey
Дэлдэн зараа	Langooregel
Манила (Манил)	Manilla
Себу	Cebu City
Давао	Davao City
Кесон	Quezon City
Калоокан	Caloocan
Корасон Акино	Corazon Aquino
Буэнос-Айрес	Buenos Aires (stad)
Мехико	Mexico-Stad
Токио	Tokio
Барселон	Barcelona (Spanje)
Хан боргоцой	Ananas
Миссиссиппи	Mississippi (staat)
Фернан Магеллан	Ferdinand Magellaan
Миссисипи мөрөн	Mississippi (rivier)
Уттар Прадеш	Uttar Pradesh
Теннесси	Tennessee
Рихард Вагнер	Richard Wagner
Абижан хот	Abidjan
Абу-Даби хот	Abu Dhabi (stad)
Астана	Astana (stad)
Нью-Мексико	New Mexico
Афин	Athene (stad)
Миннесота	Minnesota
Багдад	Bagdad
Каракас	Caracas
Висконсин	Wisconsin
Милан (хөлбөмбөгийн баг)	AC Milan
Айова	Iowa (staat)
Небраска	Nebraska
Канзас	Kansas (staat)
Гавана	Havana
Хинди хэл	Hindi
Янжуур	Sigaret
Миссури	Missouri (staat)
Георг Ом	Georg Ohm
Луйзиана	Louisiana (staat)
Кентакки	Kentucky
Арканзас	Arkansas (staat)
Нил Армстронг	Neil Armstrong
Урдү хэл	Urdu
Чарльз Линдберг	Charles Lindbergh
Замбоанга	Zamboanga City
Антиполо	Antipolo
Тагиг	Taguig
Оклахома	Oklahoma
Иохан Блэйк	Yohan Blake
Жастин Гэтлин	Justin Gatlin
Дунай мөрөн	Donau
Уоррен Вейр	Warren Weir
Кирани Жеймс	Kirani James
Лугелин Сантос	Luguelín Santos
Найжел Амос	Nijel Amos
Тауфик Махлуфи	Taoufik Makhloufi
Мо Фарах	Mohammed Farah
Эзекиль Кембой	Ezekiel Kemboi
Хойд тэнгис	Noordzee
Москва муж	Oblast Moskou
Неста Картер	Nesta Carter
Стивен Кипротич	Stephen Kiprotich
Подстам	Potsdam
Ишлэл	Citatie
Ханновер	Hannover (stad)
Висбаден	Wiesbaden
Мюнхен	München
Жаред Таллент	Jared Tallent
Дрезден	Dresden
Волейбол	Volleybal
Инсбрук	Innsbruck
Мутаз Эсса Баршим	Mutaz Essa Barshim
Вена	Wenen
Рено Лавиллени	Renaud Lavillenie
Бьёрн Отто	Björn Otto
Мадонна (дуучин)	Madonna (zangeres)
Копенхаген	Kopenhagen
Калининград муж	Oblast Kaliningrad
Уилл Клэй	Will Claye
Стокгольм	Stockholm
Давид Шторль	David Storl
Мурманск муж	Oblast Moermansk
Дублин	Dublin
Рига	Riga
Герд Кантер	Gerd Kanter
Кристиан Парш	Krisztián Pars
Братислав	Bratislava
Будапешт	Boedapest
Эштон Итон	Ashton Eaton
Майн дахь Франкфурт	Frankfurt am Main
Вроцлав	Wrocław
Одон орны нэгж	Astronomische eenheid
Аче	Atjeh
Калининград	Kaliningrad
Зинедин Зидан	Zinédine Zidane
Католик	Katholicisme
Люксембург (хот)	Luxemburg (stad)
Вадуц	Vaduz
Библи	Bijbel (christendom)
Пномпень	Phnom Penh
Архангельск	Archangelsk
Хо Ши Мин хот	Ho Chi Minhstad
Иттерби	Ytterbium
Ханой	Hanoi
Есүс Христийн Жинхэнэ Сүм	Ware Jezuskerk
Англи хэл	Engels
Бангкок	Bangkok
Андорра-ла-Велья	Andorra la Vella
Куала Лумпур	Kuala Lumpur
Тайбэй	Taipei (stad)
Америци	Americium
Одесс	Odessa (stad)
Архангельск муж	Oblast Archangelsk
Донгхой	Đồng Hới
Консепшон	Concepción (Chili)
Беркли	Berkelium
Мемфис Депай	Memphis Depay
Петрозаводск	Petrozavodsk
Кальяри	Cagliari (stad)
Киев	Kiev
Онтарио	Ontario
Уго Льорис	Hugo Lloris
Матьё Дебюши	Mathieu Debuchy
Адиль Рами	Adil Rami
Йоан Кабай	Yohan Cabaye
Оливье Жиру	Olivier Giroud
Карим Бензема	Karim Benzema
Флоран Малуда	Florent Malouda
Бүгд Найрамдах Карель Улс	Karelië (deelrepubliek)
Лоран Косельни	Laurent Koscielny
Патрис Эвра	Patrice Evra
Филипп Мексес	Philippe Mexès
Фрэнк Рибери	Franck Ribéry
Матьё Вальбуэна	Mathieu Valbuena
Самир Насри	Samir Nasri
Блез Матюиди	Blaise Matuidi
Антони Ревейер	Anthony Réveillère
Жереми Менез	Jérémy Ménez
Стив Манданда	Steve Mandanda
Хатем Бен Арфа	Hatem Ben Arfa
Гаэль Клиши	Gaël Clichy
Оттава	Ottawa (stad)
Эрик Абидаль	Éric Abidal
Жибриль Сиссе	Djibril Cissé
Вильям Галлас	William Gallas
Бакари Санья	Bacary Sagna
Андре-Пьер Жиньяк	André-Pierre Gignac
Себастьен Скиллачи	Sébastien Squillaci
Абу Диаби	Abou Diaby
Жереми Тулалан	Jérémy Toulalan
Жуба	Djoeba
Манитоба	Manitoba
Альберта	Alberta
Нова Скоша	Nova Scotia
Ереван	Jerevan
Вологда	Vologda (stad)
Фрэни Шнайдер	Vreni Schneider
Консковол (хот)	Końskowola
Нью-Брансвик	New Brunswick
Бритиш Коламбиа	Brits-Columbia
Принс Эдвардын Арал	Prins Edwardeiland (Canada)
2000 он	2000
2003 он	2003
2002 он	2002
2001 он	2001
Саскачеван	Saskatchewan
2012 он	2012
Кишимото Масаши	Masashi Kishimoto
2011 он	2011
2010 он	2010
2009 он	2009
2013 он	2013
2014 он	2014
2015 он	2015
Ньюфаундленд ба Лабрадор	Newfoundland en Labrador
2008 он	2008
JavaScript	JavaScript
Баруун Хойд Нутаг Дэвсгэр	Northwest Territories
Юкон	Yukon (territorium)
2004 он	2004
2005 он	2005
2006 он	2006
Нунавут	Nunavut
2007 он	2007
1900 он	1900
1901 он	1901
Шарль де Голль	Charles de Gaulle
1902 он	1902
Флоренц	Florence (stad)
1903 он	1903
1904 он	1904
1905 он	1905
1907 он	1907
1906 он	1906
Жамби	Jambi (provincie)
Фиорентина	ACF Fiorentina
1908 он	1908
1909 он	1909
1992 он	1992
1991 он	1991
1990 он	1990
1993 он	1993
Эссен	Essen (Noordrijn-Westfalen)
1994 он	1994
1995 он	1995
1996 он	1996
Дэвид Линч	David Lynch
Коми	Komi (deelrepubliek)
1910 он	1910
1911 он	1911
1912 он	1912
Лайпциг	Leipzig
1913 он	1913
1914 он	1914
1915 он	1915
1916 он	1916
1997 он	1997
1998 он	1998
Нюрнберг	Neurenberg
1999 он	1999
1917 он	1917
1918 он	1918
Хоол	Voedsel
Дуйсбург	Duisburg
Бохум	Bochum
Вупперталь	Wuppertal
Лампун	Lampung
Гэрлийн хурд	Lichtsnelheid
Билефельд	Bielefeld
XML	Extensible Markup Language
Манхайм	Mannheim
Боде Миллер	Bode Miller
Умар Суматра	Noord-Sumatra
1 сарын 1	1 januari
1 сарын 2	2 januari
1920 он	1920
1 сарын 3	3 januari
1919 он	1919
1921 он	1921
1922 он	1922
Лөнд	Lund (stad in Skåne)
1 сарын 4	4 januari
1923 он	1923
Лэнс Армстронг	Lance Armstrong
1924 он	1924
Риау	Riau
Ленинград муж	Oblast Leningrad
1 сарын 5	5 januari
Мальмё	Malmö (stad)
1 сарын 6	6 januari
Риау арлуудын муж	Riouwarchipel
Электрон	Elektron
1 сарын 7	7 januari
1 сарын 8	8 januari
1 сарын 9	9 januari
1 сарын 10	10 januari
Нижегород муж	Oblast Nizjni Novgorod
1 сарын 11	11 januari
1 сарын 12	12 januari
Колумб мөрөн	Columbia (rivier)
Африкийн Сципион	Publius Cornelius Scipio Africanus maior
1 сарын 13	13 januari
Бирмингем	Birmingham (Verenigd Koninkrijk)
1 сарын 14	14 januari
1 сарын 15	15 januari
1 сарын 16	16 januari
Том Хэнкс	Tom Hanks
1 сарын 17	17 januari
1 сарын 18	18 januari
1 сарын 19	19 januari
1 сарын 20	20 januari
Аж үйлдвэрийн хувьсгал	Industriële revolutie
Өмнө Суматра	Zuid-Sumatra
1 сарын 21	21 januari
1 сарын 22	22 januari
1 сарын 23	23 januari
Ромын эзэнт гүрэн	Romeinse Keizerrijk
1 сарын 24	24 januari
1 сарын 25	25 januari
Минск	Minsk
1 сарын 26	26 januari
Microsoft	Microsoft
1 сарын 27	27 januari
1 сарын 28	28 januari
1 сарын 29	29 januari
1 сарын 30	30 januari
1 сарын 31	31 januari
Тверь муж	Oblast Tver
Протон	Proton (deeltje)
12 сарын 2	2 december
12 сарын 1	1 december
12 сарын 3	3 december
12 сарын 7	7 december
12 сарын 5	5 december
12 сарын 8	8 december
12 сарын 10	10 december
12 сарын 6	6 december
12 сарын 9	9 december
Пинк Флойд	Pink Floyd
12 сарын 4	4 december
2 сарын 1	1 februari
2 сарын 2	2 februari
2 сарын 3	3 februari
Куров	Kurów (powiat Puławski)
2 сарын 4	4 februari
2 сарын 5	5 februari
2 сарын 6	6 februari
2 сарын 7	7 februari
2 сарын 8	8 februari
2 сарын 9	9 februari
2 сарын 10	10 februari
Хими	Scheikunde
2 сарын 14	14 februari
2 сарын 13	13 februari
2 сарын 15	15 februari
2 сарын 11	11 februari
2 сарын 12	12 februari
Робин ван Перси	Robin van Persie
2 сарын 19	19 februari
2 сарын 17	17 februari
