अफ़्रीका	Afrika
रूस	Rusland
तिमिगण	Walvisachtigen
प्रकाशीय तन्तु	Optische vezel
वर्गाकार	Vierkant (meetkunde)
सागर (जलनिकाय)	Zee
कृष्ण सागर	Zwarte Zee
पाई	Pi (wiskunde)
विकि	Wiki
टोरंटो	Toronto
अलाबामा	Alabama
साओ पाउलो	São Paulo (stad)
क्यूबेक	Quebec (provincie)
पिज़्ज़ा	Pizza
पास्ता	Pasta (deegwaar)
बोइंग 747	Boeing 747
विकिमीडिया फाउंडेशन	Wikimedia Foundation
जिमी वेल्स	Jimmy Wales
जर्मनी	Duitsland
बेलारूस	Wit-Rusland
जर्मन भाषा	Duits
आइसलैण्ड	IJsland
ईश्वर	God (monotheïsme)
एस्टोनिया	Estland
डेविड कैमरून	David Cameron
शनि (ग्रह)	Saturnus (planeet)
चॉकलेट	Chocolade
आलूबालू	Kers (fruit)
वायुयान	Vliegtuig
युद्ध	Oorlog
एक	1 (getal)
शून्य	0 (getal)
अनंत	Oneindigheid
स्टीफन हार्पर	Stephen Harper
जॉर्ज वॉकर बुश	George W. Bush
आयत	Rechthoek
लातविया	Letland
युक्रेन	Oekraïne
चेक गणराज्य	Tsjechië
स्लोवाकिया	Slowakije
स्लोवेनिया	Slovenië
विल्नुस	Vilnius
मॉल्डोवा	Moldavië (land)
रोमानिया	Roemenië
बुल्गारिया	Bulgarije
रोम	Rome (stad)
मैसिडोनिया	Macedonië (land)
अल्बानिया	Albanië
ग्रीनलैण्ड	Groenland
क्रोएशिया	Kroatië
बॉस्निया और हर्ज़ेगोविना	Bosnië en Herzegovina
अज़रबैजान	Azerbeidzjan
अण्डोरा	Andorra
साइप्रस	Cyprus
जॉर्जिया	Georgië
कज़ाख़िस्तान	Kazachstan
माल्टा	Malta (land)
मोनैको	Monaco
वैटिकन सिटी	Vaticaanstad
सान मारिनो	San Marino
ब्रुसेल्स	Brussels Hoofdstedelijk Gewest
क्यूबा	Cuba (land)
बेलीज़	Belize (land)
एफिल टॉवर	Eiffeltoren
बारबाडोस	Barbados
रास्पबेरी पाई	Raspberry Pi
इंटेल	Intel
कुञ्जीपटल	Toetsenbord (computer)
जावा प्रोग्रामिंग भाषा	Java (programmeertaal)
इंडोनेशिया	Indonesië
क्वर्टी	QWERTY
वोल्फ़गांक आमडेयुस मोत्सार्ट	Wolfgang Amadeus Mozart
तुर्कीयाई भाषा	Turks
दक्षिण अफ़्रीका	Zuid-Afrika
लिंकिन पार्क	Linkin Park
अल्जीरिया	Algerije
सैण्डी (चक्रवात)	Sandy (orkaan)
उज़्बेकिस्तान	Oezbekistan
ताशकन्द	Tasjkent
वारसॉ	Warschau
फोर्त ब्रिड्ज	Forth Bridge
यूरोविज़न संगीत प्रतियोगिता	Eurovisiesongfestival
व्हिस्की	Whisky
शराब	Wijn
जल	Water
चमड़ा	Leer (stof)
लकड़ी	Hout
टुर	Tours (Indre-et-Loire)
दूरदर्शन	Televisie
मैथुन	Sekse
आइसलैण्डिक भाषा	IJslands
क्लाद मोने	Claude Monet
चिली	Chili
ईसा मसीह	Jezus (traditioneel-christelijk)
एल्विस प्रेस्ली	Elvis Presley
शारीरिक दण्ड	Lijfstraf
गैलीलियो गैलिली	Galileo Galilei
बुध (ग्रह)	Mercurius (planeet)
इतिहास	Geschiedenis
एप्पल इंक॰	Apple Inc.
शुक्र	Venus (planeet)
भाषा	Taal
प्यार	Liefde
तानाशाही	Dictatuur
गैलेक्सी	Sterrenstelsel
बृहस्पति (ग्रह)	Jupiter (planeet)
मिशेल बाचेलेत	Michelle Bachelet
आकाशगंगा	Melkweg (sterrenstelsel)
बिग बैंग सिद्धांत	Oerknal
अरुण (ग्रह)	Uranus (planeet)
ब्रतान्य	Bretagne (schiereiland)
अंग्रेज़ी विकिपीडिया	Engelstalige Wikipedia
निकोलस सर्कोजी	Nicolas Sarkozy
वरुण (ग्रह)	Neptunus (planeet)
खगोल शास्त्र	Astronomie
सिंगापुर	Singapore
विज्ञान	Wetenschap
ब्रह्माण्डविद्या	Kosmologie
यम (बौना ग्रह)	Pluto (dwergplaneet)
मॉन्ट्रियल	Montreal (Canada)
मुफ्त सॉफ्टवेयर	Vrije software
मरियम (ईसा मसीह की माँ)	Maria (moeder van Jezus)
लिख्टेंश्टाइन	Liechtenstein
खेल	Sport
एडोल्फ हिटलर	Adolf Hitler
फेसबुक	Facebook
गूगल+	Google+
विकिलीक्स	WikiLeaks
प्रथम विश्वयुद्ध	Eerste Wereldoorlog
दूसरा विश्वयुद्ध	Tweede Wereldoorlog
तृतीय विश्व युद्ध	Derde Wereldoorlog
गिटहब	GitHub
कोलोन	Keulen (stad)
भ्रष्टाचार (आचरण)	Corruptie
विकिउद्धरण	Wikiquote
विकियात्रा	Wikivoyage
वोदका	Wodka
उबण्टू	Ubuntu (Linuxdistributie)
लिनक्स	Linux
श्टेटीन	Szczecin
माप विद्या	Metrologie
गणित	Wiskunde
लातिन भाषा	Latijn
बहरीन	Bahrein
आर्मीनिया	Armenië
जेन्ना जेम्सन	Jenna Jameson
अंकन (लिपि)	Spijkerschrift
हिग्स बोसॉन	Higgsboson
सर्बिया	Servië
चन्द्रमा	Maan
इस्तांबुल	Istanboel
ऑस्ट्रेलिया	Australië (land)
बॉब मार्ले	Bob Marley
कार्ल सेगन	Carl Sagan
खगोलजीव विज्ञान	Astrobiologie
भौतिक शास्त्र	Natuurkunde
अर्जेण्टीना	Argentinië
दूरसंचार	Telecommunicatie
पेरू	Peru
जीव विज्ञान	Biologie
उड़न तश्तरी (अन्तरिक्ष)	Unidentified flying object
उत्तर कोरिया	Noord-Korea
कम्बोडिया	Cambodja
काइपर घेरा	Kuipergordel
क़ुरआन	Koran
डायनासोर	Dinosauriërs
प्राणी विज्ञान	Zoölogie
इस्लाम	Islam
नाशपाती	Peer (plant)
वनस्पति विज्ञान	Plantkunde
लेक वालेसा	Lech Wałęsa
चक्र	Wiel (voortbeweging)
इनसाइक्लोपीदी	Encyclopédie
मन	Geest
ब्रिटैनिका विश्वकोष	Encyclopædia Britannica
ल्यों	Lyon
यूरोपीय संघ	Europese Unie
स्टार वॉर्स	Star Wars
विश्व व्यापी वेब	Wereldwijd web
नारी	Vrouw
सोफिया	Sofia (stad)
जलवाही सेतु	Aquaduct (watergang)
काव्य	Poëzie
कम्प्यूटर वायरस	Computervirus
हिरोशिमा और नागासाकी परमाणु बमबारी	Atoombommen op Hiroshima en Nagasaki
मिलानो	Milaan (stad)
स्मृति (मनोविज्ञान)	Geheugen (psychologie)
टोरीनो	Turijn (stad)
मल	Ontlasting
गुदा	Anus (anatomie)
नीबू	Citroen (vrucht)
केला	Banaan (vrucht)
एमिल जोला	Émile Zola
666	666
पुष्प	Bloem (plant)
मेरियाना गर्त	Marianentrog
व्लदीमिर विसोत्स्की	Vladimir Vysotski
एवरेस्ट पर्वत	Mount Everest
शरीररचना-विज्ञान	Anatomie
शहर	Stad
नेपोलियन बोनापार्ट	Napoleon Bonaparte
ओलम्पस मोन्स	Olympus Mons
शरीर क्रिया विज्ञान	Fysiologie
तारा	Ster (hemellichaam)
वेसुवियस पर्वत	Vesuvius (vulkaan)
सूर्य	Zon
आकाश	Hemelgewelf
पी॰ऍस॰आर॰ बी1257+12	PSR B1257+12
लुई पास्चर	Louis Pasteur
प्रकाश-वर्ष	Lichtjaar
गाँव	Dorp
विक्टर ह्यूगो	Victor Hugo
ओशिआनिया	Oceanië
जुज़ॅप्पे गारिबाल्दि	Giuseppe Garibaldi
एथलेटिक्स (खेल)	Atletiek
सौर मण्डल	Zonnestelsel
बाल्टिक सागर	Oostzee
ट्रिएस्ट	Triëst (stad)
विस्चुला नदी	Wisła (rivier)
शॉन्ज़-एलिसीज़	Avenue des Champs-Élysées
दाँत	Tand
हाइड्रोजन	Waterstof (element)
हिलियम	Helium
मानव दाँत	Tand (mens)
विकिमीडिया कॉमन्स	Wikimedia Commons
एंजेला मर्केल	Angela Merkel
लिथियम	Lithium (element)
बेरिलियम	Beryllium
लाउडस्पीकर	Luidspreker
पुस्तक	Boek (document)
दिन	Dag
पूर्वी तिमोर	Oost-Timor
वर्ष	Jaar
शताब्दी	Eeuw
राइन नदी	Rijn
ओस्लो	Oslo
बॉन	Bonn
आंल सेंटस डे	Allerheiligen
ब्लैक होल (काला छिद्र)	Zwart gat
सीरीस (बौना ग्रह)	Ceres (dwergplaneet)
लिस्बन	Lissabon
इचिरो सुजुकी	Ichiro Suzuki
हउमेया (बौना ग्रह)	Haumea
माकेमाके (बौना ग्रह)	Makemake
ऍरिस (बौना ग्रह)	Eris (dwergplaneet)
दुबई	Dubai (emiraat)
लियोनेल मेस्सी	Lionel Messi
बोरॉन	Boor (element)
निकोलस कोपरनिकस	Nicolaas Copernicus
वर्साइ	Versailles
कार्बन	Koolstof
वोल्गा नदी	Wolga
नाइट्रोजन	Stikstof (element)
बेर्गमो	Bergamo (stad)
ऑक्सीजन	Zuurstof (element)
इंटर मिलान	FC Internazionale Milano
ग्रह	Planeet
क्लियोपाट्रा ७	Cleopatra VII
संगीत	Muziek
वेनिस	Venetië (stad)
नारुतो	Naruto (manga)
तापमापी	Thermometer
लील	Rijsel
मास्को	Moskou
फ्लोरीन	Fluor (element)
इतालवी भाषा	Italiaans (taal)
चिहुआहुआ (कुत्ता)	Chihuahua (hond)
नियोन	Neon (element)
सेंट पीटर्सबर्ग	Sint-Petersburg
चाड	Tsjaad
सोडियम	Natrium
उत्तर	Noord (windstreek)
मैग्नेशियम तत्त्व	Magnesium
एल्युमिनियम	Aluminium
न्यूज़ीलैण्ड	Nieuw-Zeeland
दक्षिण	Zuid
भारत	India
सिलिकॉन	Silicium
तुवालू	Tuvalu
फास्फोरस	Fosfor
आन्द्रे मैरी एम्पीयर	André-Marie Ampère
गद्य	Proza
लोहा	IJzer (element)
टोंगा	Tonga (land)
पश्चिम	West
वोल्टा	Alessandro Volta
गंधक	Zwavel
समोआ	Samoa
पूर्व	Oost (windstreek)
सोलोमन द्वीपसमूह	Salomonseilanden
वानूअतु	Vanuatu
मॅलिएर	Molière (schrijver)
क्लोरीन	Chloor (element)
पापुआ न्यू गिनी	Papoea-Nieuw-Guinea
विलियम शेक्सपीयर	William Shakespeare
पलाउ	Palau (land)
आर्गन	Argon
नौरु	Nauru
मोज़िला फायरफॉक्स	Mozilla Firefox
परी कथा	Sprookje
माइक्रोनेशिया के संघीकृत राज्य	Micronesia
पोटैशियम	Kalium
ओलिम्पिक ल्यों	Olympique Lyonnais
कैल्शियम	Calcium
सीसा	Lood (element)
मार्शल द्वीपसमूह	Marshalleilanden
किरिबाती	Kiribati
मंगोलिया	Mongolië
फ़िजी	Fiji
स्काण्डियम	Scandium
टाइटानियम	Titanium
वेनेज़ुएला	Venezuela
शतरंज	Schaken
चंगेज़ ख़ान	Dzjengis Khan
वनडियम	Vanadium
रुकी ब्लू	Rookie Blue
मेन	Maine
क्रोमियम	Chroom (element)
घोड़ा	Paard (dier)
ऐम्स्टर्डैम	Amsterdam
शस्त्र	Gevechtswapen
प्राणी	Dierenrijk
सूरीनाम	Suriname
मैंगनीज़	Mangaan
पैराग्वे	Paraguay
गयाना	Guyana
कला	Kunst
ईक्वाडोर	Ecuador
कोलम्बिया	Colombia
कोबाल्ट	Kobalt
टंग्स्टन	Wolfraam
निकल	Nikkel
बौद्ध धर्म	Boeddhisme
बोलिविया	Bolivia
ताम्र	Koper (element)
त्रिनिदाद और टोबैगो	Trinidad en Tobago
पादप	Planten
सन्त विन्सेण्ट और ग्रेनाडाइन्स	Saint Vincent en de Grenadines
जस्ता	Zink (element)
नया हेम्पशायर	New Hampshire
सन्त लूसिया	Saint Lucia
लिओनार्दो दा विंची	Leonardo da Vinci
सन्त किट्स और नेविस	Saint Kitts en Nevis
फफूंद	Schimmels
डारियो फो	Dario Fo
जमैका	Jamaica
ग्रेनाडा	Grenada
मासेचुसेट्स	Massachusetts
ग्वाटेमाला	Guatemala
गूगल क्रोम	Google Chrome
बहामास	Bahama's
कनेक्टिकट	Connecticut
मुर्गी	Kip (vogel)
अण्टीगुआ और बारबूडा	Antigua en Barbuda
हवाई	Hawaï
हौण्डुरस	Honduras
डोमिनिका	Dominica
डोमिनिकन गणराज्य	Dominicaanse Republiek
उत्तरध्रुवीय महासागर	Noordelijke IJszee
हैती	Haïti
अल साल्वाडोर	El Salvador
ईरान	Iran
इराक़	Irak
अलास्का	Alaska
ज्ञान	Wijsheid (deugd)
कोस्टा रीका	Costa Rica
इज़राइल	Israël
पनामा	Panama (land)
यमन	Jemen
विषाणु	Virus (biologie)
पोलिश भाषा	Pools
जॉर्डन	Jordanië
निकारागुआ	Nicaragua
फ़्लोरिडा	Florida (staat)
किर्गिज़स्तान	Kirgizië
एरीजोना	Arizona (staat)
कुवैत	Koeweit
लाओस	Laos
लेबनान	Libanon
औरिगन	Oregon
मालदीव	Maldiven
महाअमेरिका	Amerika (continent)
यूटाह	Utah
मलेशिया	Maleisië
वाले कैन्टन	Wallis (kanton)
म्यान्मार	Myanmar
नेपाल	Nepal
ओमान	Oman
पाकिस्तान	Pakistan
जेम्स बॉण्ड	James Bond
क़तर	Qatar
टेनिस	Tennis
माई एसक्यूल	MySQL
सउदी अरब	Saoedi-Arabië
श्रीलंका	Sri Lanka
जोसेफ स्टालिन	Jozef Stalin
बारकूट	Streepjescode
सीरिया	Syrië
प्लेटो	Plato
गैलिअम	Gallium
जोसेफ ब्रोड्स्की	Joseph Brodsky
ताजिकिस्तान	Tadzjikistan
पॉकेमॉन	Pokémon
चीनी गणराज्य	Taiwan
यूट्यूब	YouTube
जर्मेनियम	Germanium
अरस्तु	Aristoteles
थाईलैण्ड	Thailand
रेलगाड़ी	Trein
आर्सेनिक	Arseen
रेडियो	Radio
मेरिल स्ट्रीप	Meryl Streep
तुर्कमेनिस्तान	Turkmenistan
सेलेनियम	Seleen
संयुक्त अरब अमीरात	Verenigde Arabische Emiraten
ब्रोमीन	Broom (element)
प्लैटिनम	Platina
वियतनाम	Vietnam
चार्ली चैप्लिन	Charlie Chaplin
दक्षिण कोरिया	Zuid-Korea
द सिम्पसन्स	The Simpsons
क्रिप्टॉन	Krypton (element)
अफ़ग़ानिस्तान	Afghanistan
गंगनम स्टाइल	Gangnam Style
जे॰आर॰आर॰ टोल्किन	J.R.R. Tolkien
रुबिडियम	Rubidium
सोना	Goud
स्वेज़ नहर	Suezkanaal
काज़ान	Kazan (stad)
वैज्ञानिक	Wetenschapper
बांग्लादेश	Bangladesh
इर्टा एले	Erta Ale
फ्रैंज काफ्का	Franz Kafka
चेल्याबिंस्क	Tsjeljabinsk
ऊफ़ा	Oefa
माली	Mali
सुकरात	Socrates (filosoof)
वोल्गोग्राद	Wolgograd
अंगोला	Angola
भूटान	Bhutan
ट्विटर	Twitter
ब्रुनेई	Brunei
तंज़ानिया	Tanzania
पारा	Kwik
रुआल आमुन्सन	Roald Amundsen
हैरी मुलिश	Harry Mulisch
फ़िलीपीन्स	Filipijnen
मध्य अफ़्रीकी गणराज्य	Centraal-Afrikaanse Republiek
थैलियम	Thallium
दक्षिणी ध्रुव	Zuidpool
उत्तरी ध्रुव	Noordpool
आइज़क न्यूटन	Isaac Newton
अल्बर्ट आइंस्टीन	Albert Einstein
स्ट्रोन्सियम	Strontium
इत्रियम	Yttrium
पीला	Geel (kleur)
प्रमात्रा यान्त्रिकी	Kwantummechanica
टोगो	Togo
ट्यूनिशिया	Tunesië
जॉन बर्दीन	John Bardeen
ज़ाम्बिया	Zambia
ज़िम्बाब्वे	Zimbabwe
बीजिंग	Peking
दक्षिण सूडान	Zuid-Soedan
व्लादिवोस्तोक	Vladivostok
तूवा	Toeva
बेनिन	Benin
बोत्सवाना	Botswana
विकिसमाचार	Wikinews
बुर्किना फासो	Burkina Faso
बुरुण्डी	Burundi
कोमोरोस	Comoren
कांगो गणराज्य	Congo-Brazzaville
ओब नदी	Ob (rivier)
कांगो लोकतान्त्रिक गणराज्य	Congo-Kinshasa
सैन एन्टोनियो	San Antonio (Texas)
जिबूती	Djibouti (land)
मीम	Meme (memetica)
बायर्न	Beieren
भूमध्यरेखीय गिनी	Equatoriaal-Guinea
इरित्रिया	Eritrea
नई दिल्ली	New Delhi
फ़्योद्र दोस्तोयेव्स्की	Fjodor Dostojevski
कमचातका प्रायद्वीप	Kamtsjatka (schiereiland)
थ्बिलिसि	Tbilisi
शिशु	Baby
एस्टाटिन	Astaat
गबॉन	Gabon
महात्मा गांधी	Mohandas Karamchand Gandhi
चुकची प्रायद्वीप	Tsjoektsjenschiereiland
कॉमिक्स	Stripverhaal
गाम्बिया	Gambia (land)
गिनी	Guinee
गिनी-बिसाऊ	Guinee-Bissau
कोत द'ईवोआर	Ivoorkust
कैमरुन	Kameroen
केप वर्दे	Kaapverdië
लेसोथो	Lesotho
लाइबेरिया	Liberia
लीबिया	Libië
आखन	Aken (stad)
मेडागास्कर	Madagaskar
मलावी	Malawi
श्टुटगार्ट	Stuttgart
मॉरीतानिया	Mauritanië
मॉरिशस	Mauritius (land)
मोरक्को	Marokko
मोज़ाम्बीक	Mozambique
नामीबिया	Namibië
नाइजर	Niger (land)
नाईजीरिया	Nigeria
चार्ल्स डार्विन	Charles Darwin
युगाण्डा	Oeganda
रवाण्डा	Rwanda
जर्कोनियम	Zirkonium
साओ तोमे और प्रिन्सिपी	Sao Tomé en Principe
कार्ल्सरुहे	Karlsruhe (stad)
सेनेगल	Senegal
सेशेल्स	Seychellen
कार्ल लीनियस	Carolus Linnaeus
सिएरा लियोन	Sierra Leone
सोमालिया	Somalië
नायोबियम	Niobium
जवाहरलाल नेहरू	Jawaharlal Nehru
जुलियस सीसर	Julius Caesar
सूडान	Soedan
स्वाज़ीलैण्ड	Swaziland
इन्द्रधनुष	Regenboog (optica)
मोलिब्डेनम	Molybdeen
टेक्निशियम	Technetium
हैम्बर्ग	Hamburg
चयापचय	Stofwisseling
नरेन्द्र मोदी	Narendra Modi
प्रतिरक्षा प्रणाली	Immuunsysteem
गुजरात	Gujarat
ओण्टारियो झील	Ontariomeer
क्रम-विकास	Evolutie (biologie)
संयुक्त राष्ट्र	Verenigde Naties
सुपीरियर झील	Bovenmeer
दांते एलीगियरी	Dante Alighieri
भूविज्ञान	Geologie
अहमदाबाद	Ahmedabad (stad)
भूगोल	Aardrijkskunde
हृदय	Hart
मस्तिष्क	Hersenen
त्वचा	Huid
रंग	Kleur
संज्ञा	Zelfstandig naamwoord
प्राग	Praag
रुथेनियम	Ruthenium
रोडियम	Rhodium
नीला	Blauw (kleur)
पलाडियम	Palladium (element)
चाँदी	Zilver
कैडमियम	Cadmium
स्टार ट्रेक	Star Trek
इण्डियम	Indium
टिन	Tin (element)
एन्टिमोनी	Antimoon
टेलुरियम	Telluur
प्लूटोनियम	Plutonium
आयोडिन	Jodium (element)
नेप्टूनियम	Neptunium
ज़ेनान	Xenon
ऐनिमे	Anime
सीज़ियम	Cesium
प्रोटैक्टीनियम	Protactinium
विद्युत आवेश	Elektrische lading
बेरियम	Barium
थोरियम	Thorium
एजातु	Actinium
टैंटेलम	Tantaal
विलियम क्लिंटन	Bill Clinton
तेजातु	Radium
तैजसाति	Radon (element)
इन्दिरा गांधी	Indira Gandhi
मरक्युरी	Mercurius (mythologie)
आवर्न	Auvergne
जामनगर	Jamnagar (stad)
मुम्बई	Bombay
आन्ध्र प्रदेश	Andhra Pradesh
अरुणाचल प्रदेश	Arunachal Pradesh
असम	Assam
बिहार	Bihar
मिशिगन	Michigan
छत्तीसगढ़	Chhattisgarh
मिशिगन झील	Michiganmeer
गोवा	Goa (India)
बरगंडी	Bourgondië (regio)
हरियाणा	Haryana
हिमाचल प्रदेश	Himachal Pradesh
ऐक्विटेन	Aquitanië
जम्मू और कश्मीर	Jammu en Kasjmir (staat)
पोर्टो रीको	Puerto Rico
झारखण्ड	Jharkhand
कर्नाटक	Karnataka
केरल	Kerala
मध्य प्रदेश	Madhya Pradesh
उसैन बोल्ट	Usain Bolt
महाराष्ट्र	Maharashtra
मणिपुर	Manipur
श्लेसविग-होल्सटीन	Sleeswijk-Holstein
मेघालय	Meghalaya
मेक्लेनबर्ग-वोर्पोमेर्न	Mecklenburg-Voor-Pommeren
निचला सैक्सोनी	Nedersaksen
उत्तरी राइन	Noordrijn-Westfalen
हेसे	Hessen
राइनलैन्ड	Rijnland-Palts
सारलैंड	Saarland
सैक्सोनी	Saksen (deelstaat)
इलिनॉय	Illinois (staat)
ठुरुंगिया	Thüringen (deelstaat)
सैक्सोनी-एन्हाल्ट	Saksen-Anhalt
उत्तर डेकोटा	North Dakota
ब्रैंडेनबर्ग	Brandenburg (deelstaat)
ब्रेमेन (राज्य)	Vrije Hanzestad Bremen
दक्षिण डकोटा	South Dakota
मोन्टाना	Montana (staat)
वायोमिंग	Wyoming
यरुशलम	Jeruzalem
आयडाहो	Idaho
आओस्ता घाटी	Valle d'Aosta
वॉशिंगटन राज्य	Washington (staat)
ब्रूस स्प्रिंगस्टीन	Bruce Springsteen
रदरफोर्डियम	Rutherfordium
नेवाडा	Nevada (staat)
दोन नदी	Don (Rusland)
सीबोर्गियम	Seaborgium
हिन्द महासागर	Indische Oceaan
कोसोवो गणराज्य	Kosovo
कैरेबियाई सागर	Caraïbische Zee
बोरियम	Bohrium
हैशियम	Hassium
बान की मून	Ban Ki-moon
कोफ़ी अन्नान	Kofi Annan
लिगुरिया	Ligurië
बुतरस घाली	Boutros Boutros-Ghali
मेइट्नेरियम	Meitnerium
ज़ेवियर पेरिज डी कुईयार	Javier Pérez de Cuéllar
कुर्त वॉल्डहाइम	Kurt Waldheim
कॉलराडो	Colorado (staat)
एमीलिया-रोमाञा	Emilia-Romagna
यू॰ थांट	U Thant
कोलोरेडो नदी	Colorado (rivier)
डैग हैमरस्क्जोंल्ड	Dag Hammarskjöld
मुरब्बा	Jam (voedingsmiddel)
ट्रीगवी ली	Trygve Lie
ग्लेडविन जेब	Gladwyn Jebb
श्रेणी:समग्र विषय	Categorie:Alles
लात्सियो	Lazio
आब्रुत्सो	Abruzzen
ऐल्प्स	Alpen
कारपैथी पर्वत	Karpaten
ग्रेनोब्ल	Grenoble
ब्लेज़ पास्कल	Blaise Pascal
खेंट	Gent
शिकागो	Chicago
द बीटल्स	The Beatles
शीत ऋतु	Winter
वसंत	Lente
ग्रीष्म ऋतु	Zomer
पतझड़	Herfst
विषुव	Equinox
सद्दाम हुसैन	Saddam Hoessein
ओसामा बिन लादेन	Osama bin Laden
स्पेनिश भाषा	Spaans
मोण्टेवीडियो	Montevideo (stad)
योहान सेबास्तियन बाख़	Johann Sebastian Bach
पिट्सबर्ग, पेन्सिलवेनिया	Pittsburgh
ओपेरा (गीतिनाटक)	Opera (muziek)
फिलाडेल्फिया	Philadelphia (Pennsylvania)
कोलकाता	Calcutta
चेन्नई	Madras
दिल्ली	Delhi (stad)
ढाका	Dhaka (stad)
बंगलौर	Bangalore
पश्चिम बंगाल	West-Bengalen
मकड़ी	Spinnen (dieren)
सन्धिपाद	Geleedpotigen
हैदराबाद, भारत	Haiderabad (Andhra Pradesh)
इस्लामाबाद	Islamabad
त्रिपुरा	Tripura
फल	Vrucht (plant)
वर्जीनिया	Virginia (staat)
पश्चिमी वर्जीनिया	West Virginia
ह्यूरॉन झील	Huronmeer
न्यूयॉर्क	New York (staat)
सीरियम	Cerium
प्रासियोडाइमियम	Praseodymium
रोड आइलैंड	Rhode Island (staat)
नियोडाइमियम	Neodymium
कीट	Insecten
मेरिलैंड	Maryland
डेलावेयर	Delaware
व्लादिमीर लेनिन	Vladimir Lenin
युरोपियम	Europium
ओहायो	Ohio (staat)
वर्जिल	Vergilius
निकोलो मैकियावेली	Niccolò Machiavelli
पेन्सिलवेनिया	Pennsylvania
लुइगि पिरण्डेलो	Luigi Pirandello
ऊएतेर्सेन्	Uetersen
आगस्टस कैसर	Imperator Caesar Augustus
माइक्रोसॉफ्ट विंडोज़	Microsoft Windows
टैबीरियस	Tiberius Iulius Caesar Augustus
न्यू जर्सी	New Jersey
जिब्राल्टर	Gibraltar
फिनिश भाषा	Fins
नीरो	Nero (keizer)
इंडियाना	Indiana
नोकिया	Nokia (bedrijf)
वैस्पाज़िअन्	Vespasianus
मोटरवाहन	Auto
जुवेंटस एफ सी	Juventus FC
त्राजान	Trajanus
