Աֆրիկա	Afrika
Վիքիմեդիա Հիմնադրամ	Wikimedia Foundation
Ջիմմի Ուելս	Jimmy Wales
Գերմանիա	Duitsland
Բելառուս	Wit-Rusland
Լարի Սանգեր	Larry Sanger
Իտալիայի օրհներգ	Il Canto degli Italiani
Գերմաներեն	Duits
Իսլանդիա	IJsland
Աստված	God (monotheïsme)
Էստոնիա	Estland
Դևիդ Քեմերոն	David Cameron
Սատուրն (մոլորակ)	Saturnus (planeet)
Շոկոլադ	Chocolade
Ինքնաթիռ	Vliegtuig
Պատերազմ	Oorlog
1 (թիվ)	1 (getal)
2 (թիվ)	2 (getal)
3 (թիվ)	3 (getal)
Չորս	4 (getal)
Հինգ	5 (getal)
Անսահմանություն	Oneindigheid
Ջորջ Ու. Բուշ	George W. Bush
Ուղղանկյուն	Rechthoek
Ուղիղ անկյուն	Rechte hoek
Լատվիա	Letland
Ուկրաինա	Oekraïne
Չեխիա	Tsjechië
Սլովակիա	Slowakije
Սլովենիա	Slovenië
Վիլնյուս	Vilnius
Մոլդովա	Moldavië (land)
Ռումինիա	Roemenië
Բուլղարիա	Bulgarije
Հռոմ	Rome (stad)
Մակեդոնիա	Macedonië (land)
Ալբանիա	Albanië
Գրենլանդիա	Groenland
Խորվաթիա	Kroatië
Բոսնիա և Հերցեգովինա	Bosnië en Herzegovina
Նուուկ	Nuuk
Ադրբեջանական Հանրապետություն	Azerbeidzjan
Անդորրա	Andorra
Կիպրոս	Cyprus
Վրաստան	Georgië
Վալոնիա	Wallonië
Ղազախստան	Kazachstan
Մալթա	Malta (land)
Ֆլանդրիա (պատմական մարզ)	Vlaanderen
Մոնակո	Monaco
Չեռնոգորիա	Montenegro
Վատիկան	Vaticaanstad
Սան Մարինո	San Marino
Բրյուսել	Brussel (stad)
Բրյուսելի մայրաքաղաքային տարածաշրջան	Brussels Hoofdstedelijk Gewest
Կուբա	Cuba (land)
Բելիզ	Belize (land)
Էյֆելյան աշտարակ	Eiffeltoren
Բարբադոս	Barbados
Volkswagen	Volkswagen
Ինտել	Intel
Ջավա (ծրագրավորման լեզու)	Java (programmeertaal)
Ինդոնեզիա	Indonesië
Վոլֆգանգ Ամադեուս Մոցարտ	Wolfgang Amadeus Mozart
Լյուդվիգ վան Բեթհովեն	Ludwig van Beethoven
Թուրքերեն	Turks
Հարավաֆրիկյան Հանրապետություն	Zuid-Afrika
Ժան Ֆրանսուա Շամպոլյոն	Jean-François Champollion
Linkin Park	Linkin Park
Ալժիր	Algerije
Վիքիդարան	Wikisource
Ուզբեկստան	Oezbekistan
Տաշքենդ	Tasjkent
Վարշավա	Warschau
Եվրատեսիլ երգի մրցույթ	Eurovisiesongfestival
Վիսկի	Whisky
Գինի	Wijn
Ջուր	Water
Կոնյակ	Cognac (drank)
Կոնյակ (քաղաք)	Cognac (Charente)
Կաշի	Leer (stof)
Փայտ	Hout
Հեռուստատեսային կենտրոն	Televisie
Սեռ (կենսաբանություն)	Sekse
Պոռնոգրաֆիա	Pornografie
Իսլանդերեն	IJslands
Կլոդ Մոնե	Claude Monet
Դիեգո Վելասկես	Diego Velázquez (kunstschilder)
Չիլի	Chili
Էլ Գրեկո	El Greco
Հիսուս	Jezus (traditioneel-christelijk)
Էլվիս Փրեսլի	Elvis Presley
Մարմնական պատիժներ	Lijfstraf
Գալիլեո Գալիլեյ	Galileo Galilei
Մերկուրի (մոլորակ)	Mercurius (planeet)
Պատմություն	Geschiedenis
Պեր Լաշեզ	Cimetière du Père-Lachaise
Էփլ	Apple Inc.
Վեներա (մոլորակ)	Venus (planeet)
Լեզու	Taal
Սեր	Liefde
Գալակտիկաներ	Sterrenstelsel
Յուպիտեր (մոլորակ)	Jupiter (planeet)
Ծիր Կաթին	Melkweg (sterrenstelsel)
Մեծ Պայթյուն	Oerknal
Ուրան (մոլորակ)	Uranus (planeet)
Բրետան	Bretagne (schiereiland)
Անգլերեն Վիքիպեդիա	Engelstalige Wikipedia
Նիկոլա Սարկոզի	Nicolas Sarkozy
Նեպտուն	Neptunus (planeet)
Աստղագիտություն	Astronomie
Սինգապուր	Singapore
Գիտություն	Wetenschap
Տիեզերագիտություն	Kosmologie
Պլուտոն	Pluto (dwergplaneet)
Մոնրեալ	Montreal (Canada)
Ազատ ծրագրային ապահովում	Vrije software
Մարիամ Աստվածածին	Maria (moeder van Jezus)
Լուի Սուրբ	Lodewijk IX van Frankrijk
Լիխտենշտայն	Liechtenstein
Սպորտ	Sport
Քեմբրիջ	Cambridge (Verenigd Koninkrijk)
Ելոուսթոուն (ազգային այգի)	Yellowstone National Park
Ադոլֆ Հիտլեր	Adolf Hitler
Ֆեյսբուք	Facebook
Google+	Google+
ՎիքիԼիքս	WikiLeaks
Ջուլիան Ասանժ	Julian Assange
Առաջին համաշխարհային պատերազմ	Eerste Wereldoorlog
Երկրորդ համաշխարհային պատերազմ	Tweede Wereldoorlog
Քյոլն	Keulen (stad)
Կաշառակերություն	Corruptie
Վիքիգրքեր	Wikibooks
Վիքիքաղվածք	Wikiquote
Վիքիլսարան	Wikiversity
Օղի	Wodka
Վաֆլի	Wafel
Յանկա Կուպալա	Janka Koepala
Ուբունտու	Ubuntu (Linuxdistributie)
Սկոպյե	Skopje
Գդինյա	Gdynia
Լինուքս	Linux
Բոբ Դիլան	Bob Dylan
Չափագիտություն	Metrologie
Մաթեմատիկա	Wiskunde
Լատիներեն	Latijn
Բահրեյն	Bahrein
Հայաստան	Armenië
Սեպագիր	Spijkerschrift
Հիգսի բոզոն	Higgsboson
Սերբիա	Servië
Լուսին	Maan
Ստամբուլ	Istanboel
Ավստրալիա	Australië (land)
Բոբ Մառլի	Bob Marley
Կարլ Սագան	Carl Sagan
Աստղակենսաբանություն	Astrobiologie
Ֆիզիկա	Natuurkunde
Արգենտինա	Argentinië
Կապի համակարգ	Telecommunicatie
Պերու	Peru
Կենսաբանություն	Biologie
Չբացահայտված թռչող օբյեկտ	Unidentified flying object
Կորեայի Ժողովրդա-Դեմոկրատական Հանրապետություն	Noord-Korea
Կամբոջա	Cambodja
Կոյպերի գոտի	Kuipergordel
Ղուրան	Koran
Դինոզավրեր	Dinosauriërs
Կենդանաբանություն	Zoölogie
Իսլամ	Islam
Տանձենի	Peer (plant)
Ալեքսանդրիայի գրադարան	Bibliotheek van Alexandrië
Լյուբլյանա	Ljubljana
Բուսաբանություն	Plantkunde
Անիվ	Wiel (voortbeweging)
Դենի Դիդրո	Denis Diderot
Ռահու (գյուղ, Վալյալա շրջան)	Vrede
Բրիտանիկա հանրագիտարան	Encyclopædia Britannica
Լիոն	Lyon
Եվրոպական Միություն	Europese Unie
Պլովդիվ	Plovdiv (stad)
Աստղային պատերազմներ	Star Wars
Ռոն-Ալպ	Rhône-Alpes
Համաշխարհային սարդոստայն	Wereldwijd web
Կին	Vrouw
Սոֆիա	Sofia (stad)
Ջրանցույց	Aquaduct (watergang)
Դոն Քիշոտ (վեպ)	Don Quichot (boek)
.xxx	.xxx
Չափածո	Poëzie
Համակարգչային վիրուս	Computervirus
Չեռնոբիլի ատոմակայանի վթար	Kernramp van Tsjernobyl
Հիրոսիմայի և Նագասակիի ատոմային ռմբակոծումներ	Atoombommen op Hiroshima en Nagasaki
Միլան	Milaan (stad)
Ընկերություն	Vriendschap
Հիշողություն	Geheugen (psychologie)
Արթյուր Ռեմբո	Arthur Rimbaud
Թուրին	Turijn (stad)
Կիտրոն	Citroen (vrucht)
Շառլ Բոդլեր	Charles Baudelaire
Ստենդալ	Stendhal
Բանան	Banaan (vrucht)
Էմիլ Զոլա	Émile Zola
666	666
Ծաղիկ	Bloem (plant)
Գուգոլ	Googol
Մարիանյան իջվածք	Marianentrog
Վլադիմիր Վիսոցկի	Vladimir Vysotski
Էվերեստ	Mount Everest
Անատոմիա	Anatomie
Նապոլեոն Բոնապարտ	Napoleon Bonaparte
Օլիմպոս (Մարս)	Olympus Mons
Ֆիզիոլոգիա	Fysiologie
Աստղ	Ster (hemellichaam)
Վեզուվ	Vesuvius (vulkaan)
Արեգակ	Zon
Երկինք	Hemelgewelf
Լուի Պաստյոր	Louis Pasteur
Լուսային տարի	Lichtjaar
Գյուղ	Dorp
Վիկտոր Հյուգո	Victor Hugo
Օվկիանիա	Oceanië
Ջուզեպպե Գարիբալդի	Giuseppe Garibaldi
Աթլետիկա	Atletiek
Գրաքննադատություն	Censuur (informatie)
Արեգակնային համակարգ	Zonnestelsel
Բալթիկ ծով	Oostzee
Տրիեստ	Triëst (stad)
Վիսլա	Wisła (rivier)
Ջրածին	Waterstof (element)
Փաթի Սմիթ	Patti Smith
Հելիում	Helium
Ատամ	Tand (mens)
Դժոխք	Hel (mythologie)
Վիքիպահեստ	Wikimedia Commons
Անգելա Մերկել	Angela Merkel
Լիթիում	Lithium (element)
Բերիլիում	Beryllium
Գիրք	Boek (document)
Օր	Dag
Արևելյան Թիմոր	Oost-Timor
Գիշեր	Nacht
Տարի	Jaar
Դար	Eeuw
Լոձ	Łódź (stad)
Մոնբլան	Mont Blanc
Հռենոս	Rijn
Օսլո	Oslo
Բոն	Bonn
Կատովիցե	Katowice
Սև խոռոչ	Zwart gat
Լուիշ դի Կամոենս	Luís de Camões
1+1 (ֆիլմ)	Intouchables
Սերես	Ceres (dwergplaneet)
Լիսաբոն	Lissabon
Ժեշուվ	Rzeszów
Հոմեա	Haumea
Ռոն	Rhône (rivier)
Մակեմակե	Makemake
Էրիս	Eris (dwergplaneet)
Դուբայ	Dubai (stad)
Դուբայի Էմիրություն	Dubai (emiraat)
Լիոնել Մեսսի	Lionel Messi
Պադովա	Padua (stad)
Բոր (քիմիական տարր)	Boor (element)
Նիկոլայ Կոպեռնիկոս	Nicolaas Copernicus
Վերսալ	Versailles
Ածխածին	Koolstof
Ալեսանդրո Դել Պիեռո	Alessandro Del Piero
Վոլգա (գետ)	Wolga
Ազոտ	Stikstof (element)
Թթվածին	Zuurstof (element)
Ինտեր Միլան	FC Internazionale Milano
Մոլորակ	Planeet
Կլեոպատրա	Cleopatra VII
Երաժշտություն	Muziek
Վենետիկ	Venetië (stad)
Նարուտո	Naruto (manga)
Պո (գետ)	Po (rivier)
Նևա (գետ)	Neva
Ռեն	Rennes
Լիլ	Rijsel
Մոսկվա	Moskou
Ֆտոր	Fluor (element)
Իտալերեն	Italiaans (taal)
Նեոն	Neon (element)
Սանկտ Պետերբուրգ	Sint-Petersburg
Չադ	Tsjaad
Նատրիում	Natrium
Հյուսիս	Noord (windstreek)
Մագնեզիում	Magnesium
Ալյումին	Aluminium
Նոր Զելանդիա	Nieuw-Zeeland
Հարավ	Zuid
Հնդկաստան	India
Սիլիցիում	Silicium
Ֆրանսիում	Francium
Թուվալու	Tuvalu
Վան Փիս	One Piece
Ֆոսֆոր	Fosfor
Անդրե Մարի Ամպեր	André-Marie Ampère
Երկաթ	IJzer (element)
Տոնգա	Tonga (land)
Արևմուտք	West
Ալեսանդրո Վոլտա	Alessandro Volta
Ծծումբ	Zwavel
Սամոա	Samoa
Սողոմոնյան Կղզիներ	Salomonseilanden
Վանուատու	Vanuatu
Մոլիեր	Molière (schrijver)
Քլոր	Chloor (element)
Դելֆտ	Delft
Պապուա Նոր Գվինեա	Papoea-Nieuw-Guinea
Ուիլյամ Շեքսպիր	William Shakespeare
Առակ	Fabel
Հարավային Հոլանդիա	Zuid-Holland
Պալաու	Palau (land)
Արգոն	Argon
Նաուրու	Nauru
Mozilla Firefox	Mozilla Firefox
Հեքիաթ	Sprookje
Հյուսիսային Հոլանդիա	Noord-Holland
Միկրոնեզիայի Ֆեդերատիվ Նահանգներ	Micronesia
Կալիում	Kalium
Օլիմպիկ Լիոն	Olympique Lyonnais
Զեյլանդ	Zeeland (provincie)
Կալցիում	Calcium
Ֆլևոլանդ	Flevoland
Կապար	Lood (element)
Մարշալյան կղզիներ	Marshalleilanden
Կիրիբատի	Kiribati
Մոնղոլիա	Mongolië
Ֆիջի	Fiji
Սկանդիում	Scandium
Տիտան	Titanium
Վենեսուելա	Venezuela
Շախմատ	Schaken
Չինգիզ խան	Dzjengis Khan
Վանադիում	Vanadium
Մեն	Maine
Քրոմ	Chroom (element)
Ձի	Paard (dier)
Ամստերդամ	Amsterdam
Զենք	Gevechtswapen
Կենդանիներ	Dierenrijk
Սուրինամ	Suriname
Մանգան	Mangaan
Պարագվայ	Paraguay
Գայանա	Guyana
Արվեստ	Kunst
Էկվադոր	Ecuador
Ռենիում	Renium
Կոլումբիա	Colombia
Կոբալտ	Kobalt
Ժան Ռասին	Jean Racine
Վոլֆրամ	Wolfraam
Նիկել	Nikkel
Գետնաելակ	Aardbei
Պիեռ Կոռնեյլ	Pierre Corneille
Բուդդայականություն	Boeddhisme
Բոլիվիա	Bolivia
Օսմիում	Osmium
Խրոնինգեն (մարզ)	Groningen (provincie)
Պղինձ	Koper (element)
Տրինիդադ և Տոբագո	Trinidad en Tobago
Պոլ Վեռլեն	Paul Verlaine
Բույսեր	Planten
Սենթ Վինսենթ և Գրենադիններ	Saint Vincent en de Grenadines
Ցինկ	Zink (element)
Նյու Հեմպշիր	New Hampshire
Սենթ Լյուսիա	Saint Lucia
Լեոնարդո դա Վինչի	Leonardo da Vinci
Սենթ Քիթս և Նևիս	Saint Kitts en Nevis
Սնկեր	Schimmels
Ճամայկա	Jamaica
Ստեֆան Մալարմե	Stéphane Mallarmé
Գրենադա	Grenada
Մասսաչուսեթս	Massachusetts
Դրենթե	Drenthe
Օվերեյսել	Overijssel
Գվատեմալա	Guatemala
Խելդերլանդ	Gelderland
Ուտրեխտ (համայնք)	Utrecht (provincie)
Google Chrome	Google Chrome
Բահամյան Կղզիներ	Bahama's
Կոնեկտիկուտ	Connecticut
Անտիգուա և Բարբուդա	Antigua en Barbuda
Հավայի	Hawaï
Հոնդուրաս	Honduras
Դոմինիկա	Dominica
Ջերսի	Jersey (eiland)
Դոմինիկյան Հանրապետություն	Dominicaanse Republiek
Տնային խոզ	Varken (tam)
Հյուսիսային սառուցյալ օվկիանոս	Noordelijke IJszee
Հայիթի	Haïti
Տաումատաուկատանգիինգակոաոաոուտամատեապոկանուենուկիտանատահու	Taumata­whakatangihanga­koauau­o­tamatea­pokai­whenua­ki­tana­tahu
Սալվադոր	El Salvador
Զվոլե	Zwolle
Իրան	Iran
Իրաք	Irak
Ալյասկա (նահանգ)	Alaska
Ասսեն	Assen
Կոստա Ռիկա	Costa Rica
Իսրայել	Israël
Ուտրեխտ	Utrecht (stad)
Պանամա	Panama (land)
Եմեն	Jemen
Լոզան	Lausanne (stad)
Վիրուսներ	Virus (biologie)
Լեհերեն	Pools
Հորդանան	Jordanië
Նիկարագուա	Nicaragua
Ֆլորիդա	Florida (staat)
Ղրղզստան	Kirgizië
Արիզոնա	Arizona (staat)
Քուվեյթ	Koeweit
Լաոս	Laos
Լիբանան	Libanon
Օրեգոն	Oregon
Մալդիվներ	Maldiven
Ամերիկա	Amerika (continent)
Յուտա	Utah
Կով	Rund
Մալայզիա	Maleisië
Միխայիլ Բուլգակով	Michail Boelgakov
Մյանմա	Myanmar
Նեպալ	Nepal
Անդրեյ Ռուբլյով	Andrej Roebljov (schilder)
Օման	Oman
Պակիստան	Pakistan
Ջեյմս Բոնդ	James Bond
Կատար	Qatar
Թենիս	Tennis
Ֆրանսուա Վիյոն	François Villon
MySQL	MySQL
Սաուդյան Արաբիա	Saoedi-Arabië
Շրի Լանկա	Sri Lanka
Իոսիֆ Ստալին	Jozef Stalin
Սիրիա	Syrië
Պլատոն	Plato
Գալիում	Gallium
Իոսիֆ Բրոդսկի	Joseph Brodsky
Տաջիկստան	Tadzjikistan
Չինաստանի Հանրապետություն	Taiwan
ՅուԹյուբ	YouTube
Գերմանիում	Germanium
Արիստոտել	Aristoteles
Թաիլանդ	Thailand
Արսեն	Arseen
Ռադիո	Radio
Մերիլ Սթրիփ	Meryl Streep
Թուրքմենստան	Turkmenistan
Աբական	Abakan (stad)
Սելեն	Seleen
Իրիդիում	Iridium (element)
Արաբական Միացյալ Էմիրություններ	Verenigde Arabische Emiraten
Բրոմ	Broom (element)
Պլատին	Platina
Վիետնամ	Vietnam
Չարլի Չապլին	Charlie Chaplin
Նովոսիբիրսկ	Novosibirsk
Կորեայի Հանրապետություն	Zuid-Korea
Սիմփսոններ	The Simpsons
Եկատերինբուրգ	Jekaterinenburg
Կրիպտոն	Krypton (element)
Աֆղանստան	Afghanistan
Gangnam Style	Gangnam Style
Ջոն Ռոնալդ Ռուել Տոլկին	J.R.R. Tolkien
Սամարա	Samara (stad)
Ռուբիդիում	Rubidium
Ոսկի	Goud
Օմսկ	Omsk
Սուեզի ջրանցք	Suezkanaal
Կազան	Kazan (stad)
Գիտնական	Wetenschapper
Բանգլադեշ	Bangladesh
Բլիչ	Bleach (manga)
Ֆրանց Կաֆկա	Franz Kafka
Չելյաբինսկ	Tsjeljabinsk
Դոնի Ռոստով	Rostov aan de Don
Խորխե Լուիս Բորխես	Jorge Luis Borges
Ուֆա	Oefa
Մալի	Mali
Սոկրատես	Socrates (filosoof)
Վոլգոգրադ	Wolgograd
Անգոլա	Angola
Պերմ	Perm (stad)
Բութան	Bhutan
Թվիթթեր	Twitter
Կրասնոյարսկ	Krasnojarsk
Բրունեյ	Brunei
Ալեքսանդր	Alexander (voornaam)
Տանզանիա	Tanzania
Սնդիկ	Kwik
Ռուալ Ամունդսեն	Roald Amundsen
Հարի Մուլիշ	Harry Mulisch
Ֆիլիպիններ	Filipijnen
Կենտրոնաաֆրիկյան Հանրապետություն	Centraal-Afrikaanse Republiek
Թալիում	Thallium
Հարավային բևեռ	Zuidpool
Հյուսիսային բևեռ	Noordpool
Իսահակ Նյուտոն	Isaac Newton
Ալբերտ Այնշտայն	Albert Einstein
Ստրոնցիում	Strontium
Իտրիում	Yttrium
Բիսմութ	Bismut
Քվանտային մեխանիկա	Kwantummechanica
Տոգո	Togo
Դոնալդ Տուսկ	Donald Tusk
Թունիս	Tunesië
Ջոն Բարդին	John Bardeen
Զամբիա	Zambia
Զիմբաբվե	Zimbabwe
Պեկին	Peking
Հարավային Սուդան	Zuid-Soedan
Վլադիվոստոկ	Vladivostok
Տիվա	Toeva
Բենին	Benin
Բոտսվանա	Botswana
Վիքիլուրեր	Wikinews
Բուրկինա Ֆասո	Burkina Faso
Բուրունդի	Burundi
Կոմորյան Կղզիներ	Comoren
Կոնգոյի Հանրապետություն	Congo-Brazzaville
Ալկմար (համայնք)	Alkmaar (gemeente)
Օբ (գետ)	Ob (rivier)
Կոնգոյի Դեմոկրատական Հանրապետություն	Congo-Kinshasa
Սան Անտոնիո	San Antonio (Texas)
Տոմսկ	Tomsk
Ջիբութի	Djibouti (land)
Պոլոնիում	Polonium
Բավարիա	Beieren
Հասարակածային Գվինեա	Equatoriaal-Guinea
Բադեն-Վյուրթեմբերգ	Baden-Württemberg
Էրիթրեա	Eritrea
Նյու Դելի	New Delhi
Ալմելո	Almelo
Հովհաննես Պողոս II	Paus Johannes Paulus II
Ֆեոդոր Դոստոևսկի	Fjodor Dostojevski
Ամերսֆորտ	Amersfoort
Կամչատկայի թերակղզի	Kamtsjatka (schiereiland)
Թբիլիսի	Tbilisi
Ապինգեդամ	Appingedam
Անդրեյ Սախարով	Andrej Sacharov
Աստատ	Astaat
Գաբոն	Gabon
Մահաթմա Գանդի	Mohandas Karamchand Gandhi
Կոմիքս	Stripverhaal
Գամբիա	Gambia (land)
Գվինեա	Guinee
Գվինեա Բիսաու	Guinee-Bissau
Կոտ դ'Իվուար	Ivoorkust
Կամերուն	Kameroen
Կաբո Վերդե	Kaapverdië
Լեսոթո	Lesotho
Լիբերիա	Liberia
Լիբիա	Libië
Աախեն	Aken (stad)
Մադագասկար	Madagaskar
Մալավի	Malawi
Շտուտգարտ	Stuttgart
Մավրիտանիա	Mauritanië
Լեհեր	Polen (volk)
Մավրիկիոս	Mauritius (land)
Մարոկկո	Marokko
Մոզամբիկ	Mozambique
Նամիբիա	Namibië
Նիգեր	Niger (land)
Նիգերիա	Nigeria
Չարլզ Դարվին	Charles Darwin
Ուգանդա	Oeganda
Ռուանդա	Rwanda
Ցիրկոնիում	Zirkonium
Սան Տոմե և Պրինսիպի	Sao Tomé en Principe
Կարլսրուե	Karlsruhe (stad)
Սենեգալ	Senegal
Սեյշելյան կղզիներ	Seychellen
Կարլ Լինեյ	Carolus Linnaeus
Սիերա Լեոնե	Sierra Leone
Սոմալի	Somalië
Նիոբիում	Niobium
Ջավահարլալ Ներու	Jawaharlal Nehru
Հուլիոս Կեսար	Julius Caesar
Սուդան	Soedan
Սվազիլենդ	Swaziland
Ծիածան	Regenboog (optica)
Մոլիբդեն	Molybdeen
Տեխնեցիում	Technetium
Համբուրգ	Hamburg
Նյութափոխանակություն	Stofwisseling
Նարենդրա Մոդի	Narendra Modi
Իմուն համակարգ	Immuunsysteem
Գուջարաթ	Gujarat
Օնտարիո լիճ	Ontariomeer
Էվոլյուցիա	Evolutie (biologie)
Ալեսանդրո Մանձոնի	Alessandro Manzoni
Միավորված Ազգերի Կազմակերպություն	Verenigde Naties
Վերին լիճ	Bovenmeer
Դանթե Ալիգիերի	Dante Alighieri
Երկրաբանություն	Geologie
Աշխարհագրություն	Aardrijkskunde
Սիրտ	Hart
Գլխուղեղ	Hersenen
Մաշկ	Huid
Գույն	Kleur
Ամբողջ ծանրությամբ	Breaking Bad
Սալեռնո	Salerno (stad)
Գոյական անուն	Zelfstandig naamwoord
Պրահա	Praag
Ռութենիում	Ruthenium
Ռոդիում	Rhodium
Պալադիում	Palladium (element)
Արծաթ	Zilver
Կադմիում	Cadmium
Լիմբուրխ (Նիդերլանդներ)	Limburg (Nederland)
Ինդիում	Indium
Լիմբուրգ (Բելգիայի նահանգ)	Limburg (Belgische provincie)
Անագ	Tin (element)
Ուրան (տարր)	Uranium
Ծարիր	Antimoon
Տելուր	Telluur
Հյուսիսային Բրաբանդ	Noord-Brabant
Պլուտոնիում	Plutonium
Յոդ	Jodium (element)
Նեպտունիում	Neptunium
Քսենոն	Xenon
Անիմե	Anime
Ցեզիում	Cesium
Պրոտակտինիում	Protactinium
Էլեկտրական լիցք	Elektrische lading
Բարիում	Barium
Արևմտյան Ֆլանդրիա	West-Vlaanderen
Արևելյան Ֆլանդրիա	Oost-Vlaanderen
Թորիում	Thorium
Անտվերպեն (նահանգ)	Antwerpen (provincie)
Ֆլամանդական Բրաբանտ	Vlaams-Brabant
Հաֆնիում	Hafnium
Ակտինիում	Actinium
Վալոնյան Բրաբանտ	Waals-Brabant
Տանտալ	Tantaal
Բիլ Քլինթոն	Bill Clinton
Նամյուր (նահանգ)	Namen (provincie)
Լյուքսեմբուրգ (նահանգ)	Luxemburg (provincie)
Լիեժ (նահանգ)	Luik (provincie)
Ռադիում	Radium
Էնո	Henegouwen
Ռադոն	Radon (element)
Լոթարինգիա	Lotharingen (Frankrijk)
Էլզաս	Elzas
Ժան Ֆիլիպ Ռամո	Jean-Philippe Rameau
Ինդիրա Գանդի	Indira Gandhi
Հեկտոր Բեռլիոզ	Hector Berlioz
Օվերն	Auvergne
Մումբայ	Bombay
Արունաչալ Պրադեշ	Arunachal Pradesh
Միչիգան	Michigan
Միչիգան լիճ	Michiganmeer
Բուրգունդիա	Bourgondië (regio)
Հարյանա	Haryana
