非洲	Afrika
意式麪	Pasta (deegwaar)
維基媒體基金會	Wikimedia Foundation
占美威爾斯	Jimmy Wales
德國	Duitsland
白俄羅斯	Wit-Rusland
德文	Duits
冰島	IJsland
上帝	God (monotheïsme)
愛沙尼亞	Estland
甘民樂	David Cameron
土星	Saturnus (planeet)
朱古力	Chocolade
車厘子	Kers (fruit)
飛機	Vliegtuig
打仗	Oorlog
1	1 (getal)
2	2 (getal)
3	3 (getal)
4	4 (getal)
5	5 (getal)
0	0 (getal)
無限大	Oneindigheid
喬治布殊	George W. Bush
拉脫維亞	Letland
烏克蘭	Oekraïne
捷克	Tsjechië
斯洛伐克	Slowakije
斯洛文尼亞	Slovenië
維爾紐斯	Vilnius
摩爾多瓦	Moldavië (land)
羅馬尼亞	Roemenië
保加利亞	Bulgarije
羅馬	Rome (stad)
馬其頓共和國	Macedonië (land)
阿爾巴尼亞	Albanië
格陵蘭	Groenland
克羅地亞	Kroatië
波斯尼亞	Bosnië en Herzegovina
努克	Nuuk
阿塞拜疆	Azerbeidzjan
安道爾	Andorra
塞浦路斯	Cyprus
格魯吉亞	Georgië
哈薩克	Kazachstan
馬耳他	Malta (land)
摩納哥	Monaco
黑山	Montenegro
梵蒂岡	Vaticaanstad
聖馬連奴	San Marino
布魯塞爾	Brussel (stad)
布魯塞爾首都區	Brussels Hoofdstedelijk Gewest
古巴	Cuba (land)
伯利茲	Belize (land)
巴黎鐵塔	Eiffeltoren
巴巴多斯	Barbados
勒士啤梨派	Raspberry Pi
福士汽車	Volkswagen
英特爾	Intel
鍵盤 (電腦)	Toetsenbord (computer)
Java程式語言	Java (programmeertaal)
印尼	Indonesië
QWERTY鍵盤	QWERTY
莫札特	Wolfgang Amadeus Mozart
貝多芬	Ludwig van Beethoven
土耳其話	Turks
南非共和國	Zuid-Afrika
Linkin Park	Linkin Park
阿爾及利亞	Algerije
維基文庫	Wikisource
颶風珊迪	Sandy (orkaan)
月即別	Oezbekistan
塔什干	Tasjkent
華沙	Warschau
威士忌	Whisky
葡萄酒	Wijn
水	Water
干邑	Cognac (drank)
真皮	Leer (stof)
木	Hout
電視	Televisie
性	Sekse
鹹濕	Pornografie
冰島文	IJslands
莫奈	Claude Monet
委拉斯蓋茲	Diego Velázquez (kunstschilder)
智利	Chili
耶穌	Jezus (traditioneel-christelijk)
皮禮士利	Elvis Presley
體罰	Lijfstraf
伽利略	Galileo Galilei
水星	Mercurius (planeet)
歷史	Geschiedenis
蘋果公司	Apple Inc.
金星	Venus (planeet)
語言	Taal
愛	Liefde
專政	Dictatuur
星系	Sterrenstelsel
木星	Jupiter (planeet)
巴切萊特	Michelle Bachelet
銀河	Melkweg (sterrenstelsel)
宇宙大爆炸	Oerknal
天王星	Uranus (planeet)
英文維基百科	Engelstalige Wikipedia
薩爾科齊	Nicolas Sarkozy
海王星	Neptunus (planeet)
天文	Astronomie
星架坡	Singapore
科學	Wetenschap
冥王星	Pluto (dwergplaneet)
滿地可	Montreal (Canada)
自由軟件	Vrije software
聖母瑪利亞	Maria (moeder van Jezus)
列支敦士登	Liechtenstein
運動	Sport
劍橋	Cambridge (Verenigd Koninkrijk)
希特拉	Adolf Hitler
Facebook	Facebook
WikiLeaks	WikiLeaks
阿桑奇	Julian Assange
第一次世界大戰	Eerste Wereldoorlog
第二次世界大戰	Tweede Wereldoorlog
第三次世界大戰	Derde Wereldoorlog
古龍 (德國)	Keulen (stad)
貪污	Corruptie
維基書本	Wikibooks
維基語錄	Wikiquote
維基學府	Wikiversity
維基遊埠	Wikivoyage
伏特加	Wodka
格仔餅	Wafel
鐘	Klok (tijd)
Ubuntu	Ubuntu (Linuxdistributie)
斯科普里	Skopje
Linux	Linux
數學	Wiskunde
拉丁話	Latijn
巴林	Bahrein
亞美尼亞	Armenië
楔形字	Spijkerschrift
希格斯玻色子	Higgsboson
塞爾維亞	Servië
月光	Maan
伊斯坦堡	Istanboel
澳洲	Australië (land)
物理	Natuurkunde
阿根廷	Argentinië
秘魯	Peru
生物學	Biologie
不明飛行物體	Unidentified flying object
朝鮮民主主義人民共和國	Noord-Korea
柬埔寨	Cambodja
柯伊伯帶	Kuipergordel
可蘭經	Koran
恐龍	Dinosauriërs
動物學	Zoölogie
回敎	Islam
梨	Peer (plant)
盧布爾雅那	Ljubljana
植物學	Plantkunde
Lech Wałęsa	Lech Wałęsa
轆	Wiel (voortbeweging)
狄德羅	Denis Diderot
心智	Geest
和平 (關係)	Vrede
不列顛百科全書	Encyclopædia Britannica
里昂	Lyon
歐洲聯盟	Europese Unie
萬維網	Wereldwijd web
女人	Vrouw
索菲亞	Sofia (stad)
唐吉訶德	Don Quichot (boek)
詩	Poëzie
MegaUpload	Megaupload
切爾諾貝爾核災	Kernramp van Tsjernobyl
米蘭	Milaan (stad)
友情	Vriendschap
拖連奴	Turijn (stad)
屎	Ontlasting
屎窟竉	Anus (anatomie)
胳肋底	Oksel
檸檬	Citroen (vrucht)
波德萊爾	Charles Baudelaire
蕉	Banaan (vrucht)
666年	666
花	Bloem (plant)
Googol	Googol
Googolplex	Googolplex
馬里亞納海溝	Marianentrog
珠穆朗瑪峰	Mount Everest
解剖學	Anatomie
城市	Stad
拿破崙	Napoleon Bonaparte
Shit	Shit
奧林匹斯山 (火星)	Olympus Mons
恆星	Ster (hemellichaam)
太陽	Zon
天	Hemelgewelf
巴士德	Louis Pasteur
光年	Lichtjaar
村	Dorp
雨果	Victor Hugo
大洋洲	Oceanië
田徑	Atletiek
太陽系	Zonnestelsel
波羅的海	Oostzee
香榭麗舍大道	Avenue des Champs-Élysées
牙	Tand
氫	Waterstof (element)
氦	Helium
人牙	Tand (mens)
地獄	Hel (mythologie)
維基同享	Wikimedia Commons
默克爾	Angela Merkel
鋰	Lithium (element)
鈹	Beryllium
音響喇叭	Luidspreker
書	Boek (document)
日 (曆法)	Dag
東帝汶	Oost-Timor
夜晚	Nacht
年	Jaar
世紀	Eeuw
白朗峰	Mont Blanc
萊茵河	Rijn
奧斯陸	Oslo
波恩	Bonn
卡托維治	Katowice
黑洞	Zwart gat
賈梅士	Luís de Camões
穀神星	Ceres (dwergplaneet)
里斯本	Lissabon
妊神星	Haumea
鳥神星	Makemake
鬩神星	Eris (dwergplaneet)
杜拜	Dubai (emiraat)
美斯	Lionel Messi
硼	Boor (element)
哥白尼	Nicolaas Copernicus
碳	Koolstof
迪比亞路	Alessandro Del Piero
伏加河	Wolga
氮	Stikstof (element)
氧	Zuurstof (element)
國際米蘭	FC Internazionale Milano
行星	Planeet
埃及妖后	Cleopatra VII
音樂	Muziek
威尼斯	Venetië (stad)
火影忍者	Naruto (manga)
波河	Po (rivier)
沙姆沙伊赫	Sharm-el-Sheikh
莫斯科	Moskou
氟	Fluor (element)
意大利話	Italiaans (taal)
芝娃娃	Chihuahua (hond)
氖	Neon (element)
芝華華州	Chihuahua (staat)
聖彼得堡	Sint-Petersburg
乍得	Tsjaad
鈉	Natrium
北	Noord (windstreek)
鎂	Magnesium
新世紀福音戰士	Neon Genesis Evangelion
鋁	Aluminium
紐西蘭	Nieuw-Zeeland
南	Zuid
印度	India
矽	Silicium
鈁	Francium
圖瓦盧	Tuvalu
磷	Fosfor
散文	Proza
鐵	IJzer (element)
湯加	Tonga (land)
西	West
硫	Zwavel
薩摩亞	Samoa
東	Oost (windstreek)
所羅門群島	Salomonseilanden
瓦努阿圖	Vanuatu
莫里哀	Molière (schrijver)
氯	Chloor (element)
巴布亞新畿內亞	Papoea-Nieuw-Guinea
莎士比亞	William Shakespeare
帛琉	Palau (land)
氬	Argon
瑙魯	Nauru
Mozilla Firefox	Mozilla Firefox
密克羅尼西亞聯邦	Micronesia
鉀	Kalium
鈣	Calcium
鉛	Lood (element)
馬紹爾群島	Marshalleilanden
基里巴斯	Kiribati
蒙古國	Mongolië
斐濟	Fiji
鈧	Scandium
鈦	Titanium
委內瑞拉	Venezuela
國際象棋	Schaken
鐵木真	Dzjengis Khan
釩	Vanadium
緬因州	Maine
鉻	Chroom (element)
馬	Paard (dier)
阿姆斯特丹	Amsterdam
武器	Gevechtswapen
動物	Dierenrijk
蘇里南	Suriname
錳	Mangaan
巴拉圭	Paraguay
圭亞那	Guyana
藝術	Kunst
厄瓜多爾	Ecuador
錸	Renium
哥倫比亞	Colombia
鈷	Kobalt
鎢	Wolfraam
鎳	Nikkel
士多啤梨	Aardbei
佛教	Boeddhisme
玻利維亞	Bolivia
鋨	Osmium
銅	Koper (element)
千里達	Trinidad en Tobago
植物	Planten
聖文森特和格林納丁斯	Saint Vincent en de Grenadines
鋅	Zink (element)
紐咸西州	New Hampshire
聖盧西亞	Saint Lucia
達文西	Leonardo da Vinci
聖傑氏尼維斯	Saint Kitts en Nevis
真菌	Schimmels
牙買加	Jamaica
格林納達	Grenada
麻省	Massachusetts
危地馬拉	Guatemala
Google Chrome	Google Chrome
巴哈馬	Bahama's
康湼狄格州	Connecticut
雞	Kip (vogel)
安提瓜巴布達	Antigua en Barbuda
夏威夷州	Hawaï
洪都拉斯	Honduras
多米尼克	Dominica
澤西島	Jersey (eiland)
多明尼加	Dominicaanse Republiek
豬	Varken (tam)
北冰洋	Noordelijke IJszee
海地	Haïti
他羽馬他華加坦基很加哥歐歐奧他馬鐵督䈅卜加加皮基馬源加河鍋鹿古波街喴嚕亞其他那他烕	Taumata­whakatangihanga­koauau­o­tamatea­pokai­whenua­ki­tana­tahu
薩爾瓦多	El Salvador
伊朗	Iran
伊拉克	Irak
阿拉斯加州	Alaska
哥斯達黎加	Costa Rica
以色列	Israël
巴拿馬	Panama (land)
也門	Jemen
病毒	Virus (biologie)
波蘭文	Pools
約旦	Jordanië
尼加拉瓜	Nicaragua
佛羅里達州	Florida (staat)
吉爾吉斯	Kirgizië
亞利桑拿州	Arizona (staat)
科威特	Koeweit
老撾	Laos
黎巴嫩	Libanon
柯利近省	Oregon
馬爾代夫	Maldiven
美洲	Amerika (continent)
猶他州	Utah
牛	Rund
馬來西亞	Maleisië
緬甸	Myanmar
尼泊爾	Nepal
阿曼	Oman
巴基斯坦	Pakistan
占士邦	James Bond
卡塔爾	Qatar
網球	Tennis
沙地阿拉伯	Saoedi-Arabië
斯里蘭卡	Sri Lanka
史太林	Jozef Stalin
敘利亞	Syrië
柏拉圖	Plato
鎵	Gallium
塔吉克	Tadzjikistan
寵物小精靈	Pokémon
中華民國	Taiwan
YouTube	YouTube
鍺	Germanium
阿里士多德	Aristoteles
泰國	Thailand
火車	Trein
砷	Arseen
無線電	Radio
梅麗史翠普	Meryl Streep
土庫曼	Turkmenistan
硒	Seleen
銥	Iridium (element)
阿拉伯聯合酋長國	Verenigde Arabische Emiraten
溴	Broom (element)
白金	Platina
越南	Vietnam
差利	Charlie Chaplin
大韓民國	Zuid-Korea
阿森一族	The Simpsons
氪	Krypton (element)
阿富汗	Afghanistan
江南Style	Gangnam Style
J. R. R. Tolkien	J.R.R. Tolkien
檸檬水	Limonade (drank)
銣	Rubidium
金	Goud
蘇彝士運河	Suezkanaal
科學家	Wetenschapper
孟加拉國	Bangladesh
卡夫卡	Franz Kafka
博爾赫斯	Jorge Luis Borges
馬里	Mali
蘇格拉底	Socrates (filosoof)
安哥拉	Angola
不丹	Bhutan
Twitter	Twitter
汶萊	Brunei
坦桑尼亞	Tanzania
水銀	Kwik
阿蒙森	Roald Amundsen
菲律賓	Filipijnen
中非共和國	Centraal-Afrikaanse Republiek
鉈	Thallium
南極	Zuidpool
北極	Noordpool
牛頓	Isaac Newton
愛因斯坦	Albert Einstein
鍶	Strontium
釔	Yttrium
鉍	Bismut
黃	Geel (kleur)
量子力學	Kwantummechanica
多哥	Togo
突尼西亞	Tunesië
贊比亞	Zambia
津巴布韋	Zimbabwe
北京	Peking
南蘇丹	Zuid-Soedan
海參崴	Vladivostok
貝寧	Benin
波茨華拿	Botswana
維基新聞	Wikinews
布基納法索	Burkina Faso
布隆迪	Burundi
科摩羅	Comoren
剛果	Congo-Brazzaville
剛果民主共和國	Congo-Kinshasa
聖安東尼奧	San Antonio (Texas)
吉布提	Djibouti (land)
釙	Polonium
拜仁	Beieren
赤道畿內亞	Equatoriaal-Guinea
巴登－烏騰堡	Baden-Württemberg
厄立特里亞	Eritrea
新德里	New Delhi
若望保祿二世	Paus Johannes Paulus II
杜斯托也夫斯基	Fjodor Dostojevski
第比利斯	Tbilisi
孲𤘅子	Baby
砹	Astaat
加蓬	Gabon
甘地	Mohandas Karamchand Gandhi
漫畫	Stripverhaal
甘比亞	Gambia (land)
畿內亞	Guinee
畿內亞比紹	Guinee-Bissau
象牙海岸	Ivoorkust
喀麥隆	Kameroen
維德角	Kaapverdië
萊索托	Lesotho
利比利亞	Liberia
利比亞	Libië
阿臣	Aken (stad)
馬達加斯加	Madagaskar
馬拉維	Malawi
史特加	Stuttgart
毛里塔尼亞	Mauritanië
毛厘士	Mauritius (land)
摩洛哥	Marokko
莫三鼻給	Mozambique
納米比亞	Namibië
尼日爾	Niger (land)
尼日利亞	Nigeria
達爾文	Charles Darwin
烏干達	Oeganda
盧旺達	Rwanda
鋯	Zirkonium
聖多美普林西比	Sao Tomé en Principe
卡斯魯亞	Karlsruhe (stad)
塞內加爾	Senegal
塞舌爾	Seychellen
林奈	Carolus Linnaeus
塞拉利昂	Sierra Leone
索馬里	Somalië
鈮	Niobium
尼赫魯	Jawaharlal Nehru
凱撒	Julius Caesar
蘇丹	Soedan
斯威士蘭	Swaziland
虹	Regenboog (optica)
鉬	Molybdeen
鎝	Technetium
漢堡	Hamburg
新陳代謝	Stofwisseling
莫迪	Narendra Modi
免疫系統	Immuunsysteem
天演	Evolutie (biologie)
聯合國	Verenigde Naties
但丁	Dante Alighieri
地質	Geologie
地理	Aardrijkskunde
心	Hart
腦	Hersenen
皮	Huid
色	Kleur
名詞	Zelfstandig naamwoord
布拉格	Praag
釕	Ruthenium
銠	Rhodium
藍	Blauw (kleur)
鈀	Palladium (element)
銀	Zilver
鎘	Cadmium
星空奇遇記	Star Trek
銦	Indium
錫	Tin (element)
鈾	Uranium
銻	Antimoon
碲	Telluur
鈈	Plutonium
碘	Jodium (element)
錼	Neptunium
氙	Xenon
日本動畫	Anime
銫	Cesium
鏷	Protactinium
電荷	Elektrische lading
鋇	Barium
釷	Thorium
鉿	Hafnium
錒	Actinium
鉭	Tantaal
克林頓	Bill Clinton
鐳	Radium
氡	Radon (element)
阿爾薩斯大區	Elzas
孟買	Bombay
林堡	Limburg
阿魯納恰爾	Arunachal Pradesh
密芝根州	Michigan
布爾岡	Bourgondië (regio)
波多黎各	Puerto Rico
呂利	Jean-Baptiste Lully
舒勒斯維－荷斯泰因	Sleeswijk-Holstein
美倫堡－前波瑪恩	Mecklenburg-Voor-Pommeren
下薩克遜	Nedersaksen
北萊茵－西法倫	Noordrijn-Westfalen
希燊	Hessen
萊茵－普法茨	Rijnland-Palts
沙亞	Saarland
薩克遜	Saksen (deelstaat)
約翰連儂	John Lennon
伊利諾州	Illinois (staat)
脫靈根	Thüringen (deelstaat)
薩克遜－雁候	Saksen-Anhalt
北得高打省	North Dakota
勃蘭登堡	Brandenburg (deelstaat)
不來梅漢莎自由市	Vrije Hanzestad Bremen
倫巴第大區	Lombardije
南達科他州	South Dakota
望丹拿省	Montana (staat)
懷俄明州	Wyoming
直刃族	Straight edge
耶路撒冷	Jeruzalem
愛達荷州	Idaho
歐斯達山谷大區	Valle d'Aosta
華盛頓州	Washington (staat)
鑪	Rutherfordium
內華達州	Nevada (staat)
𨧀	Dubnium
𨭎	Seaborgium
印度洋	Indische Oceaan
科索沃	Kosovo
加勒比海	Caraïbische Zee
𨨏	Bohrium
𨭆	Hassium
潘基文	Ban Ki-moon
安南	Kofi Annan
䥑	Meitnerium
哥羅拉度州	Colorado (staat)
鐽	Darmstadtium
蕭邦	Frédéric Chopin
果占	Jam (voedingsmiddel)
錀	Röntgenium
托斯卡納大區	Toscane
鎶	Copernicium
Category:類	Categorie:Alles
拉素	Lazio
阿爾卑斯山	Alpen
布萊士帕斯卡	Blaise Pascal
跳棋	Dammen
披頭四	The Beatles
Uut	Ununtrium
鈇	Flerovium
Uup	Ununpentium
鉝	Livermorium
Uus	Ununseptium
Uuo	Ununoctium
冬天	Winter
春天	Lente
夏天	Zomer
秋天	Herfst
薩達姆侯賽因	Saddam Hoessein
賓拉登	Osama bin Laden
西班牙文	Spaans
蒙特維多	Montevideo (stad)
巴哈	Johann Sebastian Bach
韋華第	Antonio Vivaldi
歌劇	Opera (muziek)
費城	Philadelphia (Pennsylvania)
架利吉打	Calcutta
德里	Delhi (stad)
達卡	Dhaka (stad)
蠄蟧	Spinnen (dieren)
蜘蛛綱	Spinachtigen
節肢動物	Geleedpotigen
伊斯蘭堡	Islamabad
果	Vrucht (plant)
錢	Geld
維珍尼亞州	Virginia (staat)
西維珍尼亞州	West Virginia
番椒	Capsicum annuum
紐約州	New York (staat)
鈰	Cerium
鐠	Praseodymium
羅德島州	Rhode Island (staat)
釹	Neodymium
昆蟲	Insecten
馬利蘭州	Maryland
特拉華州	Delaware
列寧	Vladimir Lenin
銪	Europium
俄亥俄州	Ohio (staat)
維吉爾	Vergilius
馬基雅維利	Niccolò Machiavelli
賓夕凡尼亞州	Pennsylvania
於特森	Uetersen
奧古斯都	Imperator Caesar Augustus
Microsoft Windows	Microsoft Windows
紐澤西州	New Jersey
直布羅陀	Gibraltar
芬蘭話	Fins
印第安納州	Indiana
諾基亞公司	Nokia (bedrijf)
汽車	Auto
祖雲達斯	Juventus FC
圖拉真	Trajanus
費達拿	Roger Federer
佐治亞州	Georgia (staat)
薩格勒布	Zagreb
德薩斯州	Texas (staat)
熱那亞	Genua (stad)
北卡羅萊納州	North Carolina
草地曲棍球	Hockey
南卡羅萊納州	South Carolina
西西里	Sicilië
馬尼拉	Manilla
薩丁島	Sardinië
馬可斯	Ferdinand Marcos
阿基諾三世	Benigno Aquino III
宿霧	Cebu City
塞納河	Seine
布宜諾斯艾利斯	Buenos Aires (stad)
墨西哥城	Mexico-Stad
東京都	Tokio
拉巴斯	La Paz (stad in Bolivia)
巴薩隆拿	Barcelona (Spanje)
菠蘿	Ananas
密西西比州	Mississippi (staat)
麥哲倫	Ferdinand Magellaan
密西西比河	Mississippi (rivier)
泳池	Zwembad
錫金	Sikkim
田納西州	Tennessee
華格納	Richard Wagner
阿必尚	Abidjan
阿布扎比	Abu Dhabi (stad)
阿斯塔納	Astana (stad)
新墨西哥州	New Mexico
雅典	Athene (stad)
迴旋處	Rotonde (verkeer)
明尼蘇達州	Minnesota
巴格達	Bagdad
卡拉卡斯	Caracas
世界協調時間	UTC
威斯康辛州	Wisconsin
AC米蘭	AC Milan
仙荻廬泊	Cyndi Lauper
埃奧華省	Iowa (staat)
內布拉斯加州	Nebraska
干沙省	Kansas (staat)
夏灣拿	Havana
煙草	Tabak
印地話	Hindi
馬拉地文	Marathi (taal)
Internet Explorer	Internet Explorer
煙仔	Sigaret
美疏利省	Missouri (staat)
路易斯安那州	Louisiana (staat)
肯塔基州	Kentucky
阿肯色州	Arkansas (staat)
尼爾岩士唐	Neil Armstrong
烏爾都文	Urdu
伊蒂琵雅芙	Édith Piaf
Françoise Sagan	Françoise Sagan
奧克拉何馬州	Oklahoma
多瑙河	Donau
韻文	Vers (gedicht)
北海	Noordzee
莫斯科州	Oblast Moskou
基爾	Kiel (Duitsland)
舒維蓮	Schwerin
波茨坦	Potsdam
漢諾威	Hannover (stad)
杜塞爾多夫	Düsseldorf
緬恩斯	Mainz
威斯巴登	Wiesbaden
沙卜勤	Saarbrücken
慕尼黑	München
艾雅福	Erfurt
德累斯頓	Dresden
麥德堡	Maagdenburg (stad)
排球	Volleybal
維也納	Wenen
麥當娜	Madonna (zangeres)
哥本哈根	Kopenhagen
斯德哥爾摩	Stockholm
赫爾辛基	Helsinki
都柏林	Dublin
雷克雅未克	Reykjavik
塔林	Tallinn
里加	Riga
路易斯岩士唐	Louis Armstrong
布拉迪斯拉發	Bratislava
布達佩斯	Boedapest
格但斯克	Gdańsk
法蘭克福	Frankfurt am Main
鑭	Lanthaan
鉕	Promethium
天文單位	Astronomische eenheid
釤	Samarium
紅酒	Rode wijn
釓	Gadolinium
死亡筆記	Death Note
施丹	Zinédine Zidane
鋱	Terbium
天主敎	Katholicisme
盧森堡城	Luxemburg (stad)
鏑	Dysprosium
華杜茲	Vaduz
聖經	Bijbel (christendom)
鈥	Holmium
聖馬連奴城	San Marino (stad)
鉺	Erbium
金邊	Phnom Penh
銩	Thulium
胡志明市	Ho Chi Minhstad
鐿	Ytterbium
鑥	Lutetium
河內	Hanoi
真耶穌教會	Ware Jezuskerk
英文	Engels
曼谷	Bangkok
安道爾城	Andorra la Vella
吉隆坡	Kuala Lumpur
臺北市	Taipei (stad)
鋂	Americium
鋦	Curium
同海市	Đồng Hới
Concepción	Concepción (Chili)
鉳	Berkelium
鉲	Californium
外交	Diplomatie
博洛尼亞	Bologna (stad)
鑀	Einsteinium
鐨	Fermium
卡利亞里	Cagliari (stad)
鍆	Mendelevium
基輔	Kiev
鍩	Nobelium
卡坦尼亞	Catania (stad)
安大略省	Ontario
鐒	Lawrencium
基奧特	Olivier Giroud
列貝利	Franck Ribéry
拿斯利	Samir Nasri
基捷基治	Gaël Clichy
渥太華	Ottawa (stad)
艾比度	Éric Abidal
加拿斯	William Gallas
沙格拿	Bacary Sagna
安歷卡	Nicolas Anelka
木星嘅衞星	Lijst van manen van Jupiter
緬尼吐巴	Manitoba
亞伯達	Alberta
諾華斯高沙	Nova Scotia
埃里溫	Jerevan
官士哥窩拿	Końskowola
喀土穆	Khartoem
紐賓士域省	New Brunswick
土星嘅衞星	Manen van Saturnus
卑詩省	Brits-Columbia
愛德華王子島	Prins Edwardeiland (Canada)
2000年	2000
2003年	2003
2002年	2002
2001年	2001
沙士加芝灣	Saskatchewan
2012年	2012
岸本齊史	Masashi Kishimoto
2011年	2011
2010年	2010
2009年	2009
二氧化碳	Koolstofdioxide
2013年	2013
2014年	2014
2015年	2015
紐芬蘭與拉布拉多	Newfoundland en Labrador
2008年	2008
JavaScript	JavaScript
西北地區	Northwest Territories
育空地區	Yukon (territorium)
2004年	2004
2005年	2005
龍珠	Dragon Ball
2006年	2006
努那活	Nunavut
2007年	2007
一氧化碳	Koolstofmonoxide
1900年	1900
1901年	1901
密特朗	François Mitterrand
戴高樂	Charles de Gaulle
1902年	1902
翡冷翠	Florence (stad)
1903年	1903
1904年	1904
1905年	1905
1907年	1907
1906年	1906
HTML5	HTML5
1908年	1908
1909年	1909
1992年	1992
1991年	1991
1990年	1990
1993年	1993
1994年	1994
1995年	1995
1996年	1996
1910年	1910
1911年	1911
1912年	1912
萊比錫	Leipzig
1913年	1913
1914年	1914
1915年	1915
1916年	1916
1997年	1997
1998年	1998
1999年	1999
1917年	1917
1918年	1918
嘢食	Voedsel
蛇	Slangen
希拉克	Jacques Chirac
光速	Lichtsnelheid
口交	Orale seks
Favicon	Favicon
海王星嘅衞星	Manen van Neptunus
魁北克市	Quebec (stad)
UTC-12	UTC-12
1月1號	1 januari
1月2號	2 januari
UTC-11	UTC-11
1920年	1920
1月3號	3 januari
1919年	1919
1921年	1921
UTC-10	UTC-10
1922年	1922
1月4號	4 januari
1923年	1923
UTC-9:30	UTC-9:30
蘭斯岩士唐	Lance Armstrong
1924年	1924
小行星帶	Planetoïdengordel
UTC-9	UTC-9
龐比度	Georges Pompidou
WMA	Windows Media Audio
矮行星	Dwergplaneet
1月5號	5 januari
UTC-8	UTC-8
馬模	Malmö (stad)
UTC-7	UTC-7
1月6號	6 januari
電子	Elektron
1月7號	7 januari
1月8號	8 januari
1月9號	9 januari
1月10號	10 januari
1月11號	11 januari
1月12號	12 januari
艾德靈	Buzz Aldrin
1月13號	13 januari
伯明翰	Birmingham (Verenigd Koninkrijk)
1月14號	14 januari
1月15號	15 januari
1月16號	16 januari
湯漢斯	Tom Hanks
1月17號	17 januari
1月18號	18 januari
1月19號	19 januari
1月20號	20 januari
工業革命	Industriële revolutie
苯	Benzeen
1月21號	21 januari
1月22號	22 januari
1月23號	23 januari
羅馬帝國	Romeinse Keizerrijk
1月24號	24 januari
1月25號	25 januari
明斯克	Minsk
1月26號	26 januari
微軟	Microsoft
1月27號	27 januari
1月28號	28 januari
1月29號	29 januari
1月30號	30 januari
1月31號	31 januari
質子	Proton (deeltje)
12月2號	2 december
12月1號	1 december
12月3號	3 december
12月7號	7 december
12月5號	5 december
12月8號	8 december
12月10號	10 december
12月6號	6 december
12月9號	9 december
12月4號	4 december
2月1號	1 februari
2月2號	2 februari
氯化鈉	Natriumchloride
2月3號	3 februari
