अफ्रीका	Afrika
स्लोभाकिया	Slowakije
स्लोभेनिया	Slovenië
मोल्डोभा	Moldavië (land)
रोमानिया	Roemenië
बुल्गेरिया	Bulgarije
रोम	Rome (stad)
म्यासेडोनिया	Macedonië (land)
अल्बानिया	Albanië
ग्रीनल्याण्ड	Groenland
क्रोएशिया	Kroatië
बोस्निया र हर्जगोभिना	Bosnië en Herzegovina
अजरबैजान	Azerbeidzjan
एण्डोरा	Andorra
साइप्रस	Cyprus
जर्जिया (देश)	Georgië
कजाख्स्तान	Kazachstan
मोनाको	Monaco
मोन्टेनेग्रो	Montenegro
भ्याटिकन सिटी	Vaticaanstad
सान मारिनो	San Marino
ब्रसेल्स	Brussels Hoofdstedelijk Gewest
क्युबा	Cuba (land)
बेलिज	Belize (land)
आइफिल टावर	Eiffeltoren
बार्बाडोस	Barbados
किबोर्ड	Toetsenbord (computer)
जावा	Java (programmeertaal)
इण्डोनेशिया	Indonesië
वोल्फगान्क आमडेयुस मोत्सार्ट	Wolfgang Amadeus Mozart
दक्षिण अफ्रिका	Zuid-Afrika
लिंकिन पार्क	Linkin Park
अल्जेरिया	Algerije
वाइन	Wijn
पानी	Water
काठ	Hout
टेलिभिजन	Televisie
यौन	Sekse
चिली	Chili
जिसस क्राइस्ट	Jezus (traditioneel-christelijk)
बुधग्रह	Mercurius (planeet)
इतिहास	Geschiedenis
एप्पल कम्पनी	Apple Inc.
शुक्रग्रह	Venus (planeet)
भाषा	Taal
माया	Liefde
तारापुञ्ज	Sterrenstelsel
बृहस्पतिग्रह	Jupiter (planeet)
आकाशगङ्गा	Melkweg (sterrenstelsel)
युरेनस	Uranus (planeet)
निकोला सार्कोजी	Nicolas Sarkozy
वरुणग्रह	Neptunus (planeet)
खगोलशास्त्र	Astronomie
सिङ्गापुर	Singapore
विज्ञान	Wetenschap
भविष्य	Toekomst
मेरी (यसुकी आमा)	Maria (moeder van Jezus)
खेल	Sport
एडल्फ हिटलर	Adolf Hitler
फेसबुक	Facebook
गूगल+	Google+
विकिलिक्स	WikiLeaks
जुलियन असान्ज	Julian Assange
प्रथम विश्वयुद्ध	Eerste Wereldoorlog
दोस्रो विश्वयुद्ध	Tweede Wereldoorlog
भ्रष्टाचार	Corruptie
उबुन्टु	Ubuntu (Linuxdistributie)
लिनक्स	Linux
गणित	Wiskunde
लेटिन	Latijn
बहराइन	Bahrein
आर्मेनिया	Armenië
जेना जेम्सन	Jenna Jameson
हिग्स बोसोन	Higgsboson
सर्बिया	Servië
चन्द्रमा	Maan
इस्तानबुल	Istanboel
लिन्डा लभलेस	Linda Lovelace
अष्ट्रेलिया	Australië (land)
बब मार्ली	Bob Marley
अर्जेन्टिना	Argentinië
पेरू	Peru
जीवशास्त्र	Biologie
उत्तर कोरिया	Noord-Korea
कम्बोडिया	Cambodja
कुरान	Koran
डायनोसर	Dinosauriërs
इस्लाम धर्म	Islam
हरियो स्याउ	Peer (plant)
लेक वालेसा	Lech Wałęsa
मन	Geest
शान्ति	Vrede
युरोपेली संघ	Europese Unie
महिला	Vrouw
कविता	Poëzie
कम्प्युटर भाइरस	Computervirus
मित्रता	Vriendschap
मल	Ontlasting
काखी	Oksel
कागती	Citroen (vrucht)
केरा	Banaan (vrucht)
फूल	Bloem (plant)
सगरमाथा	Mount Everest
शहर	Stad
नेपोलियन बोनापार्ट	Napoleon Bonaparte
शरीर क्रिया विज्ञान	Fysiologie
तारा	Ster (hemellichaam)
सूर्य	Zon
आकाश	Hemelgewelf
लोइस पास्चर	Louis Pasteur
प्रकाश वर्ष	Lichtjaar
गाउँ	Dorp
ओशिनिया	Oceanië
सौर्यमण्डल	Zonnestelsel
दाँत	Tand
हाइड्रोजन	Waterstof (element)
हीलियम	Helium
विकिमिडिया कमन्स	Wikimedia Commons
एन्जेला मर्केल	Angela Merkel
लिथियम	Lithium (element)
बेरिलियम	Beryllium
लाउड स्पीकर	Luidspreker
पुस्तक	Boek (document)
दिन	Dag
पूर्वी टिमोर	Oost-Timor
राती	Nacht
वर्ष	Jaar
शताब्दी	Eeuw
मोन्ट ब्लाङ्क	Mont Blanc
ओस्लो	Oslo
क्याटोभिस	Katowice
ब्ल्याक होल	Zwart gat
लियोनेल मेस्सी	Lionel Messi
बोरोन	Boor (element)
कार्बन	Koolstof
नाइट्रोजन	Stikstof (element)
प्राणवायु	Zuurstof (element)
इन्टर मिलान	FC Internazionale Milano
ग्रह	Planeet
क्लियोपेट्रा सातौं	Cleopatra VII
संगीत	Muziek
भेनिस	Venetië (stad)
थर्मामीटर	Thermometer
फ्लोरिन	Fluor (element)
नियोन	Neon (element)
सेन्ट पिटर्सवर्ग	Sint-Petersburg
सोडियम	Natrium
उत्तर	Noord (windstreek)
म्याग्नेसियम	Magnesium
एलुमिनियम	Aluminium
न्यु जिल्यान्ड	Nieuw-Zeeland
दक्षिण	Zuid
भारत	India
सिलिकॉन	Silicium
फोस्फरस	Fosfor
आन्द्रे मैरी एम्पीयर	André-Marie Ampère
फलाम	IJzer (element)
पश्चिम	West
गन्धक	Zwavel
पूर्व	Oost (windstreek)
सोलोमन द्वीप	Salomonseilanden
भानुअटु	Vanuatu
क्लोरिन	Chloor (element)
विलियम शेक्सपियर	William Shakespeare
और्गन	Argon
मोजिला फायरफक्स	Mozilla Firefox
पोटाशियम	Kalium
क्याल्सियम	Calcium
मङ्गोलिया	Mongolië
फिजी	Fiji
स्काण्डियम	Scandium
टाइटानियम	Titanium
भेनेजुएला	Venezuela
बुद्धिचाल	Schaken
जंगेज खाँ	Dzjengis Khan
वनेडियम	Vanadium
मेन	Maine
आम्स्टर्डम	Amsterdam
जनावर	Dierenrijk
पाराग्वे	Paraguay
गुयना	Guyana
इक्वेडर	Ecuador
कोलम्बिया	Colombia
बुद्ध धर्म	Boeddhisme
बोलिभिया	Bolivia
अस्मियम	Osmium
तामा	Koper (element)
ट्रिनिडाड र टोबागो	Trinidad en Tobago
वनस्पति	Planten
न्यू ह्याम्प्सर	New Hampshire
लियोनार्दो दा भिञ्ची	Leonardo da Vinci
ढुसी	Schimmels
ग्रिनाडा	Grenada
म्यासेचुसेट्स	Massachusetts
ग्वाटेमाला	Guatemala
बहामस	Bahama's
कनेक्टिकट	Connecticut
कुखुरा	Kip (vogel)
एन्टिगुआ र बर्बुडा	Antigua en Barbuda
हवाई	Hawaï
होन्डुरस	Honduras
डोमिनिका	Dominica
जर्सी	Jersey (eiland)
डोमिनिकन गणतन्त्र	Dominicaanse Republiek
आर्कटिक महासागर	Noordelijke IJszee
हाइटी	Haïti
एल साल्भादोर	El Salvador
इरान	Iran
ईराक	Irak
अलास्का	Alaska
कोस्टारिका	Costa Rica
इजरायल	Israël
पानामा	Panama (land)
गणतन्त्र यमन	Jemen
विषाणु	Virus (biologie)
जोर्डन	Jordanië
निकाराग्वा	Nicaragua
फ्लोरिडा	Florida (staat)
किर्गिजस्तान	Kirgizië
एरिजोना	Arizona (staat)
कुवेत	Koeweit
लाओस	Laos
ओरेगन	Oregon
मालदिभ्स	Maldiven
युटा	Utah
गाई	Rund
मलेशिया	Maleisië
म्यानमार	Myanmar
नेपाल	Nepal
ओमान	Oman
पाकिस्तान	Pakistan
कतार	Qatar
साउदी अरब	Saoedi-Arabië
श्रीलंका	Sri Lanka
स्टालिन	Jozef Stalin
सीरिया	Syrië
प्लेटो	Plato
ताजिकिस्तान	Tadzjikistan
ताइवान	Taiwan
युट्युब	YouTube
जर्मेनियम	Germanium
अरस्तू	Aristoteles
थाइल्याण्ड	Thailand
रेडियो	Radio
तुर्कमेनिस्तान	Turkmenistan
इरिडियम	Iridium (element)
संयुक्त अरब इमिरेट्स	Verenigde Arabische Emiraten
भियतनाम	Vietnam
चार्ली च्याप्लिन	Charlie Chaplin
दक्षिण कोरिया	Zuid-Korea
द सिम्प्सन्स	The Simpsons
अफगानिस्तान	Afghanistan
गङ्नम स्टाइल	Gangnam Style
सुन	Goud
स्वेज नहर	Suezkanaal
वैज्ञानिक	Wetenschapper
बंगलादेश	Bangladesh
फ्रान्ज काफ्का	Franz Kafka
सुकरात	Socrates (filosoof)
अंगोला	Angola
भूटान	Bhutan
ट्विटर	Twitter
ब्रुनेई	Brunei
तन्जानिया	Tanzania
फिलिपिन्स	Filipijnen
मध्य अफ्रिकी गणतन्त्र	Centraal-Afrikaanse Republiek
दक्षिणी ध्रुव	Zuidpool
उत्तरी ध्रुव	Noordpool
आइज्याक न्यूटन	Isaac Newton
अल्बर्ट आइन्स्टाइन	Albert Einstein
पहेंलो	Geel (kleur)
प्रमात्रा यान्त्रिकी	Kwantummechanica
जिम्बाब्वे	Zimbabwe
बेइजिङ	Peking
बेनिन	Benin
बोत्स्वाना	Botswana
बुर्किना फासो	Burkina Faso
बुरूण्डी	Burundi
कोमोरोस	Comoren
गणतन्त्र कङ्गो	Congo-Brazzaville
प्रजातान्त्रिक गणतन्त्र कंगो	Congo-Kinshasa
जिबुटी	Djibouti (land)
इक्वेटोरियल गिनी	Equatoriaal-Guinea
एरिट्रिया	Eritrea
नयाँ दिल्ली	New Delhi
शिशु	Baby
गाबोन	Gabon
महात्मा गान्धी	Mohandas Karamchand Gandhi
गाम्बिया	Gambia (land)
गिनी	Guinee
गिनी-बिसाउ	Guinee-Bissau
आइभोरी कोस्ट	Ivoorkust
क्यामेरून	Kameroen
केप भर्ड	Kaapverdië
लिबिया	Libië
माडागास्कर	Madagaskar
स्टटगर्ट	Stuttgart
मौरिसस	Mauritius (land)
नाइजेरिया	Nigeria
चार्ल्स डार्विन	Charles Darwin
युगाण्डा	Oeganda
रुवाण्डा	Rwanda
सोमालिया	Somalië
नायोबियम	Niobium
जवाहरलाल नेहरु	Jawaharlal Nehru
जुलियस सिजर	Julius Caesar
इन्द्रेणी	Regenboog (optica)
ह्याम्बर्ग	Hamburg
नरेन्द्र मोदी	Narendra Modi
प्रतिरक्षा प्रणाली	Immuunsysteem
गुजरात	Gujarat
क्रम-विकास	Evolutie (biologie)
संयुक्त राष्ट्र संघ	Verenigde Naties
अहमदाबाद	Ahmedabad (stad)
भूगोल	Aardrijkskunde
मुटु	Hart
मस्तिष्क	Hersenen
रङ्ग	Kleur
प्राग	Praag
निलो	Blauw (kleur)
चाँदी	Zilver
प्लुटोनियम	Plutonium
नेप्ट्युनियम	Neptunium
विद्युत आवेश	Elektrische lading
थोरियम	Thorium
बिल क्लिन्टन	Bill Clinton
ईन्दिरा गान्धी	Indira Gandhi
मुम्बई	Bombay
आन्ध्र प्रदेश	Andhra Pradesh
अरुणाचल प्रदेश	Arunachal Pradesh
आसाम	Assam
बिहार	Bihar
मिचिगन	Michigan
छत्तीसगढ	Chhattisgarh
गोआ	Goa (India)
हरियाणा	Haryana
हिमाचल प्रदेश	Himachal Pradesh
जम्मू र कश्मीर	Jammu en Kasjmir (staat)
प्युर्तो रिको	Puerto Rico
झारखण्ड	Jharkhand
कर्नाटक	Karnataka
मध्य प्रदेश	Madhya Pradesh
युसेन बोल्ट	Usain Bolt
महाराष्ट्र	Maharashtra
मणिपुर	Manipur
श्लेसविग-होल्सटीन	Sleeswijk-Holstein
मेघालय	Meghalaya
उत्तरी राइन	Noordrijn-Westfalen
हेसे	Hessen
राइनल्यान्ड	Rijnland-Palts
सारल्यान्ड	Saarland
स्याक्सोनी	Saksen (deelstaat)
जोन लेनन	John Lennon
इलिनाय	Illinois (staat)
थाइरिन्जिया	Thüringen (deelstaat)
नर्थ डेकोटा	North Dakota
ब्रान्डेनबर्ग	Brandenburg (deelstaat)
ब्रेमेन (राज्य)	Vrije Hanzestad Bremen
साउथ डेकोटा	South Dakota
मोन्टाना	Montana (staat)
वायोमिङ	Wyoming
जेरुसेलम	Jeruzalem
आयडाहो	Idaho
वासिङ्टन डी.सी.	Washington (staat)
रदर्फोर्डियम	Rutherfordium
नेवाडा	Nevada (staat)
दुब्नियम	Dubnium
सिबोर्गियम	Seaborgium
हिन्द महासागर	Indische Oceaan
वान कि मुन	Ban Ki-moon
कोफी अन्नान	Kofi Annan
कोलोराडो	Colorado (staat)
डार्मस्टासियम	Darmstadtium
डग हमरसल्ड	Dag Hammarskjöld
जाम	Jam (voedingsmiddel)
ट्रेग्भी लाई	Trygve Lie
रेन्टगेनियम	Röntgenium
उनुन्बियम	Copernicium
आल्प्स	Alpen
ब्लेइज पास्कल	Blaise Pascal
शिकागो	Chicago
विटल्स	The Beatles
उनुन्ट्रियम	Ununtrium
उनुन्क्वाडियम	Flerovium
उनुन्पेन्टियम	Ununpentium
उनुन्हेक्सियम	Livermorium
उनुन्सेप्टियम	Ununseptium
उनुनक्टियम	Ununoctium
शिशिर ऋतु	Winter
वसन्त	Lente
गृष्म ऋतु	Zomer
शरद ऋतु	Herfst
ओसामा बिन लादेन	Osama bin Laden
स्पेनी भाषा	Spaans
योहान सेबास्तियन बाख	Johann Sebastian Bach
फिलाडेल्फिया	Philadelphia (Pennsylvania)
कोलकाता	Calcutta
चेन्नई	Madras
दिल्ली	Delhi (stad)
ढाका	Dhaka (stad)
बेंगलोर	Bangalore
पश्चिम बङ्गाल	West-Bengalen
माकुरा	Spinnen (dieren)
इस्लामाबाद	Islamabad
त्रिपुरा	Tripura
फल-फूल	Vrucht (plant)
मुद्रा	Geld
भर्जिनिया	Virginia (staat)
वेस्ट भर्जिनिया	West Virginia
न्यू योर्क	New York (staat)
रोड आइल्यान्ड	Rhode Island (staat)
किरा	Insecten
मेरिल्यान्ड	Maryland
डेलावेयर	Delaware
व्लादिमीर लेनिन	Vladimir Lenin
ओहायो	Ohio (staat)
पेन्सिलभेनिया	Pennsylvania
ऊएतेर्सेन्	Uetersen
माइक्रोसफ्ट विन्डोज	Microsoft Windows
न्यु जर्सी	New Jersey
गिब्राल्टार	Gibraltar
इन्डियाना	Indiana
रोजर फेडरर	Roger Federer
जर्जिया (संयुक्त राज्य)	Georgia (staat)
जग्रिब	Zagreb
राजस्थान	Rajasthan
टेक्सस	Texas (staat)
तमिलनाडु	Tamil Nadu
ब्रुनो मार्स	Bruno Mars
नर्थ क्यारोलाइना	North Carolina
साउथ क्यारोलाइना	South Carolina
टोकियो	Tokio
बार्सिलोना	Barcelona (Spanje)
भुइँ कटहर	Ananas
मिसिसिपी	Mississippi (staat)
फर्डिनान्ड म्यागलन	Ferdinand Magellaan
उत्तर प्रदेश	Uttar Pradesh
उत्तराखण्ड	Uttarakhand
स्वीमिङ्ग पुल	Zwembad
मिजोरम	Mizoram
सिक्किम	Sikkim
टेनेसी	Tennessee
अबू धाबी	Abu Dhabi (stad)
न्यू मेक्सिको	New Mexico
मिनिसोटा	Minnesota
अन्तर्राष्ट्रिय प्रमाणिक समय	UTC
विस्कान्सिन	Wisconsin
पुणे	Poona (stad)
एसी मिलान	AC Milan
आयोवा	Iowa (staat)
नेब्रास्का	Nebraska
कन्सास	Kansas (staat)
सुर्ती	Tabak
हिन्दी	Hindi
इन्टरनेट एक्सप्लोरर	Internet Explorer
चुरोट	Sigaret
भगवान गणेश	Ganesha
मिसौरी	Missouri (staat)
लुजियाना	Louisiana (staat)
केन्टकी	Kentucky
आर्कन्सास	Arkansas (staat)
निल आर्मस्ट्रङ	Neil Armstrong
उर्दू	Urdu
ओक्लाहोमा	Oklahoma
भलिबल	Volleybal
म्याडोना (मनोरञ्जनकर्मी)	Madonna (zangeres)
कोपनहेगन	Kopenhagen
स्टकहोम	Stockholm
हेल्सिन्की	Helsinki
ब्रातिस्लाभा	Bratislava
बुडापेस्ट	Boedapest
बाइबल	Bijbel (christendom)
अर्बियम	Erbium
हनोइ	Hanoi
साँचो येशु गिर्जाघर	Ware Jezuskerk
अङ्ग्रेजी भाषा	Engels
क्वालालम्पुर	Kuala Lumpur
ताइपेइ	Taipei (stad)
एमेरिसियम	Americium
क्युरियम	Curium
बर्क्लियम	Berkelium
क्यालिफोर्नियम	Californium
आइन्स्टाइनियम	Einsteinium
मेन्देलिभियम	Mendelevium
नोबेलियम	Nobelium
लरेन्सियम	Lawrencium
येरवान प्रान्त	Jerevan
कोन्स्कोभोला	Końskowola
शनिका प्राकृतिक उपग्रहहरु	Manen van Saturnus
सन् २०००	2000
सन् २००३	2003
सन् २००२	2002
सन् २००१	2001
सन २०१२	2012
सन् २०११	2011
सन् २०१०	2010
सन् २००९	2009
सन २०१३	2013
सन् २०१४	2014
सन् २०१५	2015
सन् २००८	2008
जाभास्क्रिप्ट	JavaScript
सन् २००४	2004
सन् २००५	2005
सन् २००६	2006
सन् २००७	2007
सन् १९००	1900
सन् १९०१	1901
सन् १९०२	1902
फ्लोरेन्स	Florence (stad)
सन् १९०३	1903
सन् १९०४	1904
सन् १९०५	1905
सन् १९०७	1907
सन् १९०६	1906
सन् १९०८	1908
सन् १९०९	1909
सन् १९९२	1992
सन् १९९१	1991
सन् १९९०	1990
सन् १९९३	1993
सन् १९९४	1994
सन् १९९५	1995
सन् १९९६	1996
सन् १९१०	1910
सन् १९११	1911
सन् १९१२	1912
सन् १९१३	1913
सन् १९१४	1914
सन् १९१५	1915
सन् १९१६	1916
सन् १९९७	1997
सन् १९९८	1998
सन् १९९९	1999
सन् १९१७	1917
सन् १९१८	1918
खाद्यपदार्थ	Voedsel
सर्प	Slangen
१ जनवरी	1 januari
२ जनवरी	2 januari
सुभाषचन्द्र बोस	Subhas Bose
सन् १९२०	1920
३ जनवरी	3 januari
सन् १९१९	1919
सन् १९२१	1921
सन् १९२२	1922
४ जनवरी	4 januari
सन् १९२३	1923
सन् १९२४	1924
५ जनवरी	5 januari
६ जनवरी	6 januari
इलेक्ट्रोन	Elektron
७ जनवरी	7 januari
८ जनवरी	8 januari
९ जनवरी	9 januari
१० जनवरी	10 januari
११ जनवरी	11 januari
१२ जनवरी	12 januari
१३ जनवरी	13 januari
१४ जनवरी	14 januari
१५ जनवरी	15 januari
१६ जनवरी	16 januari
टम ह्याङ्क्स	Tom Hanks
१७ जनवरी	17 januari
१८ जनवरी	18 januari
१९ जनवरी	19 januari
२० जनवरी	20 januari
२१ जनवरी	21 januari
२२ जनवरी	22 januari
२३ जनवरी	23 januari
२४ जनवरी	24 januari
२५ जनवरी	25 januari
मिन्स्क	Minsk
२६ जनवरी	26 januari
माइक्रोसफ्ट	Microsoft
२७ जनवरी	27 januari
२८ जनवरी	28 januari
२९ जनवरी	29 januari
३० जनवरी	30 januari
३१ जनवरी	31 januari
प्रोटोन	Proton (deeltje)
२ डिसेम्बर	2 december
१ डिसेम्बर	1 december
३ डिसेम्बर	3 december
७ डिसेम्बर	7 december
५ डिसेम्बर	5 december
८ डिसेम्बर	8 december
१० डिसेम्बर	10 december
६ डिसेम्बर	6 december
९ डिसेम्बर	9 december
४ डिसेम्बर	4 december
१ फेब्रुअरी	1 februari
२ फेब्रुअरी	2 februari
३ फेब्रुअरी	3 februari
कुरुफ	Kurów (powiat Puławski)
४ फेब्रुअरी	4 februari
५ फेब्रुअरी	5 februari
६ फेब्रुअरी	6 februari
७ फेब्रुअरी	7 februari
८ फेब्रुअरी	8 februari
९ फेब्रुअरी	9 februari
१० फेब्रुअरी	10 februari
रसायनशास्त्र	Scheikunde
१४ फेब्रुअरी	14 februari
१३ फेब्रुअरी	13 februari
१५ फेब्रुअरी	15 februari
११ फेब्रुअरी	11 februari
१२ फेब्रुअरी	12 februari
रोबिन भान पर्सी	Robin van Persie
१९ फेब्रुअरी	19 februari
१७ फेब्रुअरी	17 februari
१६ फेब्रुअरी	16 februari
१८ फेब्रुअरी	18 februari
२० फेब्रुअरी	20 februari
न्यूट्रोन	Neutron
२१ फेब्रुअरी	21 februari
२२ फेब्रुअरी	22 februari
२३ फेब्रुअरी	23 februari
२४ फेब्रुअरी	24 februari
२५ फेब्रुअरी	25 februari
२६ फेब्रुअरी	26 februari
२७ फेब्रुअरी	27 februari
२८ फेब्रुअरी	28 februari
११ डिसेम्बर	11 december
२९ फेब्रुअरी	29 februari
१२ डिसेम्बर	12 december
१३ डिसेम्बर	13 december
१४ डिसेम्बर	14 december
१५ डिसेम्बर	15 december
२ मार्च	2 maart
३ मार्च	3 maart
५ मार्च	5 maart
१ मार्च	1 maart
७ मार्च	7 maart
८ मार्च	8 maart
४ मार्च	4 maart
१० मार्च	10 maart
११ मार्च	11 maart
६ मार्च	6 maart
१३ मार्च	13 maart
९ मार्च	9 maart
१२ मार्च	12 maart
१५ मार्च	15 maart
१४ मार्च	14 maart
१६ डिसेम्बर	16 december
१७ डिसेम्बर	17 december
१६ मार्च	16 maart
१७ मार्च	17 maart
१८ मार्च	18 maart
१९ मार्च	19 maart
सन् १९८९	1989
सन् १९८८	1988
२० मार्च	20 maart
सन् १९८७	1987
सन् १९८६	1986
सन् १९८५	1985
सन् १९८४	1984
२१ मार्च	21 maart
सन् १९८३	1983
२२ मार्च	22 maart
सन् १९८२	1982
सन् १९८१	1981
१८ डिसेम्बर	18 december
सन् १९८०	1980
२३ मार्च	23 maart
१९ डिसेम्बर	19 december
२४ मार्च	24 maart
२५ मार्च	25 maart
२० डिसेम्बर	20 december
२६ मार्च	26 maart
२७ मार्च	27 maart
२८ मार्च	28 maart
२९ मार्च	29 maart
३० मार्च	30 maart
३१ मार्च	31 maart
सन् १९७०	1970
सन् १९७१	1971
सन् १९७२	1972
सन् १९७३	1973
सन् १९७४	1974
सन् १९७५	1975
सन् १९७६	1976
सन् १९७७	1977
सन् १९७८	1978
सन् १९७९	1979
सन् १९६९	1969
३० वर्षे युद्ध	Dertigjarige Oorlog
सर्पिल गैलेक्सी	Spiraalvormig sterrenstelsel
डन्डीय सर्पिल गैलेक्सी	Balkspiraalstelsel
१५ अप्रिल	15 april
१३ अप्रिल	13 april
१२ अप्रिल	12 april
१४ अप्रिल	14 april
११ अप्रिल	11 april
१० अप्रिल	10 april
८ अप्रिल	8 april
९ अप्रिल	9 april
७ अप्रिल	7 april
६ अप्रिल	6 april
५ अप्रिल	5 april
४ अप्रिल	4 april
३ अप्रिल	3 april
१ अप्रिल	1 april
२ अप्रिल	2 april
१६ अप्रिल	16 april
१७ अप्रिल	17 april
१८ अप्रिल	18 april
१९ अप्रिल	19 april
२० अप्रिल	20 april
२१ अप्रिल	21 april
२२ अप्रिल	22 april
२३ अप्रिल	23 april
२४ अप्रिल	24 april
२५ अप्रिल	25 april
२६ अप्रिल	26 april
२७ अप्रिल	27 april
२८ अप्रिल	28 april
२९ अप्रिल	29 april
३० अप्रिल	30 april
१ मे	1 mei
२ मे	2 mei
३ मे	3 mei
४ मे	4 mei
५ मे	5 mei
६ मे	6 mei
७ मे	7 mei
८ मे	8 mei
९ मे	9 mei
१० मे	10 mei
११ मे	11 mei
१२ मे	12 mei
१३ मे	13 mei
१४ मे	14 mei
१५ मे	15 mei
१६ मे	16 mei
१७ मे	17 mei
१८ मे	18 mei
१९ मे	19 mei
२० मे	20 mei
२१ मे	21 mei
२२ मे	22 mei
२३ मे	23 mei
२४ मे	24 mei
२५ मे	25 mei
२६ मे	26 mei
२७ मे	27 mei
२८ मे	28 mei
२९ मे	29 mei
३० मे	30 mei
३१ मे	31 mei
पल मेकार्टनी	Paul McCartney
२१ डिसेम्बर	21 december
१४ जुन	14 juni
१५ जुन	15 juni
१३ जुन	13 juni
१० जुन	10 juni
७ जुन	7 juni
११ जुन	11 juni
९ जुन	9 juni
१२ जुन	12 juni
६ जुन	6 juni
८ जुन	8 juni
५ जुन	5 juni
३ जुन	3 juni
२ जुन	2 juni
१ जुन	1 juni
४ जुन	4 juni
२२ डिसेम्बर	22 december
जर्ज ह्यारिसन	George Harrison
सन् १९६८	1968
सन् १९६७	1967
सन् १९६६	1966
सन् १९६५	1965
सन् १९६४	1964
१६ जुन	16 juni
३० जुन	30 juni
२९ जुन	29 juni
२८ जुन	28 juni
२६ जुन	26 juni
२५ जुन	25 juni
२२ जुन	22 juni
२७ जुन	27 juni
२४ जुन	24 juni
२० जून	20 juni
२३ जुन	23 juni
१९ जून	19 juni
१८ जुन	18 juni
२१ जून	21 juni
१७ जुन	17 juni
२३ डिसेम्बर	23 december
अर्नोल्ड स्वार्जनेगर	Arnold Schwarzenegger
१५ जुलाई	15 juli
१३ जुलाई	13 juli
१२ जुलाई	12 juli
१० जुलाई	10 juli
९ जुलाई	9 juli
१४ जुलाई	14 juli
८ जुलाई	8 juli
७ जुलाई	7 juli
६ जुलाई	6 juli
५ जुलाई	5 juli
